economy,year,ne_imp_gnfs_kd_zg
afe,1983,-5.2203285787
afe,1984,6.4836887974
afe,1985,-14.0100846661
afe,1986,-6.6576686094
afe,1987,3.4903346745
afe,1988,16.3621610645
afe,1989,-0.1845105614
afe,1990,-2.5857498769
afe,1991,1.5580976199
afe,1992,1.7596023526
afe,1993,7.5486981620
afe,1994,15.4726162276
afe,1995,3.3873949640
afe,1996,11.7527301249
afe,1997,16.5042270349
afe,1998,7.7844204360
afe,1999,0.5310627693
afe,2000,9.5618484945
afe,2001,1.4994118293
afe,2002,4.8159252236
afe,2003,11.9599332519
afe,2004,18.7153079220
afe,2005,10.1991791369
afe,2006,7.4252021551
afe,2007,7.5109754065
afe,2008,8.7458775505
afe,2009,-6.3298764489
afe,2010,5.7237424498
afe,2011,-17.7489870176
afe,2012,5.8708209648
afe,2013,4.8323663170
afe,2014,2.8896995794
afe,2015,-0.3914391456
afe,2016,-5.3553148259
afe,2017,3.8454922550
afe,2018,2.7999548746
afe,2019,-2.5284897924
afe,2020,-11.1284044572
afe,2021,12.5820952420
afe,2022,15.0435758516
afe,2023,11.5230302682
afe,2024,4.0648130259
arb,2002,6.0601763601
arb,2003,11.5130108187
arb,2004,20.6739762142
arb,2005,14.8479804152
arb,2006,12.9962124245
arb,2007,21.7770657569
arb,2008,16.8752169018
arb,2009,-9.1976070834
arb,2010,-0.3021001973
arb,2011,-1.8484702010
arb,2012,10.7597531399
arb,2013,4.7737269088
arb,2014,4.0594468783
arb,2015,-3.5404537712
arb,2016,-5.6842390190
arb,2017,7.5328843878
arb,2018,3.6181255458
arb,2019,3.4668222200
arb,2020,-12.1267365781
arb,2021,7.9177065772
arb,2022,17.8638155316
arb,2023,7.8112346819
ceb,1996,15.2199598721
ceb,1997,15.4984911510
ceb,1998,10.2945934184
ceb,1999,2.1989982276
ceb,2000,10.9195843145
ceb,2001,6.0370224041
ceb,2002,6.5048691881
ceb,2003,10.1423288111
ceb,2004,16.6860234742
ceb,2005,10.9037926166
ceb,2006,16.3013534889
ceb,2007,15.9752533407
ceb,2008,5.8015197119
ceb,2009,-16.5030851785
ceb,2010,12.6022186761
ceb,2011,7.1857223232
ceb,2012,0.4037296956
ceb,2013,3.0185311262
ceb,2014,7.6588100293
ceb,2015,6.3381176457
ceb,2016,6.3170675842
ceb,2017,8.3010105424
ceb,2018,6.8052462620
ceb,2019,4.4261191373
ceb,2020,-5.1182807536
ceb,2021,14.1222314373
ceb,2022,8.5089906644
ceb,2023,-2.8549998331
ceb,2024,2.0256660785
ear,1961,-0.2588391739
ear,1962,-8.3280182399
ear,1963,11.5020678632
ear,1964,13.8160399264
ear,1965,7.4238185472
ear,1966,4.1858481402
ear,1967,10.4562319094
ear,1968,4.9719946743
ear,1969,4.2871256811
ear,1970,11.8963754829
ear,1971,3.9601354058
ear,1972,2.1466055113
ear,1973,13.4501319465
ear,1974,33.6652989439
ear,1975,21.4002432528
ear,1976,-2.1595156128
ear,1977,8.9941766210
ear,1978,-12.4217763555
ear,1979,-2.8640945544
ear,1980,11.5160865645
ear,1981,3.7202058140
ear,1982,-12.8863451446
ear,1983,7.2434774172
ear,1984,-9.2298743378
ear,1985,0.5103156486
ear,1986,-3.6301009536
ear,1987,4.4623226198
ear,1988,0.2041292492
ear,1989,9.6836617102
ear,1990,13.9658141648
ear,1991,13.4091379566
ear,1992,7.9371226751
ear,1993,2.9517930334
ear,1994,0.4977359293
ear,1995,7.1130982978
ear,1996,9.3505247721
ear,1997,11.3656553082
ear,1998,5.6003564164
ear,1999,-3.3395643694
ear,2000,12.3641928918
ear,2001,-0.3793580366
ear,2002,4.7136478909
ear,2003,8.6490733413
ear,2004,14.1845166301
ear,2005,13.2632247435
ear,2006,11.3813832298
ear,2007,10.3347334725
ear,2008,9.2507512107
ear,2009,-9.3452662710
ear,2010,13.1481158522
ear,2011,9.3425968214
ear,2012,4.2925853431
ear,2013,0.4040958691
ear,2014,2.0212474841
ear,2015,-0.8756285912
ear,2016,0.6336951310
ear,2017,9.7547799200
ear,2018,4.9562189225
ear,2019,-1.0244654953
ear,2020,-13.0136773635
ear,2021,15.5394015815
ear,2022,10.9538231898
ear,2023,5.1671985983
ear,2024,1.0646729280
emu,1971,5.6136837144
emu,1972,9.6639955271
emu,1973,10.8307992832
emu,1974,2.5280091150
emu,1975,-5.3241660621
emu,1976,12.4813275857
emu,1977,3.0528611869
emu,1978,4.4574547722
emu,1979,9.6101338773
emu,1980,3.3642311332
emu,1981,-1.7841618296
emu,1982,0.5247644961
emu,1983,0.3338659886
emu,1984,5.7707994870
emu,1985,4.2265713894
emu,1986,4.8960405282
emu,1987,7.9381329130
emu,1988,8.1848655630
emu,1989,9.3284037535
emu,1990,7.6734056670
emu,1991,5.4837799640
emu,1992,3.7323950307
emu,1993,-5.0040975331
emu,1994,8.5726640558
emu,1995,8.0104208748
emu,1996,4.1970446755
emu,1997,10.0429160093
emu,1998,10.1349116704
emu,1999,7.6349259383
emu,2000,11.9243990841
emu,2001,2.6001798440
emu,2002,0.5918556436
emu,2003,2.8224288320
emu,2004,6.8065844040
emu,2005,6.1563606833
emu,2006,8.3497943539
emu,2007,6.6548732485
emu,2008,0.0733269591
emu,2009,-11.4644056638
emu,2010,9.4985863306
emu,2011,4.2159022889
emu,2012,-1.2543852476
emu,2013,1.3551061465
emu,2014,4.6583963293
emu,2015,8.0253325031
emu,2016,4.1321939259
emu,2017,5.3361965950
emu,2018,3.9324344781
emu,2019,4.9318471628
emu,2020,-8.1698478707
emu,2021,8.9950793605
emu,2022,8.4836041939
emu,2023,-1.3788691817
emu,2024,0.3576812174
