economy,year,ne_imp_gnfs_kd_zg
afe,1981,8.7852889658
afe,1982,-5.6089687211
afe,1983,-2.5264536986
afe,1984,2.8488213304
afe,1985,-15.5175235897
afe,1986,-8.9208783502
afe,1987,1.9719023934
afe,1988,15.4665213094
afe,1989,-0.7444997049
afe,1990,-2.1537022727
afe,1991,2.3782105742
afe,1992,2.2700280727
afe,1993,7.6366687989
afe,1994,16.2735908390
afe,1995,-1.0665814764
afe,1996,14.1537159218
afe,1997,21.2112316389
afe,1998,8.6372141371
afe,1999,1.0933440588
afe,2000,11.8036550529
afe,2001,1.5191670587
afe,2002,3.5998290162
afe,2003,12.9865915062
afe,2004,21.7235652077
afe,2005,9.6381321216
afe,2006,5.1375546418
afe,2007,6.3119001767
afe,2008,8.7308967817
afe,2009,-6.9744650258
afe,2010,5.9968049718
afe,2011,-30.1892549466
afe,2012,4.0606924233
afe,2013,4.7151232794
afe,2014,2.7292125509
afe,2015,0.5229519429
afe,2016,-5.4185691408
afe,2017,4.0430322508
afe,2018,3.1297839528
afe,2019,-0.0491955514
afe,2020,-12.1239418004
afe,2021,12.8410583119
afe,2022,14.2815169017
arb,2002,6.1392260007
arb,2003,11.9033838911
arb,2004,21.6696126763
arb,2005,14.4386684015
arb,2006,11.8098084227
arb,2007,20.4079492468
arb,2008,16.3814064327
arb,2009,-8.4954625940
arb,2010,-0.6916632054
arb,2011,-7.6353699620
arb,2012,10.3267382785
arb,2013,5.0546362702
arb,2014,4.5868528603
arb,2015,-3.6910938779
arb,2016,-5.6307972105
arb,2017,7.9673681130
arb,2018,6.4460850257
arb,2019,0.1064327102
arb,2020,-13.9461279090
ceb,1996,15.2239135272
ceb,1997,15.4735995534
ceb,1998,10.2962860938
ceb,1999,2.2199562566
ceb,2000,10.9372200852
ceb,2001,6.0387532236
ceb,2002,6.5031569969
ceb,2003,10.1338578776
ceb,2004,16.7785466389
ceb,2005,10.7854304760
ceb,2006,16.2518971003
ceb,2007,16.0126373871
ceb,2008,5.8416520659
ceb,2009,-16.4838152661
ceb,2010,12.3138618633
ceb,2011,7.1829322563
ceb,2012,0.4516054849
ceb,2013,3.1282009647
ceb,2014,7.7763090883
ceb,2015,6.3024352084
ceb,2016,6.3650630006
ceb,2017,8.3894667528
ceb,2018,6.7880743382
ceb,2019,4.4091618833
ceb,2020,-5.0962500827
ceb,2021,14.0378604276
ceb,2022,8.7679071208
ear,1961,-0.0680266677
ear,1962,-7.5932554850
ear,1963,11.1970606326
ear,1964,13.9945749768
ear,1965,7.5161643482
ear,1966,4.2835033968
ear,1967,10.4738848379
ear,1968,4.8957845618
ear,1969,4.2429209169
ear,1970,11.8999516093
ear,1971,3.9407611758
ear,1972,2.1187375979
ear,1973,13.3993524245
ear,1974,33.4972950450
ear,1975,21.4057869252
ear,1976,-2.1434212490
ear,1977,8.8707888250
ear,1978,-12.4727661650
ear,1979,-2.8082115206
ear,1980,11.6095317004
ear,1981,3.7107036254
ear,1982,-12.9402187626
ear,1983,7.3327897866
ear,1984,-9.2789492574
ear,1985,0.4225811454
ear,1986,-3.4217647211
ear,1987,4.5984756772
ear,1988,0.3252738570
ear,1989,9.6450552419
ear,1990,14.0494939572
ear,1991,13.5288850324
ear,1992,7.9566920952
ear,1993,2.9780834373
ear,1994,0.5114983750
ear,1995,7.1077799182
ear,1996,9.4343929737
ear,1997,11.4181320084
ear,1998,5.4713672954
ear,1999,-3.2549827936
ear,2000,12.2926464735
ear,2001,-0.2365956872
ear,2002,4.7280855955
ear,2003,8.7083799144
ear,2004,14.2065926614
ear,2005,13.2390047393
ear,2006,11.3872865884
ear,2007,10.3364204052
ear,2008,9.1273983497
ear,2009,-9.2728400114
ear,2010,12.6666108241
ear,2011,8.8818674640
ear,2012,4.0896595347
ear,2013,0.5094336525
ear,2014,2.2232819326
ear,2015,-0.9480945719
ear,2016,0.5926691071
ear,2017,10.0120668200
ear,2018,5.0997904819
ear,2019,-1.1890890908
ear,2020,-12.7633039816
ear,2021,15.1299089959
ear,2022,12.8249837324
emu,1971,5.6070136323
emu,1972,9.5698558022
emu,1973,10.7877782554
emu,1974,2.5777357592
emu,1975,-5.3452858699
emu,1976,12.4121210679
emu,1977,3.0686692681
emu,1978,4.4577757372
emu,1979,9.6926087330
emu,1980,3.3318373057
emu,1981,-1.8258057119
emu,1982,0.5005455128
emu,1983,0.3517095759
emu,1984,5.8417727310
emu,1985,4.2253158675
emu,1986,4.8776931802
emu,1987,7.8736765987
emu,1988,8.1281871619
emu,1989,9.3294324081
emu,1990,7.6998021739
emu,1991,5.4532771081
emu,1992,3.8017839954
emu,1993,-4.6101081366
emu,1994,8.6517912161
emu,1995,8.2108818110
emu,1996,4.2332993281
emu,1997,9.9280121956
emu,1998,10.2174796328
emu,1999,7.7236133668
emu,2000,12.0869183856
emu,2001,2.5919841465
emu,2002,0.5854655921
emu,2003,3.0087124979
emu,2004,7.0164085962
emu,2005,6.1673884387
emu,2006,8.5456632824
emu,2007,6.8300969933
emu,2008,0.2300095199
emu,2009,-11.3347908917
emu,2010,9.7830601758
emu,2011,4.3853745728
emu,2012,-1.2124350953
emu,2013,1.3915107359
emu,2014,4.7647093112
emu,2015,7.8352049649
emu,2016,4.3050897880
emu,2017,5.2217558358
emu,2018,3.8556432591
emu,2019,4.9728289947
emu,2020,-8.5132704580
emu,2021,9.1375079984
emu,2022,7.8231351921
ecs,1971,5.1590177484
ecs,1972,8.6397727440
ecs,1973,10.7133748578
ecs,1974,2.3475026253
ecs,1975,-5.8122349165
ecs,1976,11.4333008649
ecs,1977,2.9437208389
ecs,1978,3.6270611489
ecs,1979,9.2128870585
ecs,1980,2.3645295978
ecs,1981,-0.8473937912
ecs,1982,1.3652023797
ecs,1983,1.2929465666
ecs,1984,6.4706651155
ecs,1985,4.8366502350
ecs,1986,5.7188142537
ecs,1987,6.5372654739
ecs,1988,6.9063496063
ecs,1989,7.7080336475
ecs,1990,4.1382449127
ecs,1991,-4.2492345465
ecs,1992,-0.3036878322
ecs,1993,-3.3784778205
ecs,1994,7.4072171253
ecs,1995,7.9311585295
ecs,1996,5.4940268781
ecs,1997,10.1235488005
ecs,1998,8.4557958773
ecs,1999,5.7929605701
ecs,2000,12.1924092757
ecs,2001,2.6427738102
ecs,2002,2.0166158476
ecs,2003,3.9094112386
ecs,2004,8.4320600457
ecs,2005,7.2829269552
ecs,2006,9.4936902026
ecs,2007,7.7179917845
ecs,2008,1.7831655512
ecs,2009,-12.3109722964
ecs,2010,10.3312193610
ecs,2011,5.9131790387
ecs,2012,0.2641434273
ecs,2013,2.5913188361
ecs,2014,3.2971105040
ecs,2015,4.7590232057
ecs,2016,4.1146220275
ecs,2017,5.5854639360
ecs,2018,3.7279798986
ecs,2019,4.1363044575
ecs,2020,-8.4243989673
ecs,2021,9.2715477695
ecs,2022,7.5133678698
eca,1991,-34.3970191334
eca,1992,-29.5665880194
eca,1993,-9.5075766480
eca,1994,-1.4503239926
eca,1995,9.0012431326
eca,1996,6.8142808643
eca,1997,7.1910486417
eca,1998,-5.7978622882
eca,1999,-8.9417220907
eca,2000,23.2748441823
eca,2001,-0.6040157598
eca,2002,12.7183205215
eca,2003,16.3617713573
eca,2004,20.6641048380
eca,2005,12.1988938544
eca,2006,13.9243272359
eca,2007,19.9953169814
eca,2008,8.6640622515
eca,2009,-24.6214887741
eca,2010,17.1533157380
eca,2011,16.3910211201
eca,2012,6.7136294407
eca,2013,4.4493324720
eca,2014,-4.8880264989
eca,2015,-12.3251348706
eca,2016,0.7209398767
eca,2017,12.4275116455
eca,2018,2.6056093179
eca,2019,2.5640256974
eca,2020,-5.9099216046
eca,2021,11.4156255883
eca,2022,-2.4348069268
tec,1991,-34.2964612378
tec,1992,-28.7314739549
tec,1993,-9.0355243908
tec,1994,-1.2858259327
tec,1995,9.4930190886
tec,1996,10.0375809261
tec,1997,10.3948342366
tec,1998,-0.8369972547
tec,1999,-6.3161090806
tec,2000,19.5723240752
tec,2001,-0.5484425082
tec,2002,10.6401487221
tec,2003,14.8321336197
tec,2004,17.9224228907
tec,2005,11.2288280450
tec,2006,14.9801876957
tec,2007,19.8880714878
tec,2008,8.8179761968
tec,2009,-22.2646768675
tec,2010,15.8366909058
tec,2011,13.6220876981
tec,2012,4.8001601302
tec,2013,4.2368921381
tec,2014,-1.7273693028
tec,2015,-7.5032053099
tec,2016,3.3762611174
tec,2017,11.7248849155
tec,2018,4.2065790463
tec,2019,3.2834524563
tec,2020,-5.2457320944
tec,2021,12.8770444755
tec,2022,1.3962438792
euu,1971,4.9128504328
euu,1972,8.9544972289
euu,1973,10.8166505624
euu,1974,2.7892857689
euu,1975,-5.2310242573
euu,1976,12.3708063043
euu,1977,2.6187212573
euu,1978,3.8311863924
euu,1979,9.6780965758
euu,1980,2.9010107001
euu,1981,-1.3687357523
euu,1982,0.6472207124
euu,1983,0.7033441811
euu,1984,6.0149741120
euu,1985,4.9563374883
euu,1986,4.7947453626
euu,1987,7.5411566207
euu,1988,6.6123713249
euu,1989,8.0227471160
euu,1990,4.1417001200
euu,1991,3.5081250635
euu,1992,3.8571498189
euu,1993,-3.9554573019
euu,1994,8.8734343983
euu,1995,8.5221248040
euu,1996,4.7893120124
euu,1997,10.3714939222
euu,1998,10.2874536318
euu,1999,7.2571124760
euu,2000,12.1745982676
euu,2001,2.5158712023
euu,2002,1.0191115589
euu,2003,3.4120081942
euu,2004,7.6607281134
euu,2005,6.5861299520
euu,2006,9.2575773395
euu,2007,7.7154400643
euu,2008,1.0653250246
euu,2009,-11.7728936115
euu,2010,9.7699102486
euu,2011,4.7047969809
euu,2012,-0.9363259543
euu,2013,1.4775723430
euu,2014,5.2394424459
euu,2015,7.5358357441
euu,2016,4.5440683702
euu,2017,5.5521550790
euu,2018,4.2317606920
euu,2019,4.7923485570
euu,2020,-7.8840961115
euu,2021,9.7185223653
euu,2022,7.9886858631
fcs,2008,14.1231284042
fcs,2009,-10.8878186608
fcs,2010,7.7204771857
fcs,2011,-30.2556401378
fcs,2012,8.3677709565
fcs,2013,2.2059674501
fcs,2014,-3.8758916140
fcs,2015,-9.4256768868
fcs,2016,-4.5839583591
fcs,2017,8.7180263195
fcs,2018,7.8393147385
fcs,2019,7.3996673215
fcs,2020,-13.0038793662
fcs,2021,13.2809156235
fcs,2022,1.5734185085
hpc,1997,26.0742992114
hpc,1998,14.0340909135
hpc,1999,7.6014492470
hpc,2000,13.7661225870
hpc,2001,1.2547362456
hpc,2002,3.5580315644
hpc,2003,14.8577498474
hpc,2004,24.9422986292
hpc,2005,8.7127965332
hpc,2006,-1.1891415524
hpc,2007,6.9021924300
hpc,2008,7.9674357108
hpc,2009,-4.6618109492
hpc,2010,10.5405370300
hpc,2011,-40.8950440057
hpc,2012,9.2037098512
hpc,2013,5.0051721346
hpc,2014,4.4347581458
hpc,2015,6.1276545729
hpc,2016,2.2088700094
hpc,2017,4.2596333946
hpc,2018,5.6881683745
hpc,2019,2.7192382413
hpc,2020,-6.2445981543
hpc,2021,16.0094405847
hpc,2022,10.0838642934
hic,1971,5.6966639635
hic,1972,9.1539379186
hic,1973,11.2824901776
hic,1974,2.6406407708
hic,1975,-6.8291476260
hic,1976,11.8021423507
hic,1977,4.6391623918
hic,1978,5.3968044308
hic,1979,8.3585424567
hic,1980,-0.1579226907
hic,1981,0.6977405330
hic,1982,-0.0848897847
hic,1983,3.1765386083
hic,1984,10.6500704441
hic,1985,4.2910929310
hic,1986,6.9868133712
hic,1987,7.4876213090
hic,1988,9.2300955655
hic,1989,8.6360991752
hic,1990,5.9473767379
hic,1991,2.7232916484
hic,1992,4.9387967541
hic,1993,1.5692000695
hic,1994,9.5986480702
hic,1995,9.2832907850
hic,1996,6.9486829441
hic,1997,9.9840253256
hic,1998,6.3395477972
hic,1999,7.6785430894
hic,2000,12.1830501409
hic,2001,0.1976278884
hic,2002,2.6150912544
hic,2003,4.6612744455
hic,2004,9.7304693434
hic,2005,7.2837438285
hic,2006,8.4530071624
hic,2007,6.3815141788
hic,2008,1.5937873947
hic,2009,-11.1763805852
hic,2010,11.0863476542
hic,2011,5.6486699611
hic,2012,1.6509394923
hic,2013,2.6779958269
hic,2014,4.2581868597
hic,2015,4.4873024138
hic,2016,2.4450739907
hic,2017,4.9769799280
hic,2018,4.0706943567
hic,2019,2.0858132741
hic,2020,-8.1359828917
hic,2021,10.4495790856
hic,2022,6.9420426071
ibt,2009,-12.7171868475
ibt,2010,14.8148192000
ibt,2011,6.6028853054
ibt,2012,4.4107632152
ibt,2013,2.1083629695
ibt,2014,0.8167041355
ibt,2015,-3.1658555461
ibt,2016,1.5016036256
ibt,2017,10.3885452253
ibt,2018,5.8760794967
ibt,2019,0.1266693197
ibt,2020,-10.7027905456
ibt,2021,15.7283779602
idb,1961,4.7624324412
idb,1962,-0.0318643838
idb,1963,14.0322933610
idb,1964,6.6543470794
idb,1965,11.0525430067
idb,1966,-4.5672266624
idb,1967,12.3645628497
idb,1968,6.9666539438
idb,1969,-13.4516305129
idb,1970,42.3582001599
idb,1971,-6.8647539699
idb,1972,-28.2537832780
idb,1973,-9.2867770927
idb,1974,14.9366193736
idb,1975,-8.0886398558
idb,1976,5.2120440596
idb,1977,9.7261274689
idb,1978,8.2690660916
idb,1979,18.7838354196
idb,1980,5.8912218997
idb,1981,-14.8755304558
idb,1982,0.8908487539
idb,1983,5.0487615798
idb,1984,7.0344034775
idb,1985,7.2093949966
idb,1986,-0.3969593908
idb,1987,0.8851859640
idb,1988,-1.7596923047
idb,1989,7.3163572395
idb,1990,-1.7550659846
idb,1991,-1.8901424180
idb,1992,19.2467857114
idb,1993,15.7011737927
idb,1994,-1.5458901981
idb,1995,4.1710172170
idb,1996,13.5266619027
idb,1997,1.1625408831
idb,1998,-6.3090785719
idb,1999,-6.2488333225
idb,2000,-0.2056745142
idb,2001,6.6908948724
idb,2002,-3.1836842257
idb,2003,4.0700271274
idb,2004,7.4124541284
idb,2005,24.7176327176
idb,2006,12.3562370389
idb,2007,7.6074682488
idb,2008,7.8070091112
idb,2009,-5.3160909528
idb,2010,1.7875926512
idb,2011,3.4238851000
idb,2012,0.0269842229
idb,2013,-0.3794279831
idb,2014,5.3486706428
idb,2015,1.9017711867
idb,2016,6.0808172482
idb,2017,10.2412828723
idb,2018,14.2399485342
idb,2019,7.3514513838
idb,2020,-10.7142427727
idb,2021,18.2389380643
idb,2022,11.6785517326
idx,2002,3.2712206354
idx,2003,13.4610957007
idx,2004,27.5183219155
idx,2005,12.1284374326
idx,2006,1.4123801869
idx,2007,7.6887543975
idx,2008,7.2820177237
idx,2009,-5.4097942350
idx,2010,8.8308356147
idx,2011,-29.2032129291
idx,2012,5.4822542731
idx,2013,2.5364292192
idx,2014,1.6877814540
idx,2015,1.3524494262
idx,2016,1.4643825543
idx,2017,7.9412082984
idx,2018,9.9520372051
idx,2019,3.2160776503
idx,2020,-7.3015050996
idx,2021,15.0314759316
idx,2022,11.6505785015
ida,1996,13.6985413194
ida,1997,10.5141822259
ida,1998,5.0967958787
ida,1999,1.8128804555
ida,2000,7.3324199742
ida,2001,4.1093437151
ida,2002,1.4629747489
ida,2003,10.9532708039
ida,2004,22.4822655924
ida,2005,14.8890623038
ida,2006,4.0175078087
ida,2007,7.6685137598
ida,2008,7.4124434697
ida,2009,-5.3870111922
ida,2010,7.1192100933
ida,2011,-21.6750405362
ida,2012,3.8717872056
ida,2013,1.7074924257
ida,2014,2.6961768060
ida,2015,1.5076687685
ida,2016,2.7000352998
ida,2017,8.5892164198
ida,2018,11.1784647241
ida,2019,4.4314467269
ida,2020,-8.3325390111
ida,2021,15.9771667665
ida,2022,11.6593234499
lcn,1961,2.6399879617
lcn,1962,5.0641122957
lcn,1963,2.2313167953
lcn,1964,8.4134602355
lcn,1965,6.8022598176
lcn,1966,13.0104205706
lcn,1967,2.5339469651
lcn,1968,7.6109233544
lcn,1969,5.7861884660
lcn,1970,11.0657869697
lcn,1971,6.8884576385
lcn,1972,8.0406320371
lcn,1973,14.5924374889
lcn,1974,18.3105393873
lcn,1975,-3.9550125505
lcn,1976,-1.1007647715
lcn,1977,-0.4052076395
lcn,1978,6.8215445394
lcn,1979,13.3582911518
lcn,1980,16.7319022808
lcn,1981,3.0540706551
lcn,1982,-22.0130716405
lcn,1983,-18.8723730918
lcn,1984,4.4714726289
lcn,1985,1.7446031332
lcn,1986,7.2181017950
lcn,1987,6.1457782902
lcn,1988,8.8772949105
lcn,1989,9.2148834240
lcn,1990,11.0707884798
lcn,1991,12.0958820874
lcn,1992,17.3348862861
lcn,1993,9.7979092238
lcn,1994,17.3177832297
lcn,1995,3.5993989040
lcn,1996,8.9513531146
lcn,1997,17.2650828835
lcn,1998,7.7808488960
lcn,1999,-3.6131797868
lcn,2000,12.5919479196
lcn,2001,0.4955587575
lcn,2002,-3.7527336195
lcn,2003,3.9580996217
lcn,2004,10.1064964843
lcn,2005,8.1929487622
lcn,2006,10.4244569113
lcn,2007,10.4353126895
lcn,2008,9.1385886003
lcn,2009,-13.6642387018
lcn,2010,22.0036452436
lcn,2011,9.3580660043
lcn,2012,2.4922567947
lcn,2013,4.4626172421
lcn,2014,1.1793370644
lcn,2015,-1.5121094183
lcn,2016,-1.0021650452
lcn,2017,6.1996551802
lcn,2018,5.0291944556
lcn,2019,-0.8670535270
lcn,2020,-12.6456779099
lcn,2021,17.4194079018
lcn,2022,7.2610706266
lac,1961,2.2859204294
lac,1962,5.7162441346
lac,1963,3.0490197751
lac,1964,8.2506649015
lac,1965,8.1264932030
lac,1966,11.7538206213
lac,1967,3.1759189541
lac,1968,7.7971618060
lac,1969,5.0166608879
lac,1970,11.4070164630
lac,1971,6.8889029209
lac,1972,8.6245803309
lac,1973,15.7687060493
lac,1974,19.3455803601
lac,1975,-2.7775109500
lac,1976,-1.2763445153
lac,1977,-1.4575763849
lac,1978,6.4395503453
lac,1979,12.8583863570
lac,1980,16.7933996627
lac,1981,2.5313478148
lac,1982,-21.5004823569
lac,1983,-18.8030912573
lac,1984,4.4231036659
lac,1985,2.2886687269
lac,1986,6.9152849349
lac,1987,5.5111062642
lac,1988,8.8582965275
lac,1989,8.5591877597
lac,1990,11.6517990633
lac,1991,12.4545791167
lac,1992,17.2567846768
lac,1993,9.5564749897
lac,1994,17.7409111178
lac,1995,2.6837766154
lac,1996,8.7405750907
lac,1997,17.4541555037
lac,1998,7.8113321145
lac,1999,-3.2934893457
lac,2000,12.9292173265
lac,2001,0.3665568651
lac,2002,-3.8617364452
lac,2003,3.4502930867
lac,2004,9.5195278851
lac,2005,7.6611811009
lac,2006,10.6432949358
lac,2007,10.7371271895
lac,2008,9.0130570043
lac,2009,-13.5560322316
lac,2010,22.6276491090
lac,2011,9.2021026173
lac,2012,3.2570657997
lac,2013,4.7554806380
lac,2014,1.7298728877
lac,2015,-1.3674073994
lac,2016,-1.2233806359
lac,2017,6.2487102690
lac,2018,4.8672182954
lac,2019,-0.8207377048
lac,2020,-12.6172947057
lac,2021,16.4339400329
lac,2022,7.7504186341
tla,1961,2.6399879617
tla,1962,5.0641122957
tla,1963,2.2313167953
tla,1964,8.4134602355
tla,1965,6.8022598176
tla,1966,13.0104205706
tla,1967,2.5339469651
tla,1968,7.6109233544
tla,1969,5.7861884660
tla,1970,11.0657869697
tla,1971,6.8061217419
tla,1972,8.1984053183
tla,1973,15.1237443430
tla,1974,19.0515054764
tla,1975,-4.4463292678
tla,1976,-1.3714886675
tla,1977,-0.8053203517
tla,1978,6.8405027164
tla,1979,13.9580620798
tla,1980,17.6128007834
tla,1981,2.5022152937
tla,1982,-23.2459993628
tla,1983,-20.2330568831
tla,1984,4.2098328217
tla,1985,1.1887175925
tla,1986,8.5877154526
tla,1987,6.6987740531
tla,1988,9.2484208962
tla,1989,9.5699111852
tla,1990,12.1554478521
tla,1991,14.6542921559
tla,1992,19.2258624982
tla,1993,10.0607113030
tla,1994,17.3645645044
tla,1995,3.5187647749
tla,1996,8.7685572994
tla,1997,17.4015558960
tla,1998,7.8114873004
tla,1999,-3.7239179479
tla,2000,12.7881404489
tla,2001,0.5682003348
tla,2002,-3.7268376726
tla,2003,3.5837469427
tla,2004,10.2007852429
tla,2005,8.1643466603
tla,2006,10.7106950134
tla,2007,11.0399269907
tla,2008,9.3173853244
tla,2009,-13.7761429093
tla,2010,22.5524767265
tla,2011,9.7915660127
tla,2012,3.4775975948
tla,2013,4.5060788221
tla,2014,1.1621489556
tla,2015,-1.5250668270
tla,2016,-1.0218922920
tla,2017,6.2226801954
tla,2018,5.1289076914
tla,2019,-0.8392554587
