economy,year,ne_imp_gnfs_kd_zg
afe,1983,-4.9286677350
afe,1984,5.9916081285
afe,1985,-13.7203002484
afe,1986,-6.0737485937
afe,1987,3.3838579137
afe,1988,16.1971294486
afe,1989,0.1901428388
afe,1990,-2.2300288631
afe,1991,2.2648727264
afe,1992,2.0423890878
afe,1993,6.9479529671
afe,1994,15.0894470140
afe,1995,3.5870969050
afe,1996,11.6258450312
afe,1997,16.6129217756
afe,1998,7.1890149337
afe,1999,-0.2954275987
afe,2000,9.2354168000
afe,2001,1.4993356469
afe,2002,4.7165123514
afe,2003,11.4480413442
afe,2004,18.2131967476
afe,2005,9.8929861874
afe,2006,7.1171897440
afe,2007,7.3842254608
afe,2008,8.7818042792
afe,2009,-6.7385770481
afe,2010,5.7742009503
afe,2011,-17.7649251540
afe,2012,5.8148824759
afe,2013,4.8751178184
afe,2014,2.8492811931
afe,2015,-0.3721129356
afe,2016,-5.3090545631
afe,2017,3.8544070696
afe,2018,4.1343594262
afe,2019,-2.2951291480
afe,2020,-11.5067484504
afe,2021,13.1253070941
afe,2022,15.4424257140
afe,2023,10.3957949637
arb,2002,6.1501551117
arb,2003,11.2121301640
arb,2004,20.3759153482
arb,2005,14.9997602598
arb,2006,13.2445823135
arb,2007,21.6514616075
arb,2008,16.8277774349
arb,2009,-8.8785964687
arb,2010,-0.1802054703
arb,2011,-2.7541868929
arb,2012,10.7651960265
arb,2013,4.7120983654
arb,2014,3.8879807011
arb,2015,-3.2854040769
arb,2016,-5.3488899976
arb,2017,7.4910530056
arb,2018,6.4953775915
arb,2019,0.5781407962
arb,2020,-14.9369492902
ceb,1996,15.2236569865
ceb,1997,15.4742449633
ceb,1998,10.2951677324
ceb,1999,2.2197242209
ceb,2000,10.9370647601
ceb,2001,6.0389850939
ceb,2002,6.5036395431
ceb,2003,10.1339273779
ceb,2004,16.7780105129
ceb,2005,10.7851966802
ceb,2006,16.2515769148
ceb,2007,16.0122676241
ceb,2008,5.8415839677
ceb,2009,-16.4839450812
ceb,2010,12.3133744530
ceb,2011,7.1828045985
ceb,2012,0.4515315270
ceb,2013,3.1282049670
ceb,2014,7.7761979689
ceb,2015,6.2997877505
ceb,2016,6.3677886915
ceb,2017,8.3894693028
ceb,2018,6.7880903558
ceb,2019,4.4074369356
ceb,2020,-5.0782967997
ceb,2021,14.0890372341
ceb,2022,8.5504566729
ceb,2023,-3.1115650322
ear,1961,-0.2447871076
ear,1962,-8.2968191117
ear,1963,11.5309135762
ear,1964,13.7910430154
ear,1965,7.4339979841
ear,1966,4.2418900480
ear,1967,10.4502264919
ear,1968,4.9625794042
ear,1969,4.2902684344
ear,1970,11.8769697970
ear,1971,3.9361348616
ear,1972,2.1465977962
ear,1973,13.4608362243
ear,1974,33.5417752504
ear,1975,21.3327399587
ear,1976,-2.1423971751
ear,1977,8.9462197955
ear,1978,-12.3270533141
ear,1979,-2.8221499537
ear,1980,11.5561527617
ear,1981,3.7539343944
ear,1982,-12.8206764020
ear,1983,7.2002497152
ear,1984,-9.1873841400
ear,1985,0.4824534305
ear,1986,-3.5516598326
ear,1987,4.4614316144
ear,1988,0.2669533847
ear,1989,9.6566681794
ear,1990,13.9049648231
ear,1991,13.4141276379
ear,1992,7.9432759741
ear,1993,2.9449753688
ear,1994,0.5554197231
ear,1995,7.1100094599
ear,1996,9.3235362686
ear,1997,11.4216405426
ear,1998,5.4747899979
ear,1999,-3.3130522617
ear,2000,12.2876917512
ear,2001,-0.3726018466
ear,2002,4.7131592171
ear,2003,8.7039011504
ear,2004,14.1403522352
ear,2005,13.2329385205
ear,2006,11.4009433116
ear,2007,10.2746479807
ear,2008,9.1205446632
ear,2009,-9.3634523926
ear,2010,13.0665511082
ear,2011,8.8755203037
ear,2012,4.2261695820
ear,2013,0.4200174139
ear,2014,1.9931334887
ear,2015,-0.7533684277
ear,2016,0.6883972710
ear,2017,9.8882585327
ear,2018,5.1245744004
ear,2019,-0.9874966189
ear,2020,-12.9339297261
ear,2021,15.4314319349
ear,2022,11.1935666948
ear,2023,4.9208767237
emu,1971,5.6070136323
emu,1972,9.5698558022
emu,1973,10.7877782554
emu,1974,2.5777357592
emu,1975,-5.3452858699
emu,1976,12.4121210435
emu,1977,3.0686692406
emu,1978,4.4577757355
emu,1979,9.6926087231
emu,1980,3.3318373020
emu,1981,-1.8258057186
emu,1982,0.5005454932
emu,1983,0.3517095667
emu,1984,5.8417727111
emu,1985,4.2253158857
emu,1986,4.8776932103
emu,1987,7.8736765885
emu,1988,8.1281871531
emu,1989,9.3294323889
emu,1990,7.6998021778
emu,1991,5.4532771147
emu,1992,3.8017839683
emu,1993,-4.6101081078
emu,1994,8.6517912188
emu,1995,8.2108817931
emu,1996,4.2627246148
emu,1997,10.0298706920
emu,1998,10.0864419606
emu,1999,7.6684086934
emu,2000,12.0643070266
emu,2001,2.6325556352
emu,2002,0.6685528496
emu,2003,3.0566904299
emu,2004,7.0059885647
emu,2005,6.1618133078
emu,2006,8.5438491816
emu,2007,6.8256509199
emu,2008,0.2509864782
emu,2009,-11.3892136673
emu,2010,9.7138571550
emu,2011,4.3765268119
emu,2012,-1.2178377157
emu,2013,1.4003024623
emu,2014,4.7584069364
emu,2015,7.8419232112
emu,2016,4.3155137041
emu,2017,5.2375478281
emu,2018,3.8734026552
emu,2019,4.9807820193
emu,2020,-8.5296190955
emu,2021,9.2264315612
emu,2022,7.9639012924
emu,2023,-1.5860859608
ecs,1971,5.1590177484
ecs,1972,8.6397727440
ecs,1973,10.7133748578
ecs,1974,2.3475026253
ecs,1975,-5.8122349165
