economy,year,ne_imp_gnfs_kd_zg
afe,1981,7.2390766219
afe,1982,-13.1071074082
afe,1983,-11.0248091793
afe,1984,13.7247176402
afe,1985,-9.6522373712
afe,1986,0.5057427895
afe,1987,6.3146668720
afe,1988,17.0622819390
afe,1989,2.1551053387
afe,1990,-2.5725856145
afe,1991,1.9901701179
afe,1992,1.7593802526
afe,1993,5.6520885282
afe,1994,12.8150009548
afe,1995,12.6800884881
afe,1996,7.7233124324
afe,1997,8.9819906053
afe,1998,4.3261434845
afe,1999,-4.1685165233
afe,2000,4.4200307433
afe,2001,2.0209922354
afe,2002,4.9239571083
afe,2003,8.6291613563
afe,2004,11.1306548149
afe,2005,10.5236407808
afe,2006,11.8577477343
afe,2007,9.7820839113
afe,2008,8.2198442199
afe,2009,-6.9900714704
afe,2010,5.5479670342
afe,2011,7.4398126181
afe,2012,6.1343941767
afe,2013,4.3459083279
afe,2014,2.6427222179
afe,2015,-0.5064827649
afe,2016,-6.0730872755
afe,2017,0.8910239403
afe,2018,2.9920608287
afe,2019,2.9025611352
afe,2020,-8.8089085478
afe,2021,17.3419351563
afw,1991,23.2202666598
afw,1992,-13.6840118621
afw,1993,17.9232747901
afw,1994,-13.8774564451
afw,1995,-7.2311987129
afw,1996,34.4793808958
afw,1997,25.3966741675
afw,1998,-1.9689519421
afw,1999,-23.0482085867
afw,2000,7.9006402849
afw,2001,38.3899553520
afw,2002,4.4467639132
afw,2003,37.9235823905
afw,2004,-24.6682330182
afw,2005,25.7888466580
afw,2006,26.7600414095
afw,2007,23.5635870218
afw,2008,-11.4641274050
afw,2009,-10.3239948963
afw,2010,-3.0998858226
afw,2011,-1.1508909811
afw,2012,-11.0141993553
afw,2013,5.5003822050
afw,2014,2.2318913292
afw,2015,-8.4679576194
afw,2016,-2.1035058320
afw,2017,2.0300155663
afw,2018,20.3299067661
afw,2019,15.1212188630
arb,2002,6.1103914039
arb,2003,10.4640560157
arb,2004,19.6899936635
arb,2005,16.6112894747
arb,2006,14.9772771356
arb,2007,24.3002194235
arb,2008,17.9316306237
arb,2009,-9.0434969595
arb,2010,-1.2030340417
arb,2011,5.2256216387
arb,2012,10.1229441051
arb,2013,4.9541668704
arb,2014,4.5079365246
arb,2015,-3.9218208826
arb,2016,-5.9016181913
arb,2017,7.7609463290
arb,2018,6.2221104266
arb,2019,-0.5076473234
arb,2020,-14.2501401496
ceb,1996,15.2265552390
ceb,1997,15.4673355238
ceb,1998,10.3090156120
ceb,1999,2.2225311813
ceb,2000,10.9401888242
ceb,2001,6.0339128123
ceb,2002,6.5004075931
ceb,2003,10.1368765529
ceb,2004,16.7789818453
ceb,2005,10.7883161169
ceb,2006,16.2560403510
ceb,2007,16.0162632415
ceb,2008,5.8424393152
ceb,2009,-16.4809835908
ceb,2010,12.3011378513
