economy,year,ne_imp_gnfs_kd_zg
arb,2002,6.2265323585
arb,2003,11.5786779837
arb,2004,19.2078975079
arb,2005,16.2638659364
arb,2006,17.0214691597
arb,2007,24.5667161435
arb,2008,15.9359151478
arb,2009,-8.3040244590
arb,2010,-2.5097009734
arb,2011,7.7356016124
arb,2012,11.4734020162
arb,2013,6.8427006136
arb,2014,4.7600894138
arb,2015,-2.4882236402
arb,2016,-4.8815684773
arb,2017,6.7838421509
arb,2018,6.2668603144
arb,2019,2.9373868576
css,2011,7.2619826709
css,2012,-2.7864782250
css,2013,0.3609601785
css,2014,3.6049820361
css,2015,-6.2371264421
css,2016,-0.0746039821
css,2017,7.5848663146
css,2018,2.7813921924
ceb,1996,15.0344971042
ceb,1997,15.4875147262
ceb,1998,10.2908562801
ceb,1999,2.2398154186
ceb,2000,11.0967625118
ceb,2001,6.1041162102
ceb,2002,6.5415589820
ceb,2003,10.0647843270
ceb,2004,16.6247028201
ceb,2005,10.8380271987
ceb,2006,16.3263601749
ceb,2007,16.0058055875
ceb,2008,5.9709570506
ceb,2009,-16.3968846736
ceb,2010,12.3032049821
ceb,2011,7.4152823049
ceb,2012,0.4801092166
ceb,2013,3.1165835960
ceb,2014,8.0085159864
ceb,2015,6.5991639818
ceb,2016,6.3197879881
ceb,2017,8.1734821452
ceb,2018,6.8649475472
ceb,2019,3.9163005882
ear,1961,2.1112086736
ear,1962,2.9054325782
ear,1963,7.3681925334
ear,1964,15.0043707726
ear,1965,7.7403709787
ear,1966,4.1293278316
ear,1967,9.7319513040
ear,1968,2.6870372202
ear,1969,4.1403838424
ear,1970,11.0892115080
ear,1971,4.2378943309
ear,1972,0.5867208607
ear,1973,12.1973524315
ear,1974,21.8519031472
ear,1975,14.2460064033
ear,1976,-0.9029855077
ear,1977,6.9709683771
ear,1978,-6.7841126448
ear,1979,1.5289132306
ear,1980,14.1449512601
ear,1981,6.3069122424
ear,1982,-12.4213450284
ear,1983,-1.7650986999
ear,1984,-3.2215943854
ear,1985,0.2032827994
ear,1986,0.1077506052
ear,1987,6.0388872545
ear,1988,2.6591400489
ear,1989,6.9243724116
ear,1990,12.7622415265
ear,1991,13.3274096997
ear,1992,10.7898734547
ear,1993,5.1771231556
ear,1994,4.4372605269
ear,1995,9.1590750126
ear,1996,8.7905716201
ear,1997,13.8287985841
ear,1998,5.5910234060
ear,1999,-3.7541187420
ear,2000,12.6688080576
ear,2001,-0.9983171516
ear,2002,2.6616415134
ear,2003,7.2890688602
ear,2004,16.3559092882
ear,2005,14.7676966267
ear,2006,10.9405355400
ear,2007,11.1314446395
ear,2008,9.0688134948
ear,2009,-9.7113973221
ear,2010,13.1001327945
ear,2011,10.3125496691
ear,2012,6.0515142145
ear,2013,0.6216302049
ear,2014,1.1905413680
ear,2015,0.0522120861
ear,2016,0.4366050194
ear,2017,10.0674206191
ear,2018,5.6502386610
ear,2019,-2.2537754331
eas,1971,6.7017600972
eas,1972,8.3902771497
eas,1973,21.0500758414
eas,1974,8.2647897219
eas,1975,-7.1075477467
eas,1976,8.0014564809
eas,1977,7.3968213128
eas,1978,9.2158196170
eas,1979,14.5027897661
eas,1980,-0.3098126163
eas,1981,5.5211421940
eas,1982,1.2126817454
eas,1983,2.0406681277
eas,1984,7.6922212697
eas,1985,-1.1290604207
eas,1986,7.7168289497
eas,1987,12.7588302633
eas,1988,17.2924906082
eas,1989,15.4057505675
eas,1990,10.6214618677
eas,1991,6.5748271823
eas,1992,5.3292969536
eas,1993,5.9759565401
eas,1994,12.9066103296
eas,1995,16.1261560610
eas,1996,8.3924414741
eas,1997,4.9228807486
eas,1998,-7.8832451355
eas,1999,3.3893975765
eas,2000,15.5659696976
eas,2001,-2.0123556873
eas,2002,5.0495768962
eas,2003,7.7369281525
eas,2004,14.2404103766
eas,2005,8.7181256846
eas,2006,7.4887353124
eas,2007,6.8773911021
eas,2008,4.7532317053
eas,2009,-11.3057208045
eas,2010,16.1350034679
eas,2011,7.6108319951
eas,2012,4.6815902969
eas,2013,4.2421268984
eas,2014,3.4656863456
eas,2015,1.5167902515
eas,2016,1.4712372099
eas,2017,6.7192266863
eas,2018,5.0358219997
emu,1971,5.6277481400
emu,1972,9.5675653021
emu,1973,10.8217199386
emu,1974,2.5186458470
