economy,year,ne_imp_gnfs_kd_zg
afe,1983,1.5368169728
afe,1984,-2.4663703246
afe,1985,-18.7344379062
afe,1986,-14.1392690337
afe,1987,-0.8988514796
afe,1988,13.6298697621
afe,1989,-2.6389655410
afe,1990,-1.9921288598
afe,1991,2.6031249273
afe,1992,2.0612565019
afe,1993,8.7131071091
afe,1994,19.4067675471
afe,1995,-11.5266437066
afe,1996,19.3997431462
afe,1997,17.2275358746
afe,1998,10.9052572479
afe,1999,4.3363862813
afe,2000,15.0528799245
afe,2001,5.1547585884
afe,2002,11.7116474471
afe,2003,14.7568550700
afe,2004,25.4684330184
afe,2005,9.1648151511
afe,2006,2.3385351588
afe,2007,4.6122386418
afe,2008,4.3033766990
afe,2009,-6.9255512950
afe,2010,5.4144004438
afe,2011,-41.9791646169
afe,2012,4.4171596918
afe,2013,5.3515565613
afe,2014,0.6548819273
afe,2015,-0.7964251526
afe,2016,-5.6021579925
afe,2017,0.3744155136
afe,2018,2.0097112197
afe,2019,1.7342650616
afe,2020,-9.8463950620
afw,2001,42.3482470663
afw,2002,5.0605091295
afw,2003,40.6509176645
afw,2004,-26.3040443260
afw,2005,26.6431806774
afw,2006,28.0209479259
afw,2007,24.4209997812
afw,2008,-11.6026067733
afw,2009,-9.7250446607
afw,2010,-3.2709531512
afw,2011,-0.7153211598
afw,2012,-10.5194253424
afw,2013,5.4203725738
afw,2014,2.1439415590
afw,2015,-7.9932454888
afw,2016,-2.2869070567
afw,2017,1.8029938900
afw,2018,18.5438198726
afw,2019,12.7360430992
afw,2020,-15.8393032592
arb,2002,0.7715361773
arb,2003,12.7811795059
arb,2004,25.1491921898
arb,2005,11.9743452427
arb,2006,5.8579794646
arb,2007,15.2461124007
arb,2008,13.9856584410
arb,2009,-8.4464797784
arb,2010,-0.4009554929
arb,2011,-14.7729501545
arb,2012,10.9517739554
arb,2013,5.7836185245
arb,2014,4.1801848991
arb,2015,-3.3522621429
arb,2016,-5.8831954094
arb,2017,7.4116866115
arb,2018,6.2817849942
arb,2019,3.6777516094
ceb,1996,15.2264690735
ceb,1997,15.4674908723
ceb,1998,10.3095544321
ceb,1999,2.2231667544
ceb,2000,10.9407644460
ceb,2001,6.0332338124
ceb,2002,6.5002899087
ceb,2003,10.1370000082
ceb,2004,16.6824516523
ceb,2005,10.7660392168
ceb,2006,16.3068602166
ceb,2007,16.0041754425
ceb,2008,5.8580171131
ceb,2009,-16.5293447332
ceb,2010,12.2962730722
ceb,2011,7.3859243500
