economy,year,fb_cbk_brwr_p3
afe,2004,5.1030674415
afe,2005,7.7457209595
afe,2006,10.7279954454
afe,2007,15.9807209597
afe,2008,17.0556077124
afe,2009,17.7305101990
afe,2010,19.6803406055
afe,2011,22.2927345691
afe,2012,29.4622225200
afe,2013,29.0524581353
afe,2014,34.0575823862
afe,2015,37.4483266628
afe,2016,38.1585532242
afe,2017,33.1460790719
afe,2018,52.6756985400
afe,2019,61.4454166138
afe,2020,54.3932040970
afe,2021,53.5281708684
afw,2016,24.3133291575
afw,2017,23.9850215264
arb,2008,127.6087260523
arb,2009,144.1023761924
arb,2010,154.8614236044
arb,2011,136.6871833381
arb,2012,108.3845796801
arb,2013,111.4515937986
arb,2014,172.5468182524
arb,2015,145.3027409055
arb,2016,165.3485694855
arb,2017,200.1777678254
arb,2018,177.9486749339
arb,2019,157.3183887984
arb,2021,148.3154195894
ceb,2012,499.3614016023
ceb,2013,489.6270039807
ceb,2014,487.3120628331
ceb,2015,475.2380398753
ceb,2016,463.9727856306
ceb,2017,464.1891604772
ceb,2018,465.1039721263
ceb,2019,457.2682852499
ceb,2020,445.2504486666
ceb,2021,428.9133179266
ear,2005,58.5883552399
ear,2006,42.3293910499
ear,2007,52.1551619199
ear,2008,70.7214421020
ear,2009,70.8446377675
ear,2010,80.2549938155
ear,2011,89.2165039673
ear,2012,82.7350658027
ear,2013,101.3435405454
ear,2014,100.0923000006
ear,2015,92.5276678675
ear,2016,108.2384270962
ear,2017,103.5346547362
ear,2018,129.7188562046
ear,2019,123.5066737962
ear,2020,130.2041863196
eap,2013,292.0713530375
eap,2014,307.8742025686
eap,2015,316.8898549494
eap,2016,323.7652930979
eap,2017,319.7827286680
eap,2018,171.3223128940
eap,2019,168.7154311634
tea,2013,292.0713530375
tea,2014,307.8742025686
tea,2015,316.8898549494
tea,2016,323.7652930979
tea,2017,319.7827286680
tea,2018,171.3223128940
tea,2019,168.7154311634
tea,2020,239.4328436158
ecs,2019,425.1931723116
eca,2007,74.6492099110
eca,2008,106.7463831905
eca,2009,87.2865463365
eca,2010,104.2144492471
eca,2011,124.5119752361
eca,2012,152.0633263722
eca,2013,191.6214325206
eca,2014,222.5101139023
eca,2015,148.0986054961
eca,2016,141.5381574334
eca,2017,144.0455867550
eca,2018,172.7508715503
eca,2019,246.9111110632
eca,2020,328.1668544695
eca,2021,327.2192295278
tec,2007,74.6492099110
tec,2008,160.7265686376
tec,2009,138.6136208499
tec,2010,186.1957395638
tec,2011,189.0211837534
tec,2012,230.4498342393
tec,2013,237.3731578778
tec,2014,290.8885718429
tec,2015,257.0264896244
tec,2016,257.3308401634
tec,2017,261.4713792272
tec,2018,272.4628315215
tec,2019,340.9032879408
tec,2020,336.4436721010
tec,2021,335.3721953375
fcs,2009,9.9004542379
fcs,2010,11.8936483842
fcs,2011,11.3048384288
fcs,2012,10.5854792610
fcs,2013,17.9473235930
fcs,2014,17.1800751541
fcs,2015,18.1291964368
fcs,2016,23.2057549540
fcs,2017,22.8857181844
hpc,2010,10.8012113022
hpc,2011,10.3326914209
hpc,2012,14.2259980003
hpc,2014,20.5925062676
hpc,2015,23.6893855262
hpc,2016,26.9653006566
hpc,2017,24.2305124314
ibd,2007,130.5893352759
ibd,2008,160.7265686376
ibd,2009,169.1397067800
ibd,2010,187.8951934112
ibd,2011,188.1547471354
ibd,2012,219.3287699285
ibd,2013,222.0294395202
ibd,2014,245.5619326228
ibd,2015,252.1670456513
ibd,2016,249.2851338011
ibd,2017,257.0006251056
ibd,2018,251.6406801359
ibd,2019,261.7804842731
ibd,2020,246.7639913429
ibd,2021,262.1759401494
ibt,2008,70.7214421020
ibt,2009,55.2622406008
ibt,2010,52.8344867718
ibt,2011,66.8372687758
ibt,2012,60.0995772987
ibt,2013,81.3081504743
ibt,2014,64.3750554422
ibt,2015,73.7396953345
ibt,2016,88.6974816870
ibt,2017,100.8725299135
ibt,2018,116.9077464448
ibt,2019,132.8550615238
ibt,2020,144.5223149172
ibt,2021,146.0636047943
idb,2006,19.5526727009
idb,2007,21.3155162082
idb,2008,25.5155155092
idb,2009,26.6362015406
idb,2010,26.7286732214
idb,2011,26.7041284310
idb,2012,33.0304482320
idb,2013,31.2613530969
idb,2014,34.2392542008
idb,2015,33.4993975083
idb,2016,32.7590637500
idb,2017,34.1376784933
idb,2018,35.1424332264
idb,2019,38.3333930146
idb,2020,42.1977169009
idb,2021,42.4323582997
idx,2010,17.9983160221
idx,2011,19.3311876658
idx,2012,17.4097184228
idx,2013,24.6007418831
idx,2014,29.1036993312
idx,2015,29.5535902653
idx,2016,30.8587924895
idx,2017,29.8813651704
idx,2018,27.7873907925
idx,2019,38.5879074529
ida,2008,16.4386184104
ida,2009,16.7020835938
ida,2010,18.6112550114
ida,2011,21.1018389895
ida,2012,25.0596634761
ida,2013,25.8272195072
ida,2014,31.0782625250
ida,2015,30.5179686589
ida,2016,30.8587924895
ida,2017,29.8813651704
ida,2018,32.2141221751
ida,2019,38.5879074529
ida,2020,44.0655196505
lte,2008,209.1850656002
lte,2009,187.2772612698
lte,2010,224.9817657688
lte,2011,228.5212995045
lte,2012,264.0640686465
lte,2013,292.0713530375
lte,2014,312.0733807490
lte,2015,336.7935547300
lte,2016,330.6079145828
lte,2017,327.6380450785
lte,2018,323.1017451270
lte,2019,313.8238258181
lte,2020,311.0279463272
lte,2021,309.4126443598
lcn,2006,127.4935062823
lcn,2007,136.1598097268
lcn,2008,145.0173047742
lcn,2009,150.2126326065
lcn,2010,169.6770774449
lcn,2011,167.1677256080
lcn,2012,188.1730855615
lcn,2013,199.1226020276
lcn,2014,216.6407501227
lcn,2015,223.2915135754
lcn,2016,227.6576919135
lcn,2017,223.7483215690
lcn,2018,243.2028530435
lcn,2019,232.9380055072
lcn,2020,241.7791129478
lcn,2021,244.1692902248
lac,2006,112.9185360018
lac,2007,126.9452654133
lac,2008,132.0443234127
lac,2009,139.5224579109
lac,2010,138.9133376003
lac,2011,145.6427569689
lac,2012,165.4553750359
lac,2013,174.2739127602
lac,2014,187.3726558823
lac,2015,200.2020478524
lac,2016,204.1969036126
lac,2017,199.9935669117
lac,2018,205.4522947349
lac,2019,181.5143732357
lac,2020,193.9399929694
lac,2021,218.2625890934
tla,2006,127.4935062823
tla,2007,136.1598097268
tla,2008,145.0173047742
tla,2009,150.2126326065
