economy,year,fb_cbk_brwr_p3
arb,2008,127.6085920638
arb,2009,144.1023403697
arb,2010,154.8615288175
arb,2011,136.6871526255
arb,2012,108.3845796801
arb,2013,111.4515937986
arb,2014,172.5446340173
arb,2015,166.9539291502
arb,2016,191.1606492197
ceb,2012,499.3853955606
ceb,2013,489.5776308466
ceb,2014,487.2188875677
ceb,2015,475.0870085637
ceb,2016,463.7114287848
ceb,2017,463.8028893440
ceb,2018,464.5293826963
ceb,2019,462.7056483728
ear,2005,58.5883510075
ear,2006,42.3294050763
ear,2007,52.1551609240
ear,2008,70.7214398626
ear,2009,70.8446339456
ear,2010,80.2549980061
ear,2011,89.2161196404
ear,2012,82.7344641255
ear,2013,101.3435057263
ear,2014,100.0923149049
ear,2015,101.3479079073
ear,2016,109.1266901331
ear,2017,107.5867949900
ear,2018,142.5279437086
eap,2013,293.3322661310
eap,2014,307.8742850888
eap,2015,316.8898943050
eap,2016,323.7652075978
eap,2017,319.7788966376
eap,2018,171.3268661960
tea,2013,293.3322661310
tea,2014,307.8742850888
tea,2015,316.8898943050
tea,2016,323.7652075978
tea,2017,319.7788966376
tea,2018,171.3268661960
tea,2019,241.2696859948
eca,2007,74.6492099110
eca,2008,106.7463831905
eca,2009,89.5901630590
eca,2010,104.2144492471
eca,2011,124.5119752361
eca,2012,152.0633263722
eca,2013,191.6214325206
eca,2014,222.5101139023
eca,2015,148.0986054961
eca,2016,162.6673630497
eca,2017,150.7682915421
eca,2018,216.2439277868
eca,2019,344.8149353801
tec,2007,74.6492099110
tec,2008,160.7265686376
tec,2009,138.6136208499
tec,2010,186.1957395638
tec,2011,189.0211837534
tec,2012,230.4498342393
tec,2013,237.3731578778
tec,2014,290.8885718429
tec,2015,257.0265409677
tec,2016,257.3306277753
tec,2017,261.4793530765
tec,2018,272.4710712421
tec,2019,348.7268249417
fcs,2010,12.4714316061
fcs,2011,17.2327517519
fcs,2012,21.0213693249
fcs,2013,22.2416013536
fcs,2014,20.5255017408
fcs,2015,23.6893944794
fcs,2016,24.7736914111
fcs,2017,26.4730158719
hpc,2010,10.8012112277
hpc,2011,14.1464187691
hpc,2012,15.8177458407
hpc,2014,29.1037120994
hpc,2015,29.4145553775
hpc,2016,28.5432410559
hpc,2017,26.8957704294
ibd,2007,130.5893687782
ibd,2008,160.7265686376
ibd,2009,171.7397287581
