economy,year,fb_cbk_brwr_p3
arb,2008,127.6050000000
arb,2009,144.1000000000
arb,2010,154.8600000000
arb,2011,136.6900000000
arb,2012,108.3800000000
arb,2013,111.4500000000
arb,2014,172.5400000000
arb,2015,166.9500000000
arb,2016,191.1600000000
arb,2017,207.6900000000
arb,2018,200.9450000000
arb,2019,184.7950000000
ceb,2012,499.3850000000
ceb,2013,489.5750000000
ceb,2014,487.2200000000
ceb,2015,475.0850000000
ceb,2016,463.7150000000
ceb,2017,463.8000000000
ceb,2018,464.5250000000
ceb,2019,462.7100000000
ear,2005,58.5900000000
ear,2006,42.3300000000
ear,2007,52.1600000000
ear,2008,70.7200000000
ear,2009,70.8450000000
ear,2010,80.2550000000
ear,2011,89.2200000000
ear,2012,82.7350000000
ear,2013,101.3400000000
ear,2014,100.0900000000
ear,2015,101.3500000000
ear,2016,109.1250000000
ear,2017,107.5850000000
ear,2018,142.5300000000
eap,2013,293.3300000000
eap,2014,307.8700000000
eap,2015,316.8900000000
eap,2016,323.7700000000
eap,2017,319.7800000000
eap,2018,171.3300000000
tea,2013,293.3300000000
tea,2014,307.8700000000
tea,2015,316.8900000000
tea,2016,323.7700000000
tea,2017,319.7800000000
tea,2018,171.3300000000
tea,2019,241.2700000000
eca,2007,74.6500000000
eca,2008,106.7500000000
eca,2009,89.5900000000
eca,2010,104.2150000000
eca,2011,124.5100000000
eca,2012,152.0600000000
eca,2013,191.6200000000
eca,2014,222.5100000000
eca,2015,148.1000000000
eca,2016,162.6700000000
eca,2017,150.7700000000
eca,2018,216.2400000000
eca,2019,344.8150000000
tec,2007,74.6500000000
tec,2008,160.7300000000
tec,2009,138.6150000000
tec,2010,186.2000000000
tec,2011,189.0200000000
tec,2012,230.4500000000
tec,2013,237.3700000000
tec,2014,290.8900000000
tec,2015,257.0300000000
tec,2016,257.3300000000
tec,2017,261.4800000000
tec,2018,272.4750000000
tec,2019,348.7300000000
fcs,2010,12.4700000000
fcs,2011,17.2350000000
fcs,2012,21.0200000000
fcs,2013,22.2400000000
fcs,2014,20.5300000000
fcs,2015,23.6900000000
fcs,2016,24.7700000000
fcs,2017,26.4700000000
hpc,2010,10.8050000000
hpc,2011,14.1450000000
hpc,2012,15.8200000000
hpc,2014,29.1000000000
hpc,2015,27.6700000000
hpc,2016,28.8100000000
hpc,2017,26.4700000000
ibd,2007,130.5900000000
ibd,2008,160.7300000000
ibd,2009,171.7400000000
ibd,2010,189.9000000000
ibd,2011,188.5850000000
ibd,2012,219.3300000000
ibd,2013,222.0300000000
ibd,2014,245.5350000000
ibd,2015,252.1700000000
ibd,2016,249.2850000000
ibd,2017,257.0000000000
ibd,2018,251.6700000000
ibd,2019,268.7900000000
ibt,2008,73.6450000000
ibt,2009,69.3600000000
ibt,2010,74.2100000000
ibt,2011,79.2150000000
ibt,2012,77.8800000000
ibt,2013,81.3100000000
ibt,2014,76.6000000000
ibt,2015,83.7100000000
ibt,2016,102.1400000000
ibt,2017,107.5850000000
ibt,2018,141.9550000000
idb,2006,26.6300000000
idb,2007,21.3200000000
idb,2008,25.5200000000
idb,2009,26.6400000000
idb,2010,26.7300000000
idb,2011,27.4500000000
idb,2012,35.3800000000
idb,2013,31.2600000000
idb,2014,35.8850000000
idb,2015,38.0750000000
idb,2016,34.4700000000
idb,2017,34.1400000000
idb,2018,38.0700000000
idb,2019,90.2400000000
idx,2010,18.0000000000
idx,2011,19.3300000000
idx,2012,17.4100000000
idx,2013,26.1750000000
idx,2014,33.3100000000
idx,2015,27.9500000000
idx,2016,30.8600000000
idx,2017,29.8800000000
ida,2008,16.4400000000
ida,2009,16.7000000000
ida,2010,18.6100000000
ida,2011,21.4500000000
ida,2012,25.5950000000
ida,2013,27.4050000000
ida,2014,34.3700000000
ida,2015,31.1600000000
ida,2016,30.8600000000
ida,2017,29.8800000000
ida,2018,37.8450000000
lte,2008,209.1850000000
lte,2009,187.2800000000
lte,2010,224.9800000000
lte,2011,228.5200000000
lte,2012,264.3100000000
lte,2013,293.3300000000
lte,2014,312.9500000000
lte,2015,336.7900000000
lte,2016,330.6100000000
lte,2017,319.7800000000
lte,2018,345.1300000000
lte,2019,340.9500000000
lcn,2006,127.4950000000
lcn,2007,136.1600000000
lcn,2008,145.0200000000
lcn,2009,150.2100000000
lcn,2010,169.6800000000
lcn,2011,167.1650000000
lcn,2012,188.1750000000
lcn,2013,199.1200000000
lcn,2014,216.6400000000
lcn,2015,223.2900000000
lcn,2016,227.6700000000
lcn,2017,223.7700000000
lcn,2018,243.2600000000
lcn,2019,261.7800000000
lac,2006,112.9200000000
lac,2007,126.9500000000
lac,2008,132.0400000000
lac,2009,139.5200000000
lac,2010,138.9100000000
lac,2011,145.6400000000
lac,2012,165.4550000000
lac,2013,174.2750000000
lac,2014,187.3750000000
lac,2015,200.2000000000
lac,2016,204.2000000000
lac,2017,199.9900000000
lac,2018,205.4500000000
lac,2019,232.9350000000
tla,2006,127.4950000000
tla,2007,136.1600000000
tla,2008,145.0200000000
tla,2009,150.2100000000
tla,2010,169.6800000000
tla,2011,167.1650000000
tla,2012,188.1750000000
tla,2013,199.1200000000
tla,2014,216.6400000000
tla,2015,223.2900000000
tla,2016,227.6700000000
tla,2017,223.7700000000
tla,2018,243.2600000000
tla,2019,261.7800000000
ldc,2010,8.8450000000
ldc,2011,8.2350000000
ldc,2012,10.5900000000
ldc,2013,15.1300000000
ldc,2014,18.3350000000
ldc,2015,23.6200000000
ldc,2016,28.4200000000
ldc,2017,22.7600000000
lmy,2008,64.8100000000
lmy,2009,53.9100000000
lmy,2010,47.2600000000
lmy,2011,57.9950000000
lmy,2012,57.1900000000
lmy,2013,59.0300000000
lmy,2014,64.3800000000
lmy,2015,63.0000000000
lmy,2016,74.7500000000
lmy,2017,88.2600000000
lmy,2018,114.2200000000
lic,2010,6.7350000000
lic,2011,6.7350000000
lic,2012,9.8950000000
lmc,2009,29.4400000000
lmc,2010,34.6000000000
lmc,2011,37.9200000000
lmc,2012,41.2200000000
lmc,2013,45.0200000000
lmc,2014,49.3500000000
lmc,2015,45.4500000000
lmc,2016,43.7800000000
lmc,2017,48.3700000000
lmc,2018,75.1900000000
mea,2006,135.8600000000
mea,2008,154.8650000000
mea,2009,146.3850000000
mea,2010,154.9100000000
mea,2011,154.3350000000
mea,2012,133.1000000000
mea,2013,139.3900000000
mea,2014,188.7550000000
mea,2015,187.6350000000
mna,2008,95.0250000000
mna,2009,72.3550000000
mna,2010,83.9600000000
mna,2011,88.6200000000
mna,2012,77.8800000000
mna,2013,105.9900000000
mna,2014,105.5650000000
mna,2015,112.5000000000
tmn,2008,95.0250000000
tmn,2009,72.6500000000
tmn,2010,85.3800000000
