economy,year,fb_cbk_brwr_p3
arb,2008,127.4316000000
arb,2009,144.0953000000
arb,2010,154.1560000000
arb,2011,136.0277000000
arb,2012,108.6364000000
arb,2013,111.7278000000
arb,2014,172.8929000000
arb,2015,167.3503000000
arb,2016,187.4501000000
ceb,2012,499.4532500000
ceb,2013,489.7215500000
ceb,2014,487.4314000000
ceb,2015,475.1784000000
ceb,2016,463.4631000000
ceb,2017,462.8338000000
ceb,2018,462.4927500000
ear,2005,58.2403900000
ear,2006,42.1310550000
ear,2007,52.7328600000
ear,2008,70.6237750000
ear,2009,70.6276700000
ear,2010,80.0623900000
ear,2011,89.3803600000
ear,2012,82.5998600000
ear,2013,100.8612250000
ear,2014,104.3220350000
ear,2015,105.0556000000
ear,2016,108.3985500000
ear,2017,106.7776500000
ear,2018,139.0678000000
eap,2013,291.2597000000
eap,2014,308.0039000000
eap,2015,316.9582000000
eap,2016,323.7892000000
eap,2017,324.4582000000
eap,2018,172.4074000000
tea,2013,291.2597000000
tea,2014,308.0039000000
tea,2015,316.9582000000
tea,2016,323.7892000000
tea,2017,324.4582000000
tea,2018,172.4074000000
eca,2007,69.3087200000
eca,2008,106.7355000000
eca,2009,89.5911550000
eca,2010,104.2239650000
eca,2011,124.4758500000
eca,2012,151.9615500000
eca,2013,191.4357500000
eca,2014,291.0706000000
eca,2015,221.3747500000
eca,2016,230.6212000000
eca,2017,230.4792500000
eca,2018,266.7878000000
tec,2007,69.3087200000
tec,2008,161.1143000000
tec,2009,138.5360500000
tec,2010,186.1085000000
tec,2011,189.1223000000
tec,2012,230.2130000000
tec,2013,237.4981000000
tec,2014,291.9494000000
tec,2015,295.8105000000
tec,2016,303.4445000000
tec,2017,310.1902000000
tec,2018,317.3317000000
fcs,2010,11.8613600000
fcs,2011,16.4265400000
fcs,2012,15.6409300000
fcs,2013,19.4723000000
fcs,2014,13.8832400000
fcs,2015,22.3101900000
hpc,2010,10.8272650000
hpc,2012,15.9124300000
hpc,2014,29.1038200000
hpc,2015,28.9220800000
ibd,2007,130.5773000000
ibd,2008,161.1143000000
ibd,2009,171.5826000000
ibd,2010,189.3489500000
ibd,2011,187.7224500000
ibd,2012,211.4160000000
ibd,2013,220.5623000000
ibd,2014,243.3152000000
ibd,2015,251.8579500000
ibd,2016,256.9338000000
ibd,2017,269.2714000000
ibd,2018,263.0064000000
ibt,2008,70.6237750000
ibt,2009,69.0873950000
ibt,2010,74.2087000000
ibt,2011,80.8643300000
ibt,2012,77.4400800000
ibt,2013,81.4682700000
ibt,2014,88.2385650000
ibt,2015,86.2274600000
ibt,2016,107.9223000000
ibt,2017,106.7776500000
ibt,2018,139.0678000000
idb,2006,25.8173900000
idb,2007,22.1859400000
idb,2008,25.5173350000
idb,2009,26.6411000000
idb,2010,26.0955300000
idb,2011,27.4427000000
idb,2012,37.9636500000
idb,2013,32.5837900000
idb,2014,36.8920800000
idb,2015,38.6437600000
idb,2016,39.7793400000
idb,2017,39.9860900000
idb,2018,41.9426400000
idx,2010,17.5593850000
idx,2011,14.9152800000
idx,2012,17.4809100000
idx,2013,25.6881800000
