economy,year,dt_nfl_unido_cd
arb,2020,128703.5194691271
arb,2021,129073.6106457189
css,2021,5865.1198633015
ear,2020,255369.9441243681
ear,2021,321232.5858421535
eas,2020,165003.7939555205
eas,2021,164288.5787150588
eap,2020,165003.7939555205
eap,2021,164288.5787150588
tea,2020,164051.8439828612
tea,2021,163691.2087415110
ecs,2020,119221.3101312519
ecs,2021,133180.6509988382
eca,2020,119221.3101312519
eca,2021,133180.6509988382
tec,2020,119221.3101312519
tec,2021,133180.6509988382
fcs,2020,126686.9691316970
fcs,2021,209462.8401682710
hpc,2020,161917.0994396688
hpc,2021,359273.6737919038
hic,2020,256.6300099716
hic,2021,14.1500004247
ibd,2020,359110.4523511604
ibd,2021,386671.8716253670
ibt,2020,619651.5044784327
ibt,2021,938932.6896871354
idb,2020,13323.1002138166
idb,2021,153205.7249569334
idx,2020,247217.9519134557
idx,2021,399055.0931048345
ida,2020,260541.0521272722
ida,2021,552260.8180617678
lte,2020,213400.5401749164
lte,2021,237349.6114742011
lcn,2020,56162.4992405995
lcn,2021,122358.1789035961
lac,2020,55905.8692306280
lac,2021,122344.0289031714
tla,2020,55250.3392682410
tla,2021,99083.5690845415
ldc,2020,202038.3711094951
ldc,2021,401208.5825088432
lmy,2020,636123.6843285304
lmy,2021,962790.5194793128
lic,2020,102671.4391773567
lic,2021,160757.4924128129
lmc,2020,295950.6252436119
lmc,2021,472806.1270579928
mea,2020,70406.1803407967
mea,2021,62851.3415576891
mna,2020,70406.1803407967
mna,2021,62851.3415576891
tmn,2020,55541.4804257452
tmn,2021,62851.3415576891
mic,2020,533452.2451511738
mic,2021,802033.0270664998
oed,2020,17814.8294799029
oed,2021,10971.0097312927
oss,2020,37511.0298955406
oss,2021,123124.9677948653
pss,2020,6227.0401977003
pss,2021,150.5300024291
pst,2020,10351.4402289875
pst,2021,23274.6098190546
pre,2020,157258.3898102300
pre,2021,380947.8623443281
sst,2020,43738.0700932409
sst,2021,129140.6176605960
sas,2020,55115.7408372092
sas,2021,84144.0365475136
tsa,2020,55115.7408372092
tsa,2021,84144.0365475136
ssf,2020,170470.7898331241
ssf,2021,395981.8827570416
ssa,2020,170470.7898331241
ssa,2021,395981.8827570415
tss,2020,170470.7898331241
tss,2021,395981.8827570416
umc,2020,237501.6199075617
umc,2021,329226.9000085068
wld,2020,636380.3143385021
wld,2021,962804.6694797374
afg,2020,5112.0198331773
afg,2021,3178.2700680196
alb,2020,22267.1199589968
alb,2021,40016.5505707264
dza,2020,13472.9100391269
dza,2021,345.8500141278
arm,2020,20041.3707643747
arm,2021,15664.3800437450
bgd,2020,6383.0101862550
bgd,2021,4048.5700592399
blr,2020,9439.2802566290
btn,2020,-22.5799994951
bol,2021,1859.2199776322
bdi,2020,-0.0099999999
bdi,2021,11411.4703610539
cpv,2020,7024.2201909423
cpv,2021,28327.0496875048
khm,2020,-0.1500000053
khm,2021,499.9900120310
cmr,2020,0.0099999999
chn,2020,7373.1699958444
chn,2021,37070.5090463161
col,2020,12821.5495496988
col,2021,10971.0097312927
com,2020,1847.8699494153
com,2021,16479.0097624063
cod,2021,19864.3598705530
cog,2021,498.8699802198
cub,2020,912.1599723585
cub,2021,23274.6098190546
egy,2020,3842.6700048149
egy,2021,3944.1701956093
slv,2020,37590.1497900486
slv,2021,28078.3604830503
eth,2020,11300.1996651292
gmb,2021,7300.8700273931
geo,2020,12316.4402320981
geo,2021,1665.2300255373
gha,2021,16605.4405272007
gin,2020,24919.3292111158
gin,2021,43623.2313513756
gnb,2020,4079.5099921524
gnb,2021,4554.0798455477
hti,2020,-411.2700116821
ind,2020,4458.6202129722
ind,2021,486.9799886364
idn,2020,41822.1205472946
idn,2021,41951.3806700706
irn,2020,16546.0705757141
jor,2021,7381.5397918224
ken,2020,6066.7400248349
ken,2021,15739.8693263531
prk,2020,951.9499726593
prk,2021,597.3699735478
lbn,2020,16703.1995952129
lbn,2021,51179.7815561295
lbr,2021,17364.4907772541
mdg,2020,41634.5410048962
mdg,2021,56011.4011168480
mys,2021,4350.2901680767
mli,2020,737.3500266112
mrt,2020,34303.1510710716
mrt,2021,24639.6791189909
mex,2020,4993.2799302041
mda,2020,30575.0891566277
mda,2021,36090.7316207886
mne,2020,24582.0097625256
mne,2021,39743.7587380409
mar,2020,4976.6302108765
mmr,2020,33597.5214838982
mmr,2021,37440.4191970825
nic,2021,7810.7398003340
ner,2021,7543.2797893882
nga,2021,5489.5197972655
pak,2020,232.1299980395
pak,2021,76430.2164316177
pan,2020,256.6300099716
pan,2021,14.1500004247
per,2021,44484.9692285061
phl,2020,53192.6713883877
phl,2021,15507.8899115324
sen,2020,-0.2099999961
sen,2021,54234.9703609943
sle,2021,7828.3203765750
ssd,2020,163.4799991734
lka,2020,38952.5406062603
sdn,2020,38692.3886835575
sdn,2021,25103.5802066326
sur,2021,5865.1198633015
tza,2021,19945.3104287386
tha,2020,-2096.8199241906
tls,2021,26720.1997339725
uga,2020,0.0099999999
vut,2020,6227.0401977003
vut,2021,150.5300024291
vnm,2020,23936.2902939320
pse,2020,14864.6999150515
zmb,2020,-297.7899857797
zmb,2021,13417.0800447464
