economy,year,sh_h2o_basw_ru_zs
afg,2000,19.7451781880
afg,2001,19.7451781880
afg,2002,21.9818925848
afg,2003,24.2186069817
afg,2004,26.4553213786
afg,2005,28.6920357755
afg,2006,30.9287501724
afg,2007,33.4563354556
afg,2008,36.0231540261
afg,2009,38.6292058839
afg,2010,41.2744910289
afg,2011,43.9590094611
afg,2012,46.6827611807
afg,2013,49.4457461874
afg,2014,52.2479644815
afg,2015,55.0894160628
afg,2016,57.9701009313
afg,2017,60.8900190871
afg,2018,63.8491705301
afg,2019,66.8475552604
afg,2020,69.8851732780
afg,2021,72.9620245828
afg,2022,76.0781091749
alb,2000,80.4231574907
alb,2001,81.0946524140
alb,2002,81.7674015589
alb,2003,82.4414049254
alb,2004,83.1166625135
alb,2005,83.7931743231
alb,2006,84.4709403544
alb,2007,85.1499606072
alb,2008,85.8302350817
alb,2009,86.5117637777
alb,2010,87.1945466953
alb,2011,87.8785838345
alb,2012,88.5638751953
alb,2013,89.2504207777
alb,2014,89.9382205817
alb,2015,90.6272746073
alb,2016,91.3175828544
alb,2017,92.0091453232
alb,2018,92.7019620135
alb,2019,93.3960329254
alb,2020,94.0913580590
alb,2021,94.0913580590
alb,2022,94.0913580590
dza,2000,83.4106017404
dza,2001,83.7374692402
dza,2002,84.0643367400
dza,2003,84.3912042398
dza,2004,84.7180717396
dza,2005,85.0449392394
dza,2006,85.3718067392
dza,2007,85.6986742390
dza,2008,86.0255417388
dza,2009,86.3524092386
dza,2010,86.6792767384
dza,2011,87.0061442382
dza,2012,87.3426763766
dza,2013,87.6792808601
dza,2014,88.0159576886
dza,2015,88.3527068623
dza,2016,88.6895283810
dza,2017,89.0264222447
dza,2018,89.3633884536
dza,2019,89.7004270075
dza,2020,90.0375379064
dza,2021,90.3747211505
dza,2022,90.3747211505
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,21.1526407182
ago,2001,21.5282159534
ago,2002,21.9031064282
ago,2003,22.2773121425
ago,2004,22.6508330965
ago,2005,23.0236692901
ago,2006,23.3958207232
ago,2007,23.7672873960
ago,2008,24.1380693084
ago,2009,24.5081664604
ago,2010,24.8775788519
ago,2011,25.2463064831
ago,2012,25.6143493539
ago,2013,25.9817074642
ago,2014,26.3483808142
ago,2015,26.7143694038
ago,2016,27.0796732329
ago,2017,27.4442923017
ago,2018,27.8082266101
ago,2019,27.8082266101
ago,2020,27.8082266101
ago,2021,27.8082266101
ago,2022,27.8082266101
atg,2009,98.3489563398
atg,2010,98.3489563398
atg,2011,98.3489563398
atg,2012,98.3489563398
atg,2013,98.3489563398
atg,2014,98.3489563398
atg,2015,98.3489563398
atg,2016,98.3489563398
atg,2017,98.3489563398
atg,2018,98.3489563398
atg,2019,98.3489563398
atg,2020,98.3489563398
atg,2021,98.3489563398
atg,2022,98.3489563398
arg,2000,76.4046814968
arg,2001,77.7862630429
arg,2002,79.1678445890
arg,2003,80.5494261352
arg,2004,81.9310076813
arg,2005,83.3125892274
arg,2006,84.6941707735
arg,2007,86.0757523196
arg,2008,87.4573338657
arg,2009,88.8389154118
arg,2010,90.2204969579
arg,2011,91.6020785040
arg,2012,92.9836600501
arg,2013,92.9836600501
arg,2014,92.9836600501
arg,2015,92.9836600501
arg,2016,92.9836600501
arm,2000,89.0857335201
arm,2001,89.7456848327
arm,2002,90.4080641880
arm,2003,91.0728715859
arm,2004,91.7401070264
arm,2005,92.4097705096
arm,2006,93.0818620353
arm,2007,93.7563816037
arm,2008,94.4333292148
arm,2009,95.1127048684
arm,2010,95.7945085647
arm,2011,96.4787403036
arm,2012,97.1654000852
arm,2013,97.8544879094
arm,2014,98.5460037762
arm,2015,99.0515257263
arm,2016,99.0282467467
arm,2017,99.0051489406
arm,2018,100.0000000000
arm,2019,100.0000000000
arm,2020,100.0000000000
arm,2021,100.0000000000
arm,2022,100.0000000000
aus,2000,99.0566666667
aus,2001,99.0566666667
aus,2002,99.0566666667
aus,2003,99.1383333333
aus,2004,99.2200000000
aus,2005,99.3016666667
aus,2006,99.3833333333
aus,2007,99.4650000000
aus,2008,99.5466666667
aus,2009,99.6283333333
aus,2010,99.7000299970
aus,2011,99.7002747481
aus,2012,99.7005191002
aus,2013,99.7007630542
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aus,2022,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
