economy,year,sh_h2o_basw_ru_zs
afe,2000,26.2662888966
afe,2001,27.0955218917
afe,2002,27.9039838271
afe,2003,28.7284978329
afe,2004,29.5767023972
afe,2005,30.5400997841
afe,2006,31.5204022130
afe,2007,32.4931074187
afe,2008,33.5079432123
afe,2009,34.5311434273
afe,2010,35.5616105602
afe,2011,36.6480645972
afe,2012,37.6566541375
afe,2013,38.6712676592
afe,2014,39.6899933394
afe,2015,40.7141132342
afe,2016,41.7437739414
afe,2017,42.7578993649
afe,2018,43.7058741048
afe,2019,44.6508152989
afe,2020,45.3828059687
afw,2000,36.6007146604
afw,2001,37.5728822501
afw,2002,38.5664796006
afw,2003,39.5550449740
afw,2004,40.5532302251
afw,2005,41.5524392938
afw,2006,42.5502165255
afw,2007,43.5486001652
afw,2008,44.5456380193
afw,2009,45.5391844242
afw,2010,46.5282024183
afw,2011,47.4799805093
afw,2012,48.4257549954
afw,2013,49.3646383212
afw,2014,50.2983622519
afw,2015,51.2265982687
afw,2016,52.1482850601
afw,2017,53.0622183770
afw,2018,53.9733920404
afw,2019,54.8444703847
afw,2020,55.6723327291
arb,2000,63.0835916511
arb,2001,63.5299330878
arb,2002,63.9947642975
arb,2003,64.6144242851
arb,2004,65.2399231773
arb,2005,66.1107381918
arb,2006,67.0015430366
arb,2007,67.7738029575
arb,2008,68.7289635486
arb,2009,69.6802606052
arb,2010,70.6226448448
arb,2011,71.5831757000
arb,2012,72.5261039501
arb,2013,73.4669904025
arb,2014,74.4116117361
arb,2015,75.3427671319
arb,2016,76.2853492794
arb,2017,76.9843760911
arb,2018,77.6432212999
arb,2019,78.2990552294
arb,2020,78.9368322982
ceb,2005,97.5358820925
ceb,2006,97.5586283476
ceb,2007,97.5920393097
ceb,2008,97.6320528383
ceb,2009,97.6934739777
ceb,2010,97.9314937341
ceb,2011,98.1713601085
ceb,2012,98.4127100896
ceb,2013,98.6036122382
ceb,2014,98.7912459471
ceb,2015,98.9785751203
ceb,2016,99.1666334926
ceb,2017,99.3671066064
ceb,2018,99.5599781213
ceb,2019,99.6804783597
ceb,2020,99.6792361060
ear,2000,72.5233230596
ear,2001,73.2048700144
ear,2002,73.8775687260
ear,2003,74.5586016586
ear,2004,75.2356899467
ear,2005,75.9120164542
ear,2006,76.5817874950
ear,2007,77.2506851962
ear,2008,77.9208547790
ear,2009,78.5688370139
ear,2010,79.2150150059
ear,2011,79.8595434389
ear,2012,80.5010763822
ear,2013,81.1377547728
ear,2014,81.7730178002
ear,2015,82.4067445772
ear,2016,83.0415150681
ear,2017,83.6558774317
ear,2018,84.2822201543
ear,2019,84.9071967563
ear,2020,85.5147033974
eas,2000,70.1404620308
eas,2001,70.4050142576
eas,2002,71.3748056584
eas,2003,72.3607992155
eas,2004,73.3439178238
eas,2005,74.3204306259
eas,2006,75.2878699821
eas,2007,76.2541695112
eas,2008,77.2165921999
eas,2009,78.1766108090
eas,2010,79.1329622176
eas,2011,80.0898256643
eas,2012,81.0456969000
eas,2013,81.9995008871
eas,2014,82.9839647491
eas,2015,83.9322061064
eas,2016,84.8690768110
eas,2017,85.8209102417
eas,2018,86.7517649802
eas,2019,87.7222738658
eas,2020,88.6889516889
eap,2000,70.0505145778
eap,2001,70.3135645225
eap,2002,71.2851557193
eap,2003,72.2726665039
eap,2004,73.2574217234
eap,2005,74.2355095958
eap,2006,75.2044329204
eap,2007,76.1707108878
eap,2008,77.1343526720
eap,2009,78.0955943768
eap,2010,79.0535796031
eap,2011,80.0126684417
eap,2012,80.9707948368
eap,2013,81.9269257181
eap,2014,82.9129382847
eap,2015,83.8636624518
eap,2016,84.8044235009
eap,2017,85.7588208837
eap,2018,86.6923794257
eap,2019,87.6659429012
eap,2020,88.6358938355
tea,2000,69.8098923496
tea,2001,70.0717077770
tea,2002,71.0476444820
tea,2003,72.0395149038
tea,2004,73.0297221394
tea,2005,74.0188855195
tea,2006,74.9993918757
tea,2007,75.9777124048
tea,2008,76.9537999007
tea,2009,77.9281869096
tea,2010,78.8997226342
tea,2011,79.8729538313
tea,2012,80.8457396806
tea,2013,81.8168435781
tea,2014,82.8184707547
tea,2015,83.7848320922
tea,2016,84.7415804715
tea,2017,85.7125819950
tea,2018,86.6629764885
tea,2019,87.6542894083
tea,2020,88.6346520879
emu,2000,99.1075853617
emu,2001,99.1423712265
emu,2002,99.1779747817
emu,2003,99.2135465951
emu,2004,99.2500635737
emu,2005,99.2886075383
emu,2006,99.3268354946
emu,2007,99.3625054340
emu,2008,99.3979575934
emu,2009,99.4575589225
emu,2010,99.5256585395
emu,2011,99.5929854682
emu,2012,99.6628129809
emu,2013,99.7010899679
emu,2014,99.7326313754
emu,2015,99.7522634892
emu,2016,99.7755872453
emu,2017,99.7949463425
emu,2018,99.8134008662
emu,2019,99.8145204832
emu,2020,99.8153382789
ecs,2000,90.9688838235
ecs,2001,91.1734761788
ecs,2002,91.4665553966
ecs,2003,91.7688858080
ecs,2004,92.0754225904
ecs,2005,92.6182506420
ecs,2006,92.9192479585
ecs,2007,93.2318886032
ecs,2008,93.4990261383
ecs,2009,93.7186108582
ecs,2010,93.9719266627
ecs,2011,94.2213053178
ecs,2012,94.4848500038
ecs,2013,94.8075322135
ecs,2014,95.0657097040
ecs,2015,95.3180313063
ecs,2016,95.5592983717
ecs,2017,95.8157491101
ecs,2018,96.0239193813
ecs,2019,96.2135614758
ecs,2020,96.3429943949
eca,2000,85.4851843411
eca,2001,85.8090945076
eca,2002,86.2817085840
eca,2003,86.7722818580
eca,2004,87.2707110999
eca,2005,87.7773931590
eca,2006,88.3023570248
eca,2007,88.8198440616
eca,2008,89.3345467606
eca,2009,89.7090777833
eca,2010,90.1030802772
eca,2011,90.5049489766
eca,2012,90.9116557267
eca,2013,91.4347959100
eca,2014,91.8436036727
eca,2015,92.2414804957
eca,2016,92.6288827491
eca,2017,93.0276899218
eca,2018,93.3442969298
eca,2019,93.6466053852
eca,2020,93.8762509335
tec,2000,85.6547003774
tec,2001,85.9676470889
tec,2002,86.4339065717
tec,2003,86.9177408728
tec,2004,87.4092691170
tec,2005,88.6986319174
tec,2006,89.1697477385
tec,2007,89.6349944856
tec,2008,90.0065409032
tec,2009,90.3471792902
tec,2010,90.7411132002
tec,2011,91.1435690933
tec,2012,91.5501318831
tec,2013,92.0608839369
tec,2014,92.4686147339
tec,2015,92.8665707800
tec,2016,93.2551352247
tec,2017,93.6542724569
tec,2018,93.9794451447
tec,2019,94.2806860713
tec,2020,94.4883094176
euu,2000,99.2277596435
euu,2001,99.2523488933
euu,2002,99.2756343675
euu,2003,99.2998165791
euu,2004,99.3249742059
euu,2005,98.8957409019
euu,2006,98.9151226181
euu,2007,98.9339899642
euu,2008,98.9868504309
euu,2009,99.0195273847
euu,2010,99.1189547952
euu,2011,99.2162467789
euu,2012,99.3183172025
euu,2013,99.4013094652
euu,2014,99.4811529935
