economy,year,sh_h2o_basw_ru_zs
afe,2000,26.8298038188
afe,2001,27.5668595065
afe,2002,28.2963821064
afe,2003,29.0511580788
afe,2004,29.8270087908
afe,2005,30.6950771079
afe,2006,31.5782935492
afe,2007,32.4509497709
afe,2008,33.3668270415
afe,2009,34.2974956828
afe,2010,35.2262042597
afe,2011,36.2113563997
afe,2012,37.1071043781
afe,2013,38.0034685393
afe,2014,38.9070114509
afe,2015,39.8241459046
afe,2016,40.7203468518
afe,2017,41.6899725454
afe,2018,42.6224400617
afe,2019,43.5493257413
afe,2020,44.4347519085
afe,2021,45.3113699801
afe,2022,46.1690629677
afw,2000,36.9418347659
afw,2001,37.8518477924
afw,2002,38.8131974992
afw,2003,39.7722289023
afw,2004,40.7402666579
afw,2005,41.7151981154
afw,2006,42.6904622165
afw,2007,43.6647217589
afw,2008,44.6365880003
afw,2009,45.6042738806
afw,2010,46.5704760392
afw,2011,47.5496120521
afw,2012,48.5277767248
afw,2013,49.5031977729
afw,2014,50.4816917883
afw,2015,51.4599440228
afw,2016,52.4327360524
afw,2017,53.4015669204
afw,2018,54.3916224619
afw,2019,55.3376090164
afw,2020,56.2806388844
afw,2021,57.3008674469
afw,2022,58.4375017577
arb,2000,65.4381984439
arb,2001,65.7646053207
arb,2002,66.1412405720
arb,2003,66.6789791285
arb,2004,67.2056953866
arb,2005,67.9169422329
arb,2006,68.6778143023
arb,2007,69.3351690391
arb,2008,70.1298209883
arb,2009,70.9112709902
arb,2010,71.7037824782
arb,2011,72.5529502203
arb,2012,73.3632262246
arb,2013,74.1059863057
arb,2014,74.8252904862
arb,2015,75.5314320944
arb,2016,76.2525930283
arb,2017,76.9712928924
arb,2018,77.6978000375
arb,2019,78.4422482788
arb,2020,79.1581594791
arb,2021,79.7159727807
arb,2022,79.9322618699
css,2009,90.1828827919
css,2010,90.7606263465
css,2011,91.3381567524
css,2012,91.9164822252
css,2013,92.4963420456
css,2014,93.0791576474
css,2015,93.6595835110
css,2016,94.2420959205
css,2017,94.8270137982
css,2018,95.3998679672
css,2020,96.1628110079
css,2021,96.3734899515
css,2022,96.5859116593
ceb,2005,98.2427012372
ceb,2006,98.2754829029
ceb,2007,98.3023766045
ceb,2008,98.3923482264
ceb,2009,98.4652697161
ceb,2010,98.0159821906
ceb,2011,97.5609194843
ceb,2012,97.0992505521
ceb,2013,96.5808159721
ceb,2014,96.0527237109
ceb,2015,95.5165258902
ceb,2016,94.9677568068
ceb,2017,94.4121756687
ceb,2018,93.8597053924
ceb,2019,93.2715763085
ceb,2020,92.6833800284
ceb,2021,92.0821176220
ceb,2022,92.1497404594
ear,2000,72.4867964724
ear,2001,73.1792564371
ear,2002,73.8810682972
ear,2003,74.5880663140
ear,2004,75.2921812138
ear,2005,75.9970200585
ear,2006,76.6953319092
ear,2007,77.3915379878
ear,2008,78.0895578189
ear,2009,78.7804727345
ear,2010,79.4740615539
ear,2011,80.1672118973
ear,2012,80.8562544035
ear,2013,81.5404454520
ear,2014,82.2246313212
ear,2015,82.9078771135
ear,2016,83.5922974003
ear,2017,84.2580927801
ear,2018,84.9408245438
ear,2019,85.6190108717
ear,2020,86.2813713857
ear,2021,86.9748114742
ear,2022,87.5584419117
eas,2000,68.9412574101
eas,2001,69.2072448715
eas,2002,70.3454165824
eas,2003,71.4961057802
eas,2004,72.6398653414
eas,2005,73.7760359640
eas,2006,74.9024684224
eas,2007,76.0237330372
eas,2008,77.1408948615
eas,2009,78.2528917520
eas,2010,79.3564530946
eas,2011,80.4569451466
eas,2012,81.5535562509
eas,2013,82.6450013055
eas,2014,83.7319462949
eas,2015,84.8125144428
eas,2016,85.8878980455
eas,2017,86.9576376424
eas,2018,88.0398836289
eas,2019,89.1085820534
eas,2020,90.1453961044
eas,2021,91.5912206266
eas,2022,93.2454876332
eap,2000,68.8480986504
eap,2001,69.1125579059
eap,2002,70.2530775750
eap,2003,71.4058311748
eap,2004,72.5517773475
eap,2005,73.6900894750
eap,2006,74.8186038270
eap,2007,75.9416197380
eap,2008,77.0604836306
eap,2009,78.1741988689
eap,2010,79.2798946416
eap,2011,80.3831118960
eap,2012,81.4824851175
eap,2013,82.5767695328
eap,2014,83.6656493475
eap,2015,84.7492363072
eap,2016,85.8276776283
eap,2017,86.9006221908
eap,2018,87.9863801236
eap,2019,89.0587292697
eap,2020,90.0992793564
eap,2021,91.5514423375
eap,2022,93.2128896158
tea,2000,68.5928486643
tea,2001,68.8566109217
tea,2002,70.0037443040
tea,2003,71.1628643910
tea,2004,72.3158757593
tea,2005,73.4669036587
tea,2006,74.6086420540
tea,2007,75.7453283958
tea,2008,76.8782447812
tea,2009,78.0066818838
tea,2010,79.1275452159
tea,2011,80.2465574513
tea,2012,81.3621844689
tea,2013,82.4729660634
tea,2014,83.5786083712
tea,2015,84.6792928880
tea,2016,85.7752832174
tea,2017,86.8662464212
tea,2018,87.9706602532
tea,2019,89.0620581439
tea,2020,90.1140319469
tea,2021,91.5825248248
tea,2022,93.2631368896
emu,2000,99.1712064792
emu,2001,99.1904319790
emu,2002,99.2079502958
emu,2003,99.2254088916
emu,2004,99.2437939997
emu,2005,99.2641169482
