economy,year,sh_h2o_basw_ru_zs
afe,2000,26.1560639745
afe,2001,27.0197568652
afe,2002,27.8503030973
afe,2003,28.6888296637
afe,2004,29.5425117587
afe,2005,30.4967345335
afe,2006,31.4575506244
afe,2007,32.4009172705
afe,2008,33.3752930376
afe,2009,34.3476255063
afe,2010,35.3168294473
afe,2011,36.3368573816
afe,2012,37.2635381067
afe,2013,38.1858185435
afe,2014,39.1018173946
afe,2015,40.0128065236
afe,2016,40.9188819617
afe,2017,41.7400580974
afw,2000,38.8225561295
afw,2001,39.6562518447
afw,2002,40.4748480334
afw,2003,41.2863927732
afw,2004,42.1058661357
afw,2005,42.9248991196
afw,2006,43.7411578783
afw,2007,44.5562681856
afw,2008,45.3685091058
afw,2009,46.1762469381
afw,2010,46.9786580204
afw,2011,47.7758630510
afw,2012,48.5681269419
afw,2013,49.3661989599
afw,2014,50.1603233119
afw,2015,50.9508580612
afw,2016,51.7362363645
afw,2017,52.7316725197
arb,2000,62.5978170968
arb,2001,63.0384776162
arb,2002,63.5487424107
arb,2003,64.3115920587
arb,2004,65.0932658225
arb,2005,66.1095616740
arb,2006,67.1582769992
arb,2007,68.0885649394
arb,2008,69.1990040855
arb,2009,70.3109164763
arb,2010,71.4293979008
arb,2011,72.5770932714
arb,2012,73.6700865772
arb,2013,74.7563955880
arb,2014,75.8438802790
arb,2015,76.8803610566
arb,2016,77.6468545143
arb,2017,77.9088498168
ceb,2005,96.8165511018
ceb,2006,96.8474443055
ceb,2007,96.8700776457
ceb,2008,96.8900862257
ceb,2009,96.9553066461
ceb,2010,97.2981994316
ceb,2011,97.6423385522
ceb,2012,97.9896997586
ceb,2013,98.2918773643
ceb,2014,98.5920753734
ceb,2015,98.8806525633
ceb,2016,99.1721828223
ceb,2017,99.4737460672
ear,2000,71.6895785758
ear,2001,72.3422282413
ear,2002,73.2012221865
ear,2003,74.0794336626
ear,2004,74.9573366733
ear,2005,75.8317094412
ear,2006,76.6989050255
ear,2007,77.5682267241
ear,2008,78.4416927249
ear,2009,79.2957149710
ear,2010,80.1499502959
ear,2011,81.0048599280
ear,2012,81.8584785614
ear,2013,82.7087569751
ear,2014,83.5600107389
ear,2015,84.3875830126
ear,2016,85.1658990364
ear,2017,85.9279448920
eas,2000,70.2997120780
eas,2001,70.5774124762
eas,2002,71.5379938032
eas,2003,72.5156171934
eas,2004,73.4920366845
eas,2005,74.4662841498
eas,2006,75.4280849080
eas,2007,76.3887272915
eas,2008,77.3498689041
eas,2009,78.3112863959
eas,2010,79.2717114832
eas,2011,80.2352980564
eas,2012,81.2003460310
eas,2013,82.1662618630
eas,2014,83.1648554475
eas,2015,84.0856767040
eas,2016,84.9609951362
eas,2017,85.8677041513
eap,2000,70.2103547107
eap,2001,70.4866107971
eap,2002,71.4489736556
eap,2003,72.4280988236
eap,2004,73.4061304970
eap,2005,74.3819433723
eap,2006,75.3452072257
eap,2007,76.3078864144
eap,2008,77.2701774636
eap,2009,78.2327590119
eap,2010,79.1947373093
eap,2011,80.1602106040
eap,2012,81.1271157738
eap,2013,82.0949766630
eap,2014,83.0959179531
eap,2015,84.0190204739
eap,2016,84.8964629230
eap,2017,85.8055426776
tea,2000,69.9709222488
tea,2001,70.2460676224
tea,2002,71.2127174230
tea,2003,72.1961507524
tea,2004,73.1796092439
tea,2005,74.1665102873
tea,2006,75.1413386650
tea,2007,76.1160591799
tea,2008,77.0908144988
tea,2009,78.0665823772
tea,2010,79.0421772360
tea,2011,80.0218196830
tea,2012,81.0033479401
tea,2013,81.9862305563
tea,2014,83.0029381557
tea,2015,83.9414512137
tea,2016,84.8343072288
tea,2017,85.7595869639
emu,2000,99.2858208851
emu,2001,99.3145367333
emu,2002,99.3421372785
emu,2003,99.3608928698
emu,2004,99.3804402764
emu,2005,99.4010842843
emu,2006,99.4210717164
emu,2007,99.4396374437
emu,2008,99.4575236480
emu,2009,99.4935553015
emu,2010,99.5357127468
emu,2011,99.5768796870
emu,2012,99.6197514898
emu,2013,99.6363309318
emu,2014,99.6476188726
emu,2015,99.6628290946
emu,2016,99.6782586855
emu,2017,99.6932581964
ecs,2000,91.3305164685
ecs,2001,91.5239584935
ecs,2002,91.8775086005
ecs,2003,92.2370480685
ecs,2004,92.6005343986
ecs,2005,93.0143677257
ecs,2006,93.3535675138
ecs,2007,93.6949759434
ecs,2008,94.0315816236
ecs,2009,94.2788823252
ecs,2010,94.5748845137
ecs,2011,94.8676457263
ecs,2012,95.1730929392
ecs,2013,95.5519331117
