economy,year,sh_sta_stnt_me_zs
afe,2000,45.8964964906
afe,2001,45.4099018128
afe,2002,44.9523158883
afe,2003,44.4583934004
afe,2004,43.9295462571
afe,2005,43.3898929916
afe,2006,42.8222625063
afe,2007,42.0989054693
afe,2008,41.2566364292
afe,2009,40.3466379719
afe,2010,39.3726545378
afe,2011,38.4347529056
afe,2012,37.6024962370
afe,2013,36.9162756232
afe,2014,36.3468596892
afe,2015,35.8511294663
afe,2016,35.4406719495
afe,2017,35.0780914977
afe,2018,34.6868692031
afe,2019,34.2739469096
afe,2020,33.7869085205
afe,2021,33.3166645652
afe,2022,32.8566973563
afw,2000,39.2076523308
afw,2001,39.1336577105
afw,2002,39.0150753754
afw,2003,38.8967995459
afw,2004,38.7219503597
afw,2005,38.5138078792
afw,2006,38.2763069277
afw,2007,37.9041924877
afw,2008,37.3796101475
afw,2009,36.6779818301
afw,2010,35.9044675770
afw,2011,35.1288940201
afw,2012,34.4179920155
afw,2013,33.8123031066
afw,2014,33.2682284787
afw,2015,32.8569318173
afw,2016,32.3985742914
afw,2017,31.9858836427
afw,2018,31.4644031503
afw,2019,30.9553962568
afw,2020,30.4447822895
afw,2021,29.9148301504
afw,2022,29.5419221438
arb,2000,28.7872941179
arb,2001,28.5835623458
arb,2002,28.4200796320
arb,2003,28.2613340916
arb,2004,28.0521206436
arb,2005,27.8498514611
arb,2006,27.5863798420
arb,2007,27.2715526706
arb,2008,26.8649622658
arb,2009,26.3667952527
arb,2010,25.7769746697
arb,2011,25.0683998257
arb,2012,24.3384259315
arb,2013,23.6049129323
arb,2014,23.0354839540
arb,2015,22.5947960031
arb,2016,22.2892226325
arb,2017,21.9964084823
arb,2018,21.7657873566
arb,2019,21.5268981069
arb,2020,21.2597955266
arb,2021,20.9888717064
arb,2022,20.7736477352
css,2000,14.2497513079
css,2001,14.4434139485
css,2002,14.6120677795
css,2003,14.7402005698
css,2004,14.7777325657
css,2005,14.8346358438
css,2006,14.7969487912
css,2007,14.5959023356
css,2008,14.2685561101
css,2009,13.8195257019
css,2010,13.2458035785
css,2011,12.6043441451
css,2012,11.9839173064
css,2013,11.4683534932
css,2014,10.9320840301
css,2015,10.5547006968
css,2016,10.1732259861
css,2017,9.7556456208
css,2018,9.3934545867
css,2019,9.0265329974
css,2020,8.6623068537
css,2021,8.3304296431
css,2022,8.0124150710
ceb,2000,6.3370902347
ceb,2001,6.2814568301
ceb,2002,6.1885552826
ceb,2003,6.0692059689
ceb,2004,5.9121132043
ceb,2005,5.7540937087
ceb,2006,5.6486466994
ceb,2007,5.4244884994
ceb,2008,5.1923740797
ceb,2009,4.9590498634
ceb,2010,4.7648813937
ceb,2011,4.5015529472
ceb,2012,4.3767072080
ceb,2013,4.2876476769
ceb,2014,4.2364722158
ceb,2015,4.1961158106
ceb,2016,4.1683117546
ceb,2017,4.1610708167
ceb,2018,4.1213816736
ceb,2019,4.0884431389
ceb,2020,4.0647530972
ceb,2021,4.0164701788
ceb,2022,3.9822230209
ear,2000,42.0891189242
ear,2001,41.6607947736
ear,2002,41.3108411646
ear,2003,40.9444891604
ear,2004,40.5535834969
ear,2005,40.1459777158
ear,2006,39.6677381160
ear,2007,39.0442320914
ear,2008,38.3076053307
ear,2009,37.4362530970
ear,2010,36.4154831225
ear,2011,35.3796891733
ear,2012,34.3740452806
ear,2013,33.4057433890
ear,2014,32.5105639472
ear,2015,31.7019578995
ear,2016,30.9471163676
ear,2017,30.1730159305
ear,2018,29.4849488815
ear,2019,28.7960012955
ear,2020,28.1644698597
ear,2021,27.4796070327
ear,2022,26.9234096080
eas,2000,25.4500000000
eas,2001,24.4100000000
eas,2002,23.4700000000
eas,2003,22.5400000000
eas,2004,21.6800000000
eas,2005,20.9400000000
eas,2006,20.2600000000
eas,2007,19.5600000000
eas,2008,18.8400000000
eas,2009,18.1100000000
eas,2010,17.3400000000
eas,2011,16.6200000000
eas,2012,16.0100000000
eas,2013,15.4800000000
eas,2014,15.0800000000
eas,2015,14.7700000000
eas,2016,14.5100000000
eas,2017,14.1900000000
eas,2018,13.9700000000
eas,2019,13.8600000000
eas,2020,13.8100000000
eas,2021,13.8500000000
eas,2022,14.0600000000
eap,2000,27.2225314606
eap,2001,26.0752366242
eap,2002,25.0176838070
eap,2003,23.9980538531
eap,2004,23.0360054949
eap,2005,22.2406838085
eap,2006,21.5244794560
eap,2007,20.7735811361
eap,2008,20.0370620490
eap,2009,19.2600845892
eap,2010,18.4493249091
eap,2011,17.6618395284
eap,2012,17.0452137379
eap,2013,16.4778789068
eap,2014,16.0341945866
eap,2015,15.7419271734
eap,2016,15.3931512705
eap,2017,15.0203481182
eap,2018,14.7977221715
eap,2019,14.6465655740
eap,2020,14.5515413611
eap,2021,14.5810668359
eap,2022,14.7930512607
tea,2000,26.8575350841
tea,2001,25.7219859248
tea,2002,24.6833997251
tea,2003,23.6941540776
tea,2004,22.7601232616
tea,2005,21.9925042698
tea,2006,21.3054466221
tea,2007,20.5823755045
tea,2008,19.8724271526
tea,2009,19.1187425474
tea,2010,18.3255990118
tea,2011,17.5525865648
tea,2012,16.9488084448
tea,2013,16.3908341799
tea,2014,15.9546914984
tea,2015,15.6697792353
tea,2016,15.3265112418
tea,2017,14.9587929025
tea,2018,14.7400735698
tea,2019,14.5945942225
tea,2020,14.5059350818
tea,2021,14.5422518074
tea,2022,14.7642725086
ecs,2000,10.8300000000
ecs,2001,10.5200000000
ecs,2002,10.2500000000
ecs,2003,9.9800000000
ecs,2004,9.7200000000
ecs,2005,9.4700000000
ecs,2006,9.1900000000
ecs,2007,8.8700000000
ecs,2008,8.5000000000
ecs,2009,8.1000000000
ecs,2010,7.7200000000
ecs,2011,7.3800000000
ecs,2012,7.0900000000
ecs,2013,6.8200000000
ecs,2014,6.5800000000
ecs,2015,6.3600000000
ecs,2016,6.1700000000
ecs,2017,5.9600000000
ecs,2018,5.7300000000
ecs,2019,5.5100000000
ecs,2020,5.3200000000
ecs,2021,5.1100000000
ecs,2022,4.9000000000
eca,2000,21.2832833585
eca,2001,20.7515798377
eca,2002,20.1847127699
eca,2003,19.6581171506
eca,2004,19.1362433762
eca,2005,18.5289044349
eca,2006,17.8800227580
eca,2007,17.0954329444
eca,2008,16.2049567548
eca,2009,15.2350478528
eca,2010,14.3131069125
eca,2011,13.4426389713
eca,2012,12.7456421424
eca,2013,12.0085758538
eca,2014,11.3581096585
eca,2015,10.7536225057
eca,2016,10.2611693512
eca,2017,9.7408546892
eca,2018,9.2059232287
