economy,year,sh_sta_stnt_me_zs
afe,2000,45.9144489423
afe,2001,45.4361054742
afe,2002,44.9772344297
afe,2003,44.4799011579
afe,2004,43.9505036957
afe,2005,43.4118578011
afe,2006,42.8460447195
afe,2007,42.1212365248
afe,2008,41.2726057082
afe,2009,40.3542790883
afe,2010,39.3724502293
afe,2011,38.4220928780
afe,2012,37.5763050224
afe,2013,36.8819128662
afe,2014,36.3077508234
afe,2015,35.8084783364
afe,2016,35.3931736388
afe,2017,35.0140687401
afe,2018,34.5998442573
afe,2019,34.1733917919
afe,2020,33.6849565946
afe,2021,33.2272086025
afe,2022,32.7759279206
afw,2000,39.2011381695
afw,2001,39.1235130689
afw,2002,39.0013486611
afw,2003,38.8800560641
afw,2004,38.7033707398
afw,2005,38.4926786079
afw,2006,38.2508909948
afw,2007,37.8737435921
afw,2008,37.3412037256
afw,2009,36.6351209760
afw,2010,35.8601272963
afw,2011,35.0830977687
afw,2012,34.3713666148
afw,2013,33.7651375171
afw,2014,33.2267624906
afw,2015,32.8268644122
afw,2016,32.3883333058
afw,2017,32.0078826520
afw,2018,31.5239647061
afw,2019,31.0557292334
afw,2020,30.5906512808
afw,2021,30.1018816630
afw,2022,29.7657251895
arb,2000,28.2200449305
arb,2001,28.0028787262
arb,2002,27.8266316687
arb,2003,27.6652452979
arb,2004,27.4641970540
arb,2005,27.2763848616
arb,2006,27.0357269776
arb,2007,26.7493988661
arb,2008,26.3763106574
arb,2009,25.9181785341
arb,2010,25.3298612303
arb,2011,24.6673062077
arb,2012,23.9743753545
arb,2013,23.2676942870
arb,2014,22.6949598513
arb,2015,22.2539760343
arb,2016,21.9309629613
arb,2017,21.6051213317
arb,2018,21.3183450736
arb,2019,21.0150478319
arb,2020,20.7027295729
arb,2021,20.3559473260
arb,2022,20.0961635659
css,2000,14.2691693578
css,2001,14.4665533218
css,2002,14.6581347089
css,2003,14.8129432494
css,2004,14.8688653076
css,2005,14.9284345455
css,2006,14.8874238828
css,2007,14.6744470345
css,2008,14.3311508197
css,2009,13.8664495274
css,2010,13.2893719376
css,2011,12.6485765929
css,2012,12.0249157481
css,2013,11.5105469547
css,2014,10.9773803490
css,2015,10.5930445515
css,2016,10.2002444350
css,2017,9.7761679045
css,2018,9.4085681610
css,2019,9.0377997973
css,2020,8.6718175906
css,2021,8.3460626954
css,2022,8.0349928694
ceb,2000,6.3366205027
ceb,2001,6.2821508224
ceb,2002,6.1898682816
ceb,2003,6.0696967001
ceb,2004,5.9140468096
ceb,2005,5.7587764375
ceb,2006,5.6553909561
ceb,2007,5.4314972158
ceb,2008,5.1976335677
ceb,2009,4.9438708205
ceb,2010,4.7595496666
ceb,2011,4.5299330869
ceb,2012,4.4146084111
ceb,2013,4.3258927397
ceb,2014,4.2759878110
ceb,2015,4.2436650239
ceb,2016,4.2210312066
ceb,2017,4.2064530097
ceb,2018,4.1592387734
ceb,2019,4.1204992490
ceb,2020,4.0852830940
ceb,2021,4.0114019985
ceb,2022,3.9810664202
ear,2000,41.9501003889
ear,2001,41.5170824978
ear,2002,41.1660666339
ear,2003,40.8112522566
ear,2004,40.4407773928
ear,2005,40.0529406200
ear,2006,39.5880327696
ear,2007,38.9659462956
ear,2008,38.2255940467
ear,2009,37.3450268536
ear,2010,36.3048332968
ear,2011,35.2597662176
ear,2012,34.2487326428
ear,2013,33.2782185068
ear,2014,32.3802129796
ear,2015,31.5745196065
ear,2016,30.8230703295
ear,2017,30.0501551533
ear,2018,29.3527277193
ear,2019,28.6469442917
ear,2020,28.0024678735
ear,2021,27.3051399041
ear,2022,26.7553314755
eas,2000,25.4500000000
eas,2001,24.4100000000
eas,2002,23.4700000000
eas,2003,22.5400000000
eas,2004,21.6800000000
eas,2005,20.9400000000
eas,2006,20.2600000000
eas,2007,19.5600000000
eas,2008,18.8400000000
eas,2009,18.1100000000
eas,2010,17.3400000000
eas,2011,16.6200000000
eas,2012,16.0100000000
eas,2013,15.4800000000
eas,2014,15.0800000000
eas,2015,14.7700000000
eas,2016,14.5100000000
eas,2017,14.1900000000
eas,2018,13.9700000000
eas,2019,13.8600000000
eas,2020,13.8100000000
eas,2021,13.8500000000
eas,2022,14.0600000000
eap,2000,27.1940599862
eap,2001,26.0611126260
eap,2002,25.0120603486
eap,2003,23.9894226512
eap,2004,23.0132708301
eap,2005,22.1954601053
eap,2006,21.4523263129
eap,2007,20.6773484228
eap,2008,19.9227313398
eap,2009,19.1331129114
eap,2010,18.3080756252
eap,2011,17.5061288073
eap,2012,16.8804863271
eap,2013,16.3059740987
eap,2014,15.8619339865
eap,2015,15.5850565091
eap,2016,15.2580334448
eap,2017,14.9078668712
eap,2018,14.7123354277
eap,2019,14.5866689865
eap,2020,14.5236054301
eap,2021,14.5969103949
eap,2022,14.8266591351
tea,2000,26.8310361784
tea,2001,25.7106704923
tea,2002,24.6805760968
tea,2003,23.6879297979
tea,2004,22.7384963565
tea,2005,21.9459860764
tea,2006,21.2305034583
tea,2007,20.4829692934
tea,2008,19.7547416808
tea,2009,18.9885704944
tea,2010,18.1823573231
tea,2011,17.3962545364
tea,2012,16.7840115183
tea,2013,16.2189803043
tea,2014,15.7825172711
tea,2015,15.5126728435
tea,2016,15.1905620118
tea,2017,14.8452660615
tea,2018,14.6538500111
tea,2019,14.5341875197
tea,2020,14.4781344570
tea,2021,14.5591556092
tea,2022,14.7994020325
ecs,2000,10.8300000000
ecs,2001,10.5200000000
ecs,2002,10.2500000000
ecs,2003,9.9800000000
ecs,2004,9.7200000000
ecs,2005,9.4700000000
ecs,2006,9.1900000000
ecs,2007,8.8700000000
ecs,2008,8.5000000000
ecs,2009,8.1000000000
ecs,2010,7.7200000000
ecs,2011,7.3800000000
ecs,2012,7.0900000000
ecs,2013,6.8200000000
ecs,2014,6.5800000000
ecs,2015,6.3600000000
ecs,2016,6.1700000000
ecs,2017,5.9600000000
ecs,2018,5.7300000000
ecs,2019,5.5100000000
ecs,2020,5.3200000000
ecs,2021,5.1100000000
ecs,2022,4.9000000000
eca,2000,21.3005348525
eca,2001,20.7812632498
eca,2002,20.2305758681
eca,2003,19.7170620602
eca,2004,19.1935867518
eca,2005,18.5690320673
eca,2006,17.9034704010
eca,2007,17.0986534141
eca,2008,16.1849089110
eca,2009,15.1942569036
eca,2010,14.2674166128
eca,2011,13.3968181927
eca,2012,12.7049078745
eca,2013,11.9739218079
eca,2014,11.3265694937
eca,2015,10.7224549328
eca,2016,10.2310707856
eca,2017,9.7107202565
eca,2018,9.1803576302
eca,2019,8.6788681805
eca,2020,8.2320380499
eca,2021,7.7327828333
eca,2022,7.2476582849
tec,2015,9.8707451020
tec,2016,9.4587826431
tec,2017,9.0100355668
tec,2018,8.5398766825
tec,2019,8.0963349397
tec,2020,7.7031193634
tec,2021,7.2610201996
tec,2022,6.8431909796
fcs,2000,42.7998830562
fcs,2001,42.5493175418
fcs,2002,42.3251048374
fcs,2003,42.0893611733
fcs,2004,41.7726704097
fcs,2005,41.4013348273
fcs,2006,41.0222105338
fcs,2007,40.5040496976
fcs,2008,39.8296685058
fcs,2009,39.0146609581
fcs,2010,38.1564953282
fcs,2011,37.3105372087
fcs,2012,36.5721209031
fcs,2013,35.9210485492
fcs,2014,35.4052754937
fcs,2015,35.0046966348
fcs,2016,34.6348868462
fcs,2017,34.3101016964
fcs,2018,33.9315441153
fcs,2019,33.5391124750
fcs,2020,33.1199976228
fcs,2021,32.6627850435
fcs,2022,32.3333017617
hpc,2000,45.1360380194
hpc,2001,44.7634205032
hpc,2002,44.4212570214
hpc,2003,44.0376023119
hpc,2004,43.6142477290
hpc,2005,43.1473428305
hpc,2006,42.6611843712
hpc,2007,42.0086284878
hpc,2008,41.2099273017
hpc,2009,40.2812973089
hpc,2010,39.2667381717
hpc,2011,38.2550567543
hpc,2012,37.3166489028
hpc,2013,36.5075993204
hpc,2014,35.8085556986
hpc,2015,35.1857904275
hpc,2016,34.6089968596
hpc,2017,34.0637550370
hpc,2018,33.4895925606
hpc,2019,32.9171014930
hpc,2020,32.3200131195
hpc,2021,31.7566627788
hpc,2022,31.2572042685
hic,2000,4.7100000000
hic,2001,4.6300000000
hic,2002,4.5600000000
hic,2003,4.5000000000
hic,2004,4.4300000000
hic,2005,4.3900000000
hic,2006,4.3500000000
hic,2007,4.3000000000
hic,2008,4.2300000000
hic,2009,4.1600000000
hic,2010,4.0800000000
hic,2011,4.0200000000
hic,2012,3.9800000000
hic,2013,3.9500000000
hic,2014,3.9500000000
hic,2015,3.9600000000
hic,2016,3.9700000000
hic,2017,3.9700000000
hic,2018,3.9800000000
hic,2019,3.9800000000
hic,2020,3.9900000000
hic,2021,4.0000000000
hic,2022,4.0000000000
ibd,2000,32.5849629242
ibd,2001,31.9403010400
ibd,2002,31.3642830791
ibd,2003,30.7896673150
ibd,2004,30.2123406296
ibd,2005,29.6700516348
ibd,2006,29.0772670483
ibd,2007,28.3876852295
ibd,2008,27.6379146031
ibd,2009,26.7963443671
ibd,2010,25.8594430938
ibd,2011,24.9481722700
ibd,2012,24.1163184864
ibd,2013,23.3221136623
ibd,2014,22.6420049309
ibd,2015,22.0922519458
ibd,2016,21.5704374556
ibd,2017,21.0524603539
ibd,2018,20.6704861125
ibd,2019,20.3274206741
ibd,2020,20.0665209318
ibd,2021,19.8275868456
ibd,2022,19.7552917273
ibt,2000,36.4352208281
ibt,2001,35.9647940914
ibt,2002,35.5659820999
ibt,2003,35.1577829158
ibt,2004,34.7256075250
ibt,2005,34.3063658770
ibt,2006,33.8429181643
ibt,2007,33.2438727046
ibt,2008,32.5352694330
ibt,2009,31.7129725814
ibt,2010,30.7959304387
ibt,2011,29.8932652001
ibt,2012,29.0584343601
ibt,2013,28.2814069949
ibt,2014,27.6138386783
ibt,2015,27.0643796460
ibt,2016,26.5377871303
ibt,2017,26.0201315015
ibt,2018,25.5877948679
ibt,2019,25.1927762077
ibt,2020,24.8597008859
ibt,2021,24.5578908283
ibt,2022,24.4000870515
idb,2000,39.6197764741
idb,2001,39.8851176500
idb,2002,40.1930310959
idb,2003,40.4719882076
idb,2004,40.6854642570
idb,2005,40.8517372863
idb,2006,40.9346964417
idb,2007,40.7682663122
idb,2008,40.3867175601
idb,2009,39.8185601353
idb,2010,39.0943396323
idb,2011,38.3429671318
idb,2012,37.6248441168
idb,2013,36.9335337954
idb,2014,36.2723678931
idb,2015,35.7015475040
idb,2016,35.0539154357
idb,2017,34.3937273746
idb,2018,33.6530559815
idb,2019,32.8932500789
idb,2020,32.1619141066
idb,2021,31.4114960962
idb,2022,30.8468951551
idx,2000,46.6463404905
idx,2001,46.0754736065
idx,2002,45.5654787368
idx,2003,45.0157023209
idx,2004,44.4262988146
idx,2005,43.8163135056
idx,2006,43.1922138715
idx,2007,42.4094423606
idx,2008,41.4773786650
idx,2009,40.4318160824
idx,2010,39.3176121295
idx,2011,38.2139194080
idx,2012,37.2000393173
idx,2013,36.3152445320
idx,2014,35.5425303825
idx,2015,34.8486679908
idx,2016,34.2013802787
idx,2017,33.5613867369
idx,2018,32.9087005101
idx,2019,32.2588274222
idx,2020,31.5959169981
idx,2021,30.9735359655
idx,2022,30.4143686973
ida,2000,44.3000692930
ida,2001,44.0050803563
ida,2002,43.7676235619
ida,2003,43.4945832332
ida,2004,43.1726305530
ida,2005,42.8218504468
ida,2006,42.4344678632
ida,2007,41.8579124561
ida,2008,41.1098268403
ida,2009,40.2243013560
ida,2010,39.2416973492
ida,2011,38.2580032262
ida,2012,37.3456311269
ida,2013,36.5274522755
ida,2014,35.7929372368
ida,2015,35.1407034217
ida,2016,34.4923382527
ida,2017,33.8443855080
ida,2018,33.1608123398
ida,2019,32.4728976214
ida,2020,31.7863081125
ida,2021,31.1204494476
ida,2022,30.5590470041
lte,2000,19.4581201486
lte,2001,18.2695833279
lte,2002,17.1680872095
lte,2003,16.0970778788
lte,2004,15.1052617772
lte,2005,14.2530587967
lte,2006,13.4768156056
lte,2007,12.7414036952
lte,2008,12.0371135830
lte,2009,11.3317647704
lte,2010,10.6352153306
lte,2011,9.9547505755
lte,2012,9.4799172350
lte,2013,9.0459338511
lte,2014,8.7357158363
lte,2015,8.5557740505
lte,2016,8.3103426303
lte,2017,8.0825865034
lte,2018,7.9231272107
lte,2019,7.7259288508
lte,2020,7.5451661633
lte,2021,7.4540046024
lte,2022,7.3569944147
lcn,2000,17.7600000000
lcn,2001,17.2800000000
lcn,2002,16.8500000000
lcn,2003,16.4400000000
lcn,2004,16.0600000000
lcn,2005,15.7100000000
lcn,2006,15.3800000000
lcn,2007,14.9900000000
lcn,2008,14.5500000000
lcn,2009,14.0900000000
lcn,2010,13.6100000000
lcn,2011,13.1300000000
lcn,2012,12.7400000000
lcn,2013,12.4400000000
lcn,2014,12.2400000000
lcn,2015,12.1300000000
lcn,2016,12.0400000000
lcn,2017,11.9700000000
lcn,2018,11.9300000000
lcn,2019,11.8400000000
lcn,2020,11.7400000000
lcn,2021,11.6300000000
lcn,2022,11.5400000000
lac,2000,18.2563178988
lac,2001,17.7368150969
lac,2002,17.2584620237
lac,2003,16.7824618020
lac,2004,16.3799962145
lac,2005,15.9940844278
lac,2006,15.6522399663
lac,2007,15.2840345610
lac,2008,14.8525499576
lac,2009,14.3669829117
lac,2010,13.9071194325
lac,2011,13.4316623479
lac,2012,13.0196533801
lac,2013,12.7275637577
lac,2014,12.5428026728
lac,2015,12.4412374577
lac,2016,12.3577860098
lac,2017,12.3105928958
lac,2018,12.2445429208
lac,2019,12.1725230264
lac,2020,12.0972695933
lac,2021,11.9401839418
lac,2022,11.8579165743
tla,2000,17.9661034392
tla,2001,17.4734317318
tla,2002,17.0283914881
tla,2003,16.5925240523
tla,2004,16.2166611663
tla,2005,15.8462292586
tla,2006,15.4983337841
tla,2007,15.1179960705
tla,2008,14.6740396068
tla,2009,14.1826045001
tla,2010,13.7113059308
tla,2011,13.2250741885
tla,2012,12.8072351802
tla,2013,12.5033987405
tla,2014,12.3014648952
tla,2015,12.1954895277
tla,2016,12.0990707925
tla,2017,12.0406462819
tla,2018,11.9631263878
tla,2019,11.8872698736
tla,2020,11.8117956154
tla,2021,11.6623873758
tla,2022,11.5816887691
ldc,2000,48.6575302472
ldc,2001,47.9641167364
ldc,2002,47.3400032450
ldc,2003,46.6853227437
ldc,2004,45.9999784872
ldc,2005,45.3131684990
ldc,2006,44.6309426580
ldc,2007,43.8147793962
ldc,2008,42.8655790327
ldc,2009,41.8223013267
ldc,2010,40.7229737650
ldc,2011,39.6407639283
ldc,2012,38.6554200789
ldc,2013,37.7956914368
ldc,2014,37.0598755519
ldc,2015,36.4060900593
ldc,2016,35.8150096529
ldc,2017,35.2270349666
ldc,2018,34.6345469334
ldc,2019,34.0383803324
ldc,2020,33.4210129660
ldc,2021,32.8366998170
ldc,2022,32.3079598973
lmy,2000,36.4500000000
lmy,2001,35.9800000000
lmy,2002,35.5700000000
lmy,2003,35.1400000000
lmy,2004,34.6800000000
lmy,2005,34.2500000000
lmy,2006,33.7800000000
lmy,2007,33.1700000000
lmy,2008,32.4300000000
lmy,2009,31.5900000000
lmy,2010,30.6900000000
lmy,2011,29.7800000000
lmy,2012,28.9200000000
lmy,2013,28.1400000000
lmy,2014,27.4600000000
lmy,2015,26.8900000000
lmy,2016,26.3700000000
