economy,year,sh_sta_stnt_me_zs
afe,2000,46.6063181902
afe,2001,45.9666852836
afe,2002,45.3128750732
afe,2003,44.6419250648
afe,2004,43.9007943052
afe,2005,43.1571055785
afe,2006,42.3853907715
afe,2007,41.5679675960
afe,2008,40.7919282106
afe,2009,40.0465432957
afe,2010,39.3012161976
afe,2011,38.5279341861
afe,2012,37.8532564816
afe,2013,37.1496255090
afe,2014,36.5400843209
afe,2015,35.9567725563
afe,2016,35.5048159969
afe,2017,35.0523483346
afe,2018,34.6153989072
afe,2019,34.1092218186
afe,2020,33.5817894825
afw,2000,39.8283772265
afw,2001,39.5945892015
afw,2002,39.3332169997
afw,2003,39.0619502191
afw,2004,38.7596248771
afw,2005,38.3807148687
afw,2006,37.9757424246
afw,2007,37.5109387763
afw,2008,37.0359339614
afw,2009,36.4868557650
afw,2010,35.9182824286
afw,2011,35.3447397399
afw,2012,34.7625798579
afw,2013,34.1990800959
afw,2014,33.7042393121
afw,2015,33.2200751442
afw,2016,32.7236140930
afw,2017,32.2786659669
afw,2018,31.7552411669
afw,2019,31.2016660457
afw,2020,30.6679904779
arb,2000,28.7443801472
arb,2001,28.3683582581
arb,2002,28.0517064787
arb,2003,27.7363921094
arb,2004,27.3911457120
arb,2005,27.0514660441
arb,2006,26.6862701459
arb,2007,26.2879851374
arb,2008,25.7536730381
arb,2009,25.1299397534
arb,2010,24.4584805142
arb,2011,23.8056973507
arb,2012,23.2044321757
arb,2013,22.6855125876
arb,2014,22.2540245626
arb,2015,21.9261316029
arb,2016,21.6057216052
arb,2017,21.2955929977
arb,2018,21.0184189045
arb,2019,20.7600271836
arb,2020,20.4993046744
css,2000,10.0105064681
css,2001,9.8233842405
css,2002,9.7222442871
css,2003,9.6444150194
css,2004,9.6145544377
css,2005,9.5308435502
css,2006,9.5136027226
css,2007,9.4891305202
css,2008,9.4100448468
css,2009,9.3130069649
css,2010,9.2467068911
css,2011,9.1696962060
css,2012,9.0855933699
css,2013,9.0184255576
css,2014,8.9674690788
css,2015,8.9133603547
css,2016,8.8876378044
css,2017,8.8446735793
css,2018,8.8010407152
css,2019,8.7763756178
css,2020,8.7495281328
ceb,2000,6.6737123860
ceb,2001,6.7704923863
