economy,year,sl_emp_self_ma_zs
afe,1991,68.6459891354
afe,1992,68.9830918649
afe,1993,69.2383040056
afe,1994,69.4350826180
afe,1995,69.4915720034
afe,1996,69.4265809485
afe,1997,69.3927512248
afe,1998,69.3598934507
afe,1999,69.2559879178
afe,2000,69.3097569253
afe,2001,69.4267211529
afe,2002,70.2279975782
afe,2003,70.9707781956
afe,2004,71.0772969525
afe,2005,71.0843457475
afe,2006,71.0156013476
afe,2007,70.5188675082
afe,2008,70.3489098566
afe,2009,70.3734527615
afe,2010,70.6688468480
afe,2011,70.2693547866
afe,2012,69.8246623935
afe,2013,69.5780427939
afe,2014,69.3297585487
afe,2015,69.1526863165
afe,2016,69.2484366563
afe,2017,69.3021058681
afe,2018,69.3639341263
afe,2019,69.5643683787
afe,2020,70.3051762283
afe,2021,70.1909343662
afe,2022,70.6061634920
afw,1991,79.9231294231
afw,1992,79.9408570164
afw,1993,79.9619280459
afw,1994,79.9612429452
afw,1995,79.9524720628
afw,1996,79.9067613924
afw,1997,79.7624090748
afw,1998,79.6611145684
afw,1999,79.4738333018
afw,2000,79.2139799327
afw,2001,79.0002807427
afw,2002,78.8449514962
afw,2003,78.6525990839
afw,2004,78.4147434111
afw,2005,78.1791445196
afw,2006,77.9750854005
afw,2007,77.7662260353
afw,2008,77.4107591518
afw,2009,77.1673197812
afw,2010,76.8043966654
afw,2011,76.4936938221
afw,2012,76.1534894541
afw,2013,76.0422718743
afw,2014,76.5963189139
afw,2015,77.1234484762
afw,2016,77.5139976070
afw,2017,78.2393693486
afw,2018,78.6030903231
afw,2019,79.0109392281
afw,2020,79.4093529726
afw,2021,79.3544611739
afw,2022,79.5593757595
arb,1991,39.0802535141
arb,1992,38.7893690796
arb,1993,38.6544720268
arb,1994,38.2583714670
arb,1995,38.1854783726
arb,1996,37.6840229191
arb,1997,37.1986821089
arb,1998,37.3573488339
arb,1999,37.1469349471
arb,2000,36.7913152488
arb,2001,36.6617667544
arb,2002,37.0170169624
arb,2003,36.8222044058
arb,2004,36.8080405833
arb,2005,35.4723738306
arb,2006,34.0070582313
arb,2007,34.0883647748
arb,2008,32.8973515707
arb,2009,32.5031399571
arb,2010,31.7027318504
arb,2011,31.9176722003
arb,2012,31.1399529856
arb,2013,30.9276929669
arb,2014,30.7320870750
arb,2015,30.0253434245
arb,2016,28.7051492529
arb,2017,28.8252655150
arb,2018,28.9784738791
arb,2019,28.8668897969
arb,2020,28.8137366708
arb,2021,28.9683280582
arb,2022,29.0246457881
css,1991,29.4834179924
css,1992,29.8985237487
css,1993,29.8453791618
css,1994,29.9100880471
css,1995,28.7671365617
css,1996,30.2333547243
css,1997,29.9090109948
css,1998,28.9774553997
css,1999,29.4501399688
css,2000,29.1718430420
css,2001,29.1135628427
css,2002,29.3030750415
css,2003,29.0849091624
css,2004,28.9555529880
css,2005,28.8931557705
css,2006,28.7812957285
css,2007,28.6037740650
css,2008,28.5022930754
css,2009,28.9469622094
css,2010,28.9795447203
css,2011,28.9652558148
css,2012,29.0683438556
css,2013,29.1117317030
css,2014,28.7054204691
css,2015,29.1785029459
css,2016,29.1399001553
css,2017,29.1967581005
css,2018,29.3455755345
css,2019,29.4574743492
css,2020,29.5476173331
css,2021,29.4234483795
css,2022,29.6309389928
ceb,1991,23.3058099572
ceb,1992,23.9068518640
ceb,1993,24.2036465760
ceb,1994,24.6058560476
ceb,1995,25.4324021296
ceb,1996,25.7100197218
ceb,1997,26.4431068824
ceb,1998,26.7576178840
ceb,1999,27.5545953613
ceb,2000,28.2430485644
ceb,2001,28.3875060846
ceb,2002,26.9302362317
ceb,2003,26.7754062831
ceb,2004,25.6984077982
ceb,2005,25.1745906093
ceb,2006,24.2567183526
ceb,2007,23.5527334335
ceb,2008,22.9728903323
ceb,2009,23.4212578291
ceb,2010,24.3485061277
ceb,2011,23.6732902310
ceb,2012,23.4801305613
ceb,2013,23.0826808810
ceb,2014,22.8624721794
ceb,2015,22.1476498465
ceb,2016,21.4098076969
ceb,2017,21.0957939030
ceb,2018,20.8398418890
ceb,2019,20.6172728734
ceb,2020,21.0830379166
ceb,2021,20.8139502645
ceb,2022,20.9583443907
ear,1991,67.9461344654
ear,1992,67.9375946925
ear,1993,67.9409479197
ear,1994,67.7707827839
ear,1995,67.7153423389
ear,1996,67.5416704742
ear,1997,67.1769051978
ear,1998,67.4366402628
ear,1999,67.3512062062
ear,2000,67.3052838051
ear,2001,66.9835786950
ear,2002,66.6641474407
ear,2003,66.5458133468
ear,2004,65.9441600505
ear,2005,65.1640490673
ear,2006,64.8161914438
