economy,year,sl_emp_self_ma_zs
afe,1991,68.6328009057
afe,1992,69.0060368039
afe,1993,69.2773221807
afe,1994,69.5777319004
afe,1995,69.6887573366
afe,1996,69.4915452057
afe,1997,69.6167010383
afe,1998,69.6758121037
afe,1999,69.7321242490
afe,2000,69.9342358326
afe,2001,69.9919974555
afe,2002,70.2392098910
afe,2003,70.4931610488
afe,2004,70.5166743599
afe,2005,70.6013818306
afe,2006,70.5680581463
afe,2007,70.1051007128
afe,2008,69.8861693573
afe,2009,70.1072706128
afe,2010,70.2202032122
afe,2011,69.5505301462
afe,2012,69.1173004733
afe,2013,68.6665722057
afe,2014,68.1258302981
afe,2015,67.7295624366
afe,2016,67.6327519740
afe,2017,67.4687997498
afe,2018,67.2796201910
afe,2019,67.2733082318
afe,2020,68.7263407391
afe,2021,68.3655590976
afw,1991,81.2525964533
afw,1992,81.2984273369
afw,1993,81.3787480817
afw,1994,81.3506040819
afw,1995,81.3418048860
afw,1996,81.2406443930
afw,1997,81.0011893239
afw,1998,80.7559653219
afw,1999,80.5536555469
afw,2000,80.3891508073
afw,2001,80.0027248699
afw,2002,79.7309799510
afw,2003,79.5599171632
afw,2004,79.2133086679
afw,2005,78.9471354154
afw,2006,78.7011494327
afw,2007,78.3710111334
afw,2008,78.0091340309
afw,2009,77.6969030865
afw,2010,77.2396831240
afw,2011,76.9023558923
afw,2012,76.5970896489
afw,2013,76.6317737619
afw,2014,76.3928287351
afw,2015,76.1184732739
afw,2016,75.9253816134
afw,2017,75.5664446669
afw,2018,75.1419549908
afw,2019,74.5760130752
afw,2020,76.4106610140
afw,2021,75.9069277556
arb,1991,39.0492209869
arb,1992,38.7475143536
arb,1993,38.6798251803
arb,1994,38.3523704636
arb,1995,38.4177268110
arb,1996,37.9284463515
arb,1997,37.5509093103
arb,1998,37.7329034328
arb,1999,37.6054646872
arb,2000,37.3572631661
arb,2001,37.2804639617
arb,2002,37.7577348411
arb,2003,37.5968904340
arb,2004,37.6139052174
arb,2005,36.3203949807
arb,2006,34.8706428717
arb,2007,34.9688260031
arb,2008,33.7926994651
arb,2009,33.3654645952
arb,2010,32.4192481714
arb,2011,32.5724551849
arb,2012,31.8261459978
arb,2013,31.5215234207
arb,2014,31.3461511131
arb,2015,30.7209349870
arb,2016,29.2729770903
arb,2017,29.3832817379
arb,2018,29.1759116896
arb,2019,28.8374471244
arb,2020,28.8145253614
arb,2021,28.7656601352
css,1991,35.8298134901
css,1992,36.2715339535
css,1993,35.6202551957
css,1994,35.2845504737
css,1995,34.5971918097
css,1996,34.7413036555
css,1997,34.4490502575
css,1998,34.3049573373
css,1999,34.4559633130
css,2000,34.2807746475
css,2001,34.1093300202
css,2002,33.6406185811
css,2003,33.5082618813
css,2004,32.8122822344
css,2005,32.2292098697
css,2006,32.6462973729
css,2007,32.0269628281
css,2008,33.7465810347
css,2009,34.3070775436
css,2010,34.6281975209
css,2011,34.7836927130
css,2012,34.8368259073
css,2013,35.0906083505
css,2014,34.8910840371
css,2015,35.3783894979
css,2016,35.5873519297
css,2017,35.6306899385
css,2018,35.7015872948
css,2019,36.0922280586
css,2020,36.2834198112
css,2021,35.8836540368
ceb,1991,23.2023619649
ceb,1992,25.0434908569
ceb,1993,25.5615851910
ceb,1994,25.3657781824
ceb,1995,25.8683109464
ceb,1996,26.0375281185
ceb,1997,26.5236384393
ceb,1998,26.6455496814
ceb,1999,27.4653382290
ceb,2000,28.2025134623
ceb,2001,28.3383353867
ceb,2002,26.8117093342
ceb,2003,26.7440769699
ceb,2004,25.7657579747
ceb,2005,25.2245775457
ceb,2006,24.2795863373
ceb,2007,23.5617244074
ceb,2008,23.0010334598
ceb,2009,23.4604151149
ceb,2010,24.3859525730
ceb,2011,23.7462678463
ceb,2012,23.5179735454
ceb,2013,23.1385300393
ceb,2014,22.9142069053
ceb,2015,22.1462843393
ceb,2016,21.3989631519
ceb,2017,21.2290234194
ceb,2018,20.8434092621
ceb,2019,20.6315018043
ceb,2020,21.0518973315
ceb,2021,19.7014656382
ear,1991,67.6429644537
ear,1992,67.6395977516
ear,1993,67.6343039918
ear,1994,67.4413294734
ear,1995,67.4141373309
ear,1996,67.2191168755
ear,1997,66.8746629360
ear,1998,67.1689946472
ear,1999,67.1395105963
ear,2000,67.1818363244
ear,2001,66.8671998737
ear,2002,66.5967471291
ear,2003,66.5151877057
ear,2004,65.9762250351
ear,2005,65.4526896448
ear,2006,64.8966867937
ear,2007,64.5243646468
ear,2008,64.2834817498
ear,2009,64.2137642997
ear,2010,63.7479222215
ear,2011,62.8750188446
ear,2012,61.7888886856
ear,2013,61.1115530772
ear,2014,60.5963573612
ear,2015,59.7798701444
ear,2016,59.2282400899
ear,2017,59.2507919513
ear,2018,58.7704596184
ear,2019,58.2782867837
ear,2020,58.7205707841
ear,2021,58.3710670801
eas,1991,63.1530394354
eas,1992,63.1433145861
eas,1993,62.9251778116
eas,1994,62.6827749944
eas,1995,62.3427553474
eas,1996,61.9151109226
eas,1997,61.4716223465
eas,1998,61.6438926104
eas,1999,61.4548550006
eas,2000,61.1082357176
eas,2001,60.3374368915
eas,2002,59.9347764823
eas,2003,59.5176429210
eas,2004,58.4943350186
eas,2005,57.6049275319
eas,2006,56.5997580983
eas,2007,55.3615314763
eas,2008,54.3721407051
eas,2009,53.3574674718
eas,2010,52.1992277640
eas,2011,50.8926275080
eas,2012,49.7193839365
eas,2013,48.6358598998
eas,2014,47.7102834645
eas,2015,46.4777824455
eas,2016,45.5820761602
eas,2017,44.8470465219
eas,2018,44.0441732187
eas,2019,43.2522264564
eas,2020,43.2852278103
eas,2021,42.0166813374
eap,1991,68.6620087330
eap,1992,68.6948499474
eap,1993,68.4778769065
eap,1994,68.2123375711
eap,1995,67.8180675815
eap,1996,67.2979754192
eap,1997,66.7495352993
eap,1998,66.7855850927
eap,1999,66.4669774596
eap,2000,66.0467003508
eap,2001,65.1169969344
eap,2002,64.6163717458
eap,2003,64.1211978339
eap,2004,62.9553929208
eap,2005,61.9788957426
eap,2006,60.9173632119
eap,2007,59.5997913955
eap,2008,58.5065472280
eap,2009,57.3364769417
eap,2010,56.0957923919
eap,2011,54.6632867398
eap,2012,53.3526906563
eap,2013,52.1887594585
eap,2014,51.1947252994
eap,2015,49.8690761566
eap,2016,48.9013816726
eap,2017,48.1114286188
eap,2018,47.2590237273
eap,2019,46.4116725300
eap,2020,46.5172005391
eap,2021,45.0983932866
tea,1991,68.5675914012
tea,1992,68.5934816916
tea,1993,68.3667414924
tea,1994,68.0922643022
tea,1995,67.6856733894
tea,1996,67.1523690699
tea,1997,66.5867327315
tea,1998,66.6181848177
tea,1999,66.2992033450
tea,2000,65.8724845156
tea,2001,64.9339914908
tea,2002,64.4270088788
tea,2003,63.9264584052
tea,2004,62.7479401506
tea,2005,61.7629858063
tea,2006,60.6859115748
tea,2007,59.3480057216
tea,2008,58.2418197755
tea,2009,57.0526298870
tea,2010,55.7923011344
tea,2011,54.3402421359
tea,2012,53.0111324418
tea,2013,51.8288926035
tea,2014,50.8194694722
tea,2015,49.4702149548
tea,2016,48.4911522729
tea,2017,47.6803915201
tea,2018,46.8054087024
tea,2019,45.9413847654
tea,2020,46.0142442081
tea,2021,44.5769948458
emu,1991,19.7664405123
emu,1992,20.1739063975
emu,1993,20.2460408774
emu,1994,20.5997007012
emu,1995,20.5690684347
emu,1996,20.7068399291
emu,1997,20.6519495901
emu,1998,20.4633444922
