economy,year,sl_emp_self_ma_zs
arb,1991,41.0176740288
arb,1992,41.1880486247
arb,1993,40.9236404826
arb,1994,40.4638280346
arb,1995,39.9339238222
arb,1996,39.3422281180
arb,1997,38.8436015243
arb,1998,38.9866301538
arb,1999,38.9326428162
arb,2000,38.7255723588
arb,2001,38.6216784303
arb,2002,38.9576287407
arb,2003,38.6171474480
arb,2004,38.3793912853
arb,2005,36.9189379529
arb,2006,35.3674207808
arb,2007,35.3692680664
arb,2008,34.2094448937
arb,2009,33.7052654775
arb,2010,32.6896339519
arb,2011,32.7174807184
arb,2012,31.9128956686
arb,2013,31.5582517333
arb,2014,31.3496158980
arb,2015,30.6984434979
arb,2016,29.4976386889
arb,2017,29.7660114272
arb,2018,29.7700744069
arb,2019,29.7342494254
arb,2020,29.7003915801
css,1991,35.0091371584
css,1992,35.4473552017
css,1993,34.8519657400
css,1994,34.4898546693
css,1995,33.8293120195
css,1996,33.9506054819
css,1997,33.7257610856
css,1998,33.8759445159
css,1999,34.0225884503
css,2000,33.8201602277
css,2001,33.7104811341
css,2002,33.2186118264
css,2003,33.0658179594
css,2004,32.4139894538
css,2005,31.7399101374
css,2006,32.0632090536
css,2007,31.5671284551
css,2008,33.2000184395
css,2009,33.9690736430
css,2010,34.3160207318
css,2011,34.3511950417
css,2012,34.3090087533
css,2013,34.4327964164
css,2014,34.2521245738
css,2015,34.3775872161
css,2016,34.6494188297
css,2017,34.5719892791
css,2018,34.5537018993
css,2019,34.6212726749
css,2020,34.5973955692
ceb,1991,24.6236374504
ceb,1992,26.1081885936
ceb,1993,26.3391304524
ceb,1994,25.8517229662
ceb,1995,26.1195963186
ceb,1996,26.1569134278
ceb,1997,26.6457540959
ceb,1998,26.7190645831
ceb,1999,27.5058661626
ceb,2000,28.2294433385
ceb,2001,28.3400282602
ceb,2002,26.7922883868
ceb,2003,26.7279687831
ceb,2004,25.7439981116
ceb,2005,25.1984616440
ceb,2006,24.2574627254
ceb,2007,23.5329113838
ceb,2008,22.9612417830
ceb,2009,23.4118592724
ceb,2010,24.3835261300
ceb,2011,23.7421169198
ceb,2012,23.5181570792
ceb,2013,23.1440651411
ceb,2014,22.9215776451
ceb,2015,22.1507351944
ceb,2016,21.4080286028
ceb,2017,21.2451804935
ceb,2018,20.8646843892
ceb,2019,20.6802815241
ceb,2020,20.5216779023
ear,1991,68.9211452264
ear,1992,68.6726400222
ear,1993,68.4586172175
ear,1994,68.0805749121
ear,1995,67.9100197650
ear,1996,67.6130993739
ear,1997,67.2673083456
ear,1998,67.3983891083
ear,1999,67.3356038375
ear,2000,67.2528303116
ear,2001,67.0283152283
ear,2002,66.8880320899
ear,2003,66.8800788370
ear,2004,66.4626739464
ear,2005,66.1117951067
ear,2006,65.5446274849
ear,2007,65.1243900285
ear,2008,64.8191117916
ear,2009,64.6691630536
ear,2010,64.1286951373
ear,2011,63.2359650900
ear,2012,62.0878720206
ear,2013,61.4411562354
ear,2014,61.0081598342
ear,2015,60.3251590979
ear,2016,59.9085889557
ear,2017,59.5803895189
ear,2018,59.1044284392
ear,2019,58.9036080148
ear,2020,58.6512658190
eas,1991,59.8732310514
eas,1992,59.3294391497
eas,1993,58.6800646033
eas,1994,58.0926239205
eas,1995,57.4632126217
eas,1996,56.8492896698
eas,1997,56.2619425291
eas,1998,56.1283867063
eas,1999,55.8132373928
eas,2000,55.2433962108
eas,2001,54.3630494100
eas,2002,53.9111810407
eas,2003,53.5128387701
eas,2004,52.5600867680
eas,2005,51.8788467044
eas,2006,51.2153160087
eas,2007,50.5012840084
eas,2008,49.8898445355
eas,2009,49.2850139028
eas,2010,48.6702523423
eas,2011,47.8285283651
eas,2012,46.9856115992
eas,2013,46.2162061966
eas,2014,45.5633135933
eas,2015,44.5607482886
eas,2016,43.8922819380
eas,2017,43.3747334596
eas,2018,42.9318448470
eas,2019,42.7193660526
eas,2020,42.5198412705
eap,1991,64.8449773692
eap,1992,64.2593903270
eap,1993,63.5288601125
eap,1994,62.8659038440
eap,1995,62.1646128521
eap,1996,61.4314444175
eap,1997,60.7455250027
eap,1998,60.4799789781
eap,1999,60.0465631212
eap,2000,59.4013697005
eap,2001,58.3874004750
eap,2002,57.8555946267
eap,2003,57.3944722115
eap,2004,56.3247704712
eap,2005,55.5838568151
eap,2006,54.9068297009
eap,2007,54.1737145319
eap,2008,53.5040456070
eap,2009,52.7951453386
eap,2010,52.1291028554
eap,2011,51.2204834448
eap,2012,50.2834717097
eap,2013,49.4662800251
eap,2014,48.7702139275
eap,2015,47.6971748089
eap,2016,46.9773381462
eap,2017,46.4130636347
eap,2018,45.9521840644
eap,2019,45.7204508381
eap,2020,45.4934993712
tea,1991,64.5592972645
tea,1992,63.9680755916
tea,1993,63.2279194216
tea,1994,62.5556369762
tea,1995,61.8467340878
tea,1996,61.1062216595
tea,1997,60.4155776795
tea,1998,60.1448839471
tea,1999,59.7008894921
tea,2000,59.0500698502
tea,2001,58.0180398948
tea,2002,57.4787899623
tea,2003,57.0103387456
tea,2004,55.9270233253
tea,2005,55.1733333380
tea,2006,54.4904175539
tea,2007,53.7486763909
tea,2008,53.0660024997
tea,2009,52.3496355803
tea,2010,51.6754136411
tea,2011,50.7541361597
tea,2012,49.8036486650
tea,2013,48.9735639030
tea,2014,48.2659877831
tea,2015,47.1772745675
tea,2016,46.4420929215
tea,2017,45.8728667172
tea,2018,45.4053693678
tea,2019,45.1687460546
tea,2020,44.9375539912
emu,1991,20.3319860416
emu,1992,20.5446504776
emu,1993,20.5935381467
emu,1994,20.8559174738
emu,1995,20.6312883654
emu,1996,20.7036392458
emu,1997,20.6564589483
emu,1998,20.4034896975
emu,1999,20.0568846344
emu,2000,19.6608904072
emu,2001,19.5438574975
emu,2002,19.5117009076
emu,2003,19.7856446546
emu,2004,19.9822884544
emu,2005,19.8544368375
emu,2006,19.7951513434
emu,2007,19.5959924624
emu,2008,19.2573765214
emu,2009,19.4934598122
emu,2010,19.6661900095
emu,2011,19.5702614135
emu,2012,19.5993322084
emu,2013,19.5328350416
emu,2014,19.3448439305
emu,2015,19.0735274031
emu,2016,18.7288537278
emu,2017,18.3188644982
emu,2018,18.0521712931
emu,2019,18.0105710315
emu,2020,17.9533267391
ecs,1991,20.9186632242
ecs,1992,21.0962235348
ecs,1993,21.2938938534
ecs,1994,21.5797990159
ecs,1995,21.5954809865
ecs,1996,21.6031597814
ecs,1997,21.9640788081
ecs,1998,21.8468690710
ecs,1999,22.9445786729
ecs,2000,22.6383427060
