economy,year,sl_emp_self_ma_zs
afe,1991,67.1223123951
afe,1992,67.3974110236
afe,1993,67.5057393491
afe,1994,67.9609088892
afe,1995,68.5422677689
afe,1996,68.7150658345
afe,1997,68.8551629026
afe,1998,68.9701573030
afe,1999,69.0596972990
afe,2000,69.2727227926
afe,2001,69.5057387044
afe,2002,69.7382902958
afe,2003,69.9156356119
afe,2004,69.9185512821
afe,2005,69.8775486579
afe,2006,69.7026381061
afe,2007,69.2306084092
afe,2008,69.1011227465
afe,2009,69.1249828461
afe,2010,69.1111327757
afe,2011,68.7500497099
afe,2012,68.3661711339
afe,2013,68.0783611334
afe,2014,67.8138536633
afe,2015,67.5637312687
afe,2016,67.6289368794
afe,2017,67.6937625691
afe,2018,67.7177476712
afe,2019,67.9406112070
afe,2020,68.6727775233
afe,2021,68.7616754418
afe,2022,68.5573732589
afe,2023,69.7299207466
afw,1991,82.5424991885
afw,1992,82.5577399562
afw,1993,82.5656118908
afw,1994,82.5362726487
afw,1995,82.4817857795
afw,1996,82.4055361767
afw,1997,82.2687058156
afw,1998,82.1715317151
afw,1999,82.0170719821
afw,2000,81.8241876024
afw,2001,81.5958588307
afw,2002,81.3787597166
afw,2003,81.1630720662
afw,2004,80.9540413932
afw,2005,80.7359497872
afw,2006,80.5064667684
afw,2007,80.3395274739
afw,2008,80.0434620402
afw,2009,79.8214358678
afw,2010,79.4621998960
afw,2011,79.0852815459
afw,2012,78.7775422748
afw,2013,78.4055392751
afw,2014,78.2830753496
afw,2015,78.1236024254
afw,2016,77.6007952700
afw,2017,77.1028353292
afw,2018,76.7472141224
afw,2019,76.3731240288
afw,2020,77.0236730360
afw,2021,76.6960751366
afw,2022,76.6464075575
afw,2023,76.3409934979
arb,1991,40.6230948151
arb,1992,40.2937168986
arb,1993,40.1547467410
arb,1994,39.7266636840
arb,1995,39.6817431875
arb,1996,39.0729963771
arb,1997,38.5332042250
arb,1998,38.7342812355
arb,1999,38.0888579167
arb,2000,37.7584857883
arb,2001,37.4684747750
arb,2002,37.4344556543
arb,2003,37.3410438088
arb,2004,37.0784328170
arb,2005,35.6257557799
arb,2006,34.8412924984
arb,2007,35.0466989715
arb,2008,33.6875948870
arb,2009,33.3537265514
arb,2010,32.4939928060
arb,2011,32.4444840251
arb,2012,31.3916355343
arb,2013,30.9268539364
arb,2014,30.7690693157
arb,2015,29.8086847223
arb,2016,28.0643002077
arb,2017,28.2402307603
arb,2018,28.2022748277
arb,2019,28.1315224630
arb,2020,27.9571267383
arb,2021,28.2191329697
arb,2022,27.6305715722
arb,2023,26.1716825086
css,1991,26.8398687717
css,1992,27.7229910182
css,1993,28.1653676899
css,1994,27.9309235832
css,1995,27.3533430451
css,1996,27.8914762475
css,1997,27.2581419803
css,1998,26.5096431246
css,1999,26.9935233326
css,2000,26.8337056342
css,2001,27.0428524875
css,2002,27.1043118486
css,2003,26.5947851649
css,2004,26.5191159150
css,2005,26.1648065426
css,2006,26.2825758524
css,2007,26.6681012478
css,2008,26.7675667543
css,2009,27.4187043973
css,2010,27.8284922684
css,2011,27.8887546140
css,2012,27.3383762570
css,2013,27.9077605158
css,2014,27.6795292745
css,2015,28.5117189900
css,2016,29.1139685527
css,2017,29.4740744182
css,2018,29.7434412614
css,2019,30.1680658386
css,2020,30.4715489514
css,2021,29.9185748914
css,2022,30.4793612482
css,2023,30.4095601226
ceb,1991,24.8204956381
ceb,1992,25.4903526290
ceb,1993,25.9890434848
ceb,1994,26.2468835201
ceb,1995,26.5249777003
ceb,1996,26.7404364567
ceb,1997,27.2044315712
ceb,1998,27.4292118198
