economy,year,sl_emp_self_ma_zs
afe,1991,70.5107041107
afe,1992,70.6994491897
afe,1993,71.0448592848
afe,1994,71.2080976008
afe,1995,71.3793353596
afe,1996,71.1378525115
afe,1997,71.2655411060
afe,1998,71.2489332385
afe,1999,71.1989627573
afe,2000,71.2601070503
afe,2001,71.3502927977
afe,2002,71.5632568148
afe,2003,71.7323599205
afe,2004,71.4892593544
afe,2005,71.4298305414
afe,2006,71.3312654291
afe,2007,70.6709325677
afe,2008,70.2619006164
afe,2009,70.4813890024
afe,2010,70.1423569717
afe,2011,69.4186123980
afe,2012,68.9336792087
afe,2013,68.4725103631
afe,2014,68.0393430268
afe,2015,67.6584401111
afe,2016,67.4853153140
afe,2017,67.3055472586
afe,2018,67.1012122505
afe,2019,67.0879107833
afw,1991,85.0927009780
afw,1992,85.0301609039
afw,1993,85.1397200259
afw,1994,85.1254528104
afw,1995,84.8323827772
afw,1996,84.5805440336
afw,1997,84.3318220448
afw,1998,84.4525817097
afw,1999,84.0806460517
afw,2000,83.3686205081
afw,2001,83.3971496293
afw,2002,83.2979608014
afw,2003,82.6647147793
afw,2004,81.8054717572
afw,2005,81.2664367509
afw,2006,80.8613396378
afw,2007,80.5004131044
afw,2008,79.8009528613
afw,2009,79.6079523806
afw,2010,78.4067355801
afw,2011,77.1933046428
afw,2012,76.7090970541
afw,2013,76.6729565387
afw,2014,76.3434983735
afw,2015,76.6048720500
afw,2016,76.5766723995
afw,2017,75.7108905940
afw,2018,75.0660782887
afw,2019,74.4597982579
arb,1991,39.3641053003
arb,1992,39.0746473232
arb,1993,38.9760497668
arb,1994,38.6188431802
arb,1995,38.6879832043
arb,1996,38.1246915422
arb,1997,37.7047085122
arb,1998,37.8274910470
arb,1999,37.7517345197
arb,2000,37.6911980955
arb,2001,37.6762745882
arb,2002,38.2776140179
arb,2003,38.2918909620
arb,2004,38.1596199525
arb,2005,36.7746520160
arb,2006,35.1564267898
arb,2007,35.2300671427
arb,2008,34.0289432770
arb,2009,33.5882559394
arb,2010,32.6083630080
arb,2011,32.7147458041
arb,2012,31.9613550065
arb,2013,31.7007978120
arb,2014,31.5511191692
arb,2015,30.9044945337
arb,2016,29.5070990502
arb,2017,29.7190806813
arb,2018,29.7536379831
arb,2019,29.7541705758
css,1991,34.9021276653
css,1992,35.3291742813
css,1993,34.6823523451
css,1994,34.4512750602
css,1995,33.7479958981
css,1996,33.9246905282
css,1997,33.5746641532
css,1998,33.4292246263
css,1999,33.5747715229
css,2000,33.4397571531
css,2001,33.3441427070
css,2002,32.9042050072
css,2003,32.7854258428
css,2004,32.2748320453
css,2005,31.7220146030
css,2006,32.0317050700
css,2007,31.4633792585
css,2008,33.1839337343
css,2009,33.8124977884
css,2010,34.1285041473
css,2011,34.2542832413
css,2012,34.1372759937
css,2013,34.3760770242
css,2014,34.1138383889
css,2015,34.2802267603
css,2016,34.6201538659
css,2017,34.7114745886
css,2018,34.8881270575
css,2019,35.2906875513
ceb,1991,23.9346618037
ceb,1992,25.6293557139
ceb,1993,25.9971842251
ceb,1994,25.5452581285
ceb,1995,25.8252313859
ceb,1996,25.9496730837
ceb,1997,26.5398064464
ceb,1998,26.6358607630
ceb,1999,27.4611082006
ceb,2000,28.2001696733
ceb,2001,28.3362120264
ceb,2002,26.8032009050
ceb,2003,26.7335869096
ceb,2004,25.7576540300
ceb,2005,25.2128946191
ceb,2006,24.2727080659
ceb,2007,23.5554097938
ceb,2008,22.9938928930
ceb,2009,23.4524733624
ceb,2010,24.3868215189
ceb,2011,23.7438203240
ceb,2012,23.5106503876
ceb,2013,23.1330658158
ceb,2014,22.9058006737
ceb,2015,22.1326616581
ceb,2016,21.3846093537
ceb,2017,21.2131195325
ceb,2018,20.8284297683
ceb,2019,20.6219794569
ear,1991,68.4731729821
ear,1992,68.3501763824
ear,1993,68.2883719587
ear,1994,67.9883120125
ear,1995,67.8205875542
ear,1996,67.5139548484
ear,1997,67.1901375613
ear,1998,67.4386594984
ear,1999,67.3223201381
ear,2000,67.3367738458
ear,2001,67.1764892818
ear,2002,67.1309906719
ear,2003,67.0871552249
ear,2004,66.6198378142
ear,2005,66.1893792642
ear,2006,65.5181849252
ear,2007,65.0378384929
ear,2008,64.7697416268
ear,2009,64.5823336444
ear,2010,63.9707357067
ear,2011,63.0862476233
ear,2012,61.9545901486
ear,2013,61.3352661684
ear,2014,60.8911908928
ear,2015,60.1597983459
ear,2016,59.7133189717
ear,2017,59.3664149190
ear,2018,58.8784562246
ear,2019,58.5166326005
eas,1991,65.8310866540
eas,1992,64.8779665201
eas,1993,63.8194305098
eas,1994,62.8266679966
eas,1995,61.9078902701
eas,1996,61.0326234402
eas,1997,60.3414502778
eas,1998,60.4148468838
eas,1999,60.1232216189
eas,2000,59.5908901742
eas,2001,58.6541408504
eas,2002,58.0324986029
eas,2003,57.3493606626
eas,2004,56.0810450121
eas,2005,54.9112133709
eas,2006,53.6527357442
eas,2007,52.2099735341
eas,2008,51.2634958939
eas,2009,50.3051880459
eas,2010,49.2166712167
eas,2011,48.0740826118
eas,2012,47.1332836244
eas,2013,46.2784169567
eas,2014,45.6261619540
eas,2015,44.6657661680
eas,2016,44.0877504812
eas,2017,43.7074031443
eas,2018,43.1298106572
eas,2019,42.2338950249
eap,1991,71.7227119193
eap,1992,70.6781366026
eap,1993,69.5019086054
eap,1994,68.3819219410
eap,1995,67.3294253180
eap,1996,66.2993527843
eap,1997,65.4703918050
eap,1998,65.3990182179
eap,1999,64.9669455841
eap,2000,64.3369829308
eap,2001,63.2218398264
eap,2002,62.4761088736
eap,2003,61.6828048261
eap,2004,60.2451742315
eap,2005,58.9554384161
eap,2006,57.6115264369
eap,2007,56.0638725355
eap,2008,55.0191345271
eap,2009,53.9186345176
eap,2010,52.7560983502
eap,2011,51.5002624537
eap,2012,50.4428896918
eap,2013,49.5295934286
eap,2014,48.8319173379
eap,2015,47.8049104262
eap,2016,47.1856262614
eap,2017,46.7890683438
eap,2018,46.1837496492
eap,2019,45.2195733613
tea,1991,71.5528356816
tea,1992,70.4888711784
tea,1993,69.2914908506
tea,1994,68.1526550085
tea,1995,67.0808092494
tea,1996,66.0331294195
tea,1997,65.1865998202
tea,1998,65.1118229507
tea,1999,64.6777479956
tea,2000,64.0393523728
tea,2001,62.9117389845
tea,2002,62.1557672509
tea,2003,61.3520863065
tea,2004,59.8968653105
tea,2005,58.5922293615
tea,2006,57.2283479256
tea,2007,55.6560365099
tea,2008,54.5964000387
tea,2009,53.4760531716
tea,2010,52.2938516736
tea,2011,51.0210820498
tea,2012,49.9480073147
tea,2013,49.0183881286
tea,2014,48.3087959732
tea,2015,47.2618708711
tea,2016,46.6339237874
tea,2017,46.2230055526
tea,2018,45.6003239039
tea,2019,44.6221532652
emu,1991,20.2397737815
emu,1992,20.5118033281
emu,1993,20.5755654037
emu,1994,20.8694432722
emu,1995,20.6649208727
emu,1996,20.7527350363
emu,1997,20.7154209279
emu,1998,20.5023543192
emu,1999,20.1591697211
emu,2000,19.7574325425
emu,2001,19.6158642403
emu,2002,19.5705998463
emu,2003,19.8341274169
emu,2004,19.9899322155
emu,2005,19.8572209384
emu,2006,19.7999272707
emu,2007,19.6115106909
emu,2008,19.2776448951
emu,2009,19.5164698012
emu,2010,19.6906242332
emu,2011,19.5801934220
emu,2012,19.6044572536
emu,2013,19.5373364066
emu,2014,19.3455063686
emu,2015,19.0607849122
emu,2016,18.7064461641
emu,2017,18.3008483610
emu,2018,18.0377510459
emu,2019,17.8945023730
ecs,1991,18.6819405311
ecs,1992,19.1153727366
ecs,1993,19.5880066885
ecs,1994,20.2275517171
ecs,1995,20.6369313426
ecs,1996,20.9703397991
ecs,1997,21.5778628716
ecs,1998,21.6663430451
ecs,1999,22.9144733004
ecs,2000,22.7591967549
ecs,2001,22.5449146768
ecs,2002,22.2494603236
ecs,2003,22.3941198049
ecs,2004,22.2503930800
ecs,2005,22.0363588415
ecs,2006,21.8003840234
ecs,2007,21.4173090795
ecs,2008,21.0872478855
ecs,2009,21.3864393339
ecs,2010,21.1267266383
ecs,2011,21.0354123584
ecs,2012,20.9076764052
ecs,2013,20.9040343984
ecs,2014,20.6682267362
ecs,2015,20.3450082707
ecs,2016,20.2083376609
ecs,2017,19.8322278090
ecs,2018,19.5523818289
