economy,year,sl_emp_self_ma_zs
afe,1991,67.8700471602
afe,1992,68.2738884626
afe,1993,68.3756904017
afe,1994,68.6467298785
afe,1995,69.0310590514
afe,1996,69.1651636119
afe,1997,69.2817019292
afe,1998,69.2816541983
afe,1999,69.2105633776
afe,2000,69.3013641002
afe,2001,69.4383032458
afe,2002,70.2353085484
afe,2003,70.9719330249
afe,2004,71.0788152051
afe,2005,71.0911788361
afe,2006,71.0241853005
afe,2007,70.5292078302
afe,2008,70.3580615684
afe,2009,70.3792837792
afe,2010,70.6662051352
afe,2011,70.2637439431
afe,2012,69.8077877350
afe,2013,69.5449129571
afe,2014,69.2930284500
afe,2015,69.1234810579
afe,2016,69.2302981952
afe,2017,69.2677451746
afe,2018,69.2974686850
afe,2019,69.4726701153
afe,2020,70.2051351582
afe,2021,70.0711441285
afe,2022,70.4581458642
afw,1991,79.9425483079
afw,1992,79.9577766279
afw,1993,79.9767848272
afw,1994,79.9747710180
afw,1995,79.9647464062
afw,1996,79.9183905605
afw,1997,79.7736433679
afw,1998,79.6712862122
afw,1999,79.4824427928
afw,2000,79.2223258723
afw,2001,79.0081927337
afw,2002,78.8506171352
afw,2003,78.6562803731
afw,2004,78.4162496243
afw,2005,78.1800433917
afw,2006,77.9759620365
afw,2007,77.7655694132
afw,2008,77.4076175220
afw,2009,77.1491209763
afw,2010,76.7724332967
afw,2011,76.4588741052
afw,2012,76.1213919835
afw,2013,75.9920637246
afw,2014,76.5326267800
afw,2015,77.0555082472
afw,2016,77.4514216757
afw,2017,78.1902070959
afw,2018,78.5584852783
afw,2019,78.9696053348
afw,2020,79.3671877492
afw,2021,79.3143402830
afw,2022,79.5164681916
arb,1991,40.3390704316
arb,1992,40.0726073796
arb,1993,39.9359076892
arb,1994,39.5105843070
arb,1995,39.4318944140
arb,1996,38.8682412957
arb,1997,38.3100884901
arb,1998,38.4493266483
arb,1999,38.1899968549
arb,2000,37.7970888323
arb,2001,37.5553841139
arb,2002,37.7920613984
arb,2003,37.4399606083
arb,2004,37.2488452426
arb,2005,35.8091547780
arb,2006,34.3743485302
arb,2007,34.5311148354
arb,2008,33.4192973736
arb,2009,33.1394290702
arb,2010,32.5370226568
arb,2011,32.6812133625
arb,2012,31.7469019824
arb,2013,31.3736092959
arb,2014,31.1105848027
arb,2015,30.2446676470
arb,2016,28.8632842058
arb,2017,29.1030460616
arb,2018,29.5137543527
arb,2019,29.5052428667
arb,2020,29.3122782273
arb,2021,29.5150794348
arb,2022,29.3259394020
css,1991,29.3135349958
css,1992,29.7617788627
css,1993,29.7042054766
css,1994,29.7732898728
css,1995,28.6545338428
css,1996,30.1417901527
css,1997,29.8286417906
css,1998,28.9106212263
css,1999,29.4078773976
css,2000,29.1397990523
css,2001,29.0851097125
css,2002,29.2810074686
css,2003,29.0506923493
css,2004,28.9195169309
css,2005,28.8561184955
css,2006,28.7405142518
css,2007,28.5573632602
css,2008,28.4499667273
css,2009,28.8989800110
css,2010,28.9317781132
css,2011,28.9223807103
css,2012,29.0190937137
css,2013,29.0595223439
css,2014,28.6640662975
css,2015,29.1395841789
css,2016,29.1160268619
css,2017,29.1824888427
css,2018,29.3348150440
css,2019,29.4507823515
css,2020,29.5461675533
css,2021,29.4216646351
css,2022,29.6386573622
ceb,1991,23.2935696268
ceb,1992,23.8939669389
ceb,1993,24.1894473212
ceb,1994,24.5899153251
ceb,1995,25.4133167025
ceb,1996,25.6902191537
ceb,1997,26.4183174049
ceb,1998,26.7278943871
ceb,1999,27.5179544052
ceb,2000,28.1991315548
ceb,2001,28.3428430931
ceb,2002,26.8936238034
ceb,2003,26.7413442155
ceb,2004,25.6704381799
ceb,2005,25.1450557806
ceb,2006,24.2300482747
ceb,2007,23.5273052275
ceb,2008,22.9497756126
ceb,2009,23.4013788075
ceb,2010,24.3307522801
ceb,2011,23.6616282701
ceb,2012,23.4708577946
ceb,2013,23.0761680969
ceb,2014,22.8599748226
ceb,2015,22.1485524601
ceb,2016,21.4148658781
ceb,2017,21.1056599734
ceb,2018,20.8545845579
ceb,2019,20.6318887506
ceb,2020,21.0988272384
ceb,2021,20.8000062680
ceb,2022,20.9516011116
ear,1991,67.8532140332
ear,1992,67.8669912547
ear,1993,67.8552330735
ear,1994,67.6941550532
ear,1995,67.6866537473
ear,1996,67.5467836407
ear,1997,67.2082681087
ear,1998,67.4760543996
ear,1999,67.3919464604
ear,2000,67.3530031361
ear,2001,67.0242949131
ear,2002,66.6940747506
ear,2003,66.5548888532
ear,2004,65.9268463316
ear,2005,65.1258950248
ear,2006,64.7707873481
ear,2007,64.4138839754
ear,2008,64.2014080544
ear,2009,64.1367392972
ear,2010,63.7234431629
ear,2011,62.8453503250
ear,2012,61.7287222880
ear,2013,61.0060315042
ear,2014,60.5193034107
ear,2015,59.7415047587
ear,2016,58.1802815109
ear,2017,58.7062565227
ear,2018,58.5314466899
ear,2019,58.2768490308
ear,2020,59.5930053183
ear,2021,59.1316898799
ear,2022,59.1625459761
eas,1991,64.4410867488
eas,1992,63.9426360154
eas,1993,63.2398266406
eas,1994,62.5785244418
eas,1995,61.9042908155
eas,1996,61.2109339311
eas,1997,60.5294698580
eas,1998,60.4151553300
eas,1999,60.0306362530
eas,2000,59.4624007194
eas,2001,58.4573145879
eas,2002,57.9242873674
eas,2003,57.3209128401
eas,2004,56.1173522196
eas,2005,55.1585940765
eas,2006,54.1865526695
eas,2007,53.1347964450
eas,2008,52.2154324748
eas,2009,51.3700307404
eas,2010,50.4467826731
eas,2011,49.3758587223
eas,2012,48.4442222745
eas,2013,47.6543565566
eas,2014,46.9578777289
eas,2015,46.0357169605
eas,2016,45.4253234563
eas,2017,44.9975902269
eas,2018,44.4301848338
eas,2019,43.9027462479
eas,2020,44.2176107408
eas,2021,43.8525446885
eas,2022,43.7424696673
eap,1991,69.6196781276
eap,1992,69.1009195985
eap,1993,68.3559820881
eap,1994,67.6352827967
eap,1995,66.8854839752
eap,1996,66.1092059967
eap,1997,65.3217866880
eap,1998,65.1405460633
eap,1999,64.6299841502
eap,2000,63.9811865593
eap,2001,62.8662526546
eap,2002,62.1636703642
eap,2003,61.4725882816
eap,2004,60.0965140790
eap,2005,59.0502714821
eap,2006,58.0165119949
eap,2007,56.9281206585
eap,2008,55.9199686130
eap,2009,54.9466932857
eap,2010,53.9341506780
eap,2011,52.7711094933
eap,2012,51.7300605797
eap,2013,50.8881449961
eap,2014,50.1552034044
eap,2015,49.1730649518
eap,2016,48.5280608665
eap,2017,48.0861079193
eap,2018,47.4937958217
eap,2019,46.9485921429
eap,2020,47.3215659350
eap,2021,46.8906348818
eap,2022,46.7583037288
tea,1991,69.5493750983
tea,1992,69.0190424950
tea,1993,68.2592231628
tea,1994,67.5247720385
tea,1995,66.7597152942
tea,1996,65.9683476348
tea,1997,65.1630519597
tea,1998,64.9751082484
tea,1999,64.4609099614
tea,2000,63.8037659332
tea,2001,62.6778487387
tea,2002,61.9679564384
tea,2003,61.2700289611
tea,2004,59.8799951567
tea,2005,58.8249073635
tea,2006,57.7778666354
tea,2007,56.6735992601
tea,2008,55.6542042280
tea,2009,54.6655280865
tea,2010,53.6374652982
tea,2011,52.4590961881
tea,2012,51.4030520017
tea,2013,50.5469169228
tea,2014,49.8016295682
tea,2015,48.8005652787
tea,2016,48.1478226256
tea,2017,47.6911296381
tea,2018,47.0807841958
tea,2019,46.5229194826
tea,2020,46.8979503187
tea,2021,46.4674344852
tea,2022,46.3217885459
emu,1991,19.8349055429
emu,1992,20.1616711241
emu,1993,20.1805631099
emu,1994,20.5728059599
emu,1995,20.5637729285
emu,1996,20.6866933962
emu,1997,20.6185084979
emu,1998,20.4572529971
emu,1999,20.1322899160
emu,2000,19.7787439605
emu,2001,19.6011496094
emu,2002,19.6339949716
emu,2003,19.9748051179
emu,2004,20.0724444205
emu,2005,19.9788540082
emu,2006,19.9205201739
emu,2007,19.7113321491
emu,2008,19.3854382328
emu,2009,19.6186176702
emu,2010,19.7892769740
emu,2011,19.6751776051
emu,2012,19.6727151724
emu,2013,19.5736010714
emu,2014,19.3495054611
emu,2015,19.0883388457
emu,2016,18.7072618640
emu,2017,18.3623536878
emu,2018,18.0083218630
emu,2019,17.8768865852
emu,2020,17.7406553108
emu,2021,17.6187689237
emu,2022,17.6066504977
ecs,1991,20.3963842696
ecs,1992,20.6290526151
ecs,1993,21.0043797632
ecs,1994,21.5794653329
ecs,1995,21.9543346583
ecs,1996,22.1933104089
ecs,1997,22.6570862272
ecs,1998,22.5649962066
ecs,1999,22.4126974328
ecs,2000,22.3339282863
ecs,2001,22.4002237139
ecs,2002,22.0999595203
ecs,2003,22.3118552638
ecs,2004,22.2842455857
ecs,2005,22.1238146829
ecs,2006,21.9521042957
ecs,2007,21.6244350278
ecs,2008,21.3145294938
ecs,2009,21.6880562616
ecs,2010,21.8676548090
ecs,2011,21.7911464946
ecs,2012,21.6903015018
ecs,2013,21.6976062036
