economy,year,sh_dyn_mort
afe,1990,166.0070575104
afe,1991,170.9964471561
afe,1992,170.2366346250
afe,1993,162.2235842459
afe,1994,162.4951501532
afe,1995,156.2958209447
afe,1996,153.4890290015
afe,1997,150.4231767353
afe,1998,149.9102283488
afe,1999,141.5897053489
afe,2000,136.6703738654
afe,2001,131.3424689539
afe,2002,125.4503525545
afe,2003,119.9241030581
afe,2004,115.2940473299
afe,2005,109.9321280478
afe,2006,103.8891369044
afe,2007,98.8359909875
afe,2008,93.7692556597
afe,2009,89.1969130742
afe,2010,85.9415134696
afe,2011,87.3579037765
afe,2012,78.9054217635
afe,2013,74.7071109467
afe,2014,73.5860883176
afe,2015,71.8244382348
afe,2016,69.6722063696
afe,2017,68.2390218853
afe,2018,63.3576972065
afe,2019,60.6580783302
afe,2020,58.9116528726
afe,2021,57.1405061822
afe,2022,56.6449066839
afe,2023,53.8062516482
afw,1990,198.0279406345
afw,1991,196.3426277400
afw,1992,194.7921070047
afw,1993,193.1298345218
afw,1994,191.1967113822
afw,1995,188.8795515409
afw,1996,186.1409919737
afw,1997,182.5928665549
afw,1998,178.5204815097
afw,1999,173.9511736540
afw,2000,168.9867967981
afw,2001,163.8001840346
afw,2002,158.3622602658
afw,2003,152.8656861050
afw,2004,147.4430865160
afw,2005,142.1976194929
afw,2006,137.3023817405
afw,2007,132.7924908549
afw,2008,128.6276470841
afw,2009,129.5447550830
afw,2010,121.7127490652
afw,2011,118.5289573917
afw,2012,115.8065729489
afw,2013,113.5991709955
afw,2014,112.2157936572
afw,2015,109.2241449204
afw,2016,107.0363774516
afw,2017,105.1571871789
afw,2018,102.2609213845
afw,2019,101.4400520390
afw,2020,97.0265476088
afw,2021,95.1061739586
afw,2022,95.4174092711
afw,2023,88.7263351835
arb,1990,85.3248385426
arb,1991,93.3171012859
arb,1992,89.4208187021
arb,1993,75.3656845387
arb,1994,73.2338514506
arb,1995,71.2672855155
arb,1996,69.2049747570
arb,1997,67.1435678298
arb,1998,65.0431618422
arb,1999,63.0460871565
arb,2000,61.0180149377
arb,2001,59.0888425043
arb,2002,57.2544022151
arb,2003,55.4107081554
arb,2004,55.3732423366
arb,2005,53.5934289432
arb,2006,49.9992694005
arb,2007,48.0431179633
arb,2008,46.1816413629
arb,2009,44.5280921640
arb,2010,44.5478729826
arb,2011,53.2587906290
arb,2012,42.6674264131
arb,2013,39.5127635613
arb,2014,38.2799244976
arb,2015,37.6067990424
arb,2016,36.6614741024
arb,2017,37.7385335476
arb,2018,36.6148037072
arb,2019,34.9550715309
arb,2020,33.9629421039
arb,2021,33.3627219946
arb,2022,34.9880873366
arb,2023,31.7791999547
css,1990,38.7054729081
css,1991,37.6857421548
css,1992,36.6049663916
css,1993,35.7602385686
css,1994,34.9499088189
css,1995,34.1556169844
css,1996,33.3978424480
css,1997,32.6231307641
css,1998,31.9807095095
css,1999,31.0986743300
css,2000,30.2985157699
css,2001,29.5091743002
css,2002,28.8314909129
css,2003,28.1397541644
css,2004,27.5674932445
css,2005,27.0261905414
css,2006,26.5733944703
css,2007,26.0657667858
css,2008,25.6092857240
css,2009,25.1358555143
css,2010,24.7530973329
css,2011,24.3176771681
css,2012,23.8657001405
css,2013,23.4334927365
css,2014,22.9417671074
css,2015,22.4454830765
css,2016,21.9639091635
css,2017,21.4202478143
css,2018,20.9095700558
css,2019,21.2262180268
css,2020,20.0355771373
css,2021,19.5769586997
css,2022,19.0191508377
css,2023,18.4313958448
ceb,1990,19.4293771096
ceb,1991,18.7074983533
ceb,1992,18.1566065435
ceb,1993,17.5919880849
ceb,1994,17.0557003197
ceb,1995,16.3775227850
ceb,1996,15.6164371727
ceb,1997,14.7968780966
ceb,1998,13.9569806668
ceb,1999,13.1336159788
ceb,2000,12.3604961371
ceb,2001,11.7138720132
ceb,2002,11.2855104913
ceb,2003,10.9999607670
ceb,2004,10.5626999239
ceb,2005,10.0262533068
ceb,2006,9.3517127101
ceb,2007,8.6917741832
ceb,2008,8.2294307021
ceb,2009,7.7784358062
ceb,2010,7.3247442734
ceb,2011,6.9538474098
ceb,2012,6.6239999886
ceb,2013,6.2963538864
ceb,2014,6.0355745168
ceb,2015,5.8048807520
ceb,2016,5.5396486854
ceb,2017,5.2781467946
ceb,2018,5.0499089795
ceb,2019,4.8322055652
ceb,2020,4.7544082659
ceb,2021,4.6987470062
ceb,2022,4.7332841359
ceb,2023,4.7179813002
ear,1990,109.9166669848
ear,1991,106.6537359050
ear,1992,103.7696078859
ear,1993,100.7945742819
ear,1994,98.8849068066
ear,1995,94.8670900499
ear,1996,91.8733664358
ear,1997,88.9084945518
ear,1998,85.8913845804
ear,1999,82.6497969709
ear,2000,79.5098751318
ear,2001,76.3991603084
ear,2002,73.2580346049
ear,2003,70.3247219456
ear,2004,67.8005132801
ear,2005,64.5167642065
ear,2006,61.7265535440
ear,2007,59.0212456797
ear,2008,56.8350026242
ear,2009,53.8912726456
ear,2010,51.6383479370
ear,2011,48.9901497499
ear,2012,46.8076017025
ear,2013,44.6687099110
ear,2014,42.5945060258
ear,2015,40.7712823776
ear,2016,39.0664505942
ear,2017,37.4914248606
ear,2018,36.0998213330
ear,2019,34.7934689128
ear,2020,33.5541596066
ear,2021,32.3530751491
ear,2022,31.2933196620
ear,2023,30.3431165282
eas,1990,56.6000000000
eas,1991,55.4000000000
eas,1992,54.1000000000
eas,1993,52.5000000000
eas,1994,50.7000000000
eas,1995,49.8000000000
eas,1996,47.9000000000
eas,1997,46.0000000000
eas,1998,44.1000000000
eas,1999,42.1000000000
eas,2000,39.8000000000
eas,2001,37.7000000000
eas,2002,35.6000000000
eas,2003,32.7000000000
eas,2004,31.6000000000
eas,2005,28.9000000000
eas,2006,27.1000000000
eas,2007,25.6000000000
eas,2008,25.1000000000
eas,2009,22.7000000000
eas,2010,21.6000000000
eas,2011,20.6000000000
eas,2012,19.3000000000
eas,2013,18.5000000000
eas,2014,17.5000000000
eas,2015,16.9000000000
eas,2016,16.1000000000
eas,2017,15.3000000000
eas,2018,15.2000000000
eas,2019,14.8000000000
eas,2020,14.9000000000
eas,2021,14.9000000000
eas,2022,14.7000000000
eas,2023,14.5000000000
eap,1990,59.1479764027
eap,1991,58.5798963671
eap,1992,57.1969734697
eap,1993,55.5148971025
eap,1994,53.7676528516
eap,1995,52.8010269324
eap,1996,50.8938507185
eap,1997,48.8949204050
eap,1998,46.8488702649
eap,1999,44.7012859913
eap,2000,42.1700241934
eap,2001,40.1070609052
eap,2002,37.7683699740
eap,2003,34.6941019703
eap,2004,33.4772071007
eap,2005,30.4770595357
eap,2006,28.6214161460
eap,2007,26.9672356787
eap,2008,26.3692133433
eap,2009,23.9545321341
eap,2010,22.7548891029
eap,2011,21.6273101413
eap,2012,20.2500809486
eap,2013,19.4101698586
eap,2014,18.3190484790
eap,2015,17.7645924770
eap,2016,16.7641746380
eap,2017,15.9838572603
eap,2018,16.0082966795
eap,2019,15.5441445749
eap,2020,15.8188837467
eap,2021,15.7174293856
eap,2022,15.6090830097
eap,2023,15.3215491187
tea,1990,59.3452935355
tea,1991,58.7912727976
tea,1992,57.3934479426
tea,1993,55.6917411902
tea,1994,53.9292606060
tea,1995,51.9906079820
tea,1996,50.0625173536
tea,1997,48.0564418322
tea,1998,45.9983304582
tea,1999,43.8484091871
tea,2000,41.3497009217
tea,2001,39.2731720292
tea,2002,36.9502088134
tea,2003,34.6965659297
tea,2004,33.4730824281
tea,2005,30.4433956540
tea,2006,28.5715940774
tea,2007,26.9039422033
tea,2008,26.3157478194
tea,2009,23.8879211079
tea,2010,22.6895130806
tea,2011,21.5660335262
tea,2012,20.1924624591
tea,2013,19.3584297573
tea,2014,18.2720054188
tea,2015,17.7225875387
tea,2016,16.7203190480
