economy,year,sh_dyn_mort
arb,1990,80.8016605717
arb,1991,78.3676680123
arb,1992,76.1196147848
arb,1993,73.9768699302
arb,1994,71.9432694001
arb,1995,69.8861102919
arb,1996,67.9633600222
arb,1997,66.0214811598
arb,1998,64.1059128158
arb,1999,62.2269473878
arb,2000,60.3918986895
arb,2001,58.5368401356
arb,2002,56.6950018754
arb,2003,54.8913954174
arb,2004,53.1198181513
arb,2005,51.3732448639
arb,2006,49.6207502513
arb,2007,47.8475035488
arb,2008,46.0327781139
arb,2009,44.2951223383
arb,2010,42.7376937858
arb,2011,41.4183900890
arb,2012,40.2599384150
arb,2013,39.1608484431
arb,2014,38.2043596166
arb,2015,37.2730942091
arb,2016,36.5073191927
arb,2017,35.7146956250
arb,2018,34.9929372833
css,1990,35.2886350023
css,1991,34.3479374522
css,1992,33.4122423694
css,1993,32.5066764211
css,1994,31.6559855275
css,1995,30.8072156209
css,1996,29.9974573562
css,1997,29.2314342222
css,1998,28.5196382025
css,1999,27.7986925243
css,2000,27.1794330149
css,2001,26.5855227944
css,2002,26.0067273556
css,2003,25.4620626122
css,2004,24.9179790594
css,2005,24.4243295654
css,2006,23.9378341235
css,2007,23.4275900698
css,2008,22.9349204784
css,2009,22.3991128000
css,2010,21.8310611093
css,2011,21.2675310043
css,2012,20.7594022113
css,2013,20.1735654476
css,2014,19.5978899448
css,2015,19.0024828409
css,2016,18.3816996268
css,2017,17.7933421448
css,2018,17.1788461706
ceb,1990,19.4377961448
ceb,1991,18.8248335786
ceb,1992,18.2343310044
ceb,1993,17.6496495305
ceb,1994,17.0120520499
ceb,1995,16.2544642592
ceb,1996,15.4714833081
ceb,1997,14.6714867223
ceb,1998,13.8281350690
ceb,1999,13.0076497077
ceb,2000,12.3160385849
ceb,2001,11.7605804167
ceb,2002,11.2858627014
ceb,2003,10.8841245694
ceb,2004,10.4210038777
ceb,2005,9.8780837640
ceb,2006,9.1975349332
ceb,2007,8.5501245783
ceb,2008,7.9859456811
ceb,2009,7.4860891784
ceb,2010,7.1442023865
ceb,2011,6.8751990057
ceb,2012,6.6050827687
ceb,2013,6.3216259858
ceb,2014,6.0369741032
ceb,2015,5.7518772651
ceb,2016,5.4549472863
ceb,2017,5.2094285460
ceb,2018,4.9840271678
ear,1990,109.0424694606
ear,1991,105.9187573077
ear,1992,103.0003538991
ear,1993,100.1715192044
ear,1994,97.7600388584
ear,1995,94.6474747980
ear,1996,91.4678530170
ear,1997,88.5462123408
ear,1998,85.6880803092
ear,1999,82.4742306687
ear,2000,79.3588405733
ear,2001,76.2562181753
ear,2002,73.2198982654
ear,2003,70.2649655078
ear,2004,67.7795847925
ear,2005,64.5032468006
ear,2006,61.6894877077
ear,2007,58.9398490164
ear,2008,56.4930141860
ear,2009,53.5092285903
ear,2010,51.4567167083
ear,2011,48.4907857814
ear,2012,46.2102743592
ear,2013,44.0637258142
ear,2014,42.0805665088
ear,2015,40.2297475064
ear,2016,38.5344347428
ear,2017,36.8722774555
ear,2018,35.3612655916
eas,1990,56.8000000000
eas,1991,55.6000000000
eas,1992,54.2000000000
eas,1993,52.6000000000
eas,1994,50.8000000000
eas,1995,49.1000000000
eas,1996,47.3000000000
eas,1997,45.4000000000
eas,1998,43.6000000000
eas,1999,41.6000000000
eas,2000,39.5000000000
eas,2001,37.4000000000
eas,2002,35.2000000000
eas,2003,33.0000000000
eas,2004,31.9000000000
eas,2005,29.1000000000
eas,2006,27.4000000000
eas,2007,25.8000000000
eas,2008,25.1000000000
eas,2009,23.1000000000
eas,2010,21.9000000000
eas,2011,20.8000000000
eas,2012,19.8000000000
eas,2013,18.8000000000
eas,2014,17.9000000000
eas,2015,17.1000000000
eas,2016,16.3000000000
eas,2017,15.6000000000
eas,2018,15.0000000000
eap,1990,59.6984392376
eap,1991,58.6111125017
eap,1992,57.2366539799
eap,1993,55.6218022778
eap,1994,53.8978820274
eap,1995,52.0941218770
eap,1996,50.1977038914
eap,1997,48.2631562469
eap,1998,46.2533695645
eap,1999,44.1767232796
eap,2000,41.9579868755
eap,2001,39.6116947620
eap,2002,37.2445218795
eap,2003,34.9768077622
eap,2004,33.7546484234
eap,2005,30.7732379342
eap,2006,28.9159057233
eap,2007,27.2858952030
eap,2008,26.4947088771
eap,2009,24.3564407488
eap,2010,23.1206903976
eap,2011,21.9208511833
eap,2012,20.7978707191
eap,2013,19.7772251569
eap,2014,18.8405433182
eap,2015,17.9416982915
eap,2016,17.1259307538
eap,2017,16.3858094724
eap,2018,15.7346401455
tea,1990,59.8818214855
tea,1991,58.7296852061
tea,1992,57.2670732846
tea,1993,55.5474968612
tea,1994,53.7103085482
tea,1995,51.8052916365
tea,1996,49.8368573672
tea,1997,47.8726330178
tea,1998,45.8738360339
tea,1999,43.8471826497
tea,2000,41.7039984177
tea,2001,39.4380715189
tea,2002,37.1426293790
tea,2003,34.9243153938
tea,2004,33.7383809848
tea,2005,30.7448750917
tea,2006,28.8726122612
tea,2007,27.2262074518
tea,2008,26.4315078820
tea,2009,24.2784609626
tea,2010,23.0465008645
tea,2011,21.8538626881
tea,2012,20.7409514308
tea,2013,19.7279192457
tea,2014,18.7986166233
tea,2015,17.9040772614
tea,2016,17.0912472092
tea,2017,16.3538150081
tea,2018,15.7040314012
emu,1990,9.5616351650
emu,1991,9.1652193220
emu,1992,8.7391552561
emu,1993,8.2537211237
emu,1994,7.7713801914
emu,1995,7.3014748242
emu,1996,6.8818105410
emu,1997,6.5143578077
emu,1998,6.2454789312
emu,1999,6.0066682137
emu,2000,5.8021991013
emu,2001,5.5768450182
emu,2002,5.3915434433
emu,2003,5.1832258336
emu,2004,5.0057097946
emu,2005,4.8258069385
emu,2006,4.6583039756
emu,2007,4.5285919220
emu,2008,4.3939214313
emu,2009,4.3009948047
emu,2010,4.2206823883
emu,2011,4.0967177269
emu,2012,4.0190773100
emu,2013,3.9710939070
emu,2014,3.8807631832
emu,2015,3.8198325036
emu,2016,3.7540214058
emu,2017,3.6772312070
emu,2018,3.5948586204
ecs,1990,30.8000000000
ecs,1991,30.2000000000
ecs,1992,29.7000000000
ecs,1993,29.1000000000
ecs,1994,28.4000000000
ecs,1995,27.5000000000
ecs,1996,26.4000000000
ecs,1997,25.3000000000
ecs,1998,24.0000000000
ecs,1999,22.7000000000
ecs,2000,21.5000000000
ecs,2001,20.2000000000
ecs,2002,19.0000000000
ecs,2003,17.9000000000
ecs,2004,16.8000000000
ecs,2005,15.8000000000
ecs,2006,15.0000000000
ecs,2007,14.2000000000
ecs,2008,13.5000000000
ecs,2009,12.8000000000
ecs,2010,12.3000000000
ecs,2011,11.8000000000
ecs,2012,11.3000000000
ecs,2013,10.9000000000
ecs,2014,10.4000000000
ecs,2015,10.0000000000
ecs,2016,9.5000000000
ecs,2017,9.1000000000
ecs,2018,8.7000000000
eca,1990,46.8450589411
eca,1991,46.5181541084
eca,1992,46.4561700805
