economy,year,sh_dyn_mort
afe,1990,165.8586526099
afe,1991,164.1718282288
afe,1992,162.6289536829
afe,1993,161.2634086600
afe,1994,162.7565574319
afe,1995,156.3456333733
afe,1996,153.6644138165
afe,1997,150.8668172009
afe,1998,146.9785362001
afe,1999,142.5063729717
afe,2000,137.6534053151
afe,2001,132.1684917584
afe,2002,126.5073860681
afe,2003,120.7635776369
afe,2004,115.1142342003
afe,2005,109.7387902011
afe,2006,104.6325728277
afe,2007,99.5806540734
afe,2008,94.5663442888
afe,2009,89.8937708802
afe,2010,85.6431174861
afe,2011,81.7408890490
afe,2012,78.1054602352
afe,2013,74.7821751343
afe,2014,71.9222516815
afe,2015,69.3771980002
afe,2016,66.9475397335
afe,2017,64.6954814587
afe,2018,62.5186438873
afe,2019,60.5577742605
afe,2020,58.7444741454
afe,2021,56.9534401735
afe,2022,55.3245370266
afw,1990,197.9076556595
afw,1991,196.2779651786
afw,1992,194.7455327552
afw,1993,193.0819711210
afw,1994,191.3171185379
afw,1995,188.8991763514
afw,1996,186.1184304088
afw,1997,182.5828036854
afw,1998,178.4853218785
afw,1999,173.9431512580
afw,2000,169.0188948066
afw,2001,163.8685673688
afw,2002,158.4979699825
afw,2003,153.0376541644
afw,2004,147.6490081253
afw,2005,142.3582693074
afw,2006,137.4786486228
afw,2007,132.9664572563
afw,2008,128.8296986714
afw,2009,125.0688803765
afw,2010,121.7033073531
afw,2011,118.6898439210
afw,2012,115.9600871791
afw,2013,113.4252916443
afw,2014,111.3325998463
afw,2015,109.1701431634
afw,2016,106.9081476261
afw,2017,104.7350597235
afw,2018,102.2553998845
afw,2019,99.7167026809
afw,2020,97.0733389695
afw,2021,94.3543976161
afw,2022,91.6034457566
arb,1990,81.7318492205
arb,1991,79.2795560915
arb,1992,76.4451020542
arb,1993,74.0009190251
arb,1994,71.8778248920
arb,1995,69.8565829415
arb,1996,67.7023562134
arb,1997,65.6724134557
arb,1998,63.6263725645
arb,1999,61.6915789577
arb,2000,59.6633468191
arb,2001,57.6353542473
arb,2002,55.7668577922
arb,2003,53.9078336955
arb,2004,52.1855642006
arb,2005,50.5144791136
arb,2006,48.9301033286
arb,2007,47.1015776352
arb,2008,45.4235317347
arb,2009,43.8280056568
arb,2010,42.1648831232
arb,2011,41.0520799214
arb,2012,40.7134880732
arb,2013,39.6670555527
arb,2014,38.4242588165
arb,2015,37.5063922867
arb,2016,36.5468528982
arb,2017,35.7812988796
arb,2018,35.2470015251
arb,2019,34.0538010391
arb,2020,32.8991631743
arb,2021,32.3344484202
arb,2022,31.3837827889
css,1990,41.0089454435
css,1991,39.6052822109
css,1992,38.1368941566
css,1993,37.0311110423
css,1994,36.0507279402
css,1995,34.9589881747
css,1996,34.0405338710
css,1997,33.0314815115
css,1998,32.2764055512
css,1999,31.4782983515
css,2000,30.6417204265
css,2001,29.8475233581
css,2002,29.2155680347
css,2003,28.5629743169
css,2004,27.9176503411
css,2005,27.2388683399
css,2006,26.8111341236
css,2007,26.2228182308
css,2008,25.5809030992
css,2009,25.0368578033
css,2010,24.6613736191
css,2011,24.1589569248
css,2012,23.6137575781
css,2013,23.2502031454
css,2014,22.6043260911
css,2015,22.0648432520
css,2016,21.5113754603
css,2017,20.9371408989
css,2018,20.3605681082
css,2019,20.9619229190
css,2020,19.4198013508
css,2021,18.8915332805
css,2022,18.2932931575
ceb,1990,19.3158030632
ceb,1991,18.5376375533
ceb,1992,18.1257761860
ceb,1993,17.6282724157
ceb,1994,17.0885196201
ceb,1995,16.3599359136
ceb,1996,15.4897234845
ceb,1997,14.6971969022
ceb,1998,13.9388944690
ceb,1999,13.1064606547
ceb,2000,12.2870938733
ceb,2001,11.6473273331
ceb,2002,11.2611263424
ceb,2003,10.9483901146
ceb,2004,10.4752094876
ceb,2005,9.9796439531
ceb,2006,9.3459198201
ceb,2007,8.7115061859
ceb,2008,8.2056022877
ceb,2009,7.7602741049
ceb,2010,7.3367524446
ceb,2011,6.9511479310
ceb,2012,6.6237692354
ceb,2013,6.3106742001
ceb,2014,6.0382507112
ceb,2015,5.8074318665
ceb,2016,5.5502837910
ceb,2017,5.2784940954
ceb,2018,5.0471411238
ceb,2019,4.8388982630
ceb,2020,4.7355389099
ceb,2021,4.7020475133
ceb,2022,4.7211574695
ear,1990,109.8949323669
ear,1991,106.6085679062
ear,1992,103.6216418504
ear,1993,100.5977774059
ear,1994,98.6545765259
ear,1995,94.7112066922
ear,1996,91.7069306577
ear,1997,88.7875267915
