economy,year,sh_dyn_mort
afe,1990,165.8015276456
afe,1991,164.1289761970
afe,1992,162.5118153164
afe,1993,161.2041058852
afe,1994,161.5567687102
afe,1995,156.6022594890
afe,1996,153.8911230053
afe,1997,150.6219265752
afe,1998,146.7719850453
afe,1999,142.4208622379
afe,2000,137.5449914228
afe,2001,132.1296313631
afe,2002,126.4633284830
afe,2003,120.8348265191
afe,2004,115.4043538046
afe,2005,110.1448592505
afe,2006,105.2067125605
afe,2007,100.2209939277
afe,2008,95.3305364450
afe,2009,90.5094232977
afe,2010,86.1157221445
afe,2011,82.0574835274
afe,2012,78.2500709654
afe,2013,74.8166732541
afe,2014,71.7949578887
afe,2015,69.1381574560
afe,2016,66.5159277530
afe,2017,64.2439937224
afe,2018,62.0729363209
afe,2019,60.0541503809
afe,2020,58.1586495822
afw,1990,198.0836866888
afw,1991,196.6009915048
afw,1992,195.0409913897
afw,1993,193.3972504367
afw,1994,191.4465908444
afw,1995,189.0192899876
afw,1996,186.1701201524
afw,1997,182.7122363964
afw,1998,178.7431199584
afw,1999,174.2598930485
afw,2000,169.4711146591
afw,2001,164.3553375704
afw,2002,158.9838056460
afw,2003,153.6297793674
afw,2004,148.2783527910
afw,2005,143.1011193220
afw,2006,138.1644715960
afw,2007,133.4750447229
afw,2008,129.1176461071
afw,2009,125.0638225702
afw,2010,121.3832499977
afw,2011,118.0393256954
afw,2012,114.9971078608
afw,2013,112.1911898667
afw,2014,109.6962866050
afw,2015,107.2916927080
afw,2016,104.6376939914
afw,2017,102.0320864342
afw,2018,99.2911397364
afw,2019,96.4942892374
afw,2020,93.6270232080
arb,1990,80.9164963903
arb,1991,78.4681719958
arb,1992,76.2116121148
arb,1993,74.0954550167
arb,1994,72.0524580734
arb,1995,70.0282355299
arb,1996,68.0933266345
arb,1997,66.1735751782
arb,1998,64.2746061483
arb,1999,62.4128299938
arb,2000,60.5594726903
arb,2001,58.6850027296
arb,2002,56.8408369768
arb,2003,55.0575287628
arb,2004,53.2614986708
arb,2005,51.5176400415
arb,2006,49.7665974992
arb,2007,47.9949889965
arb,2008,46.1950787949
arb,2009,44.4712650280
arb,2010,42.9697359251
arb,2011,41.7545906795
arb,2012,41.3675544875
arb,2013,40.6059381060
arb,2014,39.6585746819
arb,2015,38.6273066324
arb,2016,37.6817153776
arb,2017,36.2313741683
arb,2018,35.6151468297
arb,2019,34.8857594218
arb,2020,34.0863989894
css,1990,34.9799477252
css,1991,33.9898363320
css,1992,33.0334507361
css,1993,32.1150572958
css,1994,31.2067393607
css,1995,30.3466687740
css,1996,29.5351938221
css,1997,28.7686275375
css,1998,28.0629235742
css,1999,27.3914327126
css,2000,26.7366274798
css,2001,26.1144407469
css,2002,25.5655746332
css,2003,25.0599739513
css,2004,24.5159218818
css,2005,24.0224760227
css,2006,23.5320059201
css,2007,23.0065138110
css,2008,22.5801076727
css,2009,22.0932683491
css,2010,21.5647542345
css,2011,21.0393575470
css,2012,20.5350879989
css,2013,19.9951252625
css,2014,19.4366788460
css,2015,18.8672686192
css,2016,18.3612354682
css,2017,17.8226990791
css,2018,17.2856824532
css,2019,17.2083262390
css,2020,16.2405761805
ceb,1990,19.4815924074
ceb,1991,18.8520516297
ceb,1992,18.1711162998
ceb,1993,17.6186044497
ceb,1994,17.0228897118
ceb,1995,16.3287396227
ceb,1996,15.5012134451
ceb,1997,14.6293349117
ceb,1998,13.7422044115
ceb,1999,12.9832156076
ceb,2000,12.2433214084
ceb,2001,11.6362448471
ceb,2002,11.2116781876
ceb,2003,10.8769860686
ceb,2004,10.4420982061
ceb,2005,9.9004427618
ceb,2006,9.2753497054
ceb,2007,8.7010688046
ceb,2008,8.1820592864
ceb,2009,7.7085817825
ceb,2010,7.3309981899
ceb,2011,6.9828205056
ceb,2012,6.6246333185
ceb,2013,6.3327612077
ceb,2014,6.0265352197
