economy,year,sh_dyn_mort
afe,1990,165.8325615193
afe,1991,164.1610547392
afe,1992,162.6952166564
afe,1993,161.3792024466
afe,1994,161.9839631174
afe,1995,156.5805614026
afe,1996,153.9986507069
afe,1997,151.2609016211
afe,1998,147.4108426703
afe,1999,142.9923550707
afe,2000,138.1802347386
afe,2001,132.7441217262
afe,2002,127.1356097854
afe,2003,121.4355149365
afe,2004,115.8288668028
afe,2005,110.4719322770
afe,2006,105.4571817457
afe,2007,100.4112639001
afe,2008,95.3811815990
afe,2009,90.7111291855
afe,2010,86.4163803142
afe,2011,82.4915063909
afe,2012,78.7877273030
afe,2013,75.4426897327
afe,2014,72.4923836881
afe,2015,69.8691858575
afe,2016,67.3639290497
afe,2017,65.0910528384
afe,2018,62.8571893618
afe,2019,60.8559168092
afe,2020,59.0873088673
afe,2021,57.2847270993
afw,1990,197.8631168484
afw,1991,196.2527805839
afw,1992,194.7900961391
afw,1993,193.2372270522
afw,1994,191.3815988180
afw,1995,189.0173426883
afw,1996,186.2519785247
afw,1997,182.6567945000
afw,1998,178.6286267558
afw,1999,174.0801930519
afw,2000,169.2071262063
afw,2001,164.1274005053
afw,2002,158.8356898659
afw,2003,153.4206066129
afw,2004,148.1244287896
afw,2005,142.8956731355
afw,2006,138.0145586629
afw,2007,133.5153506455
afw,2008,129.3799747980
afw,2009,125.5242823045
afw,2010,122.0545651581
afw,2011,119.0251380834
afw,2012,116.2494692267
afw,2013,113.6642504575
afw,2014,111.4320272899
afw,2015,109.1853887658
afw,2016,106.8910190870
afw,2017,104.6270062391
afw,2018,102.0141439398
afw,2019,99.5519597979
afw,2020,96.9283072785
afw,2021,94.3722350431
arb,1990,82.0406654292
arb,1991,79.6190207917
arb,1992,76.7767380598
arb,1993,74.3365160215
arb,1994,72.2031885490
arb,1995,70.1672654009
arb,1996,68.0527617354
arb,1997,66.0017315897
arb,1998,63.9707750405
arb,1999,62.0263499826
arb,2000,59.9994117704
arb,2001,57.9877168684
arb,2002,56.1642793939
arb,2003,54.3339149546
arb,2004,52.6152309311
arb,2005,50.9579602168
arb,2006,49.3703985819
arb,2007,47.5330441348
arb,2008,45.8533635674
arb,2009,44.3038400628
arb,2010,42.7782777952
arb,2011,41.5825797867
arb,2012,41.2585255621
arb,2013,40.5784291951
arb,2014,39.6726270161
arb,2015,38.7619464818
arb,2016,38.1830714590
arb,2017,36.9050681936
arb,2018,36.4049846106
arb,2019,35.7255030718
arb,2020,34.8094619006
arb,2021,34.4545113311
css,1990,34.0067585629
css,1991,32.9021121627
css,1992,31.9209112111
css,1993,31.0278861489
css,1994,30.2415689479
css,1995,29.4191730192
css,1996,28.8071755144
css,1997,28.0681439598
css,1998,27.4584888658
css,1999,26.9160825522
css,2000,26.4652724390
css,2001,25.8972689797
css,2002,25.3983690547
css,2003,24.8828001814
css,2004,24.3338030191
css,2005,23.8655843267
css,2006,23.4499761445
css,2007,23.0973829270
css,2008,22.5635155145
css,2009,22.0681956263
css,2010,21.7223845461
css,2011,21.1925920783
css,2012,20.6578929451
css,2013,20.2400396723
css,2014,19.7236781527
css,2015,19.2026972578
css,2016,18.7787853133
css,2017,18.3373290191
css,2018,17.8781033124
css,2019,17.9718698248
css,2020,16.9809709558
css,2021,16.5282037380
ceb,1990,19.3169152887
ceb,1991,18.6804728339
ceb,1992,18.1549351330
ceb,1993,17.5971104563
ceb,1994,17.0388215168
ceb,1995,16.3545589801
ceb,1996,15.5339703800
ceb,1997,14.7676459709
ceb,1998,13.9215722262
ceb,1999,13.0724577395
ceb,2000,12.2923528173
ceb,2001,11.6754782764
ceb,2002,11.2679768524
ceb,2003,10.9109987243
ceb,2004,10.4679683616
ceb,2005,10.0239773227
ceb,2006,9.3337242584
ceb,2007,8.6836435756
ceb,2008,8.2083649364
ceb,2009,7.7782679165
ceb,2010,7.3393304736
ceb,2011,6.9607537044
ceb,2012,6.6290744507
ceb,2013,6.3316223300
ceb,2014,6.0524445857
ceb,2015,5.8098129677
ceb,2016,5.5483128654
ceb,2017,5.3171680034
ceb,2018,5.0555649223
ceb,2019,4.8739328246
ceb,2020,4.7593667488
ceb,2021,4.6223527957
ear,1990,109.8848262953
ear,1991,106.5976913024
ear,1992,103.6211341819
ear,1993,100.6472884940
ear,1994,98.4384717343
ear,1995,94.6631099845
ear,1996,91.7004288883
ear,1997,88.8054256969
ear,1998,85.7623341991
ear,1999,82.5016217659
ear,2000,79.3623779992
ear,2001,76.2519865374
ear,2002,73.2745356815
ear,2003,70.2917404405
ear,2004,67.8186249750
ear,2005,64.5559187838
ear,2006,61.7522582444
ear,2007,59.0428824463
ear,2008,56.8049773264
ear,2009,53.8212235946
ear,2010,51.5232871130
ear,2011,48.9588573369
ear,2012,46.8079362103
ear,2013,44.7111739955
ear,2014,42.6098471730
ear,2015,40.7674818072
ear,2016,39.0610599945
ear,2017,37.3677721127
ear,2018,35.8620963002
ear,2019,34.5064510718
ear,2020,33.1501191147
ear,2021,31.9153269086
eas,1990,56.6000000000
eas,1991,55.4000000000
eas,1992,54.2000000000
eas,1993,52.7000000000
eas,1994,50.9000000000
eas,1995,49.2000000000
eas,1996,47.4000000000
eas,1997,45.5000000000
eas,1998,43.5000000000
eas,1999,41.5000000000
eas,2000,39.3000000000
eas,2001,37.2000000000
eas,2002,35.1000000000
eas,2003,32.9000000000
eas,2004,31.8000000000
eas,2005,29.0000000000
eas,2006,27.3000000000
eas,2007,25.7000000000
eas,2008,25.2000000000
eas,2009,22.9000000000
eas,2010,21.7000000000
eas,2011,20.6000000000
eas,2012,19.4000000000
eas,2013,18.6000000000
eas,2014,17.6000000000
eas,2015,17.0000000000
