economy,year,sh_dyn_mort
afe,1966,225.0155476334
afe,1967,223.5800309144
afe,1968,217.2663798796
afe,1969,215.9640016684
afe,1970,214.6803703457
afe,1971,213.2825946100
afe,1972,211.8596476038
afe,1973,210.4980156072
afe,1974,209.1948822048
afe,1975,207.8382287421
afe,1976,206.4450717683
afe,1977,208.0446362644
afe,1978,206.0752047662
afe,1979,203.6647946540
afe,1980,201.1441657312
afe,1981,198.2945701606
afe,1982,195.4242469671
afe,1983,192.5879195699
afe,1984,189.9935279535
afe,1985,187.6372764154
afe,1986,185.5189935600
afe,1987,183.5605335386
afe,1988,181.6635411032
afe,1989,179.7603191789
afe,1990,164.7827928824
afe,1991,163.1122511347
afe,1992,161.4465803526
afe,1993,159.8275272262
afe,1994,159.5674134715
afe,1995,156.5529566644
afe,1996,152.7003456151
afe,1997,149.9071015659
afe,1998,146.5940303451
afe,1999,141.8681490799
afe,2000,136.9178151069
afe,2001,131.6704216884
afe,2002,126.1390846797
afe,2003,120.6359927407
afe,2004,115.2636318926
afe,2005,110.0600547339
afe,2006,105.1961850664
afe,2007,100.2763803349
afe,2008,95.3952283031
afe,2009,90.5982172981
afe,2010,86.2085874984
afe,2011,82.1051873977
afe,2012,78.3542284528
afe,2013,74.9915974468
afe,2014,71.9968409851
afe,2015,69.2889468593
afe,2016,66.6676139020
afe,2017,64.3470247179
afe,2018,62.1153871133
afe,2019,60.0986588360
afw,1964,308.3538049991
afw,1965,302.6209623892
afw,1966,296.9769667926
afw,1967,292.3834572654
afw,1968,287.3247248280
afw,1969,282.0976846058
afw,1970,276.5581920353
afw,1971,270.8868329247
afw,1972,264.4360815727
afw,1973,258.2149454357
afw,1974,251.8175027292
afw,1975,245.3529658657
afw,1976,238.8409579263
afw,1977,232.6551404331
afw,1978,226.5037240328
afw,1979,221.3595440908
afw,1980,216.9937673607
afw,1981,213.3552020684
afw,1982,210.4841132798
afw,1983,208.2597897620
afw,1984,206.4225311647
afw,1985,205.0014949012
afw,1986,203.4675962421
afw,1987,201.9991168485
afw,1988,200.5711792872
afw,1989,199.1288839554
afw,1990,197.6418381783
afw,1991,196.1599304661
afw,1992,194.6631574357
afw,1993,193.0719494713
afw,1994,191.2058558381
afw,1995,188.8380595691
afw,1996,186.0103697726
afw,1997,182.6338965457
afw,1998,178.7524015525
afw,1999,174.3546732399
afw,2000,169.5484317242
afw,2001,164.5338238133
afw,2002,159.2519496003
afw,2003,153.9162849623
afw,2004,148.5773525395
afw,2005,143.4173837661
afw,2006,138.5026718541
afw,2007,133.7694812249
afw,2008,129.4883324756
afw,2009,125.4504911716
afw,2010,121.7832724773
afw,2011,118.4426914839
afw,2012,115.4987907196
afw,2013,112.6679226268
afw,2014,110.2644257847
afw,2015,107.7657049824
afw,2016,105.0555517471
afw,2017,102.4306796353
afw,2018,99.5987806051
afw,2019,96.8142396028
arb,1990,80.4882800901
arb,1991,78.0610122305
arb,1992,75.7890540812
arb,1993,73.6492523500
arb,1994,71.6026379106
arb,1995,69.5986269672
arb,1996,67.6188971341
arb,1997,65.7082242589
arb,1998,63.7970853097
arb,1999,61.9312812173
arb,2000,60.0732847581
arb,2001,58.2195830493
arb,2002,56.3740535325
arb,2003,54.6001558264
arb,2004,52.8465609404
arb,2005,51.1556265498
arb,2006,49.4404122634
arb,2007,47.6871143898
arb,2008,45.9190510903
arb,2009,44.2134894565
arb,2010,42.6763522901
arb,2011,41.3579103819
arb,2012,40.2653263147
arb,2013,39.2544524144
arb,2014,38.3209772671
arb,2015,37.5512591032
arb,2016,36.7548835408
arb,2017,35.9790096996
arb,2018,35.3538955747
arb,2019,34.6689262986
css,1990,34.8706641891
css,1991,33.8953860349
css,1992,32.9420798385
css,1993,32.0268337120
css,1994,31.1316481970
css,1995,30.2617278984
css,1996,29.4711468050
css,1997,28.7174294726
css,1998,27.9864039203
css,1999,27.3106711759
css,2000,26.6804348824
css,2001,26.0740708850
css,2002,25.5203313016
css,2003,25.0007330167
css,2004,24.4881636122
css,2005,24.0338146296
css,2006,23.5850485074
css,2007,23.1302925736
css,2008,22.6679168208
css,2009,22.1720127215
css,2010,21.6564164729
