economy,year,se_sec_cmpt_lo_fe_zs
afe,1981,23.5289192200
afe,1983,24.1485195160
afe,1984,24.6195907593
afe,1985,25.0282707214
afe,1986,25.3376197815
afe,1987,24.9989891052
afe,1988,24.6832904816
afe,1989,24.5597801208
afe,1990,24.1720790863
afe,1991,24.2131404877
afe,1992,24.0133209229
afe,1993,24.6107997894
afe,1994,25.0175094604
afe,1995,26.3952693939
afe,1996,27.0148391724
afe,1997,27.1361408234
afe,1998,27.4899597168
afe,1999,27.6085205078
afe,2000,27.7264995575
afe,2001,28.8953094482
afe,2002,30.4301700592
afe,2003,29.4803791046
afe,2004,29.4640808105
afe,2005,30.3936290741
afe,2006,31.6256809235
afe,2007,33.0138511658
afe,2008,34.6575698853
afe,2009,35.9251289368
afe,2010,37.3952293396
afe,2011,38.6285514832
afe,2012,39.5336418152
afe,2013,40.5244483948
afe,2014,41.4306602478
afe,2015,42.2775611877
afe,2016,42.7507019043
afe,2017,43.2321815491
afe,2018,43.4920005798
afe,2019,44.2061882019
afe,2020,45.4465408325
afe,2021,46.1410713196
afw,1970,13.7031202316
afw,1971,13.7046604156
afw,1972,14.0595798492
afw,1973,14.2844104767
afw,1974,14.4549198151
afw,1975,14.5776100159
afw,1976,14.6660995483
afw,1977,14.8387203217
afw,1978,14.9389095306
afw,1979,15.0834302902
afw,1980,15.2285404205
afw,1981,15.3864698410
afw,1982,15.5003995895
afw,1983,15.5540504456
afw,1984,15.6118602753
afw,1985,15.6993904114
afw,1986,16.0018692017
afw,1987,15.9538097382
afw,1988,16.0616207123
afw,1989,16.1947002411
afw,1990,16.7677497864
afw,1991,17.5029506683
afw,1992,17.7669200897
afw,1993,17.8980503082
afw,1994,18.0007495880
afw,1995,18.1367607117
afw,1996,18.1947402954
afw,1997,18.5125293732
afw,1998,18.7051506042
afw,1999,19.0250091553
afw,2000,19.6421298981
afw,2001,20.3393898010
afw,2002,22.8876209259
afw,2003,25.3050594330
afw,2004,26.2839393616
afw,2005,27.4403991699
afw,2006,28.6346607208
afw,2007,29.9903907776
afw,2008,31.6626701355
afw,2009,33.2361412048
afw,2010,34.5267486572
afw,2011,35.4559097290
afw,2012,36.2755393982
afw,2013,36.8430900574
afw,2014,36.7560195923
afw,2015,38.1126289368
afw,2016,38.7290191650
afw,2017,39.3452415466
afw,2018,40.2959213257
afw,2019,40.4560317993
afw,2020,40.8284301758
afw,2021,41.1237411499
afw,2022,40.8063812256
afw,2023,42.2179107666
arb,1974,24.2771892548
arb,1975,24.7140102386
arb,1976,25.4318103790
arb,1977,26.4355697632
arb,1978,28.2575607300
arb,1979,28.8080291748
arb,1980,29.6056594849
arb,1981,30.5346107483
arb,1982,31.4149703979
arb,1983,32.5166206360
arb,1984,33.8488502502
arb,1985,35.0550003052
arb,1986,36.4937515259
arb,1987,37.6188583374
arb,1988,38.7483787537
arb,1989,40.2898292542
arb,1990,41.1194686890
arb,1991,42.4092712402
arb,1992,43.4978981018
arb,1993,44.4364013672
arb,1994,45.9077301025
arb,1995,47.1168785095
arb,1996,47.8924102783
arb,1997,48.5694503784
arb,1998,49.8544502258
arb,1999,51.1629409790
arb,2000,52.5231094360
arb,2001,54.7825698853
arb,2002,57.2115898132
arb,2003,57.7292594910
arb,2004,58.8723907471
arb,2005,60.0883216858
arb,2006,59.1733093262
arb,2007,59.7218399048
arb,2008,60.0598297119
arb,2009,61.9267387390
