economy,year,se_sec_cmpt_lo_fe_zs
afe,1981,23.5289192200
afe,1983,24.1485195160
afe,1984,24.6195907593
afe,1985,25.0282707214
afe,1986,25.3376197815
afe,1987,24.9989891052
afe,1988,24.6832904816
afe,1989,24.5597896576
afe,1990,24.1720790863
afe,1991,24.2131500244
afe,1992,24.0133304596
afe,1993,24.6095504761
afe,1994,25.0147991180
afe,1995,26.3921909332
afe,1996,27.0101509094
afe,1997,27.1285400391
afe,1998,27.4799709320
afe,1999,27.5965309143
afe,2000,27.7130107880
afe,2001,28.8458595276
afe,2002,30.3910293579
afe,2003,29.4426193237
afe,2004,29.4333190918
afe,2005,30.3676300049
afe,2006,31.6025295258
afe,2007,32.9924201965
afe,2008,34.6226806641
afe,2009,35.8852806091
afe,2010,37.3546714783
afe,2011,38.5847282410
afe,2012,39.3896484375
afe,2013,40.2839088440
afe,2014,41.0814704895
afe,2015,41.8099212646
afe,2016,42.1464500427
afe,2017,42.4763908386
afe,2018,42.6168212891
afe,2019,43.2015113831
afe,2020,44.2693405151
afw,1970,13.7031202316
afw,1971,13.7046604156
afw,1972,14.0595798492
afw,1973,14.2844104767
afw,1974,14.4549198151
afw,1975,14.5776100159
afw,1976,14.6660995483
afw,1977,14.8387203217
afw,1978,14.9389095306
afw,1979,15.0834302902
afw,1980,15.2285404205
afw,1981,15.3864698410
afw,1982,15.5003995895
afw,1983,15.5540504456
afw,1984,15.6118602753
afw,1985,15.6993904114
afw,1986,16.0018692017
afw,1987,15.9538097382
afw,1988,16.0616207123
afw,1989,16.1947002411
afw,1990,16.7677497864
afw,1991,17.5029506683
afw,1992,17.7669200897
afw,1993,17.8980503082
afw,1994,18.0007495880
afw,1995,18.1367607117
afw,1996,18.1947402954
afw,1997,18.5125293732
afw,1998,18.7051506042
afw,1999,19.0250091553
afw,2000,19.6421298981
afw,2001,20.3393898010
afw,2002,22.8876209259
afw,2003,25.3050594330
afw,2004,26.2839393616
afw,2005,27.4403991699
afw,2006,28.6346607208
afw,2007,29.9903907776
afw,2008,31.6626701355
afw,2009,33.2361412048
afw,2010,34.5267486572
afw,2011,35.3817291260
afw,2012,36.1275787354
afw,2013,36.5135383606
afw,2014,36.5145416260
afw,2015,37.9533882141
afw,2016,38.6548614502
afw,2017,39.3501091003
afw,2018,40.2813491821
afw,2019,40.4211502075
afw,2020,40.7707710266
afw,2021,41.0231285095
afw,2022,40.7194099426
arb,1974,24.2365303040
arb,1975,24.6657390594
arb,1976,25.3733997345
arb,1977,26.3678493500
arb,1978,28.1800804138
arb,1979,28.7225303650
arb,1980,29.5143604279
arb,1981,30.4325199127
arb,1982,31.3043708801
arb,1983,32.3972091675
arb,1984,33.7229499817
arb,1985,34.9230690002
arb,1986,36.3553085327
arb,1987,37.4764595032
arb,1988,38.5968894958
arb,1989,40.1284103394
arb,1990,40.9524497986
arb,1991,42.2244987488
arb,1992,43.3047103882
arb,1993,44.2501716614
arb,1994,45.7167701721
arb,1995,46.9230003357
arb,1996,47.7011718750
arb,1997,48.3809013367
arb,1998,49.6594200134
arb,1999,50.9626884460
arb,2000,52.2844390869
arb,2001,54.3497314453
arb,2002,56.8137283325
arb,2003,57.3494682312
arb,2004,58.4995689392
arb,2005,60.1841087341
arb,2006,59.6690406799
arb,2007,59.7445602417
arb,2008,59.7539215088
arb,2009,61.2961883545
arb,2010,61.2020797729
arb,2011,62.9446182251
