economy,year,se_sec_cmpt_lo_fe_zs
arb,1974,23.6783504486
arb,1975,24.1036090851
arb,1976,24.9251098633
arb,1977,26.2009792328
arb,1978,28.0905704498
arb,1979,28.6323394775
arb,1980,29.3880004883
arb,1981,30.2880992889
arb,1982,31.1397399902
arb,1983,32.2164688110
arb,1984,33.6731987000
arb,1985,35.0062408447
arb,1986,36.5791702271
arb,1987,37.9137611389
arb,1988,39.2019386292
arb,1989,40.8055000305
arb,1990,41.6122207642
arb,1991,42.7803115845
arb,1992,43.8067207336
arb,1993,44.7306709290
arb,1994,46.4859313965
arb,1995,47.8032608032
arb,1996,48.7397193909
arb,1997,49.4629783630
arb,1998,50.6246681213
arb,1999,51.9070510864
arb,2000,53.2784614563
arb,2001,55.3710517883
arb,2002,57.7706298828
arb,2003,58.1527595520
arb,2004,59.1301002502
arb,2005,60.2958793640
arb,2006,59.5121994019
arb,2007,60.2625808716
arb,2008,60.8098716736
arb,2009,63.0386886597
arb,2010,62.9666481018
arb,2011,64.6755599976
arb,2012,69.5825805664
arb,2013,65.3680572510
arb,2014,65.0978317261
arb,2015,66.6316528320
arb,2016,67.0790710449
arb,2017,68.3295898438
arb,2018,69.3082275391
arb,2019,70.3103103638
css,1970,65.4614715576
css,1971,65.1808776855
css,1972,64.4044113159
css,1973,65.2876663208
css,1974,66.1725997925
css,1975,67.0946121216
css,1976,68.0109024048
css,1977,69.0685424805
css,1978,73.9574813843
css,1979,75.2466430664
css,1980,77.7054061890
css,1981,79.5322418213
css,1982,78.7915115356
css,1983,76.2060089111
css,1984,76.3788223267
css,1985,78.3467636108
css,1986,79.1292877197
css,1987,81.3332519531
css,1988,82.9891967773
css,1989,84.3336181641
css,1990,85.7365036011
css,1991,87.8937072754
css,1992,86.1725997925
css,1993,85.6926803589
css,1994,85.2305831909
css,1995,84.5289535522
css,1996,83.8289566040
css,1997,83.2176284790
css,1998,83.3573074341
css,1999,83.6091308594
css,2000,86.3390121460
css,2001,83.7974472046
css,2002,85.6934585571
css,2003,87.6678695679
css,2004,88.8267822266
css,2005,87.6009674072
css,2006,88.7854385376
css,2007,90.1994094849
css,2008,89.3381423950
css,2009,89.8446197510
css,2010,89.3315582275
css,2011,87.4360198975
css,2012,86.6411590576
css,2013,85.6280212402
css,2014,85.1053237915
css,2015,86.7129974365
css,2016,85.7604217529
css,2017,84.8756408691
css,2018,83.0550308228
css,2019,84.1807403564
ceb,1970,52.0580902100
ceb,1971,51.1110610962
ceb,1972,49.8688201904
ceb,1973,49.6390419006
ceb,1974,50.0447502136
ceb,1975,50.7791099548
ceb,1976,51.4941711426
ceb,1977,52.3866004944
ceb,1978,52.7769393921
ceb,1979,54.0138015747
ceb,1980,54.6858215332
ceb,1981,55.4660110474
ceb,1982,57.0427589417
ceb,1983,58.2521286011
ceb,1984,58.4400291443
ceb,1985,57.5668983459
ceb,1986,57.1167411804
ceb,1987,56.6935997009
ceb,1988,58.1787796021
ceb,1989,60.3787117004
ceb,1990,60.0267791748
ceb,1991,60.3944206238
ceb,1992,60.8808403015
ceb,1993,61.2464485168
ceb,1994,62.8937606812
ceb,1995,63.3324394226
ceb,1996,66.3100585938
ceb,1997,67.1836700439
ceb,1998,67.3280181885
ceb,1999,68.1767578125
ceb,2000,70.4074935913
ceb,2001,72.2750625610
ceb,2002,73.5315322876
ceb,2003,75.1218032837
ceb,2004,77.5622711182
ceb,2005,78.6074905396
ceb,2006,80.0280990601
ceb,2007,81.8175735474
ceb,2008,84.0415725708
ceb,2009,85.5927200317
ceb,2010,85.8734588623
ceb,2011,90.5268478394
ceb,2012,88.3524322510
ceb,2013,89.9994201660
ceb,2014,90.7244110107
ceb,2015,91.3040237427
ceb,2016,90.7033081055
ceb,2017,90.7557830811
ceb,2018,88.7821197510
ceb,2019,88.5206375122
ear,1986,36.8694915771
ear,1987,37.4906997681
ear,1988,38.7353782654
ear,1989,39.1518707275
ear,1990,39.9341011047
ear,1991,40.6667594910
ear,1992,41.6267509460
ear,1993,42.5943298340
ear,1994,43.6657409668
ear,1995,44.6073799133
ear,1996,45.7902183533
ear,1997,46.9813194275
ear,1998,48.2975006104
ear,1999,49.7653312683
ear,2000,51.1949996948
ear,2001,52.8646697998
ear,2002,54.6778907776
ear,2003,57.5409393311
ear,2004,58.7817993164
ear,2005,59.7037391663
ear,2006,61.0423812866
ear,2007,63.2600212097
ear,2008,65.3992080688
ear,2009,67.8708419800
ear,2010,69.7266235352
ear,2011,71.7564315796
ear,2012,74.1559600830
ear,2013,75.8803710938
ear,2014,78.9008636475
ear,2015,80.2045211792
ear,2016,80.8799896240
ear,2017,80.4542770386
ear,2018,80.7727508545
ear,2019,80.2676467896
eas,1994,57.4156112671
eas,1995,58.8820800781
eas,1996,61.1069984436
eas,1997,66.6187820435
eas,1998,68.7645416260
eas,1999,70.9159164429
eas,2000,73.6126708984
eas,2001,75.8778610229
eas,2002,78.9561691284
eas,2003,82.0827713013
eas,2004,84.6532592773
eas,2005,85.5071487427
eas,2006,87.0341415405
eas,2007,88.6126937866
eas,2008,90.5041809082
eas,2009,91.6904296875
eas,2010,91.0416793823
eas,2011,91.4507980347
eas,2012,88.9947662354
eas,2013,87.2090377808
eas,2014,84.6474304199
eas,2015,87.2426376343
eas,2016,87.7706527710
eas,2017,87.1172637939
eas,2018,87.1839065552
eas,2019,90.5862808228
eap,1994,55.7312393188
eap,1995,57.2804183960
eap,1996,59.7423210144
eap,1997,65.7690963745
eap,1998,68.1629104614
eap,1999,70.6400527954
eap,2000,73.3836822510
eap,2001,75.7336883545
eap,2002,78.8647232056
eap,2003,82.0578994751
eap,2004,84.7895889282
eap,2005,85.7804107666
eap,2006,87.2877273560
eap,2007,88.9979171753
eap,2008,90.9871826172
eap,2009,92.1705474854
eap,2010,91.4422073364
eap,2011,91.8735275269
eap,2012,89.2708282471
eap,2013,87.3482818604
eap,2014,84.4990463257
eap,2015,87.0696868896
eap,2016,87.8088073730
eap,2017,87.2317199707
eap,2018,86.8016891479
eap,2019,90.3942108154
tea,1994,55.6793403625
tea,1995,57.2326316833
tea,1996,59.7127609253
tea,1997,65.7998428345
tea,1998,68.2087173462
tea,1999,70.7065200806
tea,2000,73.4565734863
tea,2001,75.8280181885
tea,2002,78.9628601074
tea,2003,82.1529083252
tea,2004,84.8994827271
tea,2005,85.9094009399
tea,2006,87.4325714111
tea,2007,89.1689071655
tea,2008,91.1755065918
tea,2009,92.3427963257
tea,2010,91.5983200073
tea,2011,92.0279769897
tea,2012,89.3913497925
tea,2013,87.4346008301
tea,2014,84.5177764893
tea,2015,87.0791702271
tea,2016,87.8228530884
tea,2017,87.2198486328
tea,2018,86.7645568848
tea,2019,90.4005813599
emu,1973,73.5881195068
emu,1974,74.3374404907
emu,1975,75.2479095459
emu,1976,76.1102905273
emu,1977,76.6195678711
emu,1978,78.7993927002
emu,1979,79.1316528320
emu,1980,79.5321502686
emu,1981,78.7622833252
emu,1982,77.8251037598
emu,1983,78.1044006348
emu,1984,78.6318130493
emu,1985,79.6307983398
emu,1986,80.7494888306
emu,1987,82.0599975586
emu,1988,83.8789291382
emu,1989,86.1408386230
emu,1990,86.4704437256
emu,1991,87.5538711548
emu,1992,88.8749084473
emu,1993,89.3097305298
emu,1994,88.1795730591
emu,1995,88.8551025391
emu,1996,89.7065963745
emu,1997,89.5753173828
emu,1998,89.6782684326
emu,1999,89.8452377319
emu,2000,89.5004501343
emu,2001,89.1631011963
emu,2002,89.7342834473
emu,2003,89.6667709351
emu,2004,89.8268890381
emu,2005,90.2704162598
emu,2006,92.4033966064
emu,2007,91.9459381104
emu,2008,91.3317337036
emu,2009,90.9375991821
emu,2010,91.1972503662
emu,2011,92.1341400146
emu,2012,92.5190582275
emu,2013,92.4838714600
emu,2014,92.7584533691
emu,2015,92.4904785156
emu,2016,92.8619689941
emu,2017,93.5387802124
emu,2018,93.8952026367
emu,2019,93.9579467773
ecs,1987,78.8465805054
ecs,1988,79.4049301147
ecs,1989,80.4785614014
ecs,1990,80.4072799683
ecs,1991,80.9914779663
ecs,1992,81.2682266235
ecs,1993,81.5647964478
ecs,1994,81.5582733154
ecs,1995,82.2547912598
ecs,1996,83.7169418335
ecs,1997,84.4169006348
ecs,1998,85.2084579468
ecs,1999,86.1311569214
ecs,2000,85.8202590942
ecs,2001,86.8646774292
ecs,2002,88.3882522583
ecs,2003,88.8003921509
ecs,2004,88.0158996582
ecs,2005,88.0953063965
ecs,2006,88.5205307007
ecs,2007,88.8539276123
ecs,2008,88.7933807373
ecs,2009,86.9657974243
ecs,2010,91.9220199585
ecs,2011,92.8697814941
ecs,2012,92.5097732544
ecs,2013,93.1479492188
ecs,2014,94.2279968262
ecs,2015,94.0369796753
ecs,2016,94.1319274902
ecs,2017,94.0171585083
ecs,2018,94.5549392700
ecs,2019,94.9190597534
eca,1992,79.1667480469
eca,1993,79.5015487671
eca,1994,79.8372497559
eca,1995,80.7417221069
eca,1996,82.8114166260
eca,1997,83.8791503906
