economy,year,eg_cft_accs_ru_zs
afe,2000,3.4652346021
afe,2001,3.6383238401
afe,2002,3.8496629413
afe,2003,4.0588931336
afe,2004,4.2935394596
afe,2005,4.5027319113
afe,2006,4.7506272781
afe,2007,5.0161448846
afe,2008,5.2632355122
afe,2009,5.4874878895
afe,2010,5.7232229818
afe,2011,6.0037380437
afe,2012,6.2591341395
afe,2013,6.5264460442
afe,2014,6.8115036558
afe,2015,7.0960028633
afe,2016,7.4067064060
afe,2017,7.6666482113
afe,2018,8.0209517522
afe,2019,8.4033581424
afe,2020,8.7183062311
afe,2021,9.0971755759
afe,2022,9.4733743578
afw,2000,0.9763787609
afw,2001,1.0016785151
afw,2002,1.0382054995
afw,2003,1.0662677410
afw,2004,1.0768411110
afw,2005,1.1414710956
afw,2006,1.1771859544
afw,2007,1.1891529224
afw,2008,1.2562751280
afw,2009,1.3297287941
afw,2010,1.3956718683
afw,2011,1.4738372885
afw,2012,1.5925284630
afw,2013,1.7426713960
afw,2014,1.9803574740
afw,2015,2.2670057170
afw,2016,2.6489120780
afw,2017,3.1473673276
afw,2018,3.6731815889
afw,2019,4.3625827233
afw,2020,5.1704571041
afw,2021,5.9851813094
afw,2022,6.7464375076
arb,2000,59.3107283586
arb,2001,61.9919335690
arb,2002,64.3829630483
arb,2003,66.6019087354
arb,2004,68.2853422339
arb,2005,69.7815520452
arb,2006,70.9810367479
arb,2007,71.8536619858
arb,2008,72.7276960029
arb,2009,73.5274709227
arb,2010,74.1889338550
arb,2011,74.9800296575
arb,2012,75.6302953188
arb,2013,76.0878418345
arb,2014,76.3359634891
arb,2015,76.5265394619
arb,2016,76.7452765499
arb,2017,76.8223355570
arb,2018,76.9118260430
arb,2019,76.9876431866
arb,2020,77.0507546718
arb,2021,77.0273572962
arb,2022,77.1582198711
css,2000,90.2279286756
css,2001,90.5358871545
css,2002,90.8302959819
css,2003,91.1548626703
css,2004,91.4677470696
css,2005,91.7080984120
css,2006,91.9092187956
css,2007,92.1702271793
css,2008,92.3922809856
css,2009,92.5803706517
css,2010,92.7214096384
css,2011,92.8876558616
css,2012,93.0276138632
css,2013,93.2176323104
css,2014,93.2812559740
css,2015,93.4271117470
css,2016,93.5093943882
css,2017,93.6250925840
css,2018,93.7243730505
css,2019,93.8690780396
css,2020,93.8805792130
css,2021,93.8957657657
css,2022,93.9165024974
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ceb,2022,100.0000000000
ear,2000,13.9092843863
ear,2001,14.5105736417
ear,2002,15.1895117484
ear,2003,15.7114473016
ear,2004,16.3445378639
ear,2005,16.9530221110
ear,2006,17.6838143203
ear,2007,18.4743905094
ear,2008,19.4437342361
ear,2009,20.4652219398
ear,2010,21.6326633292
ear,2011,23.0846283724
ear,2012,24.6859109215
ear,2013,26.6229226108
ear,2014,28.6116231643
ear,2015,30.9242567638
ear,2016,33.6661620772
ear,2017,36.5834434598
ear,2018,39.7855553051
ear,2019,43.0926708803
ear,2020,46.7371797036
ear,2021,50.1456136803
ear,2022,53.5274127057
eas,2000,22.1569807912
eas,2001,22.0042799273
eas,2002,22.1882528852
eas,2003,22.4696402528
eas,2004,22.8798058295
eas,2005,23.5364934409
eas,2006,24.7874097525
eas,2007,25.9995746205
eas,2008,27.8597959268
eas,2009,30.0583301226
eas,2010,32.6237236265
eas,2011,35.4562628544
eas,2012,38.5815562009
eas,2013,42.1315847116
eas,2014,45.7552974745
eas,2015,49.4510262671
eas,2016,53.1103396840
eas,2017,56.7215961885
eas,2018,60.1386025349
eas,2019,63.4612640447
eas,2020,66.7305746365
eas,2021,69.4231464542
eas,2022,72.3624926273
eap,2000,19.4361270147
eap,2001,19.3716881794
eap,2002,19.6854672988
eap,2003,20.0908284521
eap,2004,20.6233505912
eap,2005,21.4013559008
eap,2006,22.7645881355
eap,2007,24.0732049238
eap,2008,26.0374804565
eap,2009,28.3416261237
eap,2010,31.0143657262
eap,2011,33.9113285963
eap,2012,37.0949105574
eap,2013,40.7145920164
eap,2014,44.4096470746
eap,2015,48.1797434534
eap,2016,51.9141395247
eap,2017,55.6024695798
eap,2018,59.0930454803
eap,2019,62.4891910148
eap,2020,65.8340464186
eap,2021,68.5911444496
eap,2022,71.6020019613
tea,2000,19.5929435551
tea,2001,19.5288973865
tea,2002,19.8473561781
tea,2003,20.2585756125
tea,2004,20.7984800292
tea,2005,21.5861898892
tea,2006,22.9646071193
tea,2007,24.2882934200
tea,2008,26.2743034190
tea,2009,28.6036677984
tea,2010,31.3057418095
tea,2011,34.2346172562
tea,2012,37.4533477019
tea,2013,41.1135262641
tea,2014,44.8511639406
tea,2015,48.6660846230
tea,2016,52.4460985965
tea,2017,56.1805309562
tea,2018,59.7165217458
tea,2019,63.1582786069
tea,2020,66.5505170994
tea,2021,69.3490151004
tea,2022,72.4042670602
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,2000,88.1354045797
ecs,2001,88.5635122440
ecs,2002,88.9946414358
ecs,2003,89.4319373073
ecs,2004,89.9092614352
ecs,2005,90.2821241481
ecs,2006,90.6573186180
ecs,2007,90.9847511999
ecs,2008,91.3129268125
ecs,2009,91.5495275512
ecs,2010,91.8173976836
ecs,2011,92.0010273912
ecs,2012,92.2265567016
ecs,2013,92.3642626598
ecs,2014,92.5025284553
ecs,2015,92.6682862973
ecs,2016,92.7433198118
ecs,2017,92.8145518280
ecs,2018,92.8703581803
ecs,2019,92.9415824726
ecs,2020,93.0094212043
ecs,2021,92.9836738242
ecs,2022,92.9625493129
eca,2000,64.8548173311
eca,2001,66.2191975252
eca,2002,67.5483527656
eca,2003,68.9164449727
eca,2004,70.3489280634
eca,2005,71.5064160667
eca,2006,72.6773091342
eca,2007,73.6714543306
eca,2008,74.6793888576
eca,2009,75.4754096491
eca,2010,76.3382349822
eca,2011,77.0331247622
eca,2012,77.8249914664
eca,2013,78.3136025995
eca,2014,78.8035762039
eca,2015,79.3774122890
eca,2016,79.7357638253
eca,2017,80.0446124870
eca,2018,80.3103869772
eca,2019,80.6332219683
eca,2020,80.9744596826
eca,2021,81.0473314961
eca,2022,80.9495343138
tec,2000,79.7232234226
tec,2001,80.4521776549
tec,2002,81.1965399242
tec,2003,81.9508909475
tec,2004,82.7715011951
tec,2005,83.4129785393
tec,2006,84.0619423931
tec,2007,84.6164107906
tec,2008,85.1866389630
tec,2009,85.6161656494
tec,2010,86.1034534459
tec,2011,86.4720240332
tec,2012,86.8951759073
tec,2013,87.1641198857
tec,2014,87.4308929824
tec,2015,87.7439588713
tec,2016,87.9040225849
tec,2017,88.0580270889
tec,2018,88.1834813871
tec,2019,88.3404692737
tec,2020,88.4831432407
tec,2021,88.4630215288
tec,2022,88.4090243347
euu,2000,100.0000000000
