economy,year,eg_cft_accs_ru_zs
afe,2000,3.5000368819
afe,2001,3.6927714527
afe,2002,3.8468665947
afe,2003,4.0717613772
afe,2004,4.3142645701
afe,2005,4.5375633400
afe,2006,4.8261550436
afe,2007,5.0423628394
afe,2008,5.3125407168
afe,2009,5.5428200987
afe,2010,5.8080911290
afe,2011,6.0589499630
afe,2012,6.2816668162
afe,2013,6.4994708648
afe,2014,6.6800659769
afe,2015,6.8591101538
afe,2016,7.0162381598
afe,2017,7.1803639011
afe,2018,7.3222939668
afe,2019,7.5171914858
afe,2020,7.6515981858
afw,2000,1.1111476512
afw,2001,1.1363847561
afw,2002,1.1167043072
afw,2003,1.1312514408
afw,2004,1.1955342714
afw,2005,1.2047676903
afw,2006,1.2222541357
afw,2007,1.2674355362
afw,2008,1.2716957699
afw,2009,1.3346683994
afw,2010,1.3729028998
afw,2011,1.4814095673
afw,2012,1.5705404531
afw,2013,1.6869285530
afw,2014,1.8208383767
afw,2015,1.9602266641
afw,2016,2.1423811717
afw,2017,2.3124673209
afw,2018,2.5218203870
afw,2019,2.7353588560
afw,2020,2.9693178142
arb,2000,61.6832880339
arb,2001,63.6369415955
arb,2002,65.2924507519
arb,2003,66.9988923439
arb,2004,68.4422839624
arb,2005,69.6655828535
arb,2006,70.8326310393
arb,2007,71.6719554163
arb,2008,72.6233585790
arb,2009,73.4887126194
arb,2010,74.1576335715
arb,2011,74.9072428173
arb,2012,75.4476074597
arb,2013,76.0011741295
arb,2014,76.4056417478
arb,2015,76.7116439852
arb,2016,77.0576939405
arb,2017,77.3415266268
arb,2018,77.6035479995
arb,2019,77.8894619158
arb,2020,78.1029359701
css,2000,65.8845998366
css,2001,67.7505245132
css,2002,69.5487745827
css,2003,71.1457767508
css,2004,72.7162350727
css,2005,74.5468324558
css,2006,75.8616219783
css,2007,77.0088068885
css,2008,78.3542692144
css,2009,79.6439554921
css,2010,80.4706106154
css,2011,81.4284087898
css,2012,82.3744668874
css,2013,82.9589134177
css,2014,83.6514398791
css,2015,84.1610967597
css,2016,84.6673526847
css,2017,85.1263781996
css,2018,85.4235224954
css,2019,85.8847002388
css,2020,86.0678428296
ceb,2000,85.9681995968
ceb,2001,86.5364475297
ceb,2002,87.2303390571
ceb,2003,87.8406827665
ceb,2004,88.4828245771
ceb,2005,89.0430078820
ceb,2006,89.7499498585
ceb,2007,90.4916258462
ceb,2008,91.0566108183
ceb,2009,91.6565003369
ceb,2010,92.1942067038
ceb,2011,92.6799393488
ceb,2012,92.9964149651
ceb,2013,93.3988919609
ceb,2014,93.7513307487
ceb,2015,93.9247695043
ceb,2016,94.2006343682
ceb,2017,94.5362664241
ceb,2018,94.7513236551
