economy,year,eg_cft_accs_ru_zs
afe,2000,3.5462438495
afe,2001,3.7137523024
afe,2002,3.9049022240
afe,2003,4.0936567955
afe,2004,4.3120797561
afe,2005,4.5304352042
afe,2006,4.7596406663
afe,2007,5.0041450439
afe,2008,5.2375805282
afe,2009,5.4834805619
afe,2010,5.7338544120
afe,2011,5.9575137385
afe,2012,6.2242756422
afe,2013,6.4733005228
afe,2014,6.7203308219
afe,2015,7.0159167153
afe,2016,7.2813900934
afe,2017,7.5136731428
afe,2018,7.8095655136
afe,2019,8.0758885796
afe,2020,8.3660096642
afe,2021,8.6841365180
afw,2000,1.0034442665
afw,2001,1.0225595888
afw,2002,1.0858825973
afw,2003,1.0981270804
afw,2004,1.1220069457
afw,2005,1.1797976946
afw,2006,1.1841780525
afw,2007,1.2514852189
afw,2008,1.2668920920
afw,2009,1.3240362937
afw,2010,1.4119661062
afw,2011,1.4763683507
afw,2012,1.5925244945
afw,2013,1.6927505675
afw,2014,1.8531390185
afw,2015,2.0166427501
afw,2016,2.2285065224
afw,2017,2.4400415606
afw,2018,2.6551983033
afw,2019,2.8982436053
afw,2020,3.1629751534
afw,2021,3.4263026542
arb,2000,61.1920510850
arb,2001,63.5446439140
arb,2002,65.6524738612
arb,2003,67.4961667246
arb,2004,69.0412256329
arb,2005,70.4047617780
arb,2006,71.4787239397
arb,2007,72.3638635460
arb,2008,73.2176344842
arb,2009,73.9699096617
arb,2010,74.7134608848
arb,2011,75.4996520989
arb,2012,76.1601709582
arb,2013,76.6672863536
arb,2014,76.9927886214
arb,2015,77.3587978471
arb,2016,77.7034961594
arb,2017,78.0175032316
arb,2018,78.3566304624
arb,2019,78.6984120585
arb,2020,79.0095173410
arb,2021,79.3289612989
css,2000,65.1830181392
css,2001,66.8570709094
css,2002,68.7541791899
css,2003,70.5455659665
css,2004,72.2025361262
css,2005,73.8186679359
css,2006,75.3984761409
css,2007,76.8185053504
css,2008,78.2087594482
css,2009,79.6064149895
css,2010,80.7409831518
css,2011,81.9024066611
css,2012,82.9519338748
css,2013,83.9323837877
css,2014,84.9213434015
css,2015,85.6841721476
css,2016,86.5014003408
css,2017,87.1313178375
css,2018,87.8330852192
css,2019,88.3861202780
css,2020,88.9472081982
css,2021,89.4989343826
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ear,2000,13.8848805364
ear,2001,14.4979365798
ear,2002,15.0281040737
ear,2003,15.7019840451
ear,2004,16.3142989133
ear,2005,17.0071172105
ear,2006,17.7694739108
ear,2007,18.6324594428
ear,2008,19.6251352362
ear,2009,20.6262383346
ear,2010,21.9728824471
ear,2011,23.3333784705
ear,2012,24.9560093734
ear,2013,26.8468155107
ear,2014,28.8656289955
ear,2015,31.2084045335
ear,2016,33.8551714165
ear,2017,36.7611228285
ear,2018,39.8324618173
ear,2019,43.1250668496
ear,2020,46.3626155131
ear,2021,49.7193409410
eas,2000,21.4222476749
eas,2001,21.6451167505
eas,2002,21.9877862661
eas,2003,22.5223643210
eas,2004,23.0141909092
eas,2005,24.1459135372
eas,2006,25.4954341442
eas,2007,26.8085703387
eas,2008,28.7632420010
eas,2009,30.9046262715
eas,2010,33.2766929104
eas,2011,36.1620231240
eas,2012,39.0799037122
eas,2013,42.3470115121
eas,2014,45.6634803174
eas,2015,49.0539917335
eas,2016,52.3370019909
eas,2017,55.5799073307
eas,2018,58.6885555753
eas,2019,61.7793399560
eas,2020,64.5883236836
eas,2021,67.2338383716
eap,2000,18.6740126266
eap,2001,18.9985327115
eap,2002,19.4767229476
eap,2003,20.1434588829
eap,2004,20.7601171463
eap,2005,22.0263964059
eap,2006,23.4900095775
eap,2007,24.9009204820
eap,2008,26.9607404858
eap,2009,29.2053712853
eap,2010,31.6794243471
eap,2011,34.6302744730
eap,2012,37.6013613712
eap,2013,40.9311097973
eap,2014,44.3112704872
eap,2015,47.7684956334
eap,2016,51.1170058941
eap,2017,54.4273799788
eap,2018,57.6013789580
eap,2019,60.7593107982
eap,2020,63.6312530169
eap,2021,66.3400614281
tea,2000,18.8215334200
tea,2001,19.1500430935
tea,2002,19.6346357141
tea,2003,20.3085180481
tea,2004,20.9332411418
tea,2005,22.2135662723
tea,2006,23.6941946915
tea,2007,25.1202408212
tea,2008,27.2026448596
tea,2009,29.4728238104
tea,2010,31.9741932647
tea,2011,34.9571776884
tea,2012,37.9610414890
tea,2013,41.3281521044
tea,2014,44.7475139123
tea,2015,48.2461766559
tea,2016,51.6360865218
tea,2017,54.9883109195
tea,2018,58.2040059360
tea,2019,61.4045993442
tea,2020,64.3172694481
tea,2021,67.0663033202
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
ecs,2000,88.3281099944
ecs,2001,88.7161792599
ecs,2002,89.0864581097
ecs,2003,89.4774376448
ecs,2004,89.8365108848
ecs,2005,90.1796341148
ecs,2006,90.4544938567
ecs,2007,90.7408009055
ecs,2008,90.9756920590
ecs,2009,91.1520882849
ecs,2010,91.2576133492
ecs,2011,91.2727881843
ecs,2012,91.3540902857
ecs,2013,91.3471143942
