economy,year,eg_cft_accs_ru_zs
afe,2000,3.4699771562
afe,2001,3.6420096737
afe,2002,3.8499416360
afe,2003,4.0541079696
afe,2004,4.2852910568
afe,2005,4.4901870727
afe,2006,4.7341173261
afe,2007,4.9968422429
afe,2008,5.2390063602
afe,2009,5.4572399375
afe,2010,5.6863999535
afe,2011,5.9592386189
afe,2012,6.2022205556
afe,2013,6.4532396928
afe,2014,6.7288193607
afe,2015,7.0058765506
afe,2016,7.3085714282
afe,2017,7.5472259908
afe,2018,7.8759172442
afe,2019,8.2430182689
afe,2020,8.5454831074
afe,2021,8.9067109208
afe,2022,9.2613196698
afw,2000,0.9816305849
afw,2001,1.0079166478
afw,2002,1.0448669538
afw,2003,1.0736505129
afw,2004,1.0853640345
afw,2005,1.1509098840
afw,2006,1.1877940758
afw,2007,1.2008176371
afw,2008,1.2685804120
afw,2009,1.3421812380
afw,2010,1.4076197024
afw,2011,1.4863105659
afw,2012,1.6046322436
afw,2013,1.7540925502
afw,2014,1.9890590981
afw,2015,2.2726265601
afw,2016,2.6501310472
afw,2017,3.1437124047
afw,2018,3.6631758956
afw,2019,4.3452656551
afw,2020,5.1458900304
afw,2021,5.9540682826
afw,2022,6.7090293230
arb,2000,60.0194281146
arb,2001,62.6655585538
arb,2002,65.0477517196
arb,2003,67.2484038935
arb,2004,68.9122152742
arb,2005,70.3985406225
arb,2006,71.5895986201
arb,2007,72.4547153474
arb,2008,73.3436491914
arb,2009,74.1746324850
arb,2010,74.8933566682
arb,2011,75.6450696838
arb,2012,76.2407965909
arb,2013,76.6717030953
arb,2014,76.9266872495
arb,2015,77.1110627147
arb,2016,77.3335963645
arb,2017,77.4582348410
arb,2018,77.6204765043
arb,2019,77.7592623150
arb,2020,77.8585686097
arb,2021,77.9269913749
arb,2022,78.0895819961
css,2000,90.2025551059
css,2001,90.5287277418
css,2002,90.8371897859
css,2003,91.1722268482
css,2004,91.4869828030
css,2005,91.7250228290
css,2006,91.9239606767
css,2007,92.1824077181
css,2008,92.4013838119
css,2009,92.5861310585
css,2010,92.7234856321
css,2011,92.8853251975
css,2012,93.0201769375
css,2013,93.2073151481
css,2014,93.2660552076
css,2015,93.4042384633
css,2016,93.4848931832
css,2017,93.5978406837
css,2018,93.6870383194
css,2019,93.8074007774
css,2020,93.8015173068
css,2021,93.8052981402
css,2022,93.8283451998
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ceb,2021,100.0000000000
ceb,2022,100.0000000000
ear,2000,13.9010100957
ear,2001,14.4950255415
ear,2002,15.1678530263
ear,2003,15.6803416637
ear,2004,16.3035203266
ear,2005,16.9044948588
ear,2006,17.6337928355
ear,2007,18.4349053025
ear,2008,19.4140400738
ear,2009,20.4433119756
ear,2010,21.6302185482
ear,2011,23.0885337581
ear,2012,24.6871600952
ear,2013,26.6191190663
ear,2014,28.6133740938
ear,2015,30.9307681299
ear,2016,33.6734816955
ear,2017,36.5919201097
ear,2018,39.8011204013
ear,2019,43.1172727549
ear,2020,46.7601093356
ear,2021,50.1729535982
ear,2022,53.5456599578
eas,2000,22.1602716346
eas,2001,22.0086797645
eas,2002,22.1935822393
eas,2003,22.4757316190
eas,2004,22.8865948540
eas,2005,23.5449493917
eas,2006,24.7985710214
eas,2007,26.0138950737
eas,2008,27.8755523185
eas,2009,30.0740657925
eas,2010,32.6405792035
eas,2011,35.4749158335
eas,2012,38.6026884302
eas,2013,42.1555371255
eas,2014,45.7805449648
eas,2015,49.4722877498
eas,2016,53.1217993124
eas,2017,56.7205160055
eas,2018,60.1244376394
eas,2019,63.4378853771
eas,2020,66.6989415519
eas,2021,69.3797885312
eas,2022,72.3044850558
eap,2000,19.4375945442
eap,2001,19.3741208780
eap,2002,19.6888954343
eap,2003,20.0951517747
eap,2004,20.6285581097
eap,2005,21.4084330252
eap,2006,22.7742069670
eap,2007,24.0853738481
eap,2008,26.0504550007
eap,2009,28.3542744382
eap,2010,31.0280047049
eap,2011,33.9266249243
eap,2012,37.1125307290
eap,2013,40.7349262967
eap,2014,44.4312682651
eap,2015,48.1973829795
eap,2016,51.9219521029
eap,2017,55.5976659295
eap,2018,59.0751540123
eap,2019,62.4622441015
eap,2020,65.7990577115
eap,2021,68.5445501166
eap,2022,71.5407580504
tea,2000,19.5925392319
tea,2001,19.5294609203
tea,2002,19.8488615572
tea,2003,20.2609013155
tea,2004,20.8016346832
tea,2005,21.5912010775
tea,2006,22.9721059391
tea,2007,24.2982887050
tea,2008,26.2849449379
tea,2009,28.6137966263
tea,2010,31.3166140512
tea,2011,34.2467647163
tea,2012,37.4674537965
tea,2013,41.1300295428
tea,2014,44.8686974793
