economy,year,eg_cft_accs_ru_zs
afe,2000,3.5455011379
afe,2001,3.7307805011
afe,2002,3.8770170222
afe,2003,4.0934736483
afe,2004,4.3241719772
afe,2005,4.5360312649
afe,2006,4.8135612732
afe,2007,5.0201342883
afe,2008,5.2820562142
afe,2009,5.5060859020
afe,2010,5.7590775429
afe,2011,5.9913638820
afe,2012,6.1965434878
afe,2013,6.3979167937
afe,2014,6.5800662220
afe,2015,6.7862180158
afe,2016,6.9413232309
afe,2017,7.0968429972
afe,2018,7.2548280706
afe,2019,7.4607829539
afe,2020,7.5992885639
afw,2000,1.1118936807
afw,2001,1.1364164917
afw,2002,1.1152868172
afw,2003,1.1283741182
afw,2004,1.1914418806
afw,2005,1.1995261266
afw,2006,1.2161220264
afw,2007,1.2605300657
afw,2008,1.2643102218
afw,2009,1.3275437898
afw,2010,1.3661711951
afw,2011,1.4742595411
afw,2012,1.5643622195
afw,2013,1.6814393846
afw,2014,1.8155580867
afw,2015,1.9556811848
afw,2016,2.1376282369
afw,2017,2.3069751169
afw,2018,2.5150792691
afw,2019,2.7272442035
afw,2020,2.9597581946
arb,2000,62.0128827480
arb,2001,64.0215704814
arb,2002,65.7580183604
arb,2003,67.5462403753
arb,2004,69.0392253347
arb,2005,70.2785308614
arb,2006,71.4568733411
arb,2007,72.3002876528
arb,2008,73.2095808706
arb,2009,74.0407810787
arb,2010,74.7185941801
arb,2011,75.5573796182
arb,2012,76.1605157496
arb,2013,76.6720914796
arb,2014,76.9815258369
arb,2015,77.1888019549
arb,2016,77.4447960714
arb,2017,77.6339254271
arb,2018,77.8236190839
arb,2019,78.0508100743
arb,2020,78.1948187720
css,2000,66.2280689199
css,2001,68.0574353053
css,2002,69.8283820639
css,2003,71.4058553140
css,2004,72.9595460816
css,2005,74.7699825956
css,2006,76.0794562782
css,2007,77.2260817880
css,2008,78.5733750144
css,2009,79.8697823013
css,2010,80.7215006847
css,2011,81.7017564997
css,2012,82.6514739993
css,2013,83.2346880215
css,2014,83.9216977232
css,2015,84.4311062041
css,2016,84.9379704559
css,2017,85.4017814499
css,2018,85.7059577182
css,2019,86.1737351186
css,2020,86.3673490720
ceb,2000,85.9681995968
ceb,2001,86.5364475297
ceb,2002,87.2303390571
ceb,2003,87.8406827665
ceb,2004,88.4828245771
ceb,2005,89.0430078820
ceb,2006,89.7499498585
ceb,2007,90.4916258462
ceb,2008,91.0566108183
ceb,2009,91.6565003369
ceb,2010,92.1942067038
ceb,2011,92.6799393488
ceb,2012,92.9964149651
ceb,2013,93.3988919609
ceb,2014,93.7513307487
ceb,2015,93.9247695043
ceb,2016,94.2006343682
ceb,2017,94.5362664241
ceb,2018,94.7513236551
ceb,2019,94.9163625503
ceb,2020,95.0047590275
ear,2000,13.9292949004
ear,2001,14.4671231170
ear,2002,15.0176548662
ear,2003,15.6074729713
ear,2004,16.2532517574
ear,2005,16.9215708418
ear,2006,17.5799168220
ear,2007,18.4403226780
ear,2008,19.4069207562
ear,2009,20.2871985118
ear,2010,21.4666236311
ear,2011,22.9215251779
ear,2012,24.4859172707
ear,2013,26.3743821044
ear,2014,28.5077973107
ear,2015,31.0148874049
ear,2016,33.7142997647
ear,2017,36.7714002369
ear,2018,40.2028065002
ear,2019,43.5468249731
ear,2020,47.0949958427
eas,2000,22.8231644704
eas,2001,22.8575452931
eas,2002,22.7835219849
eas,2003,23.0753849010
eas,2004,23.3751149832
eas,2005,24.3367370648
eas,2006,25.2314233909
eas,2007,26.6832564526
eas,2008,28.4882493479
eas,2009,30.6281118479
eas,2010,32.9365936721
eas,2011,35.5400986792
eas,2012,38.0766171097
eas,2013,40.9467919588
eas,2014,43.7668043428
eas,2015,46.5836103522
eas,2016,49.5298678104
eas,2017,52.2968241448
eas,2018,55.3598113375
eas,2019,57.7949500257
eas,2020,60.5588588874
eap,2000,20.1239260977
eap,2001,20.2519133160
eap,2002,20.2980718707
eap,2003,20.7134596360
eap,2004,21.1316087455
eap,2005,22.2225519301
eap,2006,23.2188924994
eap,2007,24.7723404346
eap,2008,26.6787897020
eap,2009,28.9220565727
eap,2010,31.3311835786
eap,2011,33.9934273759
eap,2012,36.5737248117
eap,2013,39.4965022041
eap,2014,42.3673941414
eap,2015,45.2357803080
eap,2016,48.2380194825
eap,2017,51.0591021133
eap,2018,54.1850107695
eap,2019,56.6685512979
eap,2020,59.4928475215
tea,2000,20.2826509062
tea,2001,20.4135256080
tea,2002,20.4621165155
tea,2003,20.8842956970
tea,2004,21.3079874844
tea,2005,22.4114679066
tea,2006,23.4197231844
tea,2007,24.9904808937
tea,2008,26.9180668346
tea,2009,29.1858872239
tea,2010,31.6226174580
tea,2011,34.3141584695
tea,2012,36.9233339015
tea,2013,39.8793155801
tea,2014,42.7841033934
tea,2015,45.6876480410
tea,2016,48.7263070730
tea,2017,51.5836878347
tea,2018,54.7502654935
tea,2019,57.2697411028
tea,2020,60.1325135983
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,2000,86.2254190047
ecs,2001,86.6792812972
ecs,2002,87.2478045450
ecs,2003,87.7141983351
ecs,2004,88.1782139071
ecs,2005,88.6059166942
ecs,2006,89.0418424235
ecs,2007,89.4662995378
ecs,2008,89.8161285345
ecs,2009,90.0899840005
ecs,2010,90.3009319866
ecs,2011,90.4856756981
ecs,2012,90.6020664006
ecs,2013,90.7468668023
ecs,2014,90.7644214385
ecs,2015,90.7547856207
ecs,2016,90.8080694969
ecs,2017,90.8815971079
ecs,2018,90.7046929160
ecs,2019,90.6709197459
ecs,2020,90.6131872955
eca,2000,75.6730538969
eca,2001,76.4477268830
eca,2002,77.4312676874
eca,2003,78.2193873402
eca,2004,78.9912823536
eca,2005,79.7135753259
eca,2006,80.4131651994
eca,2007,81.0778885300
eca,2008,81.6531561523
eca,2009,82.0771085907
eca,2010,82.4050526416
eca,2011,82.7262395380
eca,2012,82.9284810786
eca,2013,83.1586928602
