economy,year,dc_dac_luxl_cd
afe,1990,2740000.0039488063
afe,1991,4349999.9176710825
afe,1992,5620000.0066310093
afe,1993,5250000.1117587015
afe,1994,6749999.9720603274
afe,1995,11199999.8893588763
afe,1996,11350000.0499188807
afe,1997,12399999.9165534955
afe,1998,15440000.0181049034
afe,1999,11259999.9923258983
afe,2000,14839999.8247623481
afe,2001,11069999.8736381512
afe,2002,15959999.8556077480
afe,2003,15809999.9055266399
afe,2004,20939999.8821318075
afe,2005,18019999.9827891514
afe,2006,23349999.9120831452
afe,2007,31050000.1069158167
afe,2008,31339999.8247623444
afe,2009,33819999.6799230576
afe,2010,28930000.2288073450
afe,2011,25289999.6303021908
afe,2012,13350000.0908970796
afe,2013,13850000.0555068329
afe,2014,13009999.9830126688
afe,2015,11940000.0870227888
afe,2016,14930000.0369548872
afe,2017,11790000.2300739288
afe,2018,12859999.8503923472
afe,2019,12790000.0624358691
afw,1990,4729999.9650567779
afw,1991,5989999.9406188726
afw,1992,5320000.1120567340
afw,1993,6669999.9049306009
afw,1994,8580000.0093877334
afw,1995,14690000.2807378825
afw,1996,14710000.0008940697
afw,1997,17970000.1515448056
afw,1998,18560000.2147257328
afw,1999,20530000.1055002101
afw,2000,27799999.8778104782
afw,2001,22610000.1931190528
afw,2002,31270000.1988560036
afw,2003,36560000.8927285671
afw,2004,50349999.7183680087
afw,2005,62379999.5854496062
afw,2006,68569999.5607137382
afw,2007,82630000.1591445208
afw,2008,92849999.7705222368
afw,2009,88909998.8192319870
afw,2010,83530000.6382168084
afw,2011,83449999.4590878189
afw,2012,86570000.2908706218
afw,2013,99339998.8152086586
afw,2014,110490000.5552916229
afw,2015,102390000.1477449834
afw,2016,98880000.9042024016
afw,2017,106929999.4930624068
afw,2018,131709997.5496530384
afw,2019,139429997.4944443107
arb,1990,1210000.0046193602
arb,1991,1490000.0244379034
arb,1992,2440000.0143796182
arb,1993,3300000.0230968017
arb,1994,4239999.9648332503
arb,1995,1880000.0138580797
arb,1996,4009999.9643862220
arb,1997,6930000.0406801729
arb,1998,7379999.8760223333
arb,1999,5580000.0578164998
arb,2000,6320000.0673532560
arb,2001,7830000.1621246301
