economy,year,dc_dac_luxl_cd
afe,1990,2740000.0039488100
afe,1991,4349999.9176710797
afe,1992,5620000.0066310102
afe,1993,5250000.1117587006
afe,1994,6749999.9720603302
afe,1995,11199999.8893589005
afe,1996,11350000.0499189012
afe,1997,12399999.9165535010
afe,1998,15440000.0181049015
afe,1999,11259999.9923259001
afe,2000,14839999.8247623015
afe,2001,11069999.8736381996
afe,2002,15959999.8556076996
afe,2003,15809999.9055265989
afe,2004,20939999.8821318001
afe,2005,18019999.9827891998
afe,2006,23349999.9120831043
afe,2007,31050000.1069158018
afe,2008,31339999.8247622997
afe,2009,33819999.6799231023
afe,2010,28930000.2288073003
afe,2011,25289999.6303022020
afe,2012,13350000.0908971000
afe,2013,13850000.0555067994
afe,2014,13009999.9830127005
afe,2015,11940000.0870228019
afe,2016,14930000.0369549002
afe,2017,11790000.2300738990
afe,2018,12859999.8503923006
afe,2019,12790000.0624359008
afw,1990,4729999.9650567798
afw,1991,5989999.9406188698
afw,1992,5320000.1120567303
afw,1993,6669999.9049306000
afw,1994,8580000.0093877297
afw,1995,14690000.2807378992
afw,1996,14710000.0008941013
afw,1997,17970000.1515447982
afw,1998,18560000.2147256993
afw,1999,20530000.1055001989
afw,2000,27799999.8778104968
afw,2001,22610000.1931191012
afw,2002,31270000.1988559999
afw,2003,36560000.8927286044
afw,2004,50349999.7183680013
afw,2005,62379999.5854495987
afw,2006,68569999.5607137084
afw,2007,82630000.1591444910
afw,2008,92849999.7705222070
afw,2009,88909998.8192320019
afw,2010,83530000.6382167935
afw,2011,83449999.4590877891
afw,2012,86570000.2908705920
afw,2013,99339998.8152087033
afw,2014,110490000.5552919954
afw,2015,102390000.1477449983
afw,2016,98880000.9042024016
afw,2017,106929999.4930620044
afw,2018,131709997.5496530086
afw,2019,139429997.4944439828
arb,1990,1210000.0046193600
arb,1991,1490000.0244378999
arb,1992,2440000.0143796201
arb,1993,3300000.0230967999
arb,1994,4239999.9648332503
arb,1995,1880000.0138580799
arb,1996,4009999.9643862201
arb,1997,6930000.0406801701
arb,1998,7379999.8760223296
arb,1999,5580000.0578164998
arb,2000,6320000.0673532598
arb,2001,7830000.1621246301
arb,2002,9420000.1135468502
arb,2003,13049999.8033047002
arb,2004,10729999.9333918020
arb,2005,11049999.9262391999
arb,2006,11499999.9627470989
arb,2007,14270000.0479816981
arb,2008,15169999.9980628025
arb,2009,14670000.2104043998
arb,2010,14099999.9344349001
