economy,year,fs_ast_prvt_gd_zs
afe,1965,30.7191428185
afe,1966,29.9468510314
afe,1967,31.8215953388
afe,1968,30.6279202569
afe,1969,31.2722359860
afe,1970,35.0804080799
afe,1971,35.4984794892
afe,1972,34.2669479585
afe,1973,35.9832794347
afe,1974,34.8992558455
afe,1975,35.0347207189
afe,1976,32.5971814871
afe,1977,31.1461314693
afe,1978,30.9969229978
afe,1979,30.2509529487
afe,1980,32.9162844045
afe,1981,33.6296070390
afe,1982,33.1160706376
afe,1983,37.0736118582
afe,1984,38.3838878224
afe,1985,36.1014449806
afe,1986,37.7241031556
afe,1987,42.0569265964
afe,1988,42.5796236241
afe,1989,43.3569139991
afe,1990,43.9194849649
afe,1992,65.0678675632
afe,1993,68.1215973211
afe,1994,73.8255306542
afe,1995,76.7258407926
afe,1996,76.2217777333
afe,1997,73.3415830635
afe,1998,72.9810267381
afe,1999,82.0063863149
afe,2000,74.6156518132
afe,2001,76.6301208370
afe,2002,61.9015770870
afe,2003,70.9017636861
afe,2004,79.8454521331
afe,2005,85.4215696552
afe,2006,94.5948930091
afe,2007,93.6411649559
afe,2008,78.5671361913
afe,2009,79.6002815653
afe,2010,84.9519864749
afe,2011,76.4476709335
afe,2012,79.3495517540
afe,2013,75.7009682524
afe,2014,74.2399772459
afe,2015,66.9311812755
afe,2016,66.8140064719
afe,2017,66.5279276453
afe,2018,63.3257002371
afe,2019,62.0155368933
afe,2020,57.3786823191
afe,2021,51.6621340775
afe,2022,46.6636743074
afe,2023,49.0501458687
afw,1960,5.7096375350
afw,1961,6.0731117337
afw,1962,7.6445849923
afw,1963,8.6031055818
afw,1964,8.7100845642
afw,1965,8.7326431713
afw,1966,8.8550699270
afw,1967,9.4168507400
afw,1968,9.8489438755
afw,1969,9.6473200758
afw,1970,7.9984273733
afw,1971,9.5845026390
afw,1972,9.8979150412
afw,1973,10.2760531914
afw,1974,9.3124626896
afw,1975,11.8091413359
afw,1976,12.0115650051
afw,1977,14.4197683338
afw,1978,16.6897523856
afw,1979,16.3073137030
afw,1980,17.0001945318
afw,1981,9.4154093619
afw,1982,10.1096263062
afw,1983,11.0212101940
afw,1984,11.0513572840
afw,1985,10.9856976867
afw,1986,14.3242447606
afw,1987,14.9053705342
afw,1988,13.8222548873
afw,1989,13.3715636431
afw,1990,13.0171265407
afw,1991,11.9178023126
afw,1992,11.8007994605
afw,1993,10.0644828961
afw,1994,8.4130740222
afw,1995,7.3180855167
afw,1996,6.7732976240
afw,1997,7.4100577813
afw,1998,7.9264435212
afw,1999,8.8532955488
afw,2000,8.6210576421
afw,2001,9.2326237975
afw,2002,8.3359152328
afw,2003,8.9622889460
afw,2004,8.7081067292
afw,2005,8.7458038176
afw,2006,8.5685088986
afw,2007,12.4157578197
afw,2008,15.3199898265
afw,2009,16.4877316032
afw,2010,13.1014635469
afw,2011,11.9501785823
afw,2012,11.7109706625
afw,2013,12.6579470226
afw,2014,14.0541416166
afw,2015,14.5285907273
afw,2016,15.9587379733
afw,2017,15.0394846472
afw,2018,13.3901223019
afw,2019,13.7297849725
afw,2020,14.5136481590
afw,2021,15.5041858778
afw,2022,15.4306221968
arb,1960,13.5397169094
arb,1961,13.7423197060
arb,1962,12.8942933952
arb,1963,13.1275513321
arb,1964,12.7328843313
arb,1965,13.5548809658
arb,1966,13.1014438869
arb,1967,12.5877888329
