economy,year,fs_ast_prvt_gd_zs
arb,1961,11.5822927799
arb,1964,12.4622543766
arb,1965,15.2086265497
arb,1966,14.7277185140
arb,1967,14.4198182639
arb,1968,14.9426764053
arb,1969,16.1867196482
arb,1970,14.8636208277
arb,1971,14.4553577935
arb,1972,16.3771047550
arb,1973,16.6562513093
arb,1974,11.4530800369
arb,1975,14.7327160312
arb,1976,15.2718885669
arb,1977,16.8190050725
arb,1978,19.6664840931
arb,1979,19.5251313057
arb,1980,17.9084088991
arb,1981,20.0559620332
arb,1982,25.6813543599
arb,1983,29.8768876487
arb,1984,32.0292945990
arb,1985,34.7741294115
arb,1986,39.5028763338
arb,1987,38.0796468052
arb,1991,23.5687275304
arb,1992,21.2960377737
arb,1993,22.5265510927
arb,1994,24.8996438910
arb,1995,26.7109177254
arb,1996,26.4129776668
arb,1997,28.3061822499
arb,1998,34.5596984233
arb,1999,34.7098898121
arb,2000,32.0215064792
arb,2001,34.8004886795
arb,2002,35.6462016824
arb,2003,34.2733616023
arb,2004,32.8280259998
arb,2005,32.6588482837
arb,2006,31.9420624667
arb,2007,33.7861022682
arb,2008,33.7380570230
arb,2009,39.5417035562
arb,2010,38.7377759513
arb,2011,36.4163439739
arb,2012,35.2212626285
arb,2013,37.3007420930
arb,2014,40.7125445054
arb,2015,49.4989286725
arb,2016,58.6105879159
arb,2017,56.8165295186
css,1960,12.5875220972
css,1961,12.6266640202
css,1962,12.2173721834
css,1963,10.8290423090
css,1964,13.3258711102
css,1965,15.3192075731
css,1966,15.4854626986
css,1967,15.7211110182
css,1968,16.3834687282
css,1969,21.0328620099
css,1970,21.8557952630
css,1971,22.9077714654
css,1972,26.3911417984
css,1973,32.7272411225
css,1974,27.4195688034
css,1975,26.8799754718
css,1976,27.4503027967
css,1977,25.8870975379
css,1978,27.3762461318
css,1979,26.4770006487
css,1980,24.7696864251
css,1981,27.1931359714
css,1982,29.2241249183
css,1983,32.8140500324
css,1984,32.5532099281
css,1985,32.2236477995
css,1986,32.9895028209
css,1987,34.6461300045
css,1988,35.9551067737
css,1989,36.8144202220
css,1990,34.9524549606
