economy,year,fs_ast_prvt_gd_zs
afe,1965,41.5934417772
afe,1966,40.5889804446
afe,1967,43.6047255763
afe,1968,41.8500343877
afe,1969,41.9585553989
afe,1970,44.2181176271
afe,1971,44.4385334457
afe,1972,42.9018896165
afe,1973,44.2026428673
afe,1974,42.5214683195
afe,1975,42.6364805203
afe,1976,39.8881445271
afe,1977,37.8127347823
afe,1978,37.8693748243
afe,1979,36.1254261587
afe,1980,37.6309406106
afe,1981,38.7303241274
afe,1982,38.2873278795
afe,1983,43.1372520052
afe,1984,44.8544777670
afe,1985,41.9091103303
afe,1986,41.5833222746
afe,1987,44.8554988133
afe,1988,45.4326001687
afe,1989,47.7769985865
afe,1990,51.4325425509
afe,1992,70.1634705974
afe,1993,73.5967019018
afe,1994,79.8813539631
afe,1995,83.4137476065
afe,1996,83.2570022465
afe,1997,80.2564227239
afe,1998,78.5453919401
afe,1999,88.2044737884
afe,2000,79.8199749996
afe,2001,85.1353450679
afe,2002,68.4684210823
afe,2003,77.9283928383
afe,2004,88.1197828366
afe,2005,95.1472510572
afe,2006,105.1013988267
afe,2007,104.0493812859
afe,2008,85.8226885236
afe,2009,93.1057563159
afe,2010,92.7023163321
afe,2011,82.1293091424
afe,2012,84.1664993424
afe,2013,79.8772729689
afe,2014,77.4922991709
afe,2015,67.5074264556
afe,2016,66.3820901749
afe,2017,69.2166957697
afe,2018,66.4687964075
afe,2019,65.2765136445
afw,1960,5.7096578826
afw,1961,6.0731349187
afw,1962,7.6813631448
afw,1963,8.6453530569
afw,1964,8.7555173876
afw,1965,8.7806381645
afw,1966,8.9076292833
afw,1967,9.4813525723
afw,1968,9.9172085886
afw,1969,9.7125106664
afw,1970,8.0352291502
afw,1971,9.6406259906
afw,1972,9.9538552540
afw,1973,10.4208793082
afw,1974,9.4611030461
afw,1975,12.0024549367
afw,1976,12.1780748525
afw,1977,14.6417235795
afw,1978,16.9405968371
afw,1979,16.5272987195
afw,1980,17.2046208217
afw,1981,9.4713816444
afw,1982,10.1754208761
afw,1983,11.1134016685
afw,1984,11.1635743626
afw,1985,11.0970462259
afw,1986,14.5266486348
afw,1987,15.1435076116
afw,1988,14.0647968061
afw,1989,13.5971163536
afw,1990,13.1338435146
afw,1991,12.7976199096
afw,1992,12.2147595075
afw,1993,11.4434684783
afw,1994,8.9281754750
afw,1995,8.3168140898
afw,1996,8.0308194399
afw,1997,8.5245906909
afw,1998,9.0185235034
afw,1999,9.4601907093
afw,2000,9.1586440049
afw,2001,9.8184194811
afw,2002,8.8005610108
afw,2003,9.4663312442
afw,2004,9.1454029430
afw,2005,9.1016583255
afw,2006,8.8431339465
afw,2007,12.7685965623
afw,2008,15.8834938382
afw,2009,16.8920244931
afw,2010,13.3814866914
afw,2011,12.1592370385
afw,2012,11.8546710455
afw,2013,12.7870871165
afw,2014,14.3405589787
afw,2015,14.5633108918
afw,2016,15.9144855738
afw,2017,14.9553093505
afw,2018,13.4335639241
afw,2019,13.7936822398
afw,2020,14.4894556804
arb,1964,12.4622374539
arb,1965,15.2086265497
arb,1966,14.7277185140
arb,1967,14.4198182639
arb,1968,14.9426764053
arb,1969,16.1867196482
arb,1970,14.8636507527
arb,1971,14.4553539436
arb,1972,16.3806111973
arb,1973,16.6520904297
arb,1974,11.4531647849
arb,1975,14.7327237184
arb,1976,15.2718927121
arb,1977,16.8189927504
arb,1978,19.6664710904
arb,1979,19.5251270139
arb,1980,17.9085228328
arb,1981,20.0559564861
arb,1982,25.6813565097
arb,1983,29.8768910883
arb,1984,32.0292879001
arb,1985,34.7741237951
arb,1986,39.5024180754
arb,1987,38.0800805938
arb,1991,23.5687449908
arb,1992,21.3007425316
arb,1993,22.5315091242
arb,1994,24.9056090602
arb,1995,26.7173347861
arb,1996,26.4188234793
arb,1997,28.3123703715
arb,1998,34.5750836151
arb,1999,34.7262985391
arb,2000,32.0281605731
arb,2001,34.7737470168
arb,2002,35.5602232309
arb,2003,34.1964106065
arb,2004,32.8210024937
arb,2005,32.6530830206
arb,2006,31.9359809087
arb,2007,33.7835551852
arb,2008,33.7160668667
arb,2009,39.5074678648
arb,2010,38.6807759815
arb,2011,36.4014661119
arb,2012,35.2743756125
arb,2013,37.3847820585
arb,2014,40.8510041568
arb,2015,49.9920789290
arb,2016,58.7317097588
arb,2017,56.9550414644
css,1960,12.5875220972
css,1961,12.6266640202
css,1962,12.2173721834
css,1963,10.8290423090
css,1964,13.3258711102
css,1965,15.3192075731
css,1966,15.4854626986
css,1967,15.7211110182
css,1968,16.3834687282
css,1969,21.0328620099
css,1970,21.8557952630
css,1971,22.9077714654
css,1972,26.3911417984
css,1973,32.7272411225
css,1974,27.4195688034
css,1975,26.8799754718
css,1976,27.4503027967
css,1977,25.8870975379
css,1978,27.3762461318
