economy,year,fs_ast_prvt_gd_zs
arb,1961,11.5822927799
arb,1964,12.4622543766
arb,1965,15.2086265497
arb,1966,14.7277185140
arb,1967,14.4198182639
arb,1968,14.9426764053
arb,1969,16.1867196482
arb,1970,14.8636507527
arb,1971,14.4553539436
arb,1972,16.3771373929
arb,1973,16.6562221463
arb,1974,11.4530785886
arb,1975,14.7327237184
arb,1976,15.2718927121
arb,1977,16.8189927504
arb,1978,19.6664710904
arb,1979,19.5251270139
arb,1980,17.9084135231
arb,1981,20.0559564861
arb,1982,25.6813565097
arb,1983,29.8768910883
arb,1984,32.0292879001
arb,1985,34.7741237951
arb,1986,39.5028632333
arb,1987,38.0796355709
arb,1991,23.5687275309
arb,1992,21.3007339514
arb,1993,22.5314719103
arb,1994,24.9056393989
arb,1995,26.7173491914
arb,1996,26.4188276504
arb,1997,28.3123572188
arb,1998,34.5750836141
arb,1999,34.7263029168
arb,2000,32.0282134521
arb,2001,34.7737426093
arb,2002,35.5602170800
arb,2003,34.1964062453
arb,2004,32.8212189760
arb,2005,32.6530830203
arb,2006,31.9345559965
arb,2007,33.7859942296
arb,2008,33.7166881175
arb,2009,39.5073177034
arb,2010,38.7968346515
arb,2011,36.4183272294
arb,2012,35.2089165585
arb,2013,37.2827780529
arb,2014,40.6874920464
arb,2015,49.4888114056
arb,2016,58.5487144799
arb,2017,56.8395262070
css,1960,12.5875220972
css,1961,12.6266640202
css,1962,12.2173721834
css,1963,10.8290423090
css,1964,13.3258711102
css,1965,15.3192075731
css,1966,15.4854626986
css,1967,15.7211110182
css,1968,16.3834687282
css,1969,21.0328620099
css,1970,21.8557952630
css,1971,22.9077714654
css,1972,26.3911417984
css,1973,32.7272411225
css,1974,27.4195688034
css,1975,26.8799754718
css,1976,27.4503027967
css,1977,25.8870975379
css,1978,27.3762461318
css,1979,26.4770004452
css,1980,24.7696863422
css,1981,27.1931383746
css,1982,29.2241241687
css,1983,32.8140529685
css,1984,32.5532103785
css,1985,32.2236509675
css,1986,32.9895014376
css,1987,34.6461313999
css,1988,35.9551058603
css,1989,36.8144176111
css,1990,34.9524517336
