economy,year,fs_ast_prvt_gd_zs
afe,1965,38.2227803316
afe,1966,37.3605865003
afe,1967,39.9125299949
afe,1968,38.2950203028
afe,1969,38.4831075574
afe,1970,40.3879121698
afe,1971,40.6221965704
afe,1972,39.3852016717
afe,1973,40.7667991651
afe,1974,39.4244602734
afe,1975,39.6067834836
afe,1976,37.2028534103
afe,1977,35.5356584431
afe,1978,35.7733981884
afe,1979,34.3284262341
afe,1980,35.6314134082
afe,1981,36.7499309806
afe,1982,36.4432431892
afe,1983,40.6183261003
afe,1984,42.1860264262
afe,1985,41.1278700930
afe,1986,41.0710960360
afe,1987,44.3427775350
afe,1988,43.3742375657
afe,1989,44.0848360853
afe,1990,44.5437284551
afe,1992,66.0925364709
afe,1993,69.1752190705
afe,1994,74.8396929754
afe,1995,77.8437103024
afe,1996,77.7112294070
afe,1997,74.9202020463
afe,1998,73.4033390713
afe,1999,82.5293530596
afe,2000,74.9798926334
afe,2001,77.0031299034
afe,2002,62.4323760941
afe,2003,71.3264320379
afe,2004,80.2680451826
afe,2005,85.8218538751
afe,2006,94.9900024483
afe,2007,94.0002210845
afe,2008,78.9334705973
afe,2009,79.2523391574
afe,2010,83.9710842872
afe,2011,74.9991903799
afe,2012,77.6088952531
afe,2013,74.1793650266
afe,2014,72.3963335345
afe,2015,65.1573833730
afe,2016,62.9076859094
afe,2017,64.2460091567
afe,2018,65.2906392746
afe,2019,63.5623356317
afe,2020,59.7442246490
afw,1960,5.7096776238
afw,1961,6.0731391783
afw,1962,7.6813846831
afw,1963,8.6453690828
afw,1964,8.7555452696
afw,1965,8.7806426492
afw,1966,8.9076368764
afw,1967,9.4814049493
afw,1968,9.9172085872
afw,1969,9.7125106692
afw,1970,8.0352291422
afw,1971,9.6406260001
afw,1972,9.9538552456
afw,1973,10.4208793178
afw,1974,9.4611030745
afw,1975,12.0024549363
afw,1976,12.1780748581
afw,1977,14.6417235849
afw,1978,16.9405968586
afw,1979,16.5272986968
afw,1980,17.2046208382
afw,1981,9.4713816593
afw,1982,10.1754208882
afw,1983,11.1134016598
afw,1984,11.1635743643
afw,1985,11.0970462280
afw,1986,14.5266486346
afw,1987,15.1435076117
afw,1988,14.0647968101
afw,1989,13.5971163535
afw,1990,13.1338435130
afw,1991,12.7976199084
afw,1992,12.2147595072
afw,1993,11.2466216523
afw,1994,8.8631940848
afw,1995,8.2502197664
afw,1996,7.5920299391
afw,1997,8.0392396868
afw,1998,8.4888449226
afw,1999,8.9329148783
afw,2000,8.7451484151
afw,2001,9.4056047045
afw,2002,8.4788556247
afw,2003,9.1271632562
afw,2004,8.8462487762
afw,2005,8.8541362849
afw,2006,8.6415346657
afw,2007,12.4942479529
afw,2008,15.4215593314
afw,2009,16.6374166863
afw,2010,13.1988623109
afw,2011,12.0577061360
afw,2012,11.8190438977
afw,2013,12.7749307289
afw,2014,14.1864334945
afw,2015,14.6623915344
afw,2016,16.0518865611
afw,2017,15.1360988873
afw,2018,13.5913054898
afw,2019,13.9253763778
afw,2020,14.7391334166
arb,1964,12.4622374389
arb,1965,15.1790626851
arb,1966,14.7198014626
arb,1967,14.4510010157
arb,1968,14.9814970784
arb,1969,16.3086688731
arb,1970,14.9405462964
arb,1971,14.5535508022
arb,1972,16.5276160292
arb,1973,16.7694892980
arb,1974,11.5114300476
arb,1975,14.8414223002
arb,1976,15.3564373316
arb,1977,16.8816039279
arb,1978,19.7543626308
arb,1979,19.5251270667
arb,1980,17.8861101092
arb,1981,20.0016054250
arb,1982,25.6406882140
arb,1983,29.7955785655
arb,1984,31.8435454613
arb,1985,34.7003915495
arb,1986,38.7012822277
arb,1987,36.5606610516
arb,1991,21.3066547940
arb,1992,20.6872909051
arb,1993,21.8298596462
arb,1994,23.6429078871
arb,1995,25.2954742974
arb,1996,24.7516643526
arb,1997,26.4560808606
arb,1998,31.7898737393
arb,1999,32.0604396379
arb,2000,29.7106107310
arb,2001,31.7971427161
arb,2002,32.3134044407
arb,2003,31.4175346771
arb,2004,30.4200145285
arb,2005,30.5947016620
arb,2006,29.8894026073
arb,2007,31.6550817766
arb,2008,31.6200502247
arb,2009,36.6445570655
arb,2010,36.2331904534
arb,2011,35.1643985539
arb,2012,34.7660022368
arb,2013,36.8474002447
arb,2014,40.1246702717
arb,2015,48.7733075837
arb,2016,56.7991670950
arb,2017,54.4246804275
css,1960,12.5875220972
css,1961,12.6266640202
css,1962,12.2173721834
css,1963,10.8290423090
css,1964,13.3258711102
css,1965,15.3192075731
css,1966,15.4854626986
css,1967,15.7211110182
css,1968,16.3834687282
css,1969,21.0328620099
css,1970,21.8557952630
css,1971,22.9077714654
css,1972,26.3911417984
css,1973,32.7272411225
css,1974,27.4195688034
css,1975,26.8799754718
css,1976,27.4503027967
css,1977,25.8870975379
css,1978,27.3762461318
css,1979,26.4770004452
css,1980,24.7696863422
css,1981,27.1931383746
css,1982,29.2241241687
css,1983,32.8140529685
css,1984,32.5532103785
css,1985,32.2236509675
css,1986,32.9895014376
css,1987,34.6461313999
css,1988,35.9551058603
css,1989,36.8144176111
css,1990,34.9524472632
css,1991,36.2320003438
css,1992,35.8964197739
css,1993,33.9786171441
css,1994,32.4598251836
css,1995,34.0085300226
css,1996,34.6054362089
css,1997,33.4420092811
css,1998,36.1357013785
css,1999,36.5153355578
css,2000,37.3967340771
css,2001,39.7190429596
css,2002,39.9208843025
css,2003,39.2302925994
css,2004,39.7622950440
css,2005,39.4425861383
css,2006,39.9114501546
css,2007,41.0639968044
css,2008,39.5764018251
css,2009,45.5735205663
css,2010,39.3797057840
css,2011,37.8144816610
css,2012,41.0254476997
css,2013,40.8262128010
css,2014,40.8667466084
css,2015,42.6328748824
css,2016,44.2311157418
css,2017,43.7232597120
css,2018,43.8602507454
css,2019,45.5207914600
css,2020,48.9773025437
ceb,1993,28.7945153244
ceb,1994,27.1925094778
ceb,1995,25.5415869419
ceb,1996,28.4594975927
ceb,1997,28.0769822308
ceb,1998,27.7538526923
ceb,1999,28.1858429400
ceb,2000,28.1357398670
ceb,2001,26.0261583789
ceb,2002,19.9784794548
ceb,2003,21.9996378500
ceb,2004,27.4648622124
ceb,2005,32.5130949588
ceb,2006,36.9539910116
ceb,2007,43.0545952035
ceb,2008,49.1640011388
ceb,2009,50.7412486961
ceb,2010,52.6925697149
ceb,2011,53.0445184270
ceb,2012,51.3144114208
ceb,2013,50.1535191005
ceb,2014,48.8048444664
ceb,2015,47.9731087987
ceb,2016,47.8826261158
ceb,2017,46.4410114749
ceb,2018,46.1986057619
ceb,2019,45.0573278291
ceb,2020,46.5580717173
ear,1962,11.1713978689
ear,1964,11.2827749183
ear,1965,15.9119889229
ear,1966,17.1931066191
ear,1967,17.5661409246
ear,1968,18.2090302483
ear,1969,19.2430881095
ear,1970,19.6372608161
ear,1971,20.2521854533
ear,1972,20.7401395186
ear,1973,20.8086892554
ear,1974,18.4140785748
ear,1975,20.0885422308
ear,1976,20.7826542866
ear,1977,21.3429482050
ear,1979,23.6393055294
ear,1980,23.4571520144
ear,1982,25.7057857097
ear,1983,27.1362782907
ear,1984,26.6043059195
ear,1985,26.0810525318
ear,1986,27.7673492542
ear,1987,28.6099491750
ear,1988,29.0031056358
ear,1989,30.4416317665
ear,1990,26.8955870640
ear,1995,31.7395768122
ear,1997,30.1087869610
ear,1998,30.1884820039
ear,1999,30.3837685347
ear,2000,29.6224093353
ear,2001,28.9697919434
ear,2002,29.1682967839
ear,2003,30.7363323218
ear,2004,33.0385766121
ear,2005,35.0662585858
ear,2006,37.4096295901
ear,2007,39.1502769004
ear,2008,37.1102185644
ear,2009,38.3586839271
ear,2010,39.6113144756
ear,2011,40.3111421740
ear,2012,41.3222185139
ear,2013,42.6380871408
ear,2014,44.3803374601
ear,2015,46.3786073326
ear,2016,46.6723298616
ear,2017,46.4373585993
ear,2018,47.8148238444
ear,2019,47.7503073707
ear,2020,50.6771741652
eas,1970,88.7975957556
eas,1971,98.3191885910
eas,1972,108.4827515203
eas,1973,109.3298270302
eas,1974,101.4756847518
eas,1975,104.0291186155
eas,1976,104.3513854978
eas,1977,95.8615329233
eas,1978,100.9440695558
eas,1979,99.8258503806
eas,1980,101.2039155873
eas,1981,103.8654850179
eas,1982,104.8916053574
eas,1983,110.0504238482
eas,1984,111.6274662223
eas,1985,116.1596581229
eas,1986,128.9589341082
eas,1987,143.9865350395
eas,1988,150.4537044155
eas,1989,154.5171685685
eas,1990,157.9101313538
