economy,year,fs_ast_prvt_gd_zs
afe,1965,47.8451913914
afe,1966,46.9960081964
afe,1967,47.1372355935
afe,1968,45.6234861243
afe,1969,46.8907034071
afe,1970,48.1309054115
afe,1971,48.7145259069
afe,1972,47.2869193794
afe,1973,48.4556738254
afe,1974,46.5124697175
afe,1975,46.5720005135
afe,1976,43.5278969885
afe,1977,42.3094905286
afe,1978,42.4641026568
afe,1979,39.7557444664
afe,1980,41.4512161458
afe,1981,39.5766426627
afe,1982,39.7808245412
afe,1983,43.4899836225
afe,1984,41.5428013711
afe,1985,41.3677633562
afe,1986,40.9111404281
afe,1987,44.3145891009
afe,1988,43.1343862087
afe,1989,43.9552036625
afe,1990,44.3712142234
afe,1992,65.5964317182
afe,1993,68.7944194796
afe,1994,74.5894576710
afe,1995,77.5792012972
afe,1996,77.3011214770
afe,1997,74.4752953106
afe,1998,73.0502349722
afe,1999,82.1189533614
afe,2000,74.6536417721
afe,2001,76.6491472646
afe,2002,61.9177078534
afe,2003,70.9183831711
afe,2004,79.8625858249
afe,2005,85.4385137114
afe,2006,94.5948552082
afe,2007,93.6411237195
afe,2008,78.5670836298
afe,2009,79.6001966466
afe,2010,84.9518884917
afe,2011,76.4475824335
afe,2012,79.3494295609
afe,2013,75.6837361107
afe,2014,74.2232555435
afe,2015,66.9194110033
afe,2016,66.8129692406
afe,2017,69.1657282065
afe,2018,63.3252219982
afe,2019,62.2744872086
afe,2020,57.6898921222
afe,2021,51.6430406268
afe,2022,51.0955987824
afw,1960,5.7086627939
afw,1961,6.0728697188
afw,1962,7.6802974675
afw,1963,8.6445573375
afw,1964,8.7541660477
afw,1965,8.7803816794
afw,1966,8.9072255573
afw,1967,9.4810879874
afw,1968,9.9171719961
afw,1969,9.7124445045
afw,1970,8.0351713421
afw,1971,9.6421066382
afw,1972,9.9538948618
afw,1973,10.3299710727
afw,1974,9.4610844877
afw,1975,12.0024531192
afw,1976,12.1780828033
afw,1977,14.6416821887
afw,1978,16.9405917019
afw,1979,16.5273016260
afw,1980,17.2046397076
afw,1981,9.4713814828
afw,1982,10.1754274628
afw,1983,11.1133963257
afw,1984,11.1635762045
afw,1985,11.0970491515
