economy,year,fs_ast_prvt_gd_zs
afe,1965,42.7803920829
afe,1966,42.1032539275
afe,1967,42.4101987045
afe,1968,41.1594252247
afe,1969,42.5355414327
afe,1970,43.7040942566
afe,1971,44.4073701132
afe,1972,43.0535672652
afe,1973,44.7044748797
afe,1974,43.1426278946
afe,1975,43.3808829876
afe,1976,40.3319286115
afe,1977,39.2338961154
afe,1978,39.6399299759
afe,1979,37.2875497990
afe,1980,39.2460951057
afe,1981,39.5202954032
afe,1982,39.7177479745
afe,1983,43.4186961168
afe,1984,44.4114585755
afe,1985,43.5068618534
afe,1986,43.3913619751
afe,1987,46.2258656438
afe,1988,44.6818099456
afe,1989,45.4120993900
afe,1990,45.7501100033
afe,1992,64.8783066907
afe,1993,68.1031175967
afe,1994,73.8255013955
afe,1995,76.7561371120
afe,1996,76.2632057419
afe,1997,73.3673214126
afe,1998,73.0022138801
afe,1999,82.0321139592
afe,2000,74.6366407367
afe,2001,76.6301209775
afe,2002,61.9015768797
afe,2003,70.9017636709
afe,2004,79.8454522326
afe,2005,85.4215696447
afe,2006,94.5948931261
afe,2007,93.6411648437
afe,2008,78.5671363098
afe,2009,79.6002816033
afe,2010,84.9519864440
afe,2011,76.4476710016
afe,2012,79.3495516739
afe,2013,75.6832446085
afe,2014,74.2233326149
afe,2015,66.7850139280
afe,2016,66.7256961054
afe,2017,69.0958217605
afe,2018,63.2458674101
afe,2019,62.1936475950
afe,2020,57.6305284344
afe,2021,51.5757730679
afe,2022,49.4214009063
afw,1960,5.7086627939
afw,1961,6.0728697188
afw,1962,7.6435669797
afw,1963,8.6023624444
afw,1964,8.7087931125
afw,1965,8.7324440696
afw,1966,8.8547241778
afw,1967,9.4166084152
afw,1968,9.8489214255
afw,1969,9.6472782738
afw,1970,7.9984037491
afw,1971,9.5860019416
afw,1972,9.8979641996
afw,1973,10.2742188762
afw,1974,9.3124454592
afw,1975,11.8091397751
afw,1976,12.0115726123
afw,1977,14.4197284015
afw,1978,16.6897470368
afw,1979,16.3073174342
afw,1980,17.0002118725
afw,1981,9.4154085551
afw,1982,10.1096323307
afw,1983,11.0212050946
afw,1984,11.0513586283
afw,1985,10.9856976830
afw,1986,14.3242447606
afw,1987,14.9053705362
afw,1988,13.8222548857
afw,1989,13.3715636442
afw,1990,13.0171266004
afw,1991,11.9177947700
afw,1992,11.8007953913
afw,1993,10.0644858064
afw,1994,8.4130715668
afw,1995,7.3180851035
afw,1996,6.7732970795
afw,1997,7.4100580120
afw,1998,7.9264433843
afw,1999,8.8532956439
afw,2000,8.6210572895
afw,2001,9.2705418437
afw,2002,8.3687861435
afw,2003,8.9960917830
afw,2004,8.7358069717
afw,2005,8.7715090203
afw,2006,8.5911849170
afw,2007,12.4477561087
afw,2008,15.3573150206
afw,2009,16.5319910506
afw,2010,13.1333028807
afw,2011,11.9791645753
afw,2012,11.7449136357
afw,2013,12.7000828062
afw,2014,14.0986058869
afw,2015,14.5739855863
afw,2016,16.0091050447
afw,2017,15.0855195376
afw,2018,13.4303071631
afw,2019,13.7561323797
afw,2020,14.5671598127
afw,2021,15.5772704734
afw,2022,15.5193497211
arb,1964,12.3834352399
arb,1965,14.3923801439
arb,1966,14.0315936794
arb,1967,13.5403504817
arb,1968,14.9131513553
arb,1969,16.1763631189
arb,1970,14.7954792821
arb,1971,14.4512255507
arb,1972,16.3761863922
arb,1973,16.6803591397
arb,1974,11.5026908991
arb,1975,14.7840216164
arb,1976,15.3873107234
arb,1978,19.5861728381
arb,1981,19.8012467325
arb,1982,25.4105173110
arb,1983,29.4874808440
arb,1984,31.5375845555
arb,1985,34.6380525568
arb,1986,39.4925070428
arb,1991,21.3796830372
arb,1992,20.2424954139
arb,1993,21.2284654892
arb,1994,23.0544103292
arb,1995,25.5642603486
arb,1996,25.6946801814
arb,1997,27.6797455397
arb,1998,33.8625871758
arb,1999,34.0589078846
arb,2000,31.7997614115
arb,2001,33.9030231968
arb,2002,34.6067798922
arb,2003,33.1837486526
arb,2004,31.9338091158
arb,2005,31.9415426211
arb,2006,31.0762166964
arb,2007,32.9390232490
arb,2008,32.5236832312
arb,2009,38.0462188799
arb,2010,37.1055811796
arb,2011,34.6352407245
arb,2012,34.2369221847
arb,2013,36.2462175168
arb,2014,39.4550115410
arb,2015,48.0315584559
arb,2016,55.7272658658
arb,2017,53.6820193150
css,1969,45.3740380200
css,1970,48.7393502675
css,1971,34.7995901520
css,1972,37.1044664492
css,1973,44.1238743457
css,1974,34.3772787708
css,1975,35.1380726650
css,1976,33.6989242967
css,1977,31.8165801410
css,1978,31.4057871018
css,1979,30.1134052918
css,1980,27.5821279615
css,1981,29.8907858088
css,1982,31.6092388540
css,1983,32.4902698350
css,1984,30.3724963684
css,1985,30.4230782516
css,1986,31.1618154731
css,1987,31.9665545628
css,1988,34.1041006051
css,1989,34.1073159245
css,1990,35.1581447502
css,1991,36.4652095508
css,1992,37.6162828607
css,1993,39.0458085726
css,1994,39.3861817865
css,1995,41.8353189816
css,1996,44.1298203804
css,1997,41.2754311254
css,1998,42.4724014886
css,1999,43.1121749915
css,2000,44.6378324134
css,2001,48.2997560146
css,2002,47.9331892004
css,2003,47.8090921046
css,2004,49.2947854892
css,2005,51.5637442628
css,2006,51.2328682290
css,2007,53.3130820581
css,2008,55.3039174270
css,2009,58.2524145799
css,2010,53.1466292758
css,2011,53.2382885317
css,2012,56.9417263901
css,2013,57.0997060822
css,2014,55.4892284580
css,2015,54.0658407112
css,2016,53.5070908976
css,2017,50.6670786194
css,2018,49.0206924682
css,2019,47.5010905055
css,2020,57.0165322838
css,2021,49.0788149017
css,2022,39.4871617953
css,2023,36.8164521741
ceb,1993,32.8357785204
ceb,1994,31.0588338100
ceb,1995,29.0880672280
ceb,1996,28.7799136466
ceb,1997,27.8479209860
ceb,1998,27.2509228437
ceb,1999,27.9535566208
ceb,2000,27.9099081529
ceb,2001,25.3966306156
ceb,2002,18.4828450868
ceb,2003,20.3563200287
ceb,2004,26.1325517895
ceb,2005,31.3336652848
ceb,2006,35.7658766569
ceb,2007,42.0960950879
ceb,2008,48.4213012627
ceb,2009,49.9033487867
ceb,2010,51.9828138697
ceb,2011,52.0913426741
ceb,2012,51.0833766600
ceb,2013,50.3541803967
ceb,2014,48.9143112621
ceb,2015,47.9783787714
ceb,2016,48.0559400380
ceb,2017,46.5251643648
ceb,2018,46.0675536527
