economy,year,er_fsh_capt_mt
afe,1960,1482217.0000000000
afe,1961,1628817.0000000000
afe,1962,1731717.0000000000
afe,1963,1844431.0000000000
afe,1964,2063723.0000000000
afe,1965,2106226.0000000000
afe,1966,2223267.0000000000
afe,1967,2565775.0000000000
afe,1968,3085285.0000000000
afe,1969,2998848.0000000000
afe,1970,2395483.0000000000
afe,1971,2284637.0000000000
afe,1972,2548547.0000000000
afe,1973,2700928.0000000000
afe,1974,2667593.0000000000
afe,1975,2412199.0000000000
afe,1976,2142475.0000000000
afe,1977,2083916.0000000000
afe,1978,2051338.0000000000
afe,1979,1947240.0000000000
afe,1980,1810853.0000000000
afe,1981,1866562.0000000000
afe,1982,1855608.0000000000
afe,1983,2009941.0000000000
afe,1984,1942966.0000000000
afe,1985,1975504.0000000000
afe,1986,2096669.0000000000
afe,1987,2830457.0000000000
afe,1988,2796780.3100000001
afe,1989,2346716.0299999998
afe,1990,2387500.2000000002
afe,1991,2149767.7500000000
afe,1992,2843553.3100000001
afe,1993,2849682.3599999999
afe,1994,2611928.0800000001
afe,1995,2633366.7400000002
afe,1996,2401057.1499999999
afe,1997,2544060.8300000001
afe,1998,2711711.3700000001
afe,1999,2777599.9500000002
afe,2000,2999471.9100000001
afe,2001,3052185.5600000001
afe,2002,3126949.8300000001
afe,2003,3251455.2500000000
afe,2004,3464828.2500000000
afe,2005,3385078.5000000000
afe,2006,3100960.5000000000
afe,2007,3275065.5000000000
afe,2008,3110039.5000000000
afe,2009,3041369.0000000000
afe,2010,3282889.0000000000
afe,2011,3287873.8399999999
afe,2012,3595305.9900000002
afe,2013,3400888.3100000001
afe,2014,3609060.1200000001
afe,2015,3781568.2599999998
afe,2016,3887577.4399999999
afe,2017,3952531.3700000001
afe,2018,3948989.1600000001
afe,2019,3983165.7200000002
afe,2020,3929898.0499999998
afw,1960,488505.0000000000
afw,1961,513837.0000000000
afw,1962,560769.0000000000
afw,1963,582503.0000000000
afw,1964,646740.0000000000
afw,1965,680876.0000000000
afw,1966,740412.0000000000
afw,1967,790821.0000000000
afw,1968,782152.0000000000
afw,1969,850772.0000000000
afw,1970,961442.0000000000
afw,1971,1133279.0000000000
afw,1972,1201113.0000000000
afw,1973,1196753.0000000000
afw,1974,1236678.0000000000
afw,1975,1274753.0000000000
afw,1976,1262290.0000000000
afw,1977,1294795.0000000000
afw,1978,1307225.0000000000
afw,1979,1296502.0000000000
afw,1980,1276821.0000000000
afw,1981,1313217.0000000000
afw,1982,1303150.0000000000
afw,1983,1367361.0000000000
afw,1984,1339388.0000000000
afw,1985,1357186.0000000000
afw,1986,1475547.0000000000
afw,1987,1550668.0000000000
afw,1988,1522725.0000000000
afw,1989,1603515.0000000000
afw,1990,1681864.0400000000
afw,1991,1596435.1000000001
afw,1992,1767671.0000000000
afw,1993,1672261.0000000000
afw,1994,1637856.0000000000
afw,1995,1862551.0000000000
afw,1996,2067303.0000000000
afw,1997,2114588.0000000000
afw,1998,2144828.0000000000
afw,1999,2253588.0000000000
afw,2000,2247133.0000000000
afw,2001,2290269.0000000000
afw,2002,2231496.0000000000
afw,2003,2433204.0000000000
afw,2004,2501040.3999999999
afw,2005,2545151.8900000001
afw,2006,2395130.9900000002
afw,2007,2394272.0099999998
afw,2008,2538719.1400000001
afw,2009,2617164.0000000000
afw,2010,2736354.6400000001
afw,2011,2985575.8999999999
afw,2012,3112164.2900000000
afw,2013,3172804.0400000000
afw,2014,3221896.5400000000
afw,2015,3156909.8399999999
afw,2016,3473345.3199999998
afw,2017,4126363.5699999998
afw,2018,4230596.8600000003
afw,2019,4015509.7700000000
afw,2020,3855653.1000000001
arb,1960,474880.0000000000
arb,1961,505098.0000000000
arb,1962,531470.0000000000
arb,1963,541412.0000000000
arb,1964,593475.0000000000
arb,1965,591828.0000000000
arb,1966,694322.0000000000
arb,1967,640424.0000000000
arb,1968,614804.0000000000
arb,1969,634609.0000000000
arb,1970,687642.0000000000
arb,1971,704721.0000000000
arb,1972,752750.0000000000
arb,1973,921488.0000000000
arb,1974,898963.0000000000
arb,1975,864249.0000000000
arb,1976,934355.0000000000
arb,1977,905199.0000000000
arb,1978,910069.9000000000
arb,1979,938276.8000000000
arb,1980,987376.1000000000
arb,1981,1038654.0800000000
arb,1982,1032889.6400000000
arb,1983,1179314.2400000000
arb,1984,1199784.8799999999
arb,1985,1276059.9900000000
arb,1986,1420378.5500000000
arb,1987,1422105.0500000000
arb,1988,1575689.6499999999
arb,1989,1489955.3200000001
arb,1990,1535503.0600000001
arb,1991,1588588.5500000000
arb,1992,1569900.8100000001
arb,1993,1677432.3200000001
arb,1994,1884931.4700000000
arb,1995,2023076.6799999999
arb,1996,1792001.8100000001
arb,1997,2006436.5100000000
arb,1998,1984901.7000000000
arb,1999,2060476.9800000000
arb,2000,2211078.9300000002
arb,2001,2569228.4900000002
arb,2002,2466894.4700000002
arb,2003,2512945.2200000002
arb,2004,2590634.0699999998
arb,2005,2676910.1099999999
arb,2006,2478328.4399999999
arb,2007,2480108.3199999998
arb,2008,2491842.3799999999
