economy,year,er_fsh_capt_mt
afe,1960,1485740.0000000000
afe,1961,1632169.0000000000
afe,1962,1735664.0000000000
afe,1963,1848486.0000000000
afe,1964,2164132.0000000000
afe,1965,2174850.0000000000
afe,1966,2275269.0000000000
afe,1967,2633940.0000000000
afe,1968,3159759.0000000000
afe,1969,3078461.0000000000
afe,1970,2483310.0000000000
afe,1971,2361343.0000000000
afe,1972,2629211.0000000000
afe,1973,2784031.0000000000
afe,1974,2735580.0000000000
afe,1975,2487936.0000000000
afe,1976,2204942.0000000000
afe,1977,2161409.0000000000
afe,1978,2124728.0000000000
afe,1979,2022710.0000000000
afe,1980,1877374.0000000000
afe,1981,1935167.0000000000
afe,1982,1947033.0000000000
afe,1983,2056780.0000000000
afe,1984,1970145.0000000000
afe,1985,2026207.0000000000
afe,1986,2107686.0000000000
afe,1987,2873441.0000000000
afe,1988,2835836.3125000000
afe,1989,2396259.0312500000
afe,1990,2446784.1875000000
afe,1991,2217643.7500000000
afe,1992,2929005.3125000000
afe,1993,2989707.3437500000
afe,1994,2736549.0625000000
afe,1995,2732716.7500000000
afe,1996,2472751.1312500001
afe,1997,2658550.8437500000
afe,1998,2809141.3843994099
afe,1999,2923595.9404296898
afe,2000,3167627.9062500000
afe,2001,3224259.5781250000
afe,2002,3312222.8281250000
afe,2003,3416786.2500000000
afe,2004,3607347.2656250000
afe,2005,3569886.5000000000
afe,2006,3324574.5000000000
afe,2007,3438811.5000000000
afe,2008,3296608.5000000000
afe,2009,3209702.0000000000
afe,2010,3471017.0000000000
afe,2011,3495980.0000000000
afe,2012,3816873.0000000000
afe,2013,3686125.0000000000
afe,2014,3914931.0000000000
afe,2015,4017684.2500000000
afe,2016,4169121.0000000000
afe,2017,4192887.0000000000
afe,2018,4115035.0000000000
afw,1960,488505.0000000000
afw,1961,513837.0000000000
afw,1962,560769.0000000000
afw,1963,582503.0000000000
afw,1964,646740.0000000000
afw,1965,680876.0000000000
afw,1966,740412.0000000000
afw,1967,790821.0000000000
afw,1968,782152.0000000000
afw,1969,850772.0000000000
afw,1970,961442.0000000000
afw,1971,1133279.0000000000
afw,1972,1201189.0000000000
afw,1973,1197244.0000000000
afw,1974,1237129.0000000000
afw,1975,1275029.0000000000
afw,1976,1262313.0000000000
afw,1977,1294795.0000000000
afw,1978,1307225.0000000000
afw,1979,1296502.0000000000
afw,1980,1276821.0000000000
afw,1981,1313217.0000000000
afw,1982,1303150.0000000000
afw,1983,1367361.0000000000
afw,1984,1339388.0000000000
afw,1985,1357186.0000000000
afw,1986,1475547.0000000000
afw,1987,1551202.0000000000
afw,1988,1524068.0000000000
afw,1989,1604224.0000000000
afw,1990,1682408.0400390599
afw,1991,1596435.1000976600
afw,1992,1767671.0000000000
afw,1993,1672261.0000000000
afw,1994,1637856.0000000000
afw,1995,1862651.0000000000
afw,1996,2067303.0000000000
afw,1997,2114588.0000000000
afw,1998,2144828.0000000000
afw,1999,2253588.0000000000
afw,2000,2247133.0000000000
afw,2001,2290269.0000000000
afw,2002,2231496.0000000000
afw,2003,2433204.0000000000
afw,2004,2501277.0000000000
afw,2005,2537499.0000000000
afw,2006,2391540.0000000000
afw,2007,2383542.0000000000
afw,2008,2554257.0000000000
afw,2009,2637165.0000000000
afw,2010,2732985.0000000000
afw,2011,2980555.0000000000
afw,2012,3121053.0000000000
afw,2013,3180280.0000000000
afw,2014,3179511.0000000000
afw,2015,3154317.0000000000
afw,2016,3473525.0000000000
afw,2017,4116060.0000000000
afw,2018,4178920.7500000000
arb,1960,474880.0000000000
arb,1961,505098.0000000000
arb,1962,531470.0000000000
arb,1963,541412.0000000000
arb,1964,593475.0000000000
arb,1965,591828.0000000000
arb,1966,694322.0000000000
arb,1967,640424.0000000000
arb,1968,614804.0000000000
arb,1969,634609.0000000000
arb,1970,687642.0000000000
arb,1971,704721.0000000000
arb,1972,752751.0000000000
arb,1973,921490.0000000000
arb,1974,898965.0000000000
arb,1975,864251.0000000000
arb,1976,934355.0000000000
arb,1977,905199.0000000000
arb,1978,910069.8945312500
arb,1979,938276.7890625000
arb,1980,987376.0937500000
arb,1981,1038654.0781250000
arb,1982,1032889.6406250000
arb,1983,1179314.2365722700
arb,1984,1199784.8588867199
arb,1985,1276059.9919433601
arb,1986,1420378.5363769501
arb,1987,1422105.0349121101
arb,1988,1575689.6328125000
arb,1989,1489955.3437500000
arb,1990,1536003.0703125000
arb,1991,1588588.5546875000
arb,1992,1569900.8515625000
arb,1993,1677432.2734375000
arb,1994,1884931.4531250000
arb,1995,2023076.6953125000
arb,1996,1792001.8109375001
arb,1997,2006436.5156250000
arb,1998,1984901.7187500000
arb,1999,2060476.9843750000
arb,2000,2211091.9140625000
arb,2001,2569250.4687500000
arb,2002,2466899.4921875000
arb,2003,2512946.2421875000
arb,2004,2590634.0625000000
arb,2005,2676910.1093750000
arb,2006,2478328.4609375000
arb,2007,2480108.3125000000
arb,2008,2491842.3750000000
arb,2009,2760764.6132812500
arb,2010,2745879.9218750000
arb,2011,2623574.3750000000
arb,2012,2984907.3750000000
arb,2013,3056245.4531250000
arb,2014,3081111.7968750000
arb,2015,3097365.6250000000
arb,2016,3396238.8750000000
arb,2017,3601263.7500000000
arb,2018,3974589.0468750000
css,1960,31823.0000000000
css,1961,38713.0000000000
css,1962,38563.0000000000
css,1963,36463.0000000000
css,1964,38023.0000000000
css,1965,41573.0000000000
css,1966,45093.0000000000
css,1967,46373.0000000000
css,1968,47763.0000000000
css,1969,50563.0000000000
css,1970,54161.0000000000
css,1971,52784.0000000000
css,1972,56924.0000000000
css,1973,59714.0000000000
css,1974,64070.0000000000
css,1975,65625.0000000000
css,1976,61528.0000000000
css,1977,75478.0000000000
css,1978,76569.0000000000
css,1979,72775.0000000000
css,1980,69678.0000000000
css,1981,69296.7890625000
css,1982,69574.0390625000
css,1983,85984.1542968750
css,1984,159215.0664062500
css,1985,240846.8183593750
css,1986,135400.8994140630
css,1987,128892.0302734380
css,1988,141059.6689453130
css,1989,99376.6113281250
css,1990,111792.1806640630
css,1991,115205.5439453130
css,1992,114381.5322265630
css,1993,116086.9443359380
css,1994,135766.0156250000
css,1995,133302.4833984380
css,1996,138010.1435546880
css,1997,157397.5917968750
css,1998,193151.6845703130
css,1999,214837.0000000000
css,2000,182918.0000000000
css,2001,207235.0000000000
css,2002,278789.0000000000
css,2003,235444.0000000000
css,2004,295436.0000000000
css,2005,287203.0000000000
css,2006,385348.0000000000
css,2007,516906.0000000000
css,2008,565946.0000000000
css,2009,519582.8300781250
css,2010,645014.4404296880
css,2011,548621.0000000000
css,2012,372865.8281250000
css,2013,267641.0000000000
css,2014,386418.2197265630
css,2015,377580.2900390630
css,2016,322606.0000000000
css,2017,400652.9404296880
css,2018,368954.6943359380
ceb,1960,212911.0000000000
ceb,1961,215222.0000000000
ceb,1962,208566.0000000000
ceb,1963,254087.0000000000
ceb,1964,290531.0000000000
ceb,1965,335091.0000000000
ceb,1966,378231.0000000000
ceb,1967,405932.0000000000
ceb,1968,486458.0000000000
ceb,1969,511712.0000000000
ceb,1970,598688.0000000000
ceb,1971,659705.0000000000
ceb,1972,699310.0000000000
ceb,1973,743935.0000000000
ceb,1974,882672.0000000000
ceb,1975,1051521.0000000000
ceb,1976,997135.0000000000
ceb,1977,905055.0000000000
ceb,1978,773807.0000000000
ceb,1979,821169.0000000000
ceb,1980,894563.0000000000
ceb,1981,868837.0000000000
ceb,1982,905346.0000000000
ceb,1983,1057714.0000000000
ceb,1984,1011402.0000000000
ceb,1985,961696.0000000000
ceb,1986,966362.0000000000
ceb,1987,993652.0000000000
ceb,1988,2321293.0000000000
ceb,1989,2144783.0000000000
ceb,1990,1743724.0000000000
ceb,1991,1788456.0000000000
ceb,1992,1090077.0781250000
ceb,1993,870383.2734375000
ceb,1994,811942.0078125000
ceb,1995,857425.0537109380
ceb,1996,742931.9960937500
ceb,1997,675836.4921875000
ceb,1998,597272.0781250000
ceb,1999,599622.1914062500
ceb,2000,598502.2441406250
ceb,2001,659039.1250000000
ceb,2002,651896.5390625000
ceb,2003,588829.0351562500
ceb,2004,626027.1210937500
ceb,2005,606184.0898437500
ceb,2006,594423.3017578130
ceb,2007,663774.0867919920
ceb,2008,663206.7921142580
ceb,2009,740364.7590332030
ceb,2010,679202.3007812500
ceb,2011,670760.6715087889
ceb,2012,518613.3676757810
ceb,2013,594189.5597534180
ceb,2014,639295.5000000000
ceb,2015,549692.3919982910
ceb,2016,620771.0190124511
ceb,2017,621943.7262573240
ceb,2018,621436.0809326170
ear,1960,8283323.0000000000
ear,1961,10188578.0000000000
ear,1962,12053524.0000000000
ear,1963,12368883.0000000000
ear,1964,15287986.0000000000
ear,1965,13986004.0000000000
ear,1966,15705300.0000000000
ear,1967,17575364.0000000000
ear,1968,18671798.0000000000
ear,1969,17309427.0000000000
ear,1970,20553998.0000000000
ear,1971,18859277.0000000000
ear,1972,13150461.0000000000
ear,1973,11608727.0000000000
ear,1974,13782064.0000000000
ear,1975,13003372.0000000000
ear,1976,13900406.0000000000
ear,1977,12654923.0000000000
ear,1978,14270668.0000000000
ear,1979,14884224.0000000000
ear,1980,14211304.0000000000
ear,1981,14550116.5781250000
ear,1982,15429303.6406250000
ear,1983,13542548.2585448995
ear,1984,15970626.2768555004
ear,1985,17609285.5993652008
ear,1986,19440668.3742676005
ear,1987,19279117.5871581994
ear,1988,21795265.4389647990
ear,1989,22033689.3452147990
ear,1990,21909889.6064453013
ear,1991,22417966.7524413988
ear,1992,23902526.9375000000
ear,1993,26368697.0000000000
ear,1994,29778392.8164062984
ear,1995,27671114.5976562984
ear,1996,28486953.0976562984
ear,1997,27458528.8867187984
ear,1998,23578559.3906250000
ear,1999,28412646.9648437984
ear,2000,31249727.4804687984
ear,2001,29576343.7363280989
ear,2002,30598923.6386719011
ear,2003,28441413.7812500000
ear,2004,32164435.2500000000
ear,2005,32474858.4062500000
ear,2006,31002623.8945312984
ear,2007,31424021.1640625000
ear,2008,31894308.2617187984
ear,2009,31489341.8046875000
ear,2010,29397161.0937500000
ear,2011,32963117.0351562984
ear,2012,30520827.1992187984
ear,2013,31348291.8750000000
ear,2014,30267228.6093750000
ear,2015,31630212.4531250000
ear,2016,30906646.6796875000
ear,2017,32113903.8720703013
ear,2018,35708302.4980468974
eas,1960,11523975.0000000000
eas,1961,12589954.0000000000
eas,1962,13118594.0000000000
eas,1963,13163580.0000000000
eas,1964,13186114.0000000000
eas,1965,14105562.0000000000
eas,1966,14736372.0000000000
eas,1967,15844517.0000000000
eas,1968,17263531.0000000000
eas,1969,17489643.0000000000
eas,1970,18176863.0000000000
eas,1971,19490317.0000000000
eas,1972,20823624.0000000000
eas,1973,21778154.0000000000
eas,1974,22115001.0000000000
eas,1975,22207647.0000000000
eas,1976,22883601.0000000000
eas,1977,23734040.0000000000
eas,1978,24044423.0000000000
eas,1979,23444287.0000000000
eas,1980,23802495.0000000000
eas,1981,24907607.0000000000
eas,1982,25645813.8125000000
eas,1983,26666317.3808594011
eas,1984,27775412.0878905989
eas,1985,27695633.3339844011
eas,1986,29939253.4121094011
eas,1987,30973557.6523437984
eas,1988,31207834.7578125000
eas,1989,31521439.2773437984
eas,1990,31305666.0625000000
eas,1991,30866619.3457030989
eas,1992,31900243.9121094011
eas,1993,32745607.9797362983
eas,1994,34007253.6757813022
eas,1995,35520711.1485596001
eas,1996,36927635.8693848029
eas,1997,37760402.0095214993
eas,1998,37992259.6125487983
eas,1999,38203140.8149413988
eas,2000,37940634.4272461012
eas,2001,37637528.8613281026
eas,2002,37474963.1323241964
eas,2003,38608794.9414063022
eas,2004,38849455.0664063022
eas,2005,39234956.9781493992
eas,2006,39658945.8476563022
eas,2007,40176326.7464599982
eas,2008,39698486.6022948995
eas,2009,39315459.1601563022
eas,2010,39437810.4531250000
eas,2011,39674976.1257935017
eas,2012,39949521.9960938022
eas,2013,40530469.8125000000
eas,2014,42131869.3437500000
eas,2015,42123453.4218750000
eas,2016,40945529.8671875000
eas,2017,40718597.7812500000
eas,2018,40691750.6772461012
eap,1960,4850888.0000000000
eap,1961,5317192.0000000000
eap,1962,5653897.0000000000
eap,1963,5857925.0000000000
eap,1964,6111662.0000000000
eap,1965,6423458.0000000000
eap,1966,6755314.0000000000
eap,1967,7035496.0000000000
eap,1968,7585058.0000000000
eap,1969,7753276.0000000000
eap,1970,7789680.0000000000
eap,1971,8367086.0000000000
eap,1972,9060977.0000000000
eap,1973,9433376.0000000000
eap,1974,9557914.0000000000
eap,1975,9699910.0000000000
eap,1976,10074648.0000000000
eap,1977,10845539.0000000000
eap,1978,11085045.0000000000
eap,1979,10644989.0000000000
eap,1980,10592227.0000000000
eap,1981,11195286.0000000000
eap,1982,11880923.0000000000
eap,1983,12387630.9687500000
eap,1984,12547902.1132813003
eap,1985,13033646.1210938003
eap,1986,14258677.5996093992
eap,1987,15548665.6523438003
eap,1988,15679884.6328125000
eap,1989,16492400.5273438003
eap,1990,17029752.3125000000
eap,1991,18049860.9707030989
eap,1992,19538282.6621094011
eap,1993,20947333.8437500000
eap,1994,22944793.1132812984
eap,1995,24984504.0585937984
eap,1996,26534671.8945312984
eap,1997,27295467.9257812984
eap,1998,28316706.7500000000
eap,1999,28632682.4648437984
eap,2000,28837251.2070312984
eap,2001,28778491.2363280989
eap,2002,29201609.9667969011
eap,2003,30018670.5820312984
eap,2004,30816707.3320312984
eap,2005,31091055.6093750000
eap,2006,31564397.8476562984
eap,2007,31780142.5390625000
eap,2008,31410786.1992187984
eap,2009,31604454.6289062984
eap,2010,31803682.0937500000
eap,2011,32283242.4101562984
eap,2012,32750749.9492187984
eap,2013,33415122.7500000000
eap,2014,34739383.9843750000
eap,2015,35161388.4531250000
eap,2016,34706378.4296875000
eap,2017,34501966.3750000000
eap,2018,34527696.7500000000
tea,1960,4552198.0000000000
tea,1961,4976592.0000000000
tea,1962,5307497.0000000000
tea,1963,5493725.0000000000
tea,1964,5752628.0000000000
tea,1965,6041928.0000000000
tea,1966,6346800.0000000000
tea,1967,6602702.0000000000
tea,1968,7141914.0000000000
tea,1969,7312838.0000000000
tea,1970,7413662.0000000000
tea,1971,7942129.0000000000
tea,1972,8595396.0000000000
tea,1973,8962526.0000000000
tea,1974,9015540.0000000000
tea,1975,9134963.0000000000
tea,1976,9450791.0000000000
tea,1977,10235340.0000000000
tea,1978,10149584.0000000000
tea,1979,9737635.0000000000
tea,1980,9746735.0000000000
tea,1981,10159549.0000000000
tea,1982,10829004.0000000000
tea,1983,11649699.9687500000
tea,1984,11796937.1132813003
tea,1985,12294882.1210938003
tea,1986,13486778.5996093992
tea,1987,14595944.6523438003
tea,1988,14949199.6328125000
tea,1989,15726825.5273438003
tea,1990,16552965.3125000000
tea,1991,17674097.9707030989
tea,1992,19177103.6621094011
tea,1993,20551637.4797362983
tea,1994,22574290.1132812984
tea,1995,24659144.1485596001
tea,1996,26282855.3444823995
tea,1997,27059913.9257812984
tea,1998,28089472.7500000000
tea,1999,28413493.4648437984
tea,2000,28625206.2070312984
tea,2001,28569768.2363280989
