economy,year,er_fsh_capt_mt
afe,1960,1485740.0000000000
afe,1961,1632169.0000000000
afe,1962,1735664.0000000000
afe,1963,1848486.0000000000
afe,1964,2164132.0000000000
afe,1965,2174850.0000000000
afe,1966,2275269.0000000000
afe,1967,2633940.0000000000
afe,1968,3159759.0000000000
afe,1969,3078461.0000000000
afe,1970,2483310.0000000000
afe,1971,2361343.0000000000
afe,1972,2629211.0000000000
afe,1973,2784031.0000000000
afe,1974,2735580.0000000000
afe,1975,2487936.0000000000
afe,1976,2204942.0000000000
afe,1977,2161409.0000000000
afe,1978,2124728.0000000000
afe,1979,2022710.0000000000
afe,1980,1877374.0000000000
afe,1981,1935167.0000000000
afe,1982,1947033.0000000000
afe,1983,2056780.0000000000
afe,1984,1970145.0000000000
afe,1985,2026207.0000000000
afe,1986,2107686.0000000000
afe,1987,2878441.0000000000
afe,1988,2840836.3100000001
afe,1989,2401259.0299999998
afe,1990,2451824.2000000002
afe,1991,2218343.7500000000
afe,1992,2936908.3100000001
afe,1993,2989707.3599999999
afe,1994,2736549.0800000001
afe,1995,2732716.7400000002
afe,1996,2472751.1499999999
afe,1997,2658550.8300000001
afe,1998,2809141.3700000001
afe,1999,2923595.9500000002
afe,2000,3167627.9100000001
afe,2001,3224259.5600000001
afe,2002,3312222.8300000001
afe,2003,3416786.2500000000
afe,2004,3607347.2500000000
afe,2005,3569886.5000000000
afe,2006,3324574.5000000000
afe,2007,3438811.5000000000
afe,2008,3296608.5000000000
afe,2009,3209702.0000000000
afe,2010,3471037.0000000000
afe,2011,3498730.8399999999
afe,2012,3823494.9900000002
afe,2013,3701198.3100000001
afe,2014,3927435.1200000001
afe,2015,4033890.2599999998
afe,2016,4188878.4399999999
afe,2017,4210226.3700000001
afe,2018,4149011.1600000001
afe,2019,4220081.7199999997
afe,2020,4192288.0499999998
afw,1960,488505.0000000000
afw,1961,513837.0000000000
afw,1962,560769.0000000000
afw,1963,582503.0000000000
afw,1964,646740.0000000000
afw,1965,680876.0000000000
afw,1966,740412.0000000000
afw,1967,790821.0000000000
afw,1968,782152.0000000000
afw,1969,850772.0000000000
afw,1970,961442.0000000000
afw,1971,1133279.0000000000
afw,1972,1201189.0000000000
afw,1973,1197244.0000000000
afw,1974,1237129.0000000000
afw,1975,1275029.0000000000
afw,1976,1262313.0000000000
afw,1977,1294795.0000000000
afw,1978,1307225.0000000000
afw,1979,1296502.0000000000
afw,1980,1276821.0000000000
afw,1981,1313217.0000000000
afw,1982,1303150.0000000000
afw,1983,1367361.0000000000
afw,1984,1339388.0000000000
afw,1985,1357186.0000000000
afw,1986,1475547.0000000000
afw,1987,1551202.0000000000
afw,1988,1524068.0000000000
afw,1989,1604224.0000000000
afw,1990,1682408.0400000000
afw,1991,1596435.1000000001
afw,1992,1767671.0000000000
afw,1993,1672261.0000000000
afw,1994,1637856.0000000000
afw,1995,1862651.0000000000
afw,1996,2067303.0000000000
afw,1997,2114588.0000000000
afw,1998,2144828.0000000000
afw,1999,2253588.0000000000
afw,2000,2247133.0000000000
afw,2001,2290269.0000000000
afw,2002,2231496.0000000000
afw,2003,2433204.0000000000
afw,2004,2501040.3999999999
afw,2005,2545151.8900000001
afw,2006,2395132.9900000002
afw,2007,2394272.0099999998
afw,2008,2538720.1400000001
afw,2009,2617164.0000000000
afw,2010,2736354.6400000001
afw,2011,2985590.8999999999
afw,2012,3112164.2900000000
afw,2013,3172804.0400000000
afw,2014,3221896.5400000000
afw,2015,3156916.8399999999
afw,2016,3473352.3199999998
afw,2017,4126363.5699999998
afw,2018,4230596.8600000003
afw,2019,4015509.7700000000
afw,2020,3855653.1000000001
arb,1960,474880.0000000000
arb,1961,505098.0000000000
arb,1962,531470.0000000000
arb,1963,541412.0000000000
arb,1964,593475.0000000000
arb,1965,591828.0000000000
arb,1966,694322.0000000000
arb,1967,640424.0000000000
arb,1968,614804.0000000000
arb,1969,634609.0000000000
arb,1970,687642.0000000000
arb,1971,704721.0000000000
arb,1972,752751.0000000000
arb,1973,921490.0000000000
arb,1974,898965.0000000000
arb,1975,864251.0000000000
arb,1976,934355.0000000000
arb,1977,905199.0000000000
arb,1978,910069.9000000000
arb,1979,938276.8000000000
arb,1980,987376.1000000000
arb,1981,1038654.0800000000
arb,1982,1032889.6400000000
arb,1983,1179314.2400000000
arb,1984,1199784.8799999999
arb,1985,1276059.9900000000
arb,1986,1420378.5500000000
arb,1987,1427105.0500000000
arb,1988,1580689.6499999999
arb,1989,1494955.3200000001
arb,1990,1541043.0600000001
arb,1991,1589288.5500000000
arb,1992,1577803.8100000001
arb,1993,1677432.3200000001
arb,1994,1884931.4700000000
arb,1995,2023076.6799999999
arb,1996,1792001.8100000001
arb,1997,2006436.5100000000
arb,1998,1984901.7000000000
arb,1999,2060476.9800000000
arb,2000,2211091.9300000002
arb,2001,2569250.4900000002
arb,2002,2466899.4700000002
arb,2003,2512946.2200000002
arb,2004,2590634.0699999998
arb,2005,2676910.1099999999
arb,2006,2478328.4399999999
arb,2007,2480108.3199999998
arb,2008,2491842.3799999999
arb,2009,2760764.6099999999
arb,2010,2736879.9100000001
arb,2011,2609496.4399999999
arb,2012,2976590.1299999999
arb,2013,3044213.4600000000
arb,2014,3072007.5099999998
arb,2015,3083501.9100000001
arb,2016,3384890.5800000001
arb,2017,3589379.2300000000
arb,2018,3964282.1400000001
arb,2019,3848635.2999999998
arb,2020,3932957.9800000000
css,1960,31823.0000000000
css,1961,38713.0000000000
css,1962,38563.0000000000
css,1963,36463.0000000000
css,1964,38023.0000000000
css,1965,41573.0000000000
css,1966,45093.0000000000
css,1967,46373.0000000000
css,1968,47763.0000000000
css,1969,50563.0000000000
css,1970,54161.0000000000
css,1971,52784.0000000000
css,1972,56924.0000000000
css,1973,59714.0000000000
css,1974,64070.0000000000
css,1975,65625.0000000000
css,1976,61528.0000000000
css,1977,75478.0000000000
css,1978,76569.0000000000
css,1979,72775.0000000000
css,1980,69678.0000000000
css,1981,69296.7900000000
css,1982,69574.0400000000
css,1983,85984.1500000000
css,1984,159215.0700000000
css,1985,240846.8200000000
css,1986,135400.9000000000
css,1987,128892.0300000000
css,1988,141059.6600000000
css,1989,99376.6100000000
css,1990,111792.1800000000
css,1991,115205.5400000000
css,1992,114381.5400000000
css,1993,116086.9400000000
css,1994,135766.0200000000
css,1995,133302.4800000000
css,1996,138010.1500000000
css,1997,157397.5900000000
css,1998,193151.6900000000
css,1999,214837.0000000000
css,2000,182918.0000000000
css,2001,207235.0000000000
css,2002,278789.0000000000
css,2003,235444.0000000000
css,2004,295436.0000000000
css,2005,287203.0000000000
css,2006,385348.0000000000
css,2007,516906.0000000000
css,2008,565946.0000000000
css,2009,519582.8300000000
css,2010,645014.4399999999
css,2011,548789.6500000000
css,2012,369616.1200000000
css,2013,263973.6800000000
css,2014,381222.7100000000
css,2015,371990.6500000000
css,2016,319425.6800000000
css,2017,401437.7500000000
css,2018,361990.2500000000
css,2019,334484.7300000000
css,2020,302758.5100000000
ceb,1960,213245.0000000000
ceb,1961,215719.0000000000
ceb,1962,209052.0000000000
ceb,1963,254501.0000000000
ceb,1964,290964.0000000000
ceb,1965,335766.0000000000
ceb,1966,378927.0000000000
ceb,1967,406623.0000000000
ceb,1968,487029.0000000000
ceb,1969,512348.0000000000
ceb,1970,599317.0000000000
ceb,1971,660664.0000000000
ceb,1972,700520.0000000000
ceb,1973,744897.0000000000
ceb,1974,883617.0000000000
ceb,1975,1052634.0000000000
ceb,1976,998196.0000000000
ceb,1977,906108.0000000000
ceb,1978,774755.0000000000
ceb,1979,822020.0000000000
ceb,1980,895416.0000000000
ceb,1981,870005.0000000000
ceb,1982,906389.0000000000
ceb,1983,1058675.0000000000
ceb,1984,1015102.0000000000
ceb,1985,965696.0000000000
ceb,1986,970662.0000000000
ceb,1987,998169.0000000000
ceb,1988,2325683.0000000000
ceb,1989,2148749.0000000000
ceb,1990,1748028.0000000000
ceb,1991,1792756.0000000000
ceb,1992,1094427.0800000001
ceb,1993,870383.2700000000
ceb,1994,811942.0100000000
ceb,1995,857425.0500000000
ceb,1996,742932.0000000000
ceb,1997,675836.4900000000
ceb,1998,597272.0800000000
ceb,1999,599622.1899999999
ceb,2000,598502.2400000000
ceb,2001,659039.1200000000
ceb,2002,651896.5400000000
ceb,2003,588829.0400000000
ceb,2004,626027.1200000000
ceb,2005,606184.0900000000
ceb,2006,594423.3000000000
ceb,2007,663774.0800000000
ceb,2008,663206.7900000000
ceb,2009,740364.7600000000
ceb,2010,679202.3000000000
ceb,2011,670760.9300000001
ceb,2012,517482.4700000000
ceb,2013,593863.4900000000
ceb,2014,639018.7800000000
ceb,2015,549272.1100000000
ceb,2016,620373.4800000000
ceb,2017,621943.8900000000
ceb,2018,621662.8600000000
ceb,2019,607827.5800000000
ceb,2020,572177.3199999999
ear,1960,8282477.0099999998
ear,1961,10187685.0000000000
ear,1962,12052570.0000000000
ear,1963,12367871.0000000000
ear,1964,15286912.0000000000
ear,1965,13984872.0000000000
ear,1966,15704078.0099999998
ear,1967,17574078.0000000000
ear,1968,18670451.0000000000
ear,1969,17308010.0000000000
ear,1970,20552322.0000000000
ear,1971,18857403.0000000000
ear,1972,13148506.0000000000
ear,1973,11606367.0000000000
ear,1974,13779319.0000000000
ear,1975,13000566.0000000000
ear,1976,13898045.0000000000
ear,1977,12651567.9900000002
ear,1978,14268634.0099999998
ear,1979,14881612.0099999998
ear,1980,14208911.0000000000
ear,1981,14547475.5800000001
ear,1982,15426862.6400000006
ear,1983,13539887.3300000001
ear,1984,15968086.4499999993
ear,1985,17606378.6999999993
ear,1986,19437705.2199999988
ear,1987,19276953.6099999994
ear,1988,21792636.4400000013
ear,1989,22030823.3099999987
ear,1990,21905838.6499999985
ear,1991,22413190.7600000016
ear,1992,23900540.9899999984
ear,1993,26366533.9699999988
ear,1994,29774991.8399999999
ear,1995,27667179.6099999994
ear,1996,28483006.0599999987
ear,1997,27458110.8799999990
ear,1998,23578104.3700000010
ear,1999,28412194.0000000000
ear,2000,31249252.6200000010
ear,2001,29575906.7399999984
ear,2002,30605637.6400000006
ear,2003,28468528.8299999982
ear,2004,32193931.6999999993
ear,2005,32514452.3200000003
ear,2006,31048553.9400000013
ear,2007,31494422.1600000001
ear,2008,31936662.4400000013
ear,2009,31467832.7500000000
ear,2010,29399179.7600000016
ear,2011,32989906.3799999990
ear,2012,30501528.9299999997
ear,2013,31367316.8099999987
ear,2014,30289905.1900000013
ear,2015,31610553.8500000015
ear,2016,30880171.5500000007
ear,2017,32347156.6900000013
ear,2018,35622681.9699999988
ear,2019,33304275.5300000012
ear,2020,33436589.8500000015
eas,1960,11523129.0000000000
eas,1961,12589061.0000000000
eas,1962,13117640.0000000000
eas,1963,13162568.0000000000
eas,1964,13185040.0000000000
eas,1965,14104430.0000000000
eas,1966,14735150.0000000000
eas,1967,15843231.0000000000
eas,1968,17262184.0000000000
eas,1969,17488226.0000000000
eas,1970,18175187.0000000000
eas,1971,19488443.0000000000
eas,1972,20821669.0000000000
eas,1973,21775794.0000000000
eas,1974,22112256.0000000000
eas,1975,22204841.0000000000
eas,1976,22881240.0000000000
eas,1977,23730685.0000000000
eas,1978,24042389.0000000000
eas,1979,23441675.0000000000
eas,1980,23800102.0000000000
eas,1981,24904966.4299999997
eas,1982,25643372.9200000018
eas,1983,26663656.8500000015
eas,1984,27772872.2800000012
eas,1985,27692726.6499999985
eas,1986,29936290.8700000010
eas,1987,30971393.5000000000
eas,1988,31205205.5500000007
eas,1989,31518573.4699999988
eas,1990,31301615.0199999996
eas,1991,30861843.8000000007
eas,1992,31898257.7800000012
eas,1993,32743444.9100000001
eas,1994,34003852.5200000033
eas,1995,35516776.0799999982
eas,1996,36923694.7100000009
eas,1997,37759984.1099999994
eas,1998,37991804.4799999967
eas,1999,38202688.1099999994
eas,2000,37940159.5900000036
eas,2001,37637089.8400000036
eas,2002,37481675.3599999994
eas,2003,38635907.1899999976
eas,2004,38879185.2599999979
eas,2005,39266881.2199999988
eas,2006,39701265.7100000009
eas,2007,40235979.8400000036
eas,2008,39756300.7599999979
eas,2009,39314017.6799999997
eas,2010,39428984.8500000015
eas,2011,39674256.0099999979
eas,2012,39943050.1400000006
eas,2013,40567110.9200000018
eas,2014,42117173.4099999964
eas,2015,42102545.2299999967
eas,2016,40920524.2199999988
eas,2017,40946309.3299999982
eas,2018,40663122.5799999982
eas,2019,39833434.4699999988
eas,2020,38405927.0399999991
eap,1960,4850542.0000000000
eap,1961,5316799.0000000000
eap,1962,5653543.0000000000
eap,1963,5857513.0000000000
eap,1964,6112454.0000000000
eap,1965,6425696.0000000000
eap,1966,6757478.0000000000
eap,1967,7038316.0000000000
eap,1968,7589467.0000000000
eap,1969,7757321.0000000000
eap,1970,7796886.0000000000
eap,1971,8368155.0000000000
eap,1972,9061341.0000000000
eap,1973,9434166.0000000000
eap,1974,9562777.0000000000
eap,1975,9704173.0000000000
eap,1976,10078423.0000000000
eap,1977,10847067.0000000000
eap,1978,11093613.0000000000
eap,1979,10649076.0000000000
eap,1980,10597350.0000000000
eap,1981,11202921.0000000000
eap,1982,11883535.0000000000
eap,1983,12386010.9900000002
eap,1984,12546399.1400000006
eap,1985,13031943.0999999996
eap,1986,14256846.5899999999
eap,1987,15547688.6899999995
eap,1988,15678523.6500000004
eap,1989,16490881.5800000001
eap,1990,17026776.3299999982
eap,1991,18046176.9400000013
eap,1992,19537795.6799999997
eap,1993,20946407.5000000000
eap,1994,22942477.1000000015
eap,1995,24981983.1600000001
eap,1996,26531799.3500000015
eap,1997,27295960.9200000018
eap,1998,28317202.7500000000
eap,1999,28633189.4699999988
eap,2000,28838047.3200000003
eap,2001,28779136.2399999984
eap,2002,29209348.9600000009
eap,2003,30046829.5799999982
eap,2004,30847516.3299999982
eap,2005,31124410.5300000012
eap,2006,31607684.8500000015
eap,2007,31840937.3500000015
eap,2008,31469768.4100000001
eap,2009,31604047.0199999996
eap,2010,31803160.4200000018
eap,2011,32297602.3299999982
eap,2012,32756211.5799999982
eap,2013,33455329.6200000010
eap,2014,34735774.1700000018
eap,2015,35152621.5499999970
eap,2016,34686807.4299999997
eap,2017,34739244.4600000009
eap,2018,34297375.7999999970
eap,2019,33587349.3200000003
eap,2020,32389197.3200000003
tea,1960,4551352.0000000000
tea,1961,4975699.0000000000
tea,1962,5306543.0000000000
tea,1963,5492713.0000000000
tea,1964,5751554.0000000000
tea,1965,6040796.0000000000
tea,1966,6345578.0000000000
tea,1967,6601416.0000000000
tea,1968,7140567.0000000000
tea,1969,7311421.0000000000
tea,1970,7411986.0000000000
tea,1971,7940255.0000000000
tea,1972,8593441.0000000000
tea,1973,8960166.0000000000
tea,1974,9012795.0000000000
tea,1975,9132157.0000000000
tea,1976,9448430.0000000000
tea,1977,10231985.0000000000
tea,1978,10147550.0000000000
tea,1979,9735023.0000000000
tea,1980,9744342.0000000000
tea,1981,10156908.0000000000
tea,1982,10826563.0000000000
tea,1983,11647038.9900000002
tea,1984,11794397.1400000006
tea,1985,12291975.0999999996
