economy,year,sl_uem_totl_fe_zs
afe,1991,7.9086421757
afe,1992,7.9949520515
afe,1993,8.0018242196
afe,1994,7.9042646432
afe,1995,7.7346744867
afe,1996,7.7105216360
afe,1997,7.7114937828
afe,1998,7.7902384849
afe,1999,7.8723344993
afe,2000,7.8026257560
afe,2001,7.7020656478
afe,2002,7.7320667248
afe,2003,7.7689064465
afe,2004,7.5849947985
afe,2005,7.4065531434
afe,2006,7.3974585686
afe,2007,7.3369449838
afe,2008,7.3091827382
afe,2009,7.4448267783
afe,2010,7.9407592992
afe,2011,7.8550066856
afe,2012,7.5970585883
afe,2013,7.4411621349
afe,2014,7.3791007615
afe,2015,7.4958241440
afe,2016,7.6363552336
afe,2017,7.7166444518
afe,2018,7.6395816109
afe,2019,7.8018077074
afe,2020,8.2990540427
afe,2021,8.7129820978
afe,2022,8.2466322096
afe,2023,8.2805335891
afw,1991,3.9364115519
afw,1992,4.1489529746
afw,1993,4.2517122150
afw,1994,4.2933553712
afw,1995,4.3059747770
afw,1996,4.2740036228
afw,1997,4.2802972930
afw,1998,4.3198718082
afw,1999,4.5637510429
afw,2000,4.5977314563
afw,2001,4.5385681432
afw,2002,4.3747758501
afw,2003,4.2745714476
afw,2004,4.1972021217
afw,2005,4.2014236141
afw,2006,4.0654773877
afw,2007,4.0510962990
afw,2008,4.0919555770
afw,2009,4.1541766761
afw,2010,4.1678391261
afw,2011,4.1168092410
afw,2012,4.1025290620
afw,2013,3.7632924215
afw,2014,3.9071057395
afw,2015,4.1896932151
afw,2016,4.1196087995
afw,2017,4.1656219668
afw,2018,4.2377496624
afw,2019,4.2836638722
afw,2020,4.9818706124
afw,2021,5.2304605313
afw,2022,4.6501449906
afw,2023,4.0927559984
arb,1991,16.3097466931
arb,1992,15.0885013922
arb,1993,16.6828337997
arb,1994,17.3526747393
arb,1995,18.0172461867
arb,1996,16.2450121938
arb,1997,16.4544919790
arb,1998,16.3868692426
arb,1999,16.4297358544
arb,2000,17.8524172224
