economy,year,sl_uem_totl_fe_zs
arb,1991,15.6841569553
arb,1992,14.8119793054
arb,1993,16.3231776212
arb,1994,17.1233009617
arb,1995,17.4980676840
arb,1996,16.0429637225
arb,1997,16.1074162701
arb,1998,16.2185611644
arb,1999,16.0901992953
arb,2000,17.4492010478
arb,2001,17.3786371410
arb,2002,17.8924672902
arb,2003,17.7492825599
arb,2004,17.5585681259
arb,2005,17.5827188871
arb,2006,16.8246480018
arb,2007,15.7482155195
arb,2008,15.7574363565
arb,2009,17.3664037979
arb,2010,17.9412175477
arb,2011,18.8203636382
arb,2012,19.3259956478
arb,2013,19.4566919159
arb,2014,19.6588764598
arb,2015,20.0161802510
arb,2016,19.9687248435
arb,2017,20.3613957535
arb,2018,20.3821938882
arb,2019,19.9539308390
css,1991,18.2965759402
css,1992,18.6620409022
css,1993,18.3487097388
css,1994,17.7465125818
css,1995,17.3150302617
css,1996,17.5437656104
css,1997,17.5850084067
css,1998,16.7919966642
css,1999,16.8847723763
css,2000,16.2310999393
css,2001,15.3661272903
css,2002,14.9377587282
css,2003,13.7541405782
css,2004,12.7932682753
css,2005,12.6670414116
css,2006,11.5301350478
css,2007,11.2884132048
css,2008,10.9837716364
css,2009,12.2094491225
css,2010,12.9747139051
css,2011,13.4051426908
css,2012,13.9308533616
css,2013,14.7161590856
css,2014,13.8835883875
css,2015,13.5176799564
css,2016,13.4179702053
css,2017,12.1975139120
css,2018,10.4174496835
css,2019,10.1281315611
ceb,1991,9.2357762609
ceb,1992,10.0950555199
ceb,1993,11.6182612510
ceb,1994,11.9159705559
ceb,1995,11.4958947610
ceb,1996,10.8938718398
ceb,1997,9.9831576537
ceb,1998,9.5657039004
ceb,1999,10.5778855359
ceb,2000,12.9834321081
ceb,2001,13.6435211421
ceb,2002,14.0520515736
ceb,2003,13.2970581106
ceb,2004,13.1218603270
ceb,2005,12.6996074054
ceb,2006,10.6096647498
ceb,2007,8.2029588508
ceb,2008,6.9824117072
ceb,2009,8.4615216615
ceb,2010,9.8194476145
ceb,2011,9.8865718038
ceb,2012,10.1371610020
ceb,2013,10.2410385821
ceb,2014,9.1671188867
ceb,2015,7.9056722368
ceb,2016,6.4409025214
ceb,2017,5.2586362995
ceb,2018,4.2926274919
ceb,2019,3.9270582293
ear,1991,5.5637198050
ear,1992,5.6077696441
ear,1993,5.9955872344
ear,1994,6.3224034167
ear,1995,6.9018897211
ear,1996,6.8128522222
ear,1997,6.8030377102
ear,1998,6.8028188239
ear,1999,7.0669349636
ear,2000,7.0098998400
ear,2001,7.1735150863
ear,2002,7.5615347756
ear,2003,7.5876937259
ear,2004,7.5569749841
ear,2005,7.4609947637
ear,2006,7.0828783438
ear,2007,6.9177710061
ear,2008,6.3936393040
ear,2009,6.6634292870
ear,2010,6.5538601131
ear,2011,6.3860666460
ear,2012,6.3694183937
ear,2013,6.4983212218
ear,2014,6.4057218841
ear,2015,6.6896440853
ear,2016,6.6630821886
ear,2017,6.5535260158
ear,2018,6.5040656342
ear,2019,6.6704777824
eas,1991,2.2451769276
eas,1992,2.2049839999
eas,1993,2.4760755358
eas,1994,2.6500945713
eas,1995,2.7541156473
eas,1996,2.8695473595
eas,1997,2.9962765409
eas,1998,3.2025062533
eas,1999,3.2889637726
eas,2000,3.2071146817
eas,2001,3.6443305662
eas,2002,3.8834113621
eas,2003,4.1178844278
eas,2004,4.0793681914
eas,2005,4.1165190416
eas,2006,3.9688606386
eas,2007,3.9597465772
eas,2008,3.9514713195
eas,2009,4.0021948313
eas,2010,3.8162631030
eas,2011,3.7701322013
eas,2012,3.6793346051
eas,2013,3.6409743836
eas,2014,3.6105098490
eas,2015,3.6452337721
eas,2016,3.5349468580
eas,2017,3.4826584061
eas,2018,3.3826155753
eas,2019,3.4245743865
eap,1991,2.1781616190
eap,1992,2.1183165760
eap,1993,2.3941717221
eap,1994,2.5748567550
eap,1995,2.6883433256
eap,1996,2.8087183575
eap,1997,2.9354134873
eap,1998,3.0570116790
eap,1999,3.1312077042
eap,2000,3.0893054551
eap,2001,3.5504050602
eap,2002,3.7879724339
eap,2003,4.0488861678
eap,2004,4.0482930510
eap,2005,4.1129436188
eap,2006,3.9848695157
eap,2007,3.9932048916
eap,2008,3.9821888356
eap,2009,3.9366321518
eap,2010,3.7453196758
eap,2011,3.7358749124
eap,2012,3.6482854420
eap,2013,3.6225504300
eap,2014,3.5867899335
eap,2015,3.6445456067
eap,2016,3.5400912146
eap,2017,3.4969362037
eap,2018,3.4173087953
eap,2019,3.4578820963
tea,1991,2.1750942497
tea,1992,2.1136405460
tea,1993,2.3924290841
tea,1994,2.5758239604
tea,1995,2.6912580115
tea,1996,2.8130930317
tea,1997,2.9420136856
tea,1998,3.0651981639
tea,1999,3.1401569196
tea,2000,3.0984049717
tea,2001,3.5662294916
tea,2002,3.8070478352
tea,2003,4.0716971391
tea,2004,4.0718617579
tea,2005,4.1383922321
tea,2006,4.0103250871
tea,2007,4.0197272403
tea,2008,4.0090366572
tea,2009,3.9598939579
tea,2010,3.7644462792
tea,2011,3.7548129343
tea,2012,3.6657179132
tea,2013,3.6394533693
tea,2014,3.6038450109
tea,2015,3.6632222909
tea,2016,3.5576197540
tea,2017,3.5154378012
tea,2018,3.4351041170
tea,2019,3.4761005802
emu,1991,10.8712974137
emu,1992,11.5299546612
emu,1993,13.0305284779
emu,1994,14.1234225218
emu,1995,13.9872079167
emu,1996,14.0328701398
emu,1997,13.9531922334
emu,1998,13.5455087411
emu,1999,12.6528918940
emu,2000,11.4592626769
emu,2001,9.9285657127
emu,2002,10.0045972587
emu,2003,10.1425860089
emu,2004,10.3910358105
emu,2005,10.1330976998
emu,2006,9.4389225159
emu,2007,8.4724123672
emu,2008,8.2766580325
emu,2009,9.7130758899
emu,2010,10.2521714423
emu,2011,10.3619515155
emu,2012,11.4535083576
emu,2013,12.0541830518
emu,2014,11.7861176286
emu,2015,11.0311565752
emu,2016,10.3783598464
emu,2017,9.4458358924
emu,2018,8.5793563494
emu,2019,7.9454798649
ecs,1991,7.5556758932
ecs,1992,8.0107962940
ecs,1993,9.1087672287
ecs,1994,10.2185970085
ecs,1995,10.7270698148
ecs,1996,11.0608148068
ecs,1997,11.4130643610
ecs,1998,11.6400862434
ecs,1999,11.4458836219
ecs,2000,10.6287410008
ecs,2001,9.6292344990
ecs,2002,9.4916430901
ecs,2003,9.4241641699
ecs,2004,9.4059677893
ecs,2005,9.0901252239
ecs,2006,8.4296825828
ecs,2007,7.4351961792
ecs,2008,7.2523201316
ecs,2009,8.6116136197
ecs,2010,8.7912807020
ecs,2011,8.6679207658
ecs,2012,8.8840112940
ecs,2013,9.1373683137
ecs,2014,8.8794527176
ecs,2015,8.5383234876
ecs,2016,8.1095283111
ecs,2017,7.5612974079
ecs,2018,6.9978832709
ecs,2019,6.8188365115
eca,1991,4.9655693830
eca,1992,5.1733390379
eca,1993,5.9618189760
eca,1994,7.5832322580
eca,1995,9.0064752203
eca,1996,9.8445681673
eca,1997,10.8629475351
eca,1998,11.8356438266
eca,1999,12.0122725463
eca,2000,10.7257416123
eca,2001,9.7361600940
eca,2002,9.3257351265
eca,2003,9.1003559649
eca,2004,8.8134093170
eca,2005,8.2832634047
eca,2006,7.7609920760
eca,2007,6.8891607385
eca,2008,6.9016372594
eca,2009,8.2705606522
eca,2010,7.8737537385
eca,2011,7.3944654638
eca,2012,6.8463905529
eca,2013,6.9343142337
eca,2014,7.0136751740
eca,2015,7.2968353455
eca,2016,7.2450076378
eca,2017,7.0978691346
eca,2018,6.7959025469
eca,2019,7.0962229554
tec,1991,5.7738324188
tec,1992,6.0979175692
tec,1993,6.9104363162
tec,1994,8.3971196900
tec,1995,9.5487778486
tec,1996,10.2226142444
tec,1997,11.0506396682
tec,1998,11.8362521164
tec,1999,12.1395070399
tec,2000,11.4832088478
tec,2001,10.7689613536
tec,2002,10.4317880603
tec,2003,10.1426702634
tec,2004,9.8601307079
tec,2005,9.3194059057
tec,2006,8.4411987334
tec,2007,7.2337559396
tec,2008,7.0278932510
tec,2009,8.3292820462
tec,2010,8.1074309061
tec,2011,7.7177345905
tec,2012,7.2899528495
tec,2013,7.3919223458
tec,2014,7.3483396921
tec,2015,7.4231961233
tec,2016,7.2149200282
tec,2017,6.9496586662
tec,2018,6.5618485093
tec,2019,6.7996873127
euu,1991,10.3922399497
euu,1992,11.1113593577
euu,1993,12.5047834807
euu,1994,13.2976962732
euu,1995,13.0336530682
euu,1996,12.9385657437
euu,1997,12.6907406962
euu,1998,12.2865090113
euu,1999,11.8343935724
euu,2000,11.5018609459
euu,2001,10.5415834286
euu,2002,10.6858172363
euu,2003,10.6207906853
euu,2004,10.7751359953
euu,2005,10.5682720098
euu,2006,9.5991487627
euu,2007,8.3231569783
euu,2008,7.8870272888
euu,2009,9.2611176382
euu,2010,9.9341143288
euu,2011,10.0725131950
euu,2012,10.9666859709
euu,2013,11.4710767491
euu,2014,11.0414388266
euu,2015,10.1901732933
euu,2016,9.3935108400
euu,2017,8.4423194040
euu,2018,7.5832332346
euu,2019,7.0319402100
fcs,1991,4.3765618437
fcs,1992,4.2953246381
fcs,1993,4.2657169122
fcs,1994,4.5816422264
fcs,1995,4.8599158793
fcs,1996,5.0253689821
fcs,1997,5.0240639171
fcs,1998,5.0482067878
fcs,1999,5.2781975213
fcs,2000,5.3409326326
fcs,2001,5.4958639470
fcs,2002,5.8626398263
fcs,2003,5.9867858880
fcs,2004,5.9465795781
fcs,2005,5.6541169563
fcs,2006,5.4825323780
fcs,2007,5.3946862474
fcs,2008,5.3278133397
fcs,2009,5.6579536974
fcs,2010,5.9318909683
fcs,2011,5.9919690031
fcs,2012,6.0219198333
fcs,2013,6.2339680639
fcs,2014,6.8246021078
fcs,2015,6.8368149897
fcs,2016,7.6637463281
fcs,2017,8.0557869562
fcs,2018,7.9451610344
fcs,2019,7.9354757970
hpc,1991,4.6133772024
hpc,1992,4.6236883109
hpc,1993,4.7169689963
hpc,1994,4.6803220199
hpc,1995,4.7385898608
hpc,1996,4.7891827801
hpc,1997,4.7712123413
hpc,1998,4.8378397007
hpc,1999,5.0406580790
hpc,2000,5.0381218411
hpc,2001,5.0092090193
hpc,2002,5.1067419320
hpc,2003,5.2055415927
hpc,2004,5.1232439120
hpc,2005,4.9871229459
hpc,2006,4.8468817697
hpc,2007,4.6969412085
hpc,2008,4.6197177278
hpc,2009,5.0261358614
hpc,2010,5.3484968135
hpc,2011,5.2804913622
hpc,2012,5.1079337780
hpc,2013,5.0139327330
hpc,2014,4.9093828043
hpc,2015,5.0021063946
hpc,2016,4.9183912964
hpc,2017,4.8255539953
hpc,2018,4.7453871815
hpc,2019,4.7435936797
hic,1991,7.3209289319
hic,1992,7.8421774915
hic,1993,8.3425692933
hic,1994,8.4510015328
hic,1995,8.1479888160
hic,1996,8.0870757016
hic,1997,7.8759573941
hic,1998,7.7673435445
hic,1999,7.5339010017
hic,2000,7.1612402931
hic,2001,6.9571292774
hic,2002,7.3686406863
hic,2003,7.4355243172
hic,2004,7.3515926361
hic,2005,7.1283925601
hic,2006,6.5730494441
hic,2007,5.9937132074
hic,2008,6.1200778234
hic,2009,7.7527020648
hic,2010,8.1132032543
hic,2011,8.0372889748
hic,2012,8.1920203546
hic,2013,8.0549698187
hic,2014,7.5378230380
hic,2015,6.8995707420
hic,2016,6.4479213744
hic,2017,5.9012671806
hic,2018,5.3862660374
hic,2019,5.0961304901
ibd,1991,4.2717989784
ibd,1992,4.2763972161
ibd,1993,4.5961510283
ibd,1994,5.0072708919
ibd,1995,5.3869769769
ibd,1996,5.5366380845
ibd,1997,5.7234812624
ibd,1998,5.9442223059
ibd,1999,6.1880440354
ibd,2000,6.0790254257
ibd,2001,6.2449988403
ibd,2002,6.4914824916
ibd,2003,6.6551045529
ibd,2004,6.5385088455
ibd,2005,6.4652722097
ibd,2006,6.1416794333
ibd,2007,5.8921530254
ibd,2008,5.6757275397
ibd,2009,6.0616795991
ibd,2010,5.9303494096
ibd,2011,5.7716160245
ibd,2012,5.6588523375
ibd,2013,5.6549467894
ibd,2014,5.5918453656
ibd,2015,5.7814941683
ibd,2016,5.9159438088
ibd,2017,5.9162141762
ibd,2018,5.8008228646
ibd,2019,5.8936078844
ibt,1991,4.1819531487
ibt,1992,4.1920327886
ibt,1993,4.4764028881
ibt,1994,4.8332001718
ibt,1995,5.1645020422
ibt,1996,5.3106608355
ibt,1997,5.4627914967
ibt,1998,5.6651152843
ibt,1999,5.8871531486
ibt,2000,5.7956685098
ibt,2001,5.9294727699
ibt,2002,6.1448057812
ibt,2003,6.2786757859
ibt,2004,6.1771042475
ibt,2005,6.1056908361
ibt,2006,5.8047945689
ibt,2007,5.5768425403
ibt,2008,5.3879424551
ibt,2009,5.7504833055
ibt,2010,5.6417017143
ibt,2011,5.5115673139
ibt,2012,5.4239913767
ibt,2013,5.4476559355
ibt,2014,5.4107081191
ibt,2015,5.6102334039
ibt,2016,5.7703535810
ibt,2017,5.7749133416
ibt,2018,5.6532637797
ibt,2019,5.7230391460
idb,1991,3.1571799758
idb,1992,3.3268404338
idb,1993,3.5563636143
idb,1994,3.7930985207
idb,1995,3.9740209873
idb,1996,4.3066738550
idb,1997,4.2977396207
idb,1998,4.5392513981
idb,1999,4.5351715914
idb,2000,4.3993494485
idb,2001,4.3011761744
idb,2002,4.2436559014
idb,2003,4.0671633291
idb,2004,3.9026265746
idb,2005,3.7042826814
idb,2006,3.4833872568
idb,2007,3.2764555807
idb,2008,3.2640253538
idb,2009,3.4381796738
idb,2010,3.5484761769
idb,2011,3.4138692312
idb,2012,3.4751994983
idb,2013,3.7728922246
idb,2014,4.2194701837
idb,2015,4.9926436547
idb,2016,5.9841796937
idb,2017,6.3238226586
idb,2018,6.1010639678
idb,2019,6.2469489481
idx,1991,3.9593122777
idx,1992,3.9493623121
idx,1993,4.0220011846
idx,1994,4.0686809772
idx,1995,4.1444095628
idx,1996,4.2154379720
idx,1997,4.2274587350
idx,1998,4.3209445317
idx,1999,4.5150823861
idx,2000,4.5766400770
idx,2001,4.6300484935
idx,2002,4.7873943198
idx,2003,4.8915649580
idx,2004,4.9322528154
idx,2005,4.9483758552
idx,2006,4.7912741521
idx,2007,4.7112819167
idx,2008,4.6477174478
idx,2009,4.9987820125
idx,2010,4.9710312626
idx,2011,5.0297284681
idx,2012,5.0237314255
idx,2013,5.0871283735
idx,2014,5.0059801245
idx,2015,5.0431275271
idx,2016,5.0086544854
idx,2017,4.9242902170
idx,2018,4.8311525012
idx,2019,4.7892295698
ida,1991,3.7340643718
ida,1992,3.7744127326
ida,1993,3.8907743020
ida,1994,3.9907916573
ida,1995,4.0969471060
ida,1996,4.2410145887
ida,1997,4.2472964119
ida,1998,4.3825671784
ida,1999,4.5207468271
ida,2000,4.5265614504
ida,2001,4.5375644212
ida,2002,4.6348121273
ida,2003,4.6594481647
ida,2004,4.6412207508
ida,2005,4.5968091272
ida,2006,4.4192081941
ida,2007,4.3013337704
ida,2008,4.2512642933
ida,2009,4.5484615700
ida,2010,4.5580613553
ida,2011,4.5580645034
ida,2012,4.5756078082
ida,2013,4.7104487060
ida,2014,4.7807678756
ida,2015,5.0286522781
ida,2016,5.2853012728
ida,2017,5.3162712021
ida,2018,5.1842271375
ida,2019,5.1943792841
lte,1991,3.4962730057
lte,1992,3.4735779580
lte,1993,3.7304430798
lte,1994,4.1419608174
lte,1995,4.2719535597
lte,1996,4.4748480402
lte,1997,4.7506824528
lte,1998,5.0527149767
lte,1999,5.2682958398
lte,2000,5.1306041771
lte,2001,5.2653308142
lte,2002,5.4213841554
lte,2003,5.6616738951
lte,2004,5.5166526417
lte,2005,5.4782774648
lte,2006,5.1821210992
lte,2007,4.9069166580
lte,2008,4.9172183413
lte,2009,5.3480377977
lte,2010,5.0782385832
lte,2011,4.9927837234
lte,2012,4.8830992366
lte,2013,4.8500942620
lte,2014,4.7257623563
lte,2015,4.9033853984
lte,2016,5.0992909728
lte,2017,5.1180283985
lte,2018,4.9416203479
lte,2019,4.9604138309
lcn,1991,7.8474233673
lcn,1992,7.6968085830
lcn,1993,7.7341168206
lcn,1994,8.4289269850
lcn,1995,9.7593178999
lcn,1996,10.2922464828
lcn,1997,10.3966453876
lcn,1998,10.7032784765
lcn,1999,11.5555508455
lcn,2000,11.4762946150
lcn,2001,10.7717042092
lcn,2002,11.0990267835
lcn,2003,11.2398407802
lcn,2004,10.7988756990
lcn,2005,10.0685007011
lcn,2006,9.2742200681
lcn,2007,8.8302556091
lcn,2008,8.2950908534
lcn,2009,9.2682837477
lcn,2010,8.6857484993
lcn,2011,8.0688615099
lcn,2012,7.7922060085
lcn,2013,7.6522848855
lcn,2014,7.3312007109
lcn,2015,8.0169798387
lcn,2016,9.2317975593
lcn,2017,9.5737801462
lcn,2018,9.4274778416
lcn,2019,9.6219211323
lac,1991,7.8388588590
lac,1992,7.6764656985
lac,1993,7.7169865098
lac,1994,8.4169813585
lac,1995,9.8774748883
lac,1996,10.3071218293
lac,1997,10.4277542061
lac,1998,10.7641342525
lac,1999,11.5674804204
lac,2000,11.5000494949
lac,2001,10.7306194785
lac,2002,11.0621399565
lac,2003,11.2030884666
lac,2004,10.7626797290
lac,2005,10.0175292556
lac,2006,9.2053171544
lac,2007,8.7788908245
lac,2008,8.1888040225
lac,2009,9.1549788509
lac,2010,8.6474270696
lac,2011,8.0506939185
lac,2012,7.7852104819
lac,2013,7.6730201732
lac,2014,7.3375179048
lac,2015,8.0648946940
lac,2016,9.3359393156
lac,2017,9.6892848803
lac,2018,9.5233986652
lac,2019,9.7346360602
tla,1991,7.6706579111
tla,1992,7.5077188842
tla,1993,7.5450957632
tla,1994,8.2719344463
tla,1995,9.6619027141
tla,1996,10.2240697437
tla,1997,10.3574211592
tla,1998,10.7155567767
tla,1999,11.6059312695
tla,2000,11.5659638519
tla,2001,10.8778133242
tla,2002,11.2230264737
tla,2003,11.3839345781
tla,2004,10.9645795438
tla,2005,10.2080411266
tla,2006,9.3957947518
tla,2007,8.9555764576
tla,2008,8.4028272436
tla,2009,9.3810074444
tla,2010,8.7671279774
tla,2011,8.1185733451
tla,2012,7.8364048185
tla,2013,7.6936277286
tla,2014,7.3746748390
tla,2015,8.0949295159
tla,2016,9.3411867480
tla,2017,9.7022933050
tla,2018,9.5533310182
tla,2019,9.7524140030
ldc,1991,3.7173721852
ldc,1992,3.7577534630
ldc,1993,3.8136848157
ldc,1994,3.7871922997
ldc,1995,3.8215067188
ldc,1996,3.8415801529
ldc,1997,3.8423195038
ldc,1998,3.8964685301
ldc,1999,4.0333425730
ldc,2000,4.0537506044
ldc,2001,4.0996957912
ldc,2002,4.2802766083
ldc,2003,4.4574631512
ldc,2004,4.5367678326
ldc,2005,4.6204882152
ldc,2006,4.5104932917
ldc,2007,4.4130564858
ldc,2008,4.3245903561
ldc,2009,4.6867139970
ldc,2010,4.9030457303
ldc,2011,4.8524771527
ldc,2012,4.8630774487
ldc,2013,4.9707465640
ldc,2014,4.8844181081
ldc,2015,4.9206484392
ldc,2016,4.9462966827
ldc,2017,4.9000468011
ldc,2018,4.8156344687
ldc,2019,4.7422759613
lmy,1991,4.0654256427
lmy,1992,4.0621848818
lmy,1993,4.3418556638
lmy,1994,4.6963620194
lmy,1995,5.0499721700
lmy,1996,5.1951412637
lmy,1997,5.3583106859
lmy,1998,5.5691821938
lmy,1999,5.7690306431
lmy,2000,5.6241580207
lmy,2001,5.7367438904
lmy,2002,5.9504783098
lmy,2003,6.0938881062
lmy,2004,5.9945317369
lmy,2005,5.9326073320
lmy,2006,5.6697080589
lmy,2007,5.4826444291
lmy,2008,5.3103163049
lmy,2009,5.6651536785
lmy,2010,5.5566056352
lmy,2011,5.4296637838
lmy,2012,5.3388594873
lmy,2013,5.3648978601
lmy,2014,5.3374609477
lmy,2015,5.5551149966
lmy,2016,5.7297267442
lmy,2017,5.7444684274
lmy,2018,5.6304194402
lmy,2019,5.7041400951
lic,1991,3.2641496385
lic,1992,3.2534778390
lic,1993,3.3179401185
lic,1994,3.3882077690
lic,1995,3.4838037602
lic,1996,3.5591830061
lic,1997,3.5948706607
lic,1998,3.7080432304
lic,1999,3.8471902539
lic,2000,3.9089086225
lic,2001,3.9863620838
lic,2002,4.1071291206
lic,2003,4.1941216305
lic,2004,4.1189636433
lic,2005,4.0449170562
lic,2006,4.0437186671
lic,2007,3.9936196469
lic,2008,3.9274312010
lic,2009,4.1214132670
lic,2010,4.2773247951
lic,2011,4.2059536935
lic,2012,4.1409240216
lic,2013,4.0706165759
lic,2014,3.9474012369
lic,2015,3.9962439344
lic,2016,3.9525625467
lic,2017,3.8821590022
lic,2018,3.8026267989
lic,2019,3.8153269173
lmc,1991,4.3243963475
lmc,1992,4.3874995909
lmc,1993,4.6224683100
lmc,1994,4.8154362206
lmc,1995,5.1166751220
lmc,1996,5.3059967923
lmc,1997,5.3897509604
lmc,1998,5.5899940882
lmc,1999,5.8101409421
lmc,2000,5.7173439879
