economy,year,sl_uem_totl_fe_zs
afe,1991,7.4999206527
afe,1992,7.5661491292
afe,1993,7.7124265257
afe,1994,7.7120014157
afe,1995,7.7839230663
afe,1996,7.8499844383
afe,1997,7.8277483056
afe,1998,7.8340781523
afe,1999,7.9264046290
afe,2000,7.8550218402
afe,2001,7.8871197041
afe,2002,8.4139295798
afe,2003,8.2889240411
afe,2004,7.8480851689
afe,2005,7.7082022614
afe,2006,7.5597482781
afe,2007,7.1384143533
afe,2008,6.3581203472
afe,2009,6.6254152559
afe,2010,7.4323245347
afe,2011,7.2498178434
afe,2012,7.0544618165
afe,2013,6.9707277427
afe,2014,6.9011538597
afe,2015,6.9777529515
afe,2016,7.0415054118
afe,2017,7.0006072034
afe,2018,6.8770335705
afe,2019,6.9138780858
afw,1991,4.0314675972
afw,1992,4.0992161065
afw,1993,4.1860123374
afw,1994,4.2142589629
afw,1995,4.2590567940
afw,1996,4.3279263878
afw,1997,4.3687095599
afw,1998,4.4547743960
afw,1999,4.6944851817
afw,2000,4.7541078582
afw,2001,4.7292813089
afw,2002,4.7536597344
afw,2003,4.7325018270
afw,2004,4.7542862021
afw,2005,4.7267014158
afw,2006,4.5585390928
afw,2007,4.4630415827
afw,2008,4.4635095916
afw,2009,4.7073502671
afw,2010,4.7882169161
afw,2011,4.7194563717
afw,2012,4.8016839094
afw,2013,4.5719722211
afw,2014,5.2178076098
afw,2015,5.0826239866
afw,2016,6.0755355176
afw,2017,6.3772458467
afw,2018,5.9208252844
afw,2019,5.5370500485
arb,1991,15.7984474659
arb,1992,14.9228606663
arb,1993,16.3982012158
arb,1994,17.1856676109
arb,1995,17.5750348582
arb,1996,16.1034976842
arb,1997,16.1747947786
arb,1998,16.3067549294
arb,1999,16.1713814557
arb,2000,17.5181541835
arb,2001,17.4388026614
arb,2002,17.9475899310
arb,2003,17.7973301437
arb,2004,17.6217410385
arb,2005,17.6514723098
arb,2006,16.9065282737
arb,2007,15.8746025318
arb,2008,15.8784977155
arb,2009,17.4545518730
arb,2010,17.9966526332
arb,2011,18.8639081660
arb,2012,19.3425702318
arb,2013,19.4557136158
arb,2014,19.6889105043
arb,2015,20.0315978186
arb,2016,19.9972693632
arb,2017,20.3884259679
arb,2018,19.9034326788
arb,2019,19.8697896322
css,1991,18.4730963609
css,1992,18.6230018926
css,1993,18.2475400315
css,1994,17.6703569803
css,1995,17.2397558973
css,1996,17.4901572700
css,1997,17.5646281412
css,1998,16.7902116945
css,1999,16.8476043044
css,2000,16.2486028806
css,2001,15.3785963911
css,2002,14.9277499712
css,2003,13.7618536970
css,2004,12.8793573041
css,2005,12.8497516634
css,2006,11.8602372280
css,2007,11.7516555624
css,2008,11.4556748090
css,2009,12.3510319536
css,2010,13.0256427123
css,2011,13.4908271290
css,2012,14.0356759109
css,2013,14.8403452534
css,2014,13.9603742364
css,2015,13.5166829819
css,2016,13.5022983335
css,2017,12.3391273322
css,2018,10.6941541209
css,2019,9.7052197893
ceb,1991,10.0051218922
ceb,1992,10.2229489590
ceb,1993,11.7404367123
ceb,1994,12.0339209292
ceb,1995,11.6403565396
ceb,1996,11.0554014838
ceb,1997,9.9818262783
ceb,1998,9.5633437115
ceb,1999,10.5761458654
ceb,2000,12.9823989697
ceb,2001,13.6438596164
ceb,2002,14.0517054154
ceb,2003,13.2979804113
ceb,2004,13.1227810426
ceb,2005,12.6992913141
ceb,2006,10.6083592329
ceb,2007,8.2032635708
ceb,2008,6.9838960625
ceb,2009,8.4607434432
ceb,2010,9.8206733715
ceb,2011,9.8891628155
ceb,2012,10.1395330787
ceb,2013,10.2414373040
ceb,2014,9.1667193565
ceb,2015,7.9056619058
ceb,2016,6.4422383935
ceb,2017,5.2600261290
ceb,2018,4.2943074437
ceb,2019,3.8538702942
ear,1991,5.5612406104
ear,1992,5.6248680420
ear,1993,5.9833776559
ear,1994,6.5342646919
ear,1995,7.0895323652
ear,1996,6.9598946543
ear,1997,6.8824687570
ear,1998,6.9390580174
ear,1999,7.1629111211
ear,2000,7.0875636448
ear,2001,7.2234480122
ear,2002,7.5945041649
ear,2003,7.6218719957
ear,2004,7.6082662211
ear,2005,7.5163053546
ear,2006,7.1466153358
ear,2007,6.9812734509
ear,2008,6.4447385928
ear,2009,6.6926014257
ear,2010,6.6051643754
ear,2011,6.4170910013
ear,2012,6.3871637709
ear,2013,6.5257965724
ear,2014,6.4419050814
ear,2015,6.7269874259
ear,2016,6.7026763824
ear,2017,6.5492243901
ear,2018,6.4414953077
ear,2019,6.3659012332
eas,1991,2.2711913781
eas,1992,2.2345006390
eas,1993,2.4638360700
eas,1994,2.7396655958
eas,1995,2.8196620761
eas,1996,2.8944395210
eas,1997,2.9752688032
eas,1998,3.2093515047
eas,1999,3.3191378783
eas,2000,3.2326480599
eas,2001,3.6429564964
eas,2002,3.8589192185
eas,2003,4.1247502048
eas,2004,4.0842309032
eas,2005,4.1113715681
eas,2006,3.9538714362
eas,2007,3.9359137465
eas,2008,3.9609418399
eas,2009,3.9933872393
eas,2010,3.8004951972
eas,2011,3.6791936969
eas,2012,3.6523652788
eas,2013,3.5967970864
eas,2014,3.5728415858
eas,2015,3.6146093998
eas,2016,3.5003763085
eas,2017,3.4122346525
eas,2018,3.3183801664
eas,2019,3.4311196600
eap,1991,2.2072045062
eap,1992,2.1515324211
eap,1993,2.3808026637
eap,1994,2.6746813690
eap,1995,2.7614639834
eap,1996,2.8365097696
eap,1997,2.9121596864
eap,1998,3.0646477455
eap,1999,3.1644637305
eap,2000,3.1177925592
eap,2001,3.5490464416
eap,2002,3.7610446434
eap,2003,4.0567308659
eap,2004,4.0540361192
eap,2005,4.1067890987
eap,2006,3.9672836006
eap,2007,3.9646594301
eap,2008,3.9922958034
eap,2009,3.9268498993
eap,2010,3.7281832224
eap,2011,3.6348935923
eap,2012,3.6182817847
eap,2013,3.5763285017
eap,2014,3.5446660382
eap,2015,3.6122687652
eap,2016,3.5028900430
eap,2017,3.4201674041
eap,2018,3.3470674469
eap,2019,3.4783826928
tea,1991,2.2041280483
tea,1992,2.1467716634
tea,1993,2.3781136156
tea,1994,2.6764902150
tea,1995,2.7649476031
tea,1996,2.8409739116
tea,1997,2.9181023362
tea,1998,3.0723207778
tea,1999,3.1736608154
tea,2000,3.1272900476
tea,2001,3.5647936084
tea,2002,3.7801300309
tea,2003,4.0800636356
tea,2004,4.0779711058
tea,2005,4.1323884327
tea,2006,3.9926267545
tea,2007,3.9906335818
tea,2008,4.0190969169
tea,2009,3.9504070434
tea,2010,3.7476327506
tea,2011,3.6530408105
tea,2012,3.6360303854
tea,2013,3.5934797683
tea,2014,3.5619827351
tea,2015,3.6313628616
tea,2016,3.5206363845
tea,2017,3.4384548571
tea,2018,3.3645417495
tea,2019,3.4985279677
emu,1991,10.8868802909
emu,1992,11.5268539266
emu,1993,13.0296907976
emu,1994,14.1276044871
emu,1995,13.9948582779
emu,1996,14.0428607003
emu,1997,13.9507188984
emu,1998,13.5448779522
emu,1999,12.6539531271
emu,2000,11.4587721684
emu,2001,9.9288510886
emu,2002,10.0028544573
emu,2003,10.1440675986
emu,2004,10.3920821258
emu,2005,10.1335492085
emu,2006,9.4388635245
emu,2007,8.4738149040
emu,2008,8.2767644452
emu,2009,9.7131020246
emu,2010,10.2530302789
emu,2011,10.3626524161
emu,2012,11.4551900691
emu,2013,12.0534901304
emu,2014,11.7874192675
emu,2015,11.0345052275
emu,2016,10.3768738263
emu,2017,9.4548294318
emu,2018,8.5712420353
emu,2019,7.9335965206
ecs,1991,7.6678777605
ecs,1992,8.0242934143
ecs,1993,9.1289342726
ecs,1994,10.2499389192
ecs,1995,10.7726381784
ecs,1996,11.1409552563
ecs,1997,11.4760588587
ecs,1998,11.7235868608
ecs,1999,11.5340120650
ecs,2000,10.7137426869
ecs,2001,9.7063382410
ecs,2002,9.5560258722
ecs,2003,9.4782777610
ecs,2004,9.4534225977
ecs,2005,9.1283672780
ecs,2006,8.4654826824
ecs,2007,7.4708905989
ecs,2008,7.2942644216
ecs,2009,8.6475525932
ecs,2010,8.8301606126
ecs,2011,8.6758771559
ecs,2012,8.8868852304
ecs,2013,9.1384806213
ecs,2014,8.8781214699
