economy,year,sl_uem_totl_fe_zs
afe,1991,8.0294381641
afe,1992,8.1694663154
afe,1993,8.1777677257
afe,1994,8.0586165581
afe,1995,7.8143275433
afe,1996,7.7442795218
afe,1997,7.7170433139
afe,1998,7.8216389966
afe,1999,7.9278018686
afe,2000,7.8617066579
afe,2001,7.7383987985
afe,2002,7.7686535131
afe,2003,7.8058146879
afe,2004,7.6059898567
afe,2005,7.4107139158
afe,2006,7.3765680314
afe,2007,7.3101516700
afe,2008,7.2939759107
afe,2009,7.4458148834
afe,2010,7.9431997708
afe,2011,7.8561512498
afe,2012,7.6393050058
afe,2013,7.5242969569
afe,2014,7.4860404482
afe,2015,7.6132143868
afe,2016,7.7771923616
afe,2017,7.8852998121
afe,2018,7.8285713912
afe,2019,8.0050097116
afe,2020,8.5517980916
afe,2021,9.0823218690
afe,2022,8.5768409643
afe,2023,8.5568721213
afw,1991,4.0995246503
afw,1992,4.3135873679
afw,1993,4.4579773310
afw,1994,4.5118872105
afw,1995,4.5251824349
afw,1996,4.4527146193
afw,1997,4.4318470936
afw,1998,4.4624487850
afw,1999,4.7193310282
afw,2000,4.7520548544
afw,2001,4.6873228537
afw,2002,4.4870052522
afw,2003,4.4090223446
afw,2004,4.3551877229
afw,2005,4.4051506474
afw,2006,4.3057012555
afw,2007,4.3038045045
afw,2008,4.3399196729
afw,2009,4.4014830929
afw,2010,4.3985988271
afw,2011,4.3587233505
afw,2012,4.2788643017
afw,2013,3.8834189753
afw,2014,3.9495196341
afw,2015,4.1823396383
afw,2016,4.1407674690
afw,2017,4.1968250410
afw,2018,4.2683228664
afw,2019,4.2901636941
afw,2020,4.9485449855
afw,2021,5.2106223824
afw,2022,4.6649503673
afw,2023,4.4689912128
arb,1991,16.3466964687
arb,1992,15.1275826677
arb,1993,16.6889058772
arb,1994,17.3825422850
arb,1995,18.0346698828
arb,1996,16.2742283739
arb,1997,16.4248744973
arb,1998,16.3716772237
arb,1999,16.4079610941
arb,2000,17.8518913714
arb,2001,17.7229284133
arb,2002,18.2178561971
arb,2003,18.0403974951
arb,2004,18.2366548010
arb,2005,17.8255741906
arb,2006,17.2661395290
arb,2007,16.1835558457
arb,2008,16.2390588371
arb,2009,17.8246876191
arb,2010,18.3759845696
arb,2011,19.3641765965
arb,2012,20.0778148102
arb,2013,20.1824880531
arb,2014,20.4052390475
arb,2015,20.6677247739
arb,2016,20.6264334410
arb,2017,21.2957397267
arb,2018,20.7362257196
arb,2019,20.8804817401
arb,2020,21.2716974732
arb,2021,20.4792948611
arb,2022,19.0717166195
arb,2023,19.3181314989
css,1991,14.2667176995
css,1992,14.7981092705
css,1993,14.5253241391
css,1994,14.2812513324
css,1995,13.2931704043
css,1996,13.7357182634
css,1997,13.4090544962
css,1998,13.3597157297
css,1999,12.7107016501
css,2000,12.0980815285
css,2001,11.7719912844
css,2002,11.9723315295
css,2003,12.0353156428
css,2004,11.1383125183
css,2005,11.0770852309
css,2006,10.1027787615
css,2007,9.8417662975
css,2008,9.4282862037
css,2009,10.0735812878
css,2010,10.1021998332
css,2011,10.5055498940
css,2012,10.8567612744
css,2013,11.2997698697
css,2014,10.9014771824
css,2015,10.4598998351
css,2016,10.5376739605
css,2017,9.6226996061
css,2018,8.4702157601
css,2019,7.9907559110
css,2020,9.3709068433
css,2021,9.1999262658
css,2022,8.1500232026
css,2023,7.7011853737
ceb,1991,9.7708986035
ceb,1992,10.4225253689
ceb,1993,11.8772656617
ceb,1994,11.8845997261
ceb,1995,11.3289916712
ceb,1996,10.8419258039
ceb,1997,10.0609171181
ceb,1998,9.6535632220
ceb,1999,10.6387134739
ceb,2000,12.9729248182
ceb,2001,13.6664518322
ceb,2002,14.0701121241
ceb,2003,13.3252120477
ceb,2004,13.1112386152
ceb,2005,12.6850643099
ceb,2006,10.5928856959
ceb,2007,8.1982276549
ceb,2008,6.9801362561
ceb,2009,8.4566823722
ceb,2010,9.8222584258
ceb,2011,9.8869027300
ceb,2012,10.1389616311
ceb,2013,10.2426263897
ceb,2014,9.1324487548
ceb,2015,7.9070880585
ceb,2016,6.4416080793
ceb,2017,5.2606401387
ceb,2018,4.2976587185
ceb,2019,3.8520198998
ceb,2020,4.4118582388
ceb,2021,4.4858483277
ceb,2022,3.9732342601
ceb,2023,3.9716155981
ear,1991,6.1798892627
ear,1992,6.1628490934
ear,1993,6.4540816430
ear,1994,6.9224757606
ear,1995,7.4974880667
ear,1996,7.4165506136
ear,1997,7.4535733251
ear,1998,7.5277660709
ear,1999,7.8217068138
ear,2000,7.9290326573
ear,2001,8.1221231807
ear,2002,8.4427134817
ear,2003,8.5464096300
ear,2004,8.7180101289
ear,2005,8.6550313107
ear,2006,8.2971066155
ear,2007,8.1722526252
ear,2008,7.8996833334
ear,2009,7.8936847702
ear,2010,7.7318423875
ear,2011,7.4805678673
ear,2012,7.4643840020
ear,2013,7.4564902133
ear,2014,7.3654640290
ear,2015,7.6466947221
ear,2016,7.4837211481
ear,2017,7.3716260777
ear,2018,7.3497043731
ear,2019,6.8567884425
ear,2020,7.5252000433
ear,2021,7.2017320662
ear,2022,6.3823000929
ear,2023,5.9572594741
eas,1991,2.2913797270
eas,1992,2.2441201678
eas,1993,2.4815841587
eas,1994,2.7568347094
eas,1995,2.8338010674
