economy,year,sl_uem_totl_fe_zs
arb,1991,15.7984476045
arb,1992,14.9228613018
arb,1993,16.3982031535
arb,1994,17.1856683494
arb,1995,17.5750359198
arb,1996,16.1034963434
arb,1997,16.1747950420
arb,1998,16.3067575295
arb,1999,16.1713802414
arb,2000,17.5181531005
arb,2001,17.4388035321
arb,2002,17.9475880391
arb,2003,17.7973301432
arb,2004,17.6217396703
arb,2005,17.6514701849
arb,2006,16.9065264221
arb,2007,15.8746029632
arb,2008,15.8784984003
arb,2009,17.4545507460
arb,2010,17.9966536230
arb,2011,18.8639063785
arb,2012,19.3425572620
arb,2013,19.4556945494
arb,2014,19.6888862021
arb,2015,20.0315977251
arb,2016,19.9973246675
arb,2017,20.3886148619
arb,2018,19.9036422498
arb,2019,19.8697884239
css,1991,18.4730957487
css,1992,18.6230111938
css,1993,18.2475201767
css,1994,17.6703703154
css,1995,17.2397456594
css,1996,17.4901620914
css,1997,17.5646261201
css,1998,16.7902103536
css,1999,16.8476087821
css,2000,16.2485977487
css,2001,15.3785721390
css,2002,14.9277496605
css,2003,13.7618596935
css,2004,12.8793144493
css,2005,12.8497644827
css,2006,11.8602254327
css,2007,11.7516420921
css,2008,11.4556739123
css,2009,12.3510114889
css,2010,13.0256294231
css,2011,13.4908266982
css,2012,14.0356676705
css,2013,14.8403726161
css,2014,13.9603367384
css,2015,13.5166857586
css,2016,13.5022913192
css,2017,12.3391134908
css,2018,10.6941268375
css,2019,9.7052057360
ceb,1991,10.0051217152
ceb,1992,10.2229492670
ceb,1993,11.7404368954
ceb,1994,12.0339205558
ceb,1995,11.6403565045
ceb,1996,11.0554016070
ceb,1997,9.9818262777
ceb,1998,9.5633435101
ceb,1999,10.5761459138
ceb,2000,12.9823992687
ceb,2001,13.6438598128
ceb,2002,14.0517056595
ceb,2003,13.2979802298
ceb,2004,13.1227810352
ceb,2005,12.6992910268
ceb,2006,10.6083593044
ceb,2007,8.2032635707
ceb,2008,6.9838962298
ceb,2009,8.4607435030
ceb,2010,9.8206735442
ceb,2011,9.8891626098
ceb,2012,10.1395329906
ceb,2013,10.2414371863
ceb,2014,9.1667193993
ceb,2015,7.9056620227
ceb,2016,6.4422383438
ceb,2017,5.2600416624
ceb,2018,4.2943176688
ceb,2019,3.8538933310
ear,1991,5.5612404681
ear,1992,5.6248684762
ear,1993,5.9833776073
ear,1994,6.5342646171
ear,1995,7.0895322105
ear,1996,6.9598945520
ear,1997,6.8824683320
ear,1998,6.9390580388
ear,1999,7.1629107763
ear,2000,7.0875635630
ear,2001,7.2234484039
ear,2002,7.5945043096
ear,2003,7.6218719554
ear,2004,7.6082660559
ear,2005,7.5163055216
ear,2006,7.1466152611
ear,2007,6.9812732863
ear,2008,6.4447389863
ear,2009,6.6926015657
ear,2010,6.6051644509
ear,2011,6.4170928578
ear,2012,6.3871709834
ear,2013,6.5258117498
ear,2014,6.4419187713
ear,2015,6.7269875862
ear,2016,6.7026398850
ear,2017,6.5491375375
ear,2018,6.4413705646
ear,2019,6.3659013077
eas,1991,2.2711924553
eas,1992,2.2344981465
eas,1993,2.4638137575
eas,1994,2.7396366129
eas,1995,2.8196552410
eas,1996,2.8944395675
eas,1997,2.9752687747
eas,1998,3.2093515328
eas,1999,3.3191377720
eas,2000,3.2326480478
eas,2001,3.6429564860
eas,2002,3.8589192788
eas,2003,4.1247501992
eas,2004,4.0842310265
eas,2005,4.1113716386
eas,2006,3.9538713962
eas,2007,3.9359137297
eas,2008,3.9609418639
eas,2009,3.9933871544
eas,2010,3.8004953103
eas,2011,3.6791936569
eas,2012,3.6523648596
eas,2013,3.5967962097
eas,2014,3.5728407882
eas,2015,3.6146281915
eas,2016,3.5004148220
eas,2017,3.4122922064
eas,2018,3.3184562837
eas,2019,3.4312086267
eap,1991,2.2072044123
eap,1992,2.1515323438
eap,1993,2.3808025471
eap,1994,2.6746813760
eap,1995,2.7614639341
eap,1996,2.8365098178
eap,1997,2.9121596260
eap,1998,3.0646477400
eap,1999,3.1644636376
eap,2000,3.1177925141
eap,2001,3.5490463983
eap,2002,3.7610447205
eap,2003,4.0567309026
eap,2004,4.0540362493
eap,2005,4.1067891748
eap,2006,3.9672835615
eap,2007,3.9646594248
eap,2008,3.9922958390
eap,2009,3.9268498247
eap,2010,3.7281833071
eap,2011,3.6348935382
eap,2012,3.6182812950
eap,2013,3.5763275844
eap,2014,3.5446651899
eap,2015,3.6122687948
eap,2016,3.5028914826
eap,2017,3.4201707665
eap,2018,3.3470721961
eap,2019,3.4783826882
tea,1991,2.2041279518
tea,1992,2.1467715845
tea,1993,2.3781134976
tea,1994,2.6764902234
tea,1995,2.7649475531
tea,1996,2.8409739628
tea,1997,2.9181022763
tea,1998,3.0723207731
tea,1999,3.1736607249
tea,2000,3.1272900020
tea,2001,3.5647935623
tea,2002,3.7801301103
tea,2003,4.0800636668
tea,2004,4.0779712320
tea,2005,4.1323885099
tea,2006,3.9926267136
tea,2007,3.9906335810
tea,2008,4.0190969492
tea,2009,3.9504069705
tea,2010,3.7476328342
tea,2011,3.6530407469
tea,2012,3.6360298557
tea,2013,3.5934787858
tea,2014,3.5619818314
tea,2015,3.6313628931
tea,2016,3.5206379320
tea,2017,3.4384584696
tea,2018,3.3645468236
tea,2019,3.4985279654
emu,1991,10.8868801576
emu,1992,11.5268539727
emu,1993,13.0296908503
emu,1994,14.1276043119
emu,1995,13.9948584858
emu,1996,14.0428609025
emu,1997,13.9507188915
emu,1998,13.5448783273
emu,1999,12.6539532997
emu,2000,11.4587722385
emu,2001,9.9288511636
emu,2002,10.0028544875
emu,2003,10.1440675504
emu,2004,10.3920820620
emu,2005,10.1335494337
emu,2006,9.4388635773
emu,2007,8.4738149727
emu,2008,8.2767644737
emu,2009,9.7131019072
emu,2010,10.2530302012
emu,2011,10.3626524137
emu,2012,11.4551900743
emu,2013,12.0534896030
emu,2014,11.7874192162
emu,2015,11.0345047287
emu,2016,10.3768737252
emu,2017,9.4548424774
emu,2018,8.5710562399
emu,2019,7.9374541940
ecs,1991,7.6678776754
ecs,1992,8.0242936484
ecs,1993,9.1289345596
ecs,1994,10.2499384706
ecs,1995,10.7726379345
ecs,1996,11.1409555085
ecs,1997,11.4760593946
ecs,1998,11.7235870888
ecs,1999,11.5340120704
ecs,2000,10.7137426812
ecs,2001,9.7063384433
ecs,2002,9.5560257215
ecs,2003,9.4782775352
ecs,2004,9.4534226547
ecs,2005,9.1283671873
ecs,2006,8.4654826953
ecs,2007,7.4708909629
ecs,2008,7.2942647151
ecs,2009,8.6475524600
ecs,2010,8.8301606217
ecs,2011,8.6758776257
ecs,2012,8.8868857406
ecs,2013,9.1384831014
ecs,2014,8.8781259863
ecs,2015,8.5343368474
ecs,2016,8.0984401842
ecs,2017,7.5492702007
ecs,2018,6.9999531046
ecs,2019,6.7741307763
eca,1991,4.7718805984
eca,1992,4.9772405301
eca,1993,5.8059428819
eca,1994,7.5620916653
eca,1995,9.1269776880
eca,1996,10.1870519992
eca,1997,11.4036189357
eca,1998,12.5171844560
eca,1999,12.6917152915
eca,2000,11.2483908257
eca,2001,10.1874041428
eca,2002,9.5909424408
eca,2003,9.3956936544
eca,2004,9.0907892432
eca,2005,8.4867637443
eca,2006,7.9474343138
eca,2007,7.0585656110
eca,2008,7.1179699626
eca,2009,8.4795911579
eca,2010,8.0511036608
eca,2011,7.4563876055
eca,2012,6.8818074345
eca,2013,6.9536624247
eca,2014,7.0417309806
eca,2015,7.3474702686
eca,2016,7.3262806564
eca,2017,7.2039649872
eca,2018,6.9644445632
eca,2019,7.1601950996
tec,1991,5.9570070265
tec,1992,6.1319581534
tec,1993,6.9664082653
tec,1994,8.4745756292
tec,1995,9.6458231868
tec,1996,10.3826050748
tec,1997,11.1805474102
tec,1998,12.0004600824
tec,1999,12.3058855891
tec,2000,11.6443494377
