economy,year,sl_uem_totl_fe_zs
afe,1991,8.3227609251
afe,1992,8.4119155088
afe,1993,8.3767458308
afe,1994,8.2643523654
afe,1995,8.1356521018
afe,1996,8.1498918283
afe,1997,8.1774895076
afe,1998,8.2579876120
afe,1999,8.3368205339
afe,2000,8.2633397690
afe,2001,8.1587650540
afe,2002,8.1846900033
afe,2003,8.2184301979
afe,2004,8.0284991878
afe,2005,7.8425414233
afe,2006,7.8284013589
afe,2007,7.7664304962
afe,2008,7.7378687492
afe,2009,7.7970779456
afe,2010,8.0872231835
afe,2011,8.1933891840
afe,2012,7.8682237578
afe,2013,7.6062065996
afe,2014,7.5353922020
afe,2015,7.6496943479
afe,2016,7.8078871913
afe,2017,7.9630773944
afe,2018,7.9563847414
afe,2019,8.1770964205
afe,2020,8.8546948374
afe,2021,9.3819420512
afe,2022,8.8280728558
afe,2023,8.6015634766
afw,1991,3.9460211527
afw,1992,4.1174938937
afw,1993,4.2387029385
afw,1994,4.2781250160
afw,1995,4.3011681953
afw,1996,4.2567093292
afw,1997,4.2472051314
afw,1998,4.2724959722
afw,1999,4.4846601203
afw,2000,4.5061775940
afw,2001,4.4459008665
afw,2002,4.2707654305
afw,2003,4.1830067817
afw,2004,4.1102603297
afw,2005,4.1345395978
afw,2006,4.0212620489
afw,2007,4.0161277701
afw,2008,4.0501153115
afw,2009,4.0983750401
afw,2010,4.1079600049
afw,2011,4.0755875354
afw,2012,4.0434954941
afw,2013,3.7008789168
afw,2014,3.8371239367
afw,2015,4.0966128319
afw,2016,4.0920359992
afw,2017,4.1989414214
afw,2018,4.2783339401
afw,2019,4.4020247319
afw,2020,5.1473163123
afw,2021,5.5086903465
afw,2022,4.6489123736
afw,2023,3.9656857386
arb,1991,16.9193208076
arb,1992,15.6734385656
arb,1993,17.2833250054
arb,1994,17.9451975555
arb,1995,18.6122331535
arb,1996,16.8036940481
arb,1997,16.9928481687
arb,1998,16.9053805660
arb,1999,16.9148032164
arb,2000,18.3430335300
arb,2001,18.2255679655
arb,2002,18.7248086381
arb,2003,18.5289517259
arb,2004,18.7435597266
arb,2005,18.3156857798
arb,2006,17.7531348819
arb,2007,16.6223840479
arb,2008,16.6914676784
arb,2009,17.9414420257
arb,2010,18.5077351885
arb,2011,19.5156720062
arb,2012,20.0306960260
arb,2013,19.9918619664
arb,2014,19.9975263959
arb,2015,20.2457736718
arb,2016,20.0688905937
arb,2017,20.4231601180
arb,2018,19.6100579274
arb,2019,19.5945166161
arb,2020,19.7046439023
arb,2021,18.4463995460
arb,2022,18.0418876932
arb,2023,17.1650787981
css,1991,18.4825439223
css,1992,19.2743254454
css,1993,18.9069192938
css,1994,18.4685459713
css,1995,16.1891635785
css,1996,16.5218112193
css,1997,16.2381233479
css,1998,16.0549574378
css,1999,15.3323171171
css,2000,14.4862262980
css,2001,14.0856858529
css,2002,14.6475404833
css,2003,15.3250745862
css,2004,14.3134312812
css,2005,14.1950711268
css,2006,12.7798346525
css,2007,12.4824219476
