economy,year,sl_uem_totl_fe_zs
afe,1991,7.3221409651
afe,1992,7.3005275495
afe,1993,7.2311126369
afe,1994,7.1674841119
afe,1995,7.1187456833
afe,1996,7.1718584739
afe,1997,7.2415857733
afe,1998,7.2471831877
afe,1999,7.2303456087
afe,2000,7.1401926452
afe,2001,7.0593735753
afe,2002,7.0803832095
afe,2003,7.0863307257
afe,2004,6.8812539829
afe,2005,6.7176602218
afe,2006,6.7442406296
afe,2007,6.6725261738
afe,2008,6.6160794825
afe,2009,6.7003819819
afe,2010,7.5490588444
afe,2011,7.3117009320
afe,2012,7.1350250280
afe,2013,7.0074608226
afe,2014,7.0312426570
afe,2015,7.2228506004
afe,2016,7.3732128902
afe,2017,7.4550456324
afe,2018,7.4171528238
afe,2019,7.6202415814
afe,2020,8.1208450453
afe,2021,8.4958976731
afe,2022,8.5106311154
afw,1991,4.1601870076
afw,1992,4.3553047070
afw,1993,4.3894279490
afw,1994,4.3912322787
afw,1995,4.3770075944
afw,1996,4.4022713806
afw,1997,4.4540558870
afw,1998,4.4980952840
afw,1999,4.7067009234
afw,2000,4.7112038085
afw,2001,4.6308982031
afw,2002,4.5035636291
afw,2003,4.4693875732
afw,2004,4.4303174445
afw,2005,4.4156763012
afw,2006,4.3030709991
afw,2007,4.2678961751
afw,2008,4.3074919932
afw,2009,4.3745879842
afw,2010,4.4174481637
afw,2011,4.3514281646
afw,2012,4.3001524542
afw,2013,3.8945720418
afw,2014,4.0158999507
afw,2015,4.2318476368
afw,2016,4.0968907962
afw,2017,4.1078966042
afw,2018,4.1968937047
afw,2019,4.2491688045
afw,2020,4.8087996394
afw,2021,4.8982065734
afw,2022,4.7712595960
arb,1991,16.4387932568
arb,1992,15.2385921328
arb,1993,16.8080109260
arb,1994,17.4135556693
arb,1995,18.0725082966
arb,1996,16.3131982956
arb,1997,16.5459343043
arb,1998,16.5160768801
arb,1999,16.4931676709
arb,2000,17.8943841650
arb,2001,17.7703617872
arb,2002,18.2716059791
arb,2003,18.0714202165
arb,2004,18.2711666289
arb,2005,17.8758358890
arb,2006,17.3131168173
arb,2007,16.2248358359
arb,2008,16.2585696845
arb,2009,17.8199300229
arb,2010,18.3720921686
arb,2011,19.3510396745
arb,2012,19.8709612726
arb,2013,19.8312553482
arb,2014,20.0489985280
arb,2015,20.4419152488
arb,2016,20.4081443193
arb,2017,20.7673791370
arb,2018,20.0584587057
arb,2019,19.8780209217
arb,2020,20.1974673480
arb,2021,20.2106448848
arb,2022,19.9041967888
css,1991,14.6683624953
css,1992,15.1205984961
css,1993,14.8806929761
css,1994,14.6417336064
css,1995,13.6358072394
css,1996,13.9028387481
css,1997,13.5256710068
css,1998,13.3785353266
css,1999,12.6977309019
css,2000,12.0899662788
css,2001,11.8180285638
css,2002,12.0293185308
css,2003,12.1229521887
css,2004,11.2395690652
css,2005,11.1543184089
css,2006,10.1410241955
css,2007,9.8826832446
css,2008,9.4590522453
css,2009,10.0849147124
css,2010,10.0881819360
css,2011,10.5035472394
css,2012,10.8640322910
css,2013,11.3191307562
css,2014,10.9114311320
css,2015,10.4731485269
css,2016,10.5426590522
css,2017,9.6192335727
css,2018,8.4788849712
css,2019,8.0572298727
css,2020,9.4976217797
css,2021,9.3723132946
css,2022,8.6218263060
ceb,1991,9.4428979010
ceb,1992,10.3907945461
ceb,1993,12.0508982770
ceb,1994,12.0488392547
ceb,1995,11.4736391178
ceb,1996,10.9827025675
ceb,1997,9.9833598238
ceb,1998,9.5676529190
ceb,1999,10.5851888074
ceb,2000,12.9800331141
ceb,2001,13.6210520921
ceb,2002,14.0220565713
ceb,2003,13.2702940461
ceb,2004,13.0963291301
ceb,2005,12.6818934479
ceb,2006,10.5913049655
ceb,2007,8.1959756288
ceb,2008,6.9786146137
ceb,2009,8.4566044102
ceb,2010,9.8230497951
ceb,2011,9.8844127462
ceb,2012,10.1378839764
ceb,2013,10.2423459826
ceb,2014,9.1646296970
ceb,2015,7.9079822626
ceb,2016,6.4414372921
ceb,2017,5.2597077176
ceb,2018,4.2941866541
ceb,2019,3.8516131340
ceb,2020,4.4115371898
ceb,2021,4.4794918845
ceb,2022,3.8723621077
ear,1991,6.1842754147
ear,1992,6.1581157873
ear,1993,6.4418040776
ear,1994,6.9308919695
ear,1995,7.5295378699
ear,1996,7.4673929541
ear,1997,7.5000703762
ear,1998,7.5737391114
ear,1999,7.8491813954
ear,2000,7.9094654126
ear,2001,8.1210430336
ear,2002,8.4238858586
ear,2003,8.5382772529
ear,2004,8.7103597538
ear,2005,8.6537535643
ear,2006,8.3109410545
ear,2007,8.1856934581
ear,2008,7.8730772704
ear,2009,7.8960819571
ear,2010,7.7400219740
ear,2011,7.4712257596
ear,2012,7.3925727512
ear,2013,7.4360670537
ear,2014,7.3445629116
ear,2015,7.6416165566
ear,2016,7.5944378539
ear,2017,7.3954535449
ear,2018,7.3239303232
ear,2019,6.8799409509
ear,2020,8.1804214098
ear,2021,7.7143699730
ear,2022,7.3649546521
eas,1991,2.2791636266
eas,1992,2.2264098062
eas,1993,2.4598800337
eas,1994,2.7471612773
eas,1995,2.8167888550
eas,1996,2.9112430805
eas,1997,2.9986122361
eas,1998,3.2212797101
eas,1999,3.2993576901
eas,2000,3.2180429134
eas,2001,3.6563706333
eas,2002,3.8932848181
eas,2003,4.1295312409
eas,2004,4.0952101021
eas,2005,4.1420406981
eas,2006,3.9946943684
eas,2007,3.9882636338
eas,2008,3.9865401688
eas,2009,4.0410950536
eas,2010,3.8281441222
eas,2011,3.7215299891
eas,2012,3.6576010878
eas,2013,3.6120101741
eas,2014,3.5946615042
eas,2015,3.6653414856
eas,2016,3.5633453439
eas,2017,3.4686140200
eas,2018,3.3636744994
eas,2019,3.4217205067
eas,2020,3.8609023506
eas,2021,3.5604895499
eas,2022,3.6259680557
eap,1991,2.2162680639
eap,1992,2.1424083740
eap,1993,2.3760986144
eap,1994,2.6825640775
eap,1995,2.7578256743
eap,1996,2.8544530275
eap,1997,2.9374767603
eap,1998,3.0783001786
eap,1999,3.1430781699
eap,2000,3.1052749509
eap,2001,3.5681279545
eap,2002,3.8075424165
eap,2003,4.0713238651
eap,2004,4.0728971556
eap,2005,4.1437362609
eap,2006,4.0158353805
eap,2007,4.0285489482
eap,2008,4.0236387361
eap,2009,3.9876635254
eap,2010,3.7704094449
eap,2011,3.6920395569
eap,2012,3.6281072412
eap,2013,3.5999128665
eap,2014,3.5848243117
eap,2015,3.6696376016
eap,2016,3.5715654990
eap,2017,3.4827623209
eap,2018,3.3952862830
eap,2019,3.4717705146
eap,2020,3.8998475628
eap,2021,3.5932445173
eap,2022,3.7201502775
tea,1991,2.2126733111
tea,1992,2.1375045684
tea,1993,2.3730962335
tea,1994,2.6821892492
tea,1995,2.7584582288
tea,1996,2.8558319741
tea,1997,2.9386387038
tea,1998,3.0793203782
tea,1999,3.1425693575
tea,2000,3.1044088607
tea,2001,3.5733980306
tea,2002,3.8171280188
tea,2003,4.0842611744
tea,2004,4.0861182573
tea,2005,4.1583752754
tea,2006,4.0297253867
tea,2007,4.0421593782
tea,2008,4.0384027204
tea,2009,4.0017553809
tea,2010,3.7829226090
tea,2011,3.7019394402
tea,2012,3.6374850924
tea,2013,3.6087447896
tea,2014,3.5944674488
tea,2015,3.6797897157
tea,2016,3.5797910877
tea,2017,3.4901034189
tea,2018,3.4021340712
tea,2019,3.4803596836
tea,2020,3.9117222231
tea,2021,3.5965813975
tea,2022,3.7295161818
emu,1991,10.8717849348
emu,1992,11.5192766225
emu,1993,13.0296534625
emu,1994,14.1257824973
emu,1995,13.9828770234
emu,1996,14.0201892529
emu,1997,13.9408973211
emu,1998,13.5224814723
emu,1999,12.6395550693
emu,2000,11.4500343108
emu,2001,9.9200620615
emu,2002,9.9939497884
emu,2003,10.1314340888
emu,2004,10.3789866705
emu,2005,10.1253620129
emu,2006,9.4323370453
emu,2007,8.4678795018
emu,2008,8.2649548729
emu,2009,9.7011142533
emu,2010,10.2324292139
emu,2011,10.3367422386
emu,2012,11.4253838720
emu,2013,12.0223668777
emu,2014,11.7554050333
emu,2015,11.0133101647
emu,2016,10.3391985260
emu,2017,9.4144704753
emu,2018,8.5407664720
emu,2019,7.8950446577
emu,2020,8.1922675205
emu,2021,8.0931383811
emu,2022,7.1415188227
ecs,1991,7.6277392541
ecs,1992,8.1077718290
ecs,1993,9.2330488204
ecs,1994,10.3145054546
ecs,1995,10.7545689045
ecs,1996,11.0996937113
ecs,1997,11.4502345675
ecs,1998,11.7015475306
ecs,1999,11.5168587971
ecs,2000,10.6971220353
ecs,2001,9.6849283958
ecs,2002,9.5028191975
ecs,2003,9.4388019458
ecs,2004,9.4252802355
ecs,2005,9.1001605342
ecs,2006,8.4413711369
ecs,2007,7.4478818563
ecs,2008,7.2548118691
ecs,2009,8.5826379900
ecs,2010,8.7602969237
ecs,2011,8.6120625528
ecs,2012,8.8344728929
ecs,2013,9.0892752935
ecs,2014,8.8280585336
ecs,2015,8.4937770218
ecs,2016,8.0575601734
ecs,2017,7.5027625053
ecs,2018,6.9511475952
ecs,2019,6.6958919316
ecs,2020,7.1527359220
ecs,2021,7.1138616783
ecs,2022,6.5920880599
eca,1991,4.8145200858
eca,1992,5.1679599446
eca,1993,6.0147602281
eca,1994,7.6752033923
eca,1995,9.0768981980
eca,1996,10.0986279944
eca,1997,11.3624876212
eca,1998,12.4946961099
eca,1999,12.6626636959
eca,2000,11.2187923009
eca,2001,10.1525016109
eca,2002,9.4855568971
eca,2003,9.3273289189
eca,2004,9.0510796914
eca,2005,8.4393956609
eca,2006,7.9031082965
eca,2007,7.0113659546
eca,2008,7.0304229946
eca,2009,8.3315429364
eca,2010,7.8937763984
eca,2011,7.3182575234
eca,2012,6.7699635245
eca,2013,6.8430693967
eca,2014,6.9330986084
eca,2015,7.2522787019
eca,2016,7.2457324431
eca,2017,7.1145203844
eca,2018,6.8622665403
eca,2019,6.9991674764
eca,2020,7.5829436692
eca,2021,7.4127604313
tec,1991,5.9194142877
tec,1992,6.2989914129
tec,1993,7.1518317550
tec,1994,8.5886950274
tec,1995,9.6157726975
tec,1996,10.3160012529
tec,1997,11.1437354413
tec,1998,11.9792377127
tec,1999,12.2822278667
tec,2000,11.6188931286
tec,2001,10.8760047299
tec,2002,10.4557383559
tec,2003,10.1774393239
tec,2004,9.9100524044
tec,2005,9.3462088259
tec,2006,8.4704499853
tec,2007,7.2639306187
tec,2008,7.0336303221
tec,2009,8.2703942824
tec,2010,8.0485205948
tec,2011,7.6117953591
tec,2012,7.1922310401
tec,2013,7.2899196183
tec,2014,7.2409781378
tec,2015,7.3249017716
tec,2016,7.1215463588
tec,2017,6.8335960035
tec,2018,6.4792465771
tec,2019,6.5529265415
tec,2020,7.0811303894
tec,2021,6.9674140842
euu,1991,10.4469420035
euu,1992,11.1854740300
euu,1993,12.6166799141
euu,1994,13.3298947612
euu,1995,13.0197979695
euu,1996,12.9533406821
euu,1997,12.6802490091
euu,1998,12.2714308196
euu,1999,11.8278160771
euu,2000,11.4973818169
euu,2001,10.5302279253
euu,2002,10.6710862591
