economy,year,sl_uem_totl_fe_zs
afe,1991,7.8462524280
afe,1992,7.8664033054
afe,1993,7.8597962276
afe,1994,7.8615046187
afe,1995,7.9048287420
afe,1996,7.9714184481
afe,1997,8.0293497538
afe,1998,8.0330446959
afe,1999,8.0618741436
afe,2000,8.0010998973
afe,2001,8.0026656624
afe,2002,8.4895388862
afe,2003,8.3041130149
afe,2004,7.8432742979
afe,2005,7.7049900144
afe,2006,7.6592407904
afe,2007,7.3314077763
afe,2008,6.6035989755
afe,2009,6.6872000412
afe,2010,7.4259080863
afe,2011,7.3022565106
afe,2012,7.0626611946
afe,2013,6.9208769836
afe,2014,6.8690077697
afe,2015,6.9873656510
afe,2016,7.1062659577
afe,2017,7.2030341113
afe,2018,7.2160323228
afe,2019,7.3628991716
afe,2020,8.0234048301
afe,2021,8.7081446620
afw,1991,4.3574425799
afw,1992,4.5539989232
afw,1993,4.5688598816
afw,1994,4.5671607542
afw,1995,4.5568426344
afw,1996,4.5895772980
afw,1997,4.6329756553
afw,1998,4.7118340079
afw,1999,4.9435605350
afw,2000,4.9849395814
afw,2001,4.9456546302
afw,2002,4.8816233361
afw,2003,4.8740874340
afw,2004,4.8817775927
afw,2005,4.8841772341
afw,2006,4.7979816400
afw,2007,4.7789311688
afw,2008,4.7933698417
afw,2009,4.8203146689
afw,2010,4.8356617976
afw,2011,4.7983125207
afw,2012,4.8580161477
afw,2013,4.5890348710
afw,2014,5.1964233091
afw,2015,5.1395245946
afw,2016,6.1875131565
afw,2017,6.5444019902
afw,2018,6.1697249059
afw,2019,5.8048646600
afw,2020,6.4916698202
afw,2021,6.6677095329
arb,1991,16.3366746684
arb,1992,15.4937099448
arb,1993,17.0738898817
arb,1994,17.6675738708
arb,1995,18.1107144726
arb,1996,16.3861811569
arb,1997,16.5841807037
arb,1998,16.5409012928
arb,1999,16.5054600168
arb,2000,17.8814565411
arb,2001,17.7574357636
arb,2002,18.2414153762
arb,2003,18.1032505503
arb,2004,17.9056469320
arb,2005,17.9156060567
arb,2006,17.2349295824
arb,2007,16.1545571416
arb,2008,16.2172768872
arb,2009,17.7671332092
arb,2010,18.3473600304
arb,2011,19.3518677684
arb,2012,19.8019710540
arb,2013,19.7902887914
arb,2014,19.9532338194
arb,2015,20.3248253942
arb,2016,20.3080297437
arb,2017,20.6099726447
arb,2018,20.2087970558
arb,2019,20.0635298036
arb,2020,21.9634847057
arb,2021,22.6827369275
css,1991,21.6712051190
css,1992,22.0353204807
css,1993,21.6467920233
css,1994,20.9680941749
css,1995,20.1929470174
css,1996,20.6546604598
css,1997,20.3704261751
css,1998,19.5355378121
css,1999,19.1778751125
css,2000,18.2398852810
css,2001,17.2958580679
css,2002,16.8890602494
css,2003,15.4562976240
css,2004,15.0011662071
css,2005,14.2134829395
css,2006,12.6454337370
css,2007,12.3343880358
css,2008,12.0736238869
css,2009,12.6687036449
css,2010,13.0265460771
css,2011,13.4955095800
css,2012,13.9918256810
css,2013,14.8127361042
css,2014,13.9175795924
css,2015,13.4190293710
css,2016,13.3871264574
css,2017,12.2458432869
css,2018,10.5997230109
css,2019,9.5635354320
css,2020,11.5710980146
css,2021,11.3549193928
ceb,1991,9.4754474493
ceb,1992,10.4140352186
ceb,1993,12.0411219856
ceb,1994,12.0342571853
ceb,1995,11.4575117350
ceb,1996,10.9702886073
ceb,1997,9.9821457193
ceb,1998,9.5737511457
ceb,1999,10.5889006878
ceb,2000,12.9829133468
ceb,2001,13.6281353694
ceb,2002,14.0344766342
ceb,2003,13.2647853989
ceb,2004,13.0920144894
ceb,2005,12.6768862414
ceb,2006,10.5885105785
ceb,2007,8.1936818210
ceb,2008,6.9769175946
ceb,2009,8.4572351316
ceb,2010,9.8236647703
ceb,2011,9.8842192753
ceb,2012,10.1373250676
ceb,2013,10.2414976471
ceb,2014,9.1650703023
ceb,2015,7.9087963240
ceb,2016,6.4418577567
ceb,2017,5.2634437369
ceb,2018,4.2989393094
ceb,2019,3.8537858843
ceb,2020,4.4192471870
ceb,2021,4.8056505043
ear,1991,6.0174327448
ear,1992,6.0365943518
ear,1993,6.3049735772
ear,1994,6.7921187878
ear,1995,7.3090763405
ear,1996,7.1730309588
ear,1997,7.1114767642
ear,1998,7.1130079929
ear,1999,7.3191644964
ear,2000,7.2804424294
ear,2001,7.4147977577
ear,2002,7.7305916481
ear,2003,7.7204558341
