economy,year,sl_uem_totl_fe_zs
afe,1991,7.8754725788
afe,1992,7.9707700961
afe,1993,7.9510666762
afe,1994,7.8468005821
afe,1995,7.7068714124
afe,1996,7.7068950406
afe,1997,7.7247652096
afe,1998,7.8010000085
afe,1999,7.8794088978
afe,2000,7.8074072857
afe,2001,7.7038022338
afe,2002,7.7319286151
afe,2003,7.7657567259
afe,2004,7.5789323602
afe,2005,7.3964791751
afe,2006,7.3845953692
afe,2007,7.3244216791
afe,2008,7.2981915208
afe,2009,7.4371520367
afe,2010,7.9324702984
afe,2011,7.8491219810
afe,2012,7.5970427100
afe,2013,7.4509700904
afe,2014,7.3963644709
afe,2015,7.5138592574
afe,2016,7.6543418353
afe,2017,7.7415477412
afe,2018,7.6843787309
afe,2019,7.8668284987
afe,2020,8.3710137483
afe,2021,8.8085558542
afe,2022,8.3471296343
afe,2023,8.3954831534
afw,1991,3.9261232367
afw,1992,4.1372496093
afw,1993,4.2402151697
afw,1994,4.2812857780
afw,1995,4.2933833643
afw,1996,4.2595952050
afw,1997,4.2636262856
afw,1998,4.3010033191
afw,1999,4.5398578279
afw,2000,4.5729346312
afw,2001,4.5150686463
afw,2002,4.3531027242
afw,2003,4.2559985622
afw,2004,4.1814120060
afw,2005,4.1884056488
afw,2006,4.0567626165
afw,2007,4.0439670236
afw,2008,4.0849263513
afw,2009,4.1472859282
afw,2010,4.1618225183
afw,2011,4.1188693593
afw,2012,4.1034336994
afw,2013,3.7606090323
afw,2014,3.8979718831
afw,2015,4.1729602267
afw,2016,4.1072321520
afw,2017,4.1648791658
afw,2018,4.2382898421
afw,2019,4.2845107328
afw,2020,4.9884513857
afw,2021,5.2388082417
afw,2022,4.6518393837
afw,2023,4.0829552037
arb,1991,16.5151022472
arb,1992,15.2667661755
arb,1993,16.8814884100
arb,1994,17.5464896068
arb,1995,18.2060085958
arb,1996,16.3987348495
arb,1997,16.5942476009
arb,1998,16.5133104811
arb,1999,16.5368043382
arb,2000,17.9583663189
arb,2001,17.8339574892
arb,2002,18.3170446661
arb,2003,18.1246690035
arb,2004,18.3270315902
arb,2005,17.9092348089
arb,2006,17.3576257497
arb,2007,16.2513620937
arb,2008,16.3099166606
arb,2009,17.9072683731
arb,2010,18.4745125337
arb,2011,19.4471733235
arb,2012,19.9470869525
arb,2013,19.8887881709
arb,2014,19.9275316177
arb,2015,20.0797848063
arb,2016,19.8782972265
arb,2017,20.3069076363
arb,2018,19.4992219738
arb,2019,19.3923928125
arb,2020,19.3039096857
arb,2021,18.2580936064
arb,2022,17.4242354192
arb,2023,17.5862184703
css,1991,18.4218847139
css,1992,19.2167198705
css,1993,18.8356601228
css,1994,18.4072925421
css,1995,16.1393654539
css,1996,16.4885156856
css,1997,16.1881455026
css,1998,16.0221587840
css,1999,15.3058822750
css,2000,14.4760081018
css,2001,14.0503603120
css,2002,14.6272052231
css,2003,15.3056489144
css,2004,14.3014782629
css,2005,14.1774619113
css,2006,12.7752401351
css,2007,12.5101219124
css,2008,12.3479008830
css,2009,13.7383425574
css,2010,13.9129843833
css,2011,14.5773867193
css,2012,14.3582379717
css,2013,14.7015193845
css,2014,14.8847089393
css,2015,13.5785972900
css,2016,13.7549774419
css,2017,12.9684668700
css,2018,12.9072810846
css,2019,12.2569790633
css,2020,14.9377364232
css,2021,13.9030903950
css,2022,12.1958963565
css,2023,11.2785475811
ceb,1991,9.7640524672
ceb,1992,10.4128547425
ceb,1993,12.0271324856
ceb,1994,12.0311259281
ceb,1995,11.4596684017
ceb,1996,10.9671489004
ceb,1997,10.0326551078
ceb,1998,9.6418175997
ceb,1999,10.6267547196
ceb,2000,12.9627900086
ceb,2001,13.6346392212
ceb,2002,14.0551328632
ceb,2003,13.3200275825
ceb,2004,13.0999182270
ceb,2005,12.6840504034
ceb,2006,10.5944022599
ceb,2007,8.1968350313
ceb,2008,6.9782548465
ceb,2009,8.4535110015
ceb,2010,9.8164049425
ceb,2011,9.8843419846
ceb,2012,10.1341407728
ceb,2013,10.2367111622
ceb,2014,9.1295928394
ceb,2015,7.9053391895
ceb,2016,6.4409356632
ceb,2017,5.2543727115
ceb,2018,4.2886719631
ceb,2019,3.8491486075
ceb,2020,4.4142973285
ceb,2021,4.4970498424
ceb,2022,3.9747652967
ceb,2023,4.0504272179
ear,1991,6.1404146481
ear,1992,6.1205048850
ear,1993,6.4311921437
ear,1994,6.9006114603
ear,1995,7.4912214066
ear,1996,7.4098340820
ear,1997,7.4578143071
ear,1998,7.5248245311
ear,1999,7.8165848827
ear,2000,7.9212583786
ear,2001,8.1227348422
ear,2002,8.4553262805
ear,2003,8.5460968235
ear,2004,8.7195067365
ear,2005,8.6522611804
ear,2006,8.3308698708
ear,2007,8.1977031069
ear,2008,7.9253739395
ear,2009,7.9175094743
ear,2010,7.7492596617
ear,2011,7.4866402295
ear,2012,7.4830141715
ear,2013,7.4802085994
ear,2014,7.3529857530
ear,2015,7.6375172269
ear,2016,7.4712762358
ear,2017,7.3727853673
ear,2018,7.3634025380
ear,2019,6.8869239256
ear,2020,7.5685311006
ear,2021,7.2243614333
ear,2022,6.5651457459
ear,2023,6.1042531167
eas,1991,2.2913577436
eas,1992,2.2458925742
eas,1993,2.4837120482
eas,1994,2.7609987183
eas,1995,2.8383983184
eas,1996,2.9292264712
eas,1997,3.0056286814
eas,1998,3.2278922880
eas,1999,3.3103358869
eas,2000,3.2329006907
eas,2001,3.6612530235
eas,2002,3.8992707710
eas,2003,4.1366334314
eas,2004,4.1075655425
eas,2005,4.1552747816
eas,2006,4.0072039080
eas,2007,4.0011483827
eas,2008,3.9940759534
eas,2009,4.0355929164
eas,2010,3.8275102549
eas,2011,3.7229165593
eas,2012,3.6578009858
eas,2013,3.6124162583
eas,2014,3.5975009080
eas,2015,3.6697765306
eas,2016,3.5655575049
eas,2017,3.4709560897
eas,2018,3.3634048091
eas,2019,3.4245087148
eas,2020,3.8664412764
eas,2021,3.6222668947
eas,2022,3.6867227155
eas,2023,3.4836064774
eap,1991,2.2229760885
eap,1992,2.1598523781
eap,1993,2.3905214662
eap,1994,2.6914058448
eap,1995,2.7726029128
eap,1996,2.8645533822
eap,1997,2.9416629959
eap,1998,3.0789702013
eap,1999,3.1518852744
eap,2000,3.1149993920
eap,2001,3.5739886911
eap,2002,3.8158361232
eap,2003,4.0800637726
eap,2004,4.0835791218
eap,2005,4.1554228516
eap,2006,4.0258883818
eap,2007,4.0396135885
eap,2008,4.0293338964
eap,2009,3.9907555367
eap,2010,3.7759276740
eap,2011,3.6956984557
eap,2012,3.6309802277
eap,2013,3.6021179938
eap,2014,3.5876547579
eap,2015,3.6720365196
eap,2016,3.5737914102
eap,2017,3.4846997377
eap,2018,3.3960419236
eap,2019,3.4761483965
eap,2020,3.9027206010
eap,2021,3.6571792813
eap,2022,3.7822488507
eap,2023,3.5700297365
tea,1991,2.2168079467
tea,1992,2.1523304126
tea,1993,2.3847749665
tea,1994,2.6883202210
tea,1995,2.7704680679
tea,1996,2.8635357687
tea,1997,2.9404943469
tea,1998,3.0773674433
tea,1999,3.1485196656
tea,2000,3.1113874429
tea,2001,3.5766019558
tea,2002,3.8228688726
tea,2003,4.0905076525
tea,2004,4.0945414104
tea,2005,4.1680455206
tea,2006,4.0377491513
tea,2007,4.0518227718
tea,2008,4.0433593722
tea,2009,4.0049002690
tea,2010,3.7881017012
tea,2011,3.7052198812
tea,2012,3.6401255461
tea,2013,3.6104886350
tea,2014,3.5967606206
tea,2015,3.6816306292
tea,2016,3.5812741878
tea,2017,3.4915863924
