economy,year,cm_mkt_trnr
arb,1994,18.5556382214
arb,1995,41.6353944112
arb,1996,69.9659935459
arb,1997,74.6720406272
arb,1998,32.6630109439
arb,2001,5.1643522361
arb,2002,7.7930355954
arb,2003,9.5072774691
arb,2004,52.3705871931
arb,2005,68.6485839384
arb,2006,41.9230323702
arb,2007,34.2987666599
arb,2008,72.9840385080
arb,2009,50.9074310652
arb,2010,41.6630778077
arb,2011,50.9402623425
arb,2012,84.0566595416
arb,2013,53.3085719135
arb,2014,75.0003804121
arb,2015,56.7987807119
arb,2016,44.2381863569
arb,2017,30.2373678872
arb,2018,27.7298110241
css,1994,7.2973274389
css,1995,5.4981390269
css,1996,5.3052009413
css,1997,4.6153179138
css,1998,2.2969598860
css,1999,1.4003947649
css,2000,2.4041554857
css,2001,2.8727016526
css,2002,2.5376716697
css,2011,4.0126719898
css,2018,0.3166665725
ceb,1995,30.1271744051
ceb,1996,47.9255079232
ceb,1997,49.6282510038
ceb,1998,38.4400281035
ceb,1999,33.3490998635
ceb,2000,58.8160201029
ceb,2001,35.8778811736
ceb,2002,19.1908486934
ceb,2003,29.1094485453
ceb,2004,32.5958958806
ceb,2005,41.9045866086
ceb,2006,38.5696962880
ceb,2007,41.1730809337
ceb,2008,53.9805048770
ceb,2009,34.0697445974
ceb,2010,35.6705453703
ceb,2011,45.2867457233
ceb,2012,34.1752262352
ceb,2013,35.6359661518
ceb,2014,34.5737105413
ceb,2015,37.3163854346
ceb,2016,34.7311747080
ceb,2017,32.7698785318
ceb,2018,31.0647726182
ear,1976,4.3766513998
ear,1977,3.7258685577
ear,1978,4.8927220593
ear,1979,14.7349880702
ear,1980,17.2051492892
ear,1981,13.3260561823
ear,1982,7.6518815028
ear,1983,16.1910368976
ear,1984,6.2076254168
ear,1985,9.5257103598
ear,1986,10.1186543812
ear,1987,15.3270356022
ear,1988,11.4724646367
ear,1989,12.5671753885
ear,1990,15.9917142858
ear,1991,15.0972393241
ear,1992,21.3171575778
ear,1993,27.3300188654
ear,1994,51.4942734396
ear,1995,30.6168584633
ear,1996,29.5647568741
ear,1997,38.6895987799
ear,1998,46.5349195000
ear,1999,33.0089768331
ear,2000,63.4664314451
ear,2001,41.5960143093
ear,2002,41.1291771750
