economy,year,fx_own_totl_so_zs
arb,2011,31.0100000000
arb,2014,39.1600000000
arb,2017,48.7700000000
arb,2021,48.5400000000
eas,2011,72.8800000000
eas,2014,80.8200000000
eas,2017,84.2100000000
eas,2021,90.4200000000
eap,2011,65.0000000000
eap,2014,76.4900000000
eap,2017,80.4900000000
eap,2021,88.1600000000
emu,2011,94.8300000000
emu,2014,97.1100000000
emu,2017,97.2600000000
emu,2021,98.9300000000
ecs,2011,75.5100000000
ecs,2014,82.4600000000
ecs,2017,85.1600000000
ecs,2021,91.9900000000
eca,2011,49.8900000000
eca,2014,63.9100000000
eca,2017,70.5800000000
eca,2021,82.4200000000
hic,2011,91.7900000000
hic,2014,94.9600000000
hic,2017,95.3900000000
hic,2021,97.2200000000
lcn,2011,45.9400000000
lcn,2014,57.6400000000
lcn,2017,61.0400000000
lcn,2021,78.0900000000
lac,2011,45.7000000000
lac,2014,56.9300000000
lac,2017,60.1500000000
lac,2021,77.3200000000
lmy,2011,52.6300000000
lmy,2014,64.3000000000
lmy,2017,72.0800000000
lmy,2021,78.9900000000
lic,2011,17.3100000000
lic,2014,30.3500000000
lic,2017,46.7800000000
lic,2021,62.4000000000
lmc,2011,42.5600000000
lmc,2014,55.3300000000
lmc,2017,67.5300000000
lmc,2021,69.2300000000
mea,2011,46.9500000000
mea,2017,61.2800000000
mea,2021,61.5700000000
mna,2011,41.0800000000
mna,2017,56.7600000000
mna,2021,56.0000000000
mic,2011,54.1100000000
mic,2014,65.5400000000
mic,2017,72.9700000000
mic,2021,79.2900000000
nac,2011,90.6500000000
nac,2014,94.8500000000
nac,2017,94.9500000000
nac,2021,96.7500000000
oed,2011,93.0400000000
oed,2014,95.7400000000
oed,2017,96.1500000000
oed,2021,98.0300000000
sas,2011,50.4800000000
sas,2014,59.5800000000
sas,2017,77.5700000000
sas,2021,72.8200000000
ssf,2011,38.4600000000
ssf,2014,51.5500000000
ssf,2017,60.2600000000
ssf,2021,74.2100000000
ssa,2011,38.4600000000
ssa,2014,51.5500000000
ssa,2017,60.2600000000
ssa,2021,74.2100000000
umc,2011,63.9600000000
umc,2014,76.1100000000
umc,2017,79.1600000000
umc,2021,89.2500000000
wld,2011,66.1200000000
wld,2014,73.2200000000
wld,2017,78.6000000000
wld,2021,84.6200000000
afg,2011,29.9700000000
afg,2014,22.6000000000
afg,2017,30.5600000000
afg,2021,23.4000000000
alb,2011,36.2400000000
alb,2014,56.2200000000
alb,2017,55.8300000000
alb,2021,56.5000000000
dza,2011,40.2800000000
dza,2014,55.3200000000
dza,2017,48.9600000000
dza,2021,46.2300000000
ago,2011,44.3500000000
ago,2014,70.2500000000
arg,2011,36.8700000000
arg,2014,48.9000000000
arg,2017,52.2800000000
arg,2021,79.6900000000
arm,2011,20.3100000000
arm,2014,20.5500000000
arm,2017,47.4400000000
arm,2021,56.7000000000
aus,2011,99.1600000000
aus,2014,99.1200000000
aus,2017,99.6700000000
aus,2021,99.7900000000
aut,2011,98.3400000000
aut,2014,96.8800000000
aut,2017,98.5500000000
aut,2021,99.9500000000
aze,2011,16.9100000000
aze,2014,31.6500000000
aze,2017,29.9000000000
aze,2022,49.3400000000
bhr,2011,65.6000000000
bhr,2014,81.9800000000
bhr,2017,83.5100000000
bgd,2011,42.5100000000
bgd,2014,37.2100000000
bgd,2017,57.2300000000
bgd,2021,56.6300000000
blr,2011,67.3900000000
blr,2014,78.8700000000
blr,2017,89.4400000000
bel,2011,98.6300000000
bel,2014,97.8500000000
bel,2017,98.8400000000
bel,2021,99.2800000000
blz,2014,50.8100000000
ben,2011,19.9300000000
ben,2014,31.9700000000
ben,2017,55.6700000000
ben,2021,63.6100000000
btn,2014,46.3800000000
bol,2011,34.3400000000
bol,2014,48.1600000000
bol,2017,60.6900000000
bol,2021,75.4100000000
bih,2011,67.8500000000
bih,2014,63.0200000000
