economy,year,sl_emp_mpyr_zs
afe,1991,2.0384331323
afe,1992,2.0439122852
afe,1993,2.0629253562
afe,1994,2.0915792842
afe,1995,2.1206363779
afe,1996,2.1523989157
afe,1997,2.1837356424
afe,1998,2.2104985535
afe,1999,2.2345561325
afe,2000,2.1663332534
afe,2001,2.1294679640
afe,2002,2.0592116610
afe,2003,1.9954271654
afe,2004,1.9465579122
afe,2005,1.8939711940
afe,2006,1.9040787602
afe,2007,1.8187543070
afe,2008,1.8223912748
afe,2009,1.7779775620
afe,2010,1.9015860918
afe,2011,1.9977586544
afe,2012,2.0997493946
afe,2013,2.1763809435
afe,2014,2.2514070974
afe,2015,2.2634356472
afe,2016,2.3045577522
afe,2017,2.3245278840
afe,2018,2.3492896041
afe,2019,2.3905074316
afe,2020,2.3960048243
afe,2021,2.4403568986
afe,2022,2.4223810508
afw,1991,1.0597424453
afw,1992,1.1028768138
afw,1993,1.1620368090
afw,1994,1.2030612560
afw,1995,1.2530893394
afw,1996,1.3014828613
afw,1997,1.3250705973
afw,1998,1.4002309147
afw,1999,1.4119225377
afw,2000,1.4302629373
afw,2001,1.4036149698
afw,2002,1.4002394758
afw,2003,1.4259634496
afw,2004,1.4520151267
afw,2005,1.4688108091
afw,2006,1.4727450446
afw,2007,1.4878524818
afw,2008,1.5035679734
afw,2009,1.4989091111
afw,2010,1.5245212025
afw,2011,1.5493690702
afw,2012,1.4516123419
afw,2013,1.3343441030
afw,2014,1.2981165441
afw,2015,1.2782487421
afw,2016,1.3498707702
afw,2017,1.8313187970
afw,2018,1.9895298519
afw,2019,2.0885975581
afw,2020,2.0973315043
afw,2021,2.1079916046
afw,2022,2.1034377902
arb,1991,6.5518509351
arb,1992,6.6742881262
arb,1993,6.6872008203
arb,1994,6.9720179637
arb,1995,6.9732309449
arb,1996,6.7433713159
arb,1997,6.4890380868
arb,1998,6.8285208617
arb,1999,7.0073436316
arb,2000,7.2430599828
arb,2001,7.3726023318
arb,2002,7.1141091849
arb,2003,7.2171131780
arb,2004,7.0704375892
arb,2005,6.4428619772
arb,2006,6.1384663350
arb,2007,6.2773039248
arb,2008,6.3923276485
arb,2009,6.2001417755
arb,2010,6.2550094503
arb,2011,6.3223659111
arb,2012,6.3215709468
arb,2013,5.5324298684
arb,2014,5.7293397339
arb,2015,5.2277666235
arb,2016,4.8250019476
arb,2017,5.0446515399
arb,2018,5.2803326333
arb,2019,4.7105911952
arb,2020,4.6589622248
arb,2021,3.5571265032
arb,2022,3.4824719159
css,1991,3.9345276060
css,1992,3.9362173763
css,1993,4.0459588453
css,1994,4.1352608762
css,1995,3.8412655691
css,1996,3.7252560525
css,1997,3.6815859110
css,1998,3.4024591604
css,1999,3.3624001515
css,2000,3.3037224613
css,2001,3.3418497735
css,2002,3.3360864696
css,2003,3.4258230620
css,2004,3.5085265653
css,2005,3.5308200262
css,2006,3.4839542507
css,2007,3.4422327455
css,2008,3.4165779957
css,2009,3.4194189002
css,2010,3.3877303953
css,2011,3.3671788305
css,2012,3.3699386294
css,2013,3.3652842217
css,2014,3.9368886525
css,2015,3.8732727678
css,2016,3.8666820124
css,2017,3.7996894258
css,2018,3.7289142606
css,2019,3.6146290486
css,2020,3.7051765566
css,2021,3.9702864495
css,2022,3.8481925121
ceb,1991,2.8890205977
ceb,1992,2.9724867689
ceb,1993,2.9262518607
ceb,1994,2.9776538781
ceb,1995,3.0948252632
ceb,1996,3.1557044467
ceb,1997,3.1402796552
ceb,1998,3.2524155540
ceb,1999,3.0819915281
ceb,2000,3.1266328159
ceb,2001,3.1747955865
ceb,2002,3.2422926189
ceb,2003,3.2344694288
ceb,2004,3.3959508897
ceb,2005,3.3553873554
ceb,2006,3.3943693073
ceb,2007,3.3677723393
ceb,2008,3.3142971638
ceb,2009,3.4092841059
ceb,2010,3.4342918009
ceb,2011,3.3735872466
ceb,2012,3.2831735887
ceb,2013,3.3244211902
ceb,2014,3.3084323638
ceb,2015,3.2361040629
ceb,2016,3.1994373716
ceb,2017,3.2002797963
ceb,2018,3.2099397559
ceb,2019,3.2344165899
ceb,2020,3.1894357983
ceb,2021,3.3047835871
ceb,2022,3.2336631145
ear,1991,2.3510884279
ear,1992,2.3852650043
ear,1993,2.4032554844
ear,1994,2.4464146303
ear,1995,2.4473627204
ear,1996,2.4467508165
ear,1997,2.4716330996
ear,1998,2.5036791783
ear,1999,2.6192925043
ear,2000,2.5670397081
ear,2001,2.7231375040
ear,2002,2.7042766493
ear,2003,2.6868957735
ear,2004,2.7482517637
ear,2005,2.6907104784
ear,2006,2.6861870219
ear,2007,2.6907320711
ear,2008,2.6805669176
ear,2009,2.6306724384
ear,2010,2.6122409502
ear,2011,2.7230273283
ear,2012,2.7919705714
ear,2013,2.7364588102
ear,2014,2.7836563431
ear,2015,2.7899194956
ear,2016,2.8397270743
ear,2017,2.9476193371
ear,2018,3.0458843375
ear,2019,3.0038191941
ear,2020,2.8526023683
ear,2021,2.7481548671
ear,2022,3.0474490614
eas,1991,3.2637195545
eas,1992,3.2821046381
eas,1993,3.2849446484
eas,1994,3.2981035161
eas,1995,3.3517469477
eas,1996,3.3724757992
eas,1997,3.3997107536
eas,1998,3.4214510313
eas,1999,3.5531229456
eas,2000,3.5391936256
eas,2001,3.6698438484
eas,2002,3.7448022933
eas,2003,3.7517518822
eas,2004,3.8069142740
eas,2005,3.8182575823
eas,2006,3.8533346315
eas,2007,3.9358400192
eas,2008,3.9180312315
eas,2009,3.9507489190
eas,2010,3.8881696807
eas,2011,3.8736580859
eas,2012,3.8744673506
eas,2013,3.8715647402
eas,2014,3.8273730830
eas,2015,3.8352275000
eas,2016,3.8092185670
eas,2017,3.7777565152
eas,2018,3.7435370559
eas,2019,3.6470870668
eas,2020,3.5843306889
eas,2021,3.5076085974
eas,2022,3.4579252154
eap,1991,3.1495610037
eap,1992,3.1754091103
eap,1993,3.1872188599
eap,1994,3.2072969804
eap,1995,3.2710642707
eap,1996,3.2963737279
eap,1997,3.3246886514
eap,1998,3.3720877359
eap,1999,3.5178428443
eap,2000,3.5030759335
eap,2001,3.6450949366
eap,2002,3.6992736284
eap,2003,3.7159298774
eap,2004,3.7747681114
eap,2005,3.7945642280
eap,2006,3.8355405976
eap,2007,3.9422324025
eap,2008,3.9251589505
eap,2009,3.9689108172
eap,2010,3.9033106712
eap,2011,3.8938982237
eap,2012,3.8962983521
eap,2013,3.9020712140
eap,2014,3.8574913514
eap,2015,3.8690016557
eap,2016,3.8453892379
eap,2017,3.8116453507
eap,2018,3.7751278167
eap,2019,3.6846155266
eap,2020,3.6384707781
eap,2021,3.5706376605
eap,2022,3.5080778351
tea,1991,3.1726755386
tea,1992,3.1987990455
tea,1993,3.2107315000
tea,1994,3.2309138642
tea,1995,3.2953713398
tea,1996,3.3207661188
tea,1997,3.3492743778
tea,1998,3.3969620641
tea,1999,3.5441270226
tea,2000,3.5286739696
tea,2001,3.6721817587
tea,2002,3.7267376625
tea,2003,3.7432492730
tea,2004,3.8024721136
tea,2005,3.8221399561
tea,2006,3.8633947174
tea,2007,3.9712983981
tea,2008,3.9538388873
tea,2009,3.9981664889
tea,2010,3.9316123308
tea,2011,3.9218256506
tea,2012,3.9241791900
tea,2013,3.9300700819
tea,2014,3.8848601687
tea,2015,3.8966320877
tea,2016,3.8726304503
tea,2017,3.8386239579
tea,2018,3.8018080557
tea,2019,3.7101610226
tea,2020,3.6635657011
tea,2021,3.5945278381
tea,2022,3.5314632234
emu,1991,4.6875864439
emu,1992,4.8815988453
emu,1993,4.9449609129
emu,1994,5.1081928860
emu,1995,5.0899629018
emu,1996,5.1194040554
emu,1997,5.1408148618
emu,1998,5.1671746899
emu,1999,5.2395608332
emu,2000,5.1266835936
emu,2001,5.0810330193
emu,2002,5.0162918653
emu,2003,5.1170704385
emu,2004,5.2751012714
emu,2005,5.1519358833
emu,2006,5.1930135935
emu,2007,5.1657388895
emu,2008,5.1881918689
emu,2009,5.1551863475
emu,2010,5.1063952959
emu,2011,4.9908884152
emu,2012,4.9144194266
emu,2013,4.9197835314
emu,2014,4.8407415227
emu,2015,4.8293024019
emu,2016,4.7698622727
emu,2017,4.6980268327
emu,2018,4.6246349568
emu,2019,4.5912519287
emu,2020,4.4554514724
emu,2021,4.6535147568
emu,2022,4.7060103827
ecs,1991,3.1650413238
ecs,1992,3.2262821501
ecs,1993,3.2917219537
ecs,1994,3.4046151757
ecs,1995,3.4588167716
ecs,1996,3.4916669863
ecs,1997,3.6842613003
ecs,1998,3.7124269257
ecs,1999,3.7238749478
ecs,2000,3.7095611036
ecs,2001,3.7105409133
ecs,2002,3.7119651463
ecs,2003,3.7413632574
ecs,2004,3.8381762149
ecs,2005,3.8238507666
ecs,2006,3.8891422863
ecs,2007,3.8773309395
ecs,2008,3.8869731064
ecs,2009,3.8860700129
ecs,2010,3.8481137686
ecs,2011,3.7650457957
ecs,2012,3.7004885305
ecs,2013,3.7048545455
ecs,2014,3.6846912004
ecs,2015,3.6945291741
ecs,2016,3.6835901698
ecs,2017,3.6608182390
ecs,2018,3.6393348986
ecs,2019,3.6556192062
ecs,2020,3.5779436267
ecs,2021,3.6808263496
ecs,2022,3.8189536912
eca,1991,3.1909744157
eca,1992,3.2567127102
eca,1993,3.2981850400
eca,1994,3.3874591284
eca,1995,3.5135894705
eca,1996,3.6173270003
eca,1997,3.6628840389
eca,1998,3.7274498217
eca,1999,3.7752392393
eca,2000,3.8426346037
eca,2001,3.9318171774
eca,2002,4.0290950208
eca,2003,3.9062461630
eca,2004,4.0322560339
eca,2005,4.1980158199
eca,2006,4.3596966450
eca,2007,4.4124272077
eca,2008,4.4448966864
eca,2009,4.4688906031
eca,2010,4.4346368300
eca,2011,4.3867769119
eca,2012,4.3316899836
eca,2013,4.2583228738
eca,2014,4.2534658796
eca,2015,4.3790370596
eca,2016,4.4196452384
eca,2017,4.4178060970
eca,2018,4.4249849231
eca,2019,4.4581926144
eca,2020,4.4624897654
eca,2021,4.5220152688
eca,2022,5.2883763233
tec,1991,1.8882554626
tec,1992,1.9314893897
tec,1993,2.0452411065
tec,1994,2.1554016810
tec,1995,2.2338395056
tec,1996,2.2904517297
tec,1997,2.6316360178
tec,1998,2.6829949702
tec,1999,2.6393567556
tec,2000,2.6725092477
tec,2001,2.7353020626
tec,2002,2.8015426388
tec,2003,2.7530260327
tec,2004,2.8407276022
tec,2005,2.9286369592
tec,2006,3.0159797705
tec,2007,3.0391170345
tec,2008,3.0547266286
tec,2009,3.0842253601
tec,2010,3.0812969502
tec,2011,3.0453235417
tec,2012,2.9905337694
tec,2013,3.0163363885
tec,2014,3.0293007991
tec,2015,3.0658657710
tec,2016,3.0906644433
tec,2017,3.1315378659
tec,2018,3.1759557739
tec,2019,3.1986572313
tec,2020,3.1469978654
tec,2021,3.1900755125
tec,2022,3.3966614080
euu,1991,4.2710217582
euu,1992,4.4254451767
euu,1993,4.4559814666
euu,1994,4.5786066785
euu,1995,4.5948653296
euu,1996,4.6365144855
euu,1997,4.6457887961
euu,1998,4.6987652041
euu,1999,4.7279539966
euu,2000,4.6658974984
euu,2001,4.6373776591
euu,2002,4.6270126921
euu,2003,4.7083894643
euu,2004,4.8618672588
euu,2005,4.7725801424
euu,2006,4.8121488612
euu,2007,4.7777441807
euu,2008,4.7791601543
euu,2009,4.7654247926
euu,2010,4.7304724505
euu,2011,4.6277263837
euu,2012,4.5555151363
euu,2013,4.5654782287
euu,2014,4.4881203519
euu,2015,4.4590581569
euu,2016,4.4043955974
euu,2017,4.3482836779
euu,2018,4.2959155942
euu,2019,4.2763377743
euu,2020,4.1557726224
euu,2021,4.3383232869
euu,2022,4.3602217669
fcs,1991,1.7376428016
fcs,1992,1.7495181998
fcs,1993,1.7580554950
fcs,1994,1.7598885344
fcs,1995,1.7477571303
fcs,1996,1.7478151526
fcs,1997,1.7635554132
fcs,1998,1.7682860985
fcs,1999,1.7818967856
fcs,2000,1.7970606201
fcs,2001,1.8532490885
fcs,2002,1.8083365109
fcs,2003,1.8063838593
fcs,2004,1.8331889017
fcs,2005,1.8706051854
fcs,2006,1.8791412569
fcs,2007,1.8551189857
fcs,2008,1.8067684968
fcs,2009,1.7305194716
fcs,2010,1.7719688095
fcs,2011,1.7903597185
fcs,2012,1.6941241702
fcs,2013,1.6409981585
fcs,2014,1.6724105347
fcs,2015,1.6502678465
fcs,2016,1.6704221026
fcs,2017,1.8861850717
fcs,2018,1.9621232186
fcs,2019,1.8605196519
fcs,2020,1.8405826111
fcs,2021,1.8111884430
fcs,2022,1.8327596696
hpc,1991,1.2941612309
hpc,1992,1.3222966005
hpc,1993,1.3654609242
hpc,1994,1.4080466389
hpc,1995,1.4522612450
hpc,1996,1.4971537594
hpc,1997,1.5348651286
hpc,1998,1.6029573756
hpc,1999,1.6369205727
hpc,2000,1.6275139814
hpc,2001,1.6503957722
hpc,2002,1.7044048349
hpc,2003,1.6974788685
hpc,2004,1.7076551508
hpc,2005,1.7260165576
hpc,2006,1.7095605310
hpc,2007,1.7619005526
hpc,2008,1.7655760349
hpc,2009,1.7537074864
hpc,2010,1.8663202155
hpc,2011,1.9321348048
hpc,2012,2.0809754681
hpc,2013,2.1683246003
hpc,2014,2.2693629407
hpc,2015,2.1936250767
hpc,2016,2.2659227282
hpc,2017,2.3001885711
hpc,2018,2.3400748175
hpc,2019,2.3554108030
hpc,2020,2.3560109954
hpc,2021,2.4040000136
hpc,2022,2.3997043908
hic,1991,3.4011454006
hic,1992,3.3981293928
hic,1993,3.4345319776
hic,1994,3.4863606496
hic,1995,3.4831746551
hic,1996,3.4704254507
hic,1997,3.5773819893
hic,1998,3.5198012764
hic,1999,3.4997437094
hic,2000,3.4679266869
hic,2001,3.4473097608
hic,2002,3.4699217410
hic,2003,3.5013600232
hic,2004,3.5438692124
hic,2005,3.4881449327
hic,2006,3.4899134412
hic,2007,3.4268234214
hic,2008,3.4069157293
hic,2009,3.3919303846
hic,2010,3.3669294619
hic,2011,3.2706782266
hic,2012,3.2050079720
hic,2013,3.1786274490
hic,2014,3.1334145751
hic,2015,3.1140906800
hic,2016,3.0808440987
hic,2017,3.0594194174
hic,2018,3.0391958417
hic,2019,3.0181015966
hic,2020,2.9476067548
hic,2021,2.9994207438
hic,2022,2.9983054848
ibd,1991,2.8172762975
ibd,1992,2.8520179274
ibd,1993,2.8790235181
ibd,1994,2.9333333903
ibd,1995,2.9716977564
ibd,1996,2.9732621694
ibd,1997,3.0349376108
ibd,1998,3.0735449110
ibd,1999,3.1512702670
ibd,2000,3.1565545112
ibd,2001,3.2685685938
ibd,2002,3.2937192128
ibd,2003,3.3050790915
ibd,2004,3.3575087768
ibd,2005,3.3749969884
ibd,2006,3.3962921392
ibd,2007,3.4289751912
ibd,2008,3.4537857159
ibd,2009,3.4571415016
ibd,2010,3.3961259300
ibd,2011,3.3993408859
ibd,2012,3.4418233964
ibd,2013,3.4217272219
ibd,2014,3.4213311692
ibd,2015,3.4287108760
ibd,2016,3.4226019812
ibd,2017,3.4650451057
ibd,2018,3.5001186481
ibd,2019,3.4680265114
ibd,2020,3.3524471617
ibd,2021,3.2386619500
ibd,2022,3.4134660511
ibt,1991,2.6349040468
ibt,1992,2.6654610556
ibt,1993,2.6895957743
ibt,1994,2.7351575205
ibt,1995,2.7695965987
ibt,1996,2.7723007767
ibt,1997,2.8264944408
ibt,1998,2.8552173660
ibt,1999,2.9208891656
ibt,2000,2.9199392464
ibt,2001,3.0029458220
ibt,2002,3.0181995803
ibt,2003,3.0204530074
ibt,2004,3.0603330437
ibt,2005,3.0616926655
ibt,2006,3.0852920765
ibt,2007,3.1078605962
ibt,2008,3.1225021584
ibt,2009,3.1171788255
ibt,2010,3.0775252188
ibt,2011,3.0908917308
ibt,2012,3.1280989806
ibt,2013,3.1150611162
ibt,2014,3.1181686152
ibt,2015,3.1400806648
ibt,2016,3.1457066418
ibt,2017,3.2134706092
ibt,2018,3.2599403374
ibt,2019,3.2264475638
ibt,2020,3.1309629576
ibt,2021,3.0457447735
ibt,2022,3.1739695897
idb,1991,2.5379967567
idb,1992,2.5526885660
idb,1993,2.5635172514
idb,1994,2.5562129431
idb,1995,2.5812779534
idb,1996,2.5581839524
idb,1997,2.5484293594
idb,1998,2.4181702957
idb,1999,2.3848583495
idb,2000,2.2414600566
idb,2001,2.1254478522
idb,2002,2.0534018996
idb,2003,2.0052694924
idb,2004,1.9831804949
idb,2005,1.7998343696
idb,2006,1.9350007936
idb,2007,1.9128371585
idb,2008,1.9614722953
idb,2009,2.0416030849
idb,2010,2.0778826320
idb,2011,2.1278815991
idb,2012,1.9740367243
idb,2013,1.8162840763
idb,2014,1.7231961510
idb,2015,1.8136470939
idb,2016,1.6257014432
idb,2017,2.0541830088
idb,2018,2.2469372806
idb,2019,2.3365040515
idb,2020,2.3141689770
idb,2021,2.2847802180
idb,2022,2.2745224680
idx,1991,1.4048110095
idx,1992,1.4244901731
idx,1993,1.4549767150
idx,1994,1.4853891497
idx,1995,1.5165144781
idx,1996,1.5533301947
idx,1997,1.5985359067
idx,1998,1.6483019791
idx,1999,1.6900760115
idx,2000,1.7226501123
idx,2001,1.7354595356
idx,2002,1.7561094202
idx,2003,1.7498136400
idx,2004,1.7622735503
idx,2005,1.7740104733
idx,2006,1.7759748675
idx,2007,1.7735966627
idx,2008,1.7351683862
idx,2009,1.6695481039
idx,2010,1.7416142652
idx,2011,1.8141041389
idx,2012,1.9253653776
idx,2013,2.0458719751
idx,2014,2.1348264948
idx,2015,2.2238801908
idx,2016,2.4084095476
idx,2017,2.4604387142
idx,2018,2.5153782620
idx,2019,2.4366717519
idx,2020,2.4447633320
idx,2021,2.4689798550
idx,2022,2.4564827972
ida,1991,1.7504775925
ida,1992,1.7692263384
ida,1993,1.7919701211
ida,1994,1.8101707145
ida,1995,1.8378909579
ida,1996,1.8582323340
ida,1997,1.8887349189
ida,1998,1.8833680169
ida,1999,1.9030748849
ida,2000,1.8826998882
ida,2001,1.8564086932
ida,2002,1.8487470478
ida,2003,1.8297499688
ida,2004,1.8316796465
ida,2005,1.7821272880
ida,2006,1.8260260148
ida,2007,1.8177055117
ida,2008,1.8071552256
ida,2009,1.7885503490
ida,2010,1.8495406083
ida,2011,1.9149391310
ida,2012,1.9409442809
ida,2013,1.9722381703
ida,2014,2.0029131261
