economy,year,sl_emp_mpyr_zs
arb,1991,6.9099962123
arb,1992,7.0183327701
arb,1993,6.9909004143
arb,1994,7.2518805716
arb,1995,7.1554149547
arb,1996,6.9407846517
arb,1997,6.6843919461
arb,1998,6.9766971934
arb,1999,7.1250472657
arb,2000,7.3953913807
arb,2001,7.5710583566
arb,2002,7.3959878701
arb,2003,7.4770836884
arb,2004,7.3102564152
arb,2005,6.6755532833
arb,2006,6.3696294519
arb,2007,6.4957747004
arb,2008,6.6369406165
arb,2009,6.4558693410
arb,2010,6.3579262954
arb,2011,6.3767612289
arb,2012,6.4095765309
arb,2013,5.6881528474
arb,2014,5.9469701840
arb,2015,5.4531068648
arb,2016,5.1216198847
arb,2017,5.1252333969
arb,2018,5.1727814619
arb,2019,5.2070082900
css,1991,2.4252609408
css,1992,2.4950209466
css,1993,2.7685378597
css,1994,3.0009787300
css,1995,3.1509931066
css,1996,3.0237351295
css,1997,3.4273135463
css,1998,3.1998160990
css,1999,3.1523536717
css,2000,3.2571863054
css,2001,3.4410702169
css,2002,3.2610190113
css,2003,3.3581164681
css,2004,3.2673375826
css,2005,3.5002061708
css,2006,3.5385175334
css,2007,3.6104404695
css,2008,3.6250189098
css,2009,3.6423505644
css,2010,3.6884272223
css,2011,3.5853825107
css,2012,3.6372839949
css,2013,3.9058627356
css,2014,3.8219069606
css,2015,4.0008388226
css,2016,3.9880254925
css,2017,3.8916296357
css,2018,3.8823095100
css,2019,3.8723282510
ceb,1991,3.5011988769
ceb,1992,3.4652858384
ceb,1993,3.1009502813
ceb,1994,2.9163140889
ceb,1995,2.9019290775
ceb,1996,2.8750510020
ceb,1997,2.9063427920
ceb,1998,3.0593143067
ceb,1999,2.9011947269
ceb,2000,3.1322618955
ceb,2001,3.2524100702
ceb,2002,3.2784388727
ceb,2003,3.3007222982
ceb,2004,3.5302973249
ceb,2005,3.5198399740
ceb,2006,3.5440338059
ceb,2007,3.4947309395
ceb,2008,3.4445443313
ceb,2009,3.5353569198
ceb,2010,3.5645444352
ceb,2011,3.5128311647
ceb,2012,3.4378225518
ceb,2013,3.4793724317
ceb,2014,3.4684464451
ceb,2015,3.3975967562
ceb,2016,3.3524085568
ceb,2017,3.3727643915
ceb,2018,3.3222674332
ceb,2019,3.3172211213
ear,1991,2.9239835878
ear,1992,2.8697071840
ear,1993,2.8108271561
ear,1994,2.8398652944
ear,1995,2.7310249326
ear,1996,2.6207273611
ear,1997,2.5146564705
ear,1998,2.4512957937
ear,1999,2.4870216135
ear,2000,2.3773494499
ear,2001,2.5381641977
ear,2002,2.5444669106
ear,2003,2.5592553957
ear,2004,2.6411931208
ear,2005,2.6274043128
ear,2006,2.5939223227
ear,2007,2.5971760199
ear,2008,2.5482203073
ear,2009,2.4995209218
ear,2010,2.4624597210
ear,2011,2.5842358662
ear,2012,2.6597923064
ear,2013,2.6025881666
ear,2014,2.6417555879
ear,2015,2.6584137263
ear,2016,2.7282450222
ear,2017,2.8734643243
ear,2018,2.9312491878
ear,2019,2.9362872325
eas,1991,2.0378683322
eas,1992,2.0188198135
eas,1993,1.9730180501
eas,1994,1.9565701867
eas,1995,1.9777389934
eas,1996,1.9598434691
eas,1997,1.9243297835
eas,1998,1.9027544541
eas,1999,1.9868705659
eas,2000,1.9501343102
eas,2001,2.0255742999
eas,2002,2.0369222602
eas,2003,2.0146888233
eas,2004,2.0371755774
eas,2005,2.0181802200
eas,2006,2.0127134744
eas,2007,2.0149744651
eas,2008,2.0481834484
eas,2009,2.1192056720
eas,2010,2.0555620780
eas,2011,2.0449611059
eas,2012,2.0544574358
eas,2013,2.0435227822
eas,2014,2.0316005363
eas,2015,2.0576064389
eas,2016,2.0497622245
eas,2017,2.0088806813
eas,2018,2.0110235172
eas,2019,2.0344038351
eap,1991,1.6655806324
eap,1992,1.6521030546
eap,1993,1.6174542845
eap,1994,1.5980070405
eap,1995,1.6270444222
eap,1996,1.6117771845
eap,1997,1.5710002319
eap,1998,1.5771585881
eap,1999,1.6810871283
eap,2000,1.6423318892
eap,2001,1.7258208279
eap,2002,1.7417270787
eap,2003,1.7216377871
eap,2004,1.7461309260
eap,2005,1.7331650321
eap,2006,1.7429315459
eap,2007,1.7635794935
eap,2008,1.8110191992
eap,2009,1.8987684662
eap,2010,1.8357251250
eap,2011,1.8341569323
eap,2012,1.8494380480
eap,2013,1.8450338157
eap,2014,1.8404609842
eap,2015,1.8730117924
eap,2016,1.8656780433
eap,2017,1.8214431374
eap,2018,1.8346900323
eap,2019,1.8640150087
tea,1991,1.6665999738
tea,1992,1.6525138546
tea,1993,1.6170965654
tea,1994,1.5971935894
tea,1995,1.6263487023
tea,1996,1.6106366903
tea,1997,1.5688323759
tea,1998,1.5749951379
tea,1999,1.6806590042
tea,2000,1.6412392620
tea,2001,1.7260335830
tea,2002,1.7421121619
tea,2003,1.7217479564
tea,2004,1.7466225904
tea,2005,1.7335720790
tea,2006,1.7433206977
tea,2007,1.7641359768
tea,2008,1.8123659848
tea,2009,1.9012156088
tea,2010,1.8371576088
tea,2011,1.8355233223
tea,2012,1.8510131844
tea,2013,1.8465069313
tea,2014,1.8418429078
tea,2015,1.8747036300
tea,2016,1.8674308465
tea,2017,1.8222066368
tea,2018,1.8353705858
tea,2019,1.8649881771
emu,1991,5.0140472397
emu,1992,5.1822067009
emu,1993,5.2329226230
emu,1994,5.3626617503
emu,1995,5.2877910896
emu,1996,5.2975802783
emu,1997,5.3070518121
emu,1998,5.3294874050
emu,1999,5.3797705318
emu,2000,5.2510720956
emu,2001,5.2084476725
emu,2002,5.1027081532
emu,2003,5.1880090020
emu,2004,5.2918618542
emu,2005,5.1661334388
emu,2006,5.2046371200
emu,2007,5.1711509299
emu,2008,5.1920083309
emu,2009,5.1576378033
emu,2010,5.1109334395
emu,2011,4.9993045965
emu,2012,4.9247861672
emu,2013,4.9333280299
emu,2014,4.8488363556
emu,2015,4.8348056899
emu,2016,4.7758610383
emu,2017,4.7120123534
emu,2018,4.6398947409
emu,2019,4.6195191142
ecs,1991,3.2887184036
ecs,1992,3.3135162711
ecs,1993,3.3163562929
ecs,1994,3.3932704422
ecs,1995,3.3984459541
ecs,1996,3.4023747464
ecs,1997,3.5913205494
ecs,1998,3.6259166970
ecs,1999,3.6312065173
ecs,2000,3.5977141395
ecs,2001,3.5986471948
ecs,2002,3.5517952610
ecs,2003,3.5832050677
ecs,2004,3.6349679255
ecs,2005,3.5855148475
ecs,2006,3.6174954194
ecs,2007,3.6017980708
ecs,2008,3.6089086383
ecs,2009,3.5918281673
ecs,2010,3.5510428959
ecs,2011,3.4600453578
ecs,2012,3.3894005564
ecs,2013,3.3891600866
ecs,2014,3.3743574776
ecs,2015,3.3697964826
ecs,2016,3.3733731984
ecs,2017,3.3524100143
ecs,2018,3.3099806646
ecs,2019,3.3059075131
eca,1991,1.5221031566
eca,1992,1.5294883602
eca,1993,1.6142538906
eca,1994,1.7410103930
eca,1995,1.7826537276
eca,1996,1.8166398993
eca,1997,2.1928197218
