economy,year,sl_emp_mpyr_zs
afe,1991,2.4686688302
afe,1992,2.4726679875
afe,1993,2.4861734903
afe,1994,2.5087209628
afe,1995,2.5881232997
afe,1996,2.6136340830
afe,1997,2.6218656932
afe,1998,2.5884288007
afe,1999,2.5633412949
afe,2000,2.4871528522
afe,2001,2.4236085824
afe,2002,2.3773108668
afe,2003,2.3415179060
afe,2004,2.2735962378
afe,2005,2.2487274799
afe,2006,2.2748359432
afe,2007,2.1980214377
afe,2008,2.0688366242
afe,2009,2.0765117657
afe,2010,2.0817269819
afe,2011,2.1274442864
afe,2012,2.1993990554
afe,2013,2.2585897505
afe,2014,2.3083487187
afe,2015,2.3096694742
afe,2016,2.3761053334
afe,2017,2.4098500856
afe,2018,2.4366426826
afe,2019,2.4709049578
afe,2020,2.4457918435
afe,2021,2.4661515673
afw,1991,1.9116545556
afw,1992,1.9051871972
afw,1993,1.9074899070
afw,1994,1.9091798601
afw,1995,1.9033408750
afw,1996,1.8930732642
afw,1997,1.8654480906
afw,1998,1.8321702386
afw,1999,1.8160790945
afw,2000,1.7802663171
afw,2001,1.7831798557
afw,2002,1.8060241251
afw,2003,1.8238342700
afw,2004,1.8591232411
afw,2005,1.8917965101
afw,2006,1.8965676479
afw,2007,1.9349428918
afw,2008,1.9457583445
afw,2009,1.9421438161
afw,2010,1.9534983869
afw,2011,1.9880722349
afw,2012,2.0252114846
afw,2013,2.0222053325
afw,2014,2.0456848091
afw,2015,2.0674617825
afw,2016,2.1541646640
afw,2017,2.1274903056
afw,2018,2.1289348957
afw,2019,2.1246005935
afw,2020,2.0231636084
afw,2021,2.0315367550
arb,1991,6.9223418189
arb,1992,6.9639742592
arb,1993,6.8970046716
arb,1994,7.1563223619
arb,1995,7.1490205939
arb,1996,6.9277781267
arb,1997,6.6756315028
arb,1998,6.9773541047
arb,1999,7.1213980387
arb,2000,7.3393638195
arb,2001,7.4471923788
arb,2002,7.2128692187
arb,2003,7.3293206077
arb,2004,7.2223280395
arb,2005,6.6202175883
arb,2006,6.3384929619
arb,2007,6.4848162832
arb,2008,6.6179408050
arb,2009,6.4340523255
arb,2010,6.3783709451
arb,2011,6.4421815958
arb,2012,6.4347524185
arb,2013,5.6790387835
arb,2014,5.9413750131
arb,2015,5.4345717873
arb,2016,4.9896455936
arb,2017,4.9185863623
arb,2018,5.2946783694
arb,2019,4.6891168336
arb,2020,4.6867280236
arb,2021,4.7069475469
css,1991,2.6660789664
css,1992,2.7269993384
css,1993,2.9957215341
css,1994,3.2763398798
css,1995,3.4304656194
css,1996,3.3206898875
css,1997,3.7144502299
css,1998,3.4841903413
css,1999,3.4554682309
css,2000,3.5384438120
css,2001,3.7043376604
css,2002,3.5399266253
css,2003,3.6213515761
css,2004,3.5312612518
css,2005,3.7480044700
css,2006,3.7197501282
css,2007,3.7639258529
css,2008,3.7276530163
css,2009,3.7252703024
css,2010,3.7495629833
css,2011,3.6175652974
css,2012,3.6443265467
css,2013,3.8912233634
css,2014,3.9973931607
css,2015,4.1643233959
css,2016,4.1717343017
css,2017,4.0794487533
css,2018,4.0777413298
css,2019,4.0784709828
css,2020,3.9410463781
css,2021,3.8953934327
ceb,1991,3.2810141929
ceb,1992,3.2898422365
ceb,1993,2.9575197801
ceb,1994,2.8230768475
ceb,1995,2.8636982123
ceb,1996,2.8615542830
ceb,1997,2.8893638970
ceb,1998,3.0544721150
ceb,1999,2.9016439922
